,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,DP Conway,R Shepherd,MJ Guptill,0,0,0,12,,2,7,0,-,5.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
11,DP Conway,R Shepherd,MJ Guptill,0,1,1,13,,2,8,0,legbyes,6.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
12,DP Conway,KR Mayers,MJ Guptill,6,0,6,19,,8,9,0,-,1.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
13,DP Conway,KR Mayers,MJ Guptill,1,0,1,20,,9,10,0,-,2.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
14,MJ Guptill,KR Mayers,DP Conway,4,0,4,24,,13,5,0,-,3.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
15,MJ Guptill,KR Mayers,DP Conway,0,0,0,24,,13,6,0,-,4.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
16,MJ Guptill,KR Mayers,DP Conway,2,0,2,26,,15,7,0,-,5.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
17,MJ Guptill,KR Mayers,DP Conway,1,0,1,27,,16,8,0,-,6.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
18,MJ Guptill,OC McCoy,DP Conway,0,0,0,27,,16,9,0,-,1.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
19,MJ Guptill,OC McCoy,DP Conway,4,0,4,31,,20,10,0,-,2.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
20,MJ Guptill,OC McCoy,DP Conway,0,0,0,31,,20,11,1,-,3.0,3,caught,MJ Guptill,N Pooran,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
21,DP Conway,OC McCoy,KS Williamson,1,0,1,32,,10,11,1,-,4.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Left arm Fast
22,KS Williamson,OC McCoy,DP Conway,4,0,4,36,,4,1,1,-,5.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
23,KS Williamson,OC McCoy,DP Conway,0,0,0,36,,4,2,2,-,6.0,3,caught,KS Williamson,DC Thomas,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
24,DP Conway,JO Holder,GD Phillips,0,0,0,36,,10,12,2,-,1.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
25,DP Conway,JO Holder,GD Phillips,0,0,0,36,,10,13,2,-,2.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
26,DP Conway,JO Holder,GD Phillips,1,0,1,37,,11,14,2,-,3.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
27,GD Phillips,JO Holder,DP Conway,0,0,0,37,,0,1,2,-,4.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
28,GD Phillips,JO Holder,DP Conway,2,0,2,39,,2,2,2,-,5.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
29,GD Phillips,JO Holder,DP Conway,0,0,0,39,,2,3,2,-,6.0,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
30,DP Conway,OC McCoy,GD Phillips,0,1,1,40,,11,15,2,wides,0.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Left arm Fast
31,DP Conway,OC McCoy,GD Phillips,1,0,1,41,,12,16,2,-,1.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Left arm Fast
32,GD Phillips,OC McCoy,DP Conway,0,0,0,41,,2,4,2,-,2.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
33,GD Phillips,OC McCoy,DP Conway,1,0,1,42,,3,5,2,-,3.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
34,DP Conway,OC McCoy,GD Phillips,1,0,1,43,,13,17,2,-,4.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Left arm Fast
35,GD Phillips,OC McCoy,DP Conway,0,0,0,43,,3,6,2,-,5.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
36,GD Phillips,OC McCoy,DP Conway,0,0,0,43,,3,7,2,-,6.0,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Left arm Fast
37,DP Conway,JO Holder,GD Phillips,0,0,0,43,,13,18,2,-,1.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
38,DP Conway,JO Holder,GD Phillips,0,0,0,43,,13,19,2,-,2.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
39,DP Conway,JO Holder,GD Phillips,1,0,1,44,,14,20,2,-,3.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
40,GD Phillips,JO Holder,DP Conway,0,0,0,44,,3,8,2,-,4.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
41,GD Phillips,JO Holder,DP Conway,1,0,1,45,,4,9,2,-,5.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
42,DP Conway,JO Holder,GD Phillips,1,0,1,46,,15,21,2,-,6.0,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
43,DP Conway,HR Walsh,GD Phillips,2,0,2,48,,17,22,2,-,1.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Legbreak
44,DP Conway,HR Walsh,GD Phillips,1,0,1,49,,18,23,2,-,2.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Legbreak
45,GD Phillips,HR Walsh,DP Conway,0,0,0,49,,4,10,2,-,3.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Legbreak
46,GD Phillips,HR Walsh,DP Conway,1,0,1,50,,5,11,2,-,4.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Legbreak
47,DP Conway,HR Walsh,GD Phillips,1,0,1,51,,19,24,2,-,5.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Legbreak
48,GD Phillips,HR Walsh,DP Conway,6,0,6,57,,11,12,2,-,6.0,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Legbreak
49,DP Conway,JO Holder,GD Phillips,1,0,1,58,,20,25,2,-,1.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
50,GD Phillips,JO Holder,DP Conway,4,0,4,62,,15,13,2,-,2.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
51,GD Phillips,JO Holder,DP Conway,4,0,4,66,,19,14,2,-,3.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
52,GD Phillips,JO Holder,DP Conway,2,0,2,68,,21,15,2,-,4.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
53,GD Phillips,JO Holder,DP Conway,1,0,1,69,,22,16,2,-,5.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Medium
54,DP Conway,JO Holder,GD Phillips,4,0,4,73,,24,26,2,-,6.0,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Medium
55,GD Phillips,R Shepherd,DP Conway,2,0,2,75,,24,17,2,-,1.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
56,GD Phillips,R Shepherd,DP Conway,0,1,1,76,,24,18,2,wides,1.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
57,GD Phillips,R Shepherd,DP Conway,1,0,1,77,,25,19,2,-,2.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
58,DP Conway,R Shepherd,GD Phillips,6,0,6,83,,30,27,2,-,3.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
59,DP Conway,R Shepherd,GD Phillips,1,0,1,84,,31,28,2,-,4.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
60,GD Phillips,R Shepherd,DP Conway,1,0,1,85,,26,20,2,-,5.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
61,DP Conway,R Shepherd,GD Phillips,0,0,0,85,,31,29,2,-,6.0,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
62,GD Phillips,HR Walsh,DP Conway,2,0,2,87,,28,21,2,-,1.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Legbreak
63,GD Phillips,HR Walsh,DP Conway,1,0,1,88,,29,22,2,-,2.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Legbreak
64,DP Conway,HR Walsh,GD Phillips,6,0,6,94,,37,30,2,-,3.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Legbreak
65,DP Conway,HR Walsh,GD Phillips,4,0,4,98,,41,31,2,-,4.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Legbreak
66,DP Conway,HR Walsh,GD Phillips,1,0,1,99,,42,32,2,-,5.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Legbreak
67,GD Phillips,HR Walsh,DP Conway,6,0,6,105,,35,23,2,-,6.0,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Legbreak
68,DP Conway,OF Smith,GD Phillips,0,0,0,105,,42,33,2,-,1.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
69,DP Conway,OF Smith,GD Phillips,0,1,1,106,,42,34,2,legbyes,2.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
70,GD Phillips,OF Smith,DP Conway,0,1,1,107,,35,24,2,legbyes,3.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Left hand Bat,Right arm Fast
71,DP Conway,OF Smith,GD Phillips,0,0,0,107,,42,35,3,-,4.0,11,lbw,DP Conway,,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'DP Conway', 'decision': 'upheld'}",bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Left hand Bat,Right hand Bat,Right arm Fast
72,DJ Mitchell,OF Smith,GD Phillips,0,0,0,107,,0,1,3,-,5.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Fast
73,DJ Mitchell,OF Smith,GD Phillips,4,0,4,111,,4,2,3,-,6.0,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Fast
74,GD Phillips,HR Walsh,DJ Mitchell,1,0,1,112,,36,25,3,-,1.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
75,DJ Mitchell,HR Walsh,GD Phillips,2,0,2,114,,6,3,3,-,2.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
76,DJ Mitchell,HR Walsh,GD Phillips,1,0,1,115,,7,4,3,-,3.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
77,GD Phillips,HR Walsh,DJ Mitchell,0,0,0,115,,36,26,3,-,4.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
78,GD Phillips,HR Walsh,DJ Mitchell,4,0,4,119,,40,27,3,-,5.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
79,GD Phillips,HR Walsh,DJ Mitchell,0,0,0,119,,40,28,3,-,6.0,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
80,DJ Mitchell,OF Smith,GD Phillips,2,0,2,121,,9,5,3,-,1.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Fast
81,DJ Mitchell,OF Smith,GD Phillips,0,1,1,122,,9,6,3,wides,1.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Fast
82,DJ Mitchell,OF Smith,GD Phillips,4,0,4,126,,13,7,3,-,2.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Fast
83,DJ Mitchell,OF Smith,GD Phillips,1,0,1,127,,14,8,3,-,3.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Fast
84,GD Phillips,OF Smith,DJ Mitchell,6,0,6,133,,46,29,3,-,4.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Fast
85,GD Phillips,OF Smith,DJ Mitchell,1,0,1,134,,47,30,3,-,5.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Fast
86,DJ Mitchell,OF Smith,GD Phillips,1,0,1,135,,15,9,3,-,6.0,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Fast
87,DJ Mitchell,HR Walsh,GD Phillips,6,0,6,141,,21,10,3,-,1.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
88,DJ Mitchell,HR Walsh,GD Phillips,1,0,1,142,,22,11,3,-,2.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
89,GD Phillips,HR Walsh,DJ Mitchell,0,0,0,142,,47,31,3,-,3.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
90,GD Phillips,HR Walsh,DJ Mitchell,6,0,6,148,,53,32,3,-,4.0,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,True,215,Right hand Bat,Right hand Bat,Right arm Legbreak
