,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
22,KS Williamson,OC McCoy,DP Conway,4,0,4,36,149,4,1,1,5,-,4,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
23,KS Williamson,OC McCoy,DP Conway,0,0,0,36,149,4,2,2,6,-,4,caught,KS Williamson,DC Thomas,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
24,DP Conway,JO Holder,GD Phillips,0,0,0,36,149,10,12,2,1,-,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
25,DP Conway,JO Holder,GD Phillips,0,0,0,36,149,10,13,2,2,-,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
26,DP Conway,JO Holder,GD Phillips,1,0,1,37,148,11,14,2,3,-,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
27,GD Phillips,JO Holder,DP Conway,0,0,0,37,148,0,1,2,4,-,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
28,GD Phillips,JO Holder,DP Conway,2,0,2,39,146,2,2,2,5,-,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
29,GD Phillips,JO Holder,DP Conway,0,0,0,39,146,2,3,2,6,-,5,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
30,DP Conway,OC McCoy,GD Phillips,0,1,1,40,145,11,15,2,1,wides,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
31,DP Conway,OC McCoy,GD Phillips,1,0,1,41,144,12,16,2,2,-,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
32,GD Phillips,OC McCoy,DP Conway,0,0,0,41,144,2,4,2,3,-,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
33,GD Phillips,OC McCoy,DP Conway,1,0,1,42,143,3,5,2,4,-,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
34,DP Conway,OC McCoy,GD Phillips,1,0,1,43,142,13,17,2,5,-,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
35,GD Phillips,OC McCoy,DP Conway,0,0,0,43,142,3,6,2,6,-,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
36,GD Phillips,OC McCoy,DP Conway,0,0,0,43,142,3,7,2,7,-,6,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
37,DP Conway,JO Holder,GD Phillips,0,0,0,43,142,13,18,2,1,-,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
38,DP Conway,JO Holder,GD Phillips,0,0,0,43,142,13,19,2,2,-,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
39,DP Conway,JO Holder,GD Phillips,1,0,1,44,141,14,20,2,3,-,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
40,GD Phillips,JO Holder,DP Conway,0,0,0,44,141,3,8,2,4,-,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
41,GD Phillips,JO Holder,DP Conway,1,0,1,45,140,4,9,2,5,-,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
42,DP Conway,JO Holder,GD Phillips,1,0,1,46,139,15,21,2,6,-,7,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
43,DP Conway,HR Walsh,GD Phillips,2,0,2,48,137,17,22,2,1,-,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
44,DP Conway,HR Walsh,GD Phillips,1,0,1,49,136,18,23,2,2,-,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
45,GD Phillips,HR Walsh,DP Conway,0,0,0,49,136,4,10,2,3,-,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
46,GD Phillips,HR Walsh,DP Conway,1,0,1,50,135,5,11,2,4,-,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
47,DP Conway,HR Walsh,GD Phillips,1,0,1,51,134,19,24,2,5,-,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
48,GD Phillips,HR Walsh,DP Conway,6,0,6,57,128,11,12,2,6,-,8,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
49,DP Conway,JO Holder,GD Phillips,1,0,1,58,127,20,25,2,1,-,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
50,GD Phillips,JO Holder,DP Conway,4,0,4,62,123,15,13,2,2,-,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
51,GD Phillips,JO Holder,DP Conway,4,0,4,66,119,19,14,2,3,-,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
52,GD Phillips,JO Holder,DP Conway,2,0,2,68,117,21,15,2,4,-,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
53,GD Phillips,JO Holder,DP Conway,1,0,1,69,116,22,16,2,5,-,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
54,DP Conway,JO Holder,GD Phillips,4,0,4,73,112,24,26,2,6,-,9,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
55,GD Phillips,R Shepherd,DP Conway,2,0,2,75,110,24,17,2,1,-,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
56,GD Phillips,R Shepherd,DP Conway,0,1,1,76,109,24,18,2,2,wides,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
57,GD Phillips,R Shepherd,DP Conway,1,0,1,77,108,25,19,2,3,-,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
58,DP Conway,R Shepherd,GD Phillips,6,0,6,83,102,30,27,2,4,-,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
59,DP Conway,R Shepherd,GD Phillips,1,0,1,84,101,31,28,2,5,-,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
60,GD Phillips,R Shepherd,DP Conway,1,0,1,85,100,26,20,2,6,-,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
61,DP Conway,R Shepherd,GD Phillips,0,0,0,85,100,31,29,2,7,-,10,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
62,GD Phillips,HR Walsh,DP Conway,2,0,2,87,98,28,21,2,1,-,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
63,GD Phillips,HR Walsh,DP Conway,1,0,1,88,97,29,22,2,2,-,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
64,DP Conway,HR Walsh,GD Phillips,6,0,6,94,91,37,30,2,3,-,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
65,DP Conway,HR Walsh,GD Phillips,4,0,4,98,87,41,31,2,4,-,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
66,DP Conway,HR Walsh,GD Phillips,1,0,1,99,86,42,32,2,5,-,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
67,GD Phillips,HR Walsh,DP Conway,6,0,6,105,80,35,23,2,6,-,11,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
68,DP Conway,OF Smith,GD Phillips,0,0,0,105,80,42,33,2,1,-,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
69,DP Conway,OF Smith,GD Phillips,0,1,1,106,79,42,34,2,2,legbyes,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
70,GD Phillips,OF Smith,DP Conway,0,1,1,107,78,35,24,2,3,legbyes,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
71,DP Conway,OF Smith,GD Phillips,0,0,0,107,78,42,35,3,4,-,12,lbw,DP Conway,,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'DP Conway', 'decision': 'upheld'}",bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
72,DJ Mitchell,OF Smith,GD Phillips,0,0,0,107,78,0,1,3,5,-,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
73,DJ Mitchell,OF Smith,GD Phillips,4,0,4,111,74,4,2,3,6,-,12,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
74,GD Phillips,HR Walsh,DJ Mitchell,1,0,1,112,73,36,25,3,1,-,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
75,DJ Mitchell,HR Walsh,GD Phillips,2,0,2,114,71,6,3,3,2,-,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
76,DJ Mitchell,HR Walsh,GD Phillips,1,0,1,115,70,7,4,3,3,-,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
77,GD Phillips,HR Walsh,DJ Mitchell,0,0,0,115,70,36,26,3,4,-,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
78,GD Phillips,HR Walsh,DJ Mitchell,4,0,4,119,66,40,27,3,5,-,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
79,GD Phillips,HR Walsh,DJ Mitchell,0,0,0,119,66,40,28,3,6,-,13,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
80,DJ Mitchell,OF Smith,GD Phillips,2,0,2,121,64,9,5,3,1,-,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
81,DJ Mitchell,OF Smith,GD Phillips,0,1,1,122,63,9,6,3,2,wides,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
82,DJ Mitchell,OF Smith,GD Phillips,4,0,4,126,59,13,7,3,3,-,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
83,DJ Mitchell,OF Smith,GD Phillips,1,0,1,127,58,14,8,3,4,-,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
84,GD Phillips,OF Smith,DJ Mitchell,6,0,6,133,52,46,29,3,5,-,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
85,GD Phillips,OF Smith,DJ Mitchell,1,0,1,134,51,47,30,3,6,-,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
86,DJ Mitchell,OF Smith,GD Phillips,1,0,1,135,50,15,9,3,7,-,14,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
87,DJ Mitchell,HR Walsh,GD Phillips,6,0,6,141,44,21,10,3,1,-,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
88,DJ Mitchell,HR Walsh,GD Phillips,1,0,1,142,43,22,11,3,2,-,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
89,GD Phillips,HR Walsh,DJ Mitchell,0,0,0,142,43,47,31,3,3,-,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
90,GD Phillips,HR Walsh,DJ Mitchell,6,0,6,148,37,53,32,3,4,-,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
91,GD Phillips,HR Walsh,DJ Mitchell,1,0,1,149,36,54,33,3,5,-,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
92,DJ Mitchell,HR Walsh,GD Phillips,2,0,2,151,34,24,12,3,6,-,15,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
93,GD Phillips,OC McCoy,DJ Mitchell,4,0,4,155,30,58,34,3,1,-,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
94,GD Phillips,OC McCoy,DJ Mitchell,1,0,1,156,29,59,35,3,2,-,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
95,DJ Mitchell,OC McCoy,GD Phillips,6,0,6,162,23,30,13,3,3,-,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
96,DJ Mitchell,OC McCoy,GD Phillips,1,0,1,163,22,31,14,3,4,-,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
97,GD Phillips,OC McCoy,DJ Mitchell,1,0,1,164,21,60,36,3,5,-,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
98,DJ Mitchell,OC McCoy,GD Phillips,2,0,2,166,19,33,15,3,6,-,16,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
99,GD Phillips,JO Holder,DJ Mitchell,6,0,6,172,13,66,37,3,1,-,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
100,GD Phillips,JO Holder,DJ Mitchell,1,0,1,173,12,67,38,3,2,-,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
101,DJ Mitchell,JO Holder,GD Phillips,0,1,1,174,11,33,16,3,3,wides,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
102,DJ Mitchell,JO Holder,GD Phillips,6,0,6,180,5,39,17,3,4,-,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
103,DJ Mitchell,JO Holder,GD Phillips,1,0,1,181,4,40,18,3,5,-,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
104,GD Phillips,JO Holder,DJ Mitchell,2,0,2,183,2,69,39,3,6,-,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
105,GD Phillips,JO Holder,DJ Mitchell,1,0,1,184,1,70,40,3,7,-,17,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
106,GD Phillips,OC McCoy,DJ Mitchell,6,0,6,190,-5,76,41,3,1,-,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
107,GD Phillips,OC McCoy,DJ Mitchell,0,0,0,190,-5,76,42,4,2,-,18,caught,GD Phillips,R Powell,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
108,JDS Neesham,OC McCoy,DJ Mitchell,0,0,0,190,-5,0,1,4,3,-,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
109,JDS Neesham,OC McCoy,DJ Mitchell,0,0,0,190,-5,0,2,4,4,-,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
110,JDS Neesham,OC McCoy,DJ Mitchell,0,1,1,191,-6,0,3,4,5,legbyes,18,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,New Zealand,West Indies,215
