,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,ADS Fletcher,TG Southee,LMP Simmons,0,0,0,12,1,2,4,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
16,ADS Fletcher,TG Southee,LMP Simmons,1,0,1,13,2,3,5,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
17,LMP Simmons,TG Southee,ADS Fletcher,1,0,1,14,3,9,6,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
18,LMP Simmons,TA Boult,ADS Fletcher,1,0,1,15,4,10,1,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
19,ADS Fletcher,TA Boult,LMP Simmons,0,0,0,15,2,4,2,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
20,ADS Fletcher,TA Boult,LMP Simmons,0,0,0,15,2,5,3,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
21,ADS Fletcher,TA Boult,LMP Simmons,1,0,1,16,3,6,4,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
22,LMP Simmons,TA Boult,ADS Fletcher,0,0,0,16,4,11,5,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
23,LMP Simmons,TA Boult,ADS Fletcher,0,0,0,16,4,12,6,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
24,ADS Fletcher,JDS Neesham,LMP Simmons,4,0,4,20,7,7,1,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
25,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,20,7,8,2,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
26,ADS Fletcher,JDS Neesham,LMP Simmons,6,0,6,26,13,9,3,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
27,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,26,13,10,4,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
28,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,26,13,11,5,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
29,ADS Fletcher,JDS Neesham,LMP Simmons,1,0,1,27,14,12,6,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
30,ADS Fletcher,TA Boult,LMP Simmons,1,0,1,28,15,13,1,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
31,LMP Simmons,TA Boult,ADS Fletcher,6,0,6,34,10,13,2,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
32,LMP Simmons,TA Boult,ADS Fletcher,0,0,0,34,10,14,3,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
33,LMP Simmons,TA Boult,ADS Fletcher,0,0,0,34,10,15,4,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
34,LMP Simmons,TA Boult,ADS Fletcher,0,1,1,35,10,16,5,6,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
35,LMP Simmons,TA Boult,ADS Fletcher,1,0,1,36,11,17,6,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
36,ADS Fletcher,TA Boult,LMP Simmons,0,0,0,36,15,14,7,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
37,LMP Simmons,JDS Neesham,ADS Fletcher,0,0,0,36,11,18,1,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
38,LMP Simmons,JDS Neesham,ADS Fletcher,2,0,2,38,13,19,2,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
39,LMP Simmons,JDS Neesham,ADS Fletcher,1,0,1,39,14,20,3,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
40,ADS Fletcher,JDS Neesham,LMP Simmons,1,0,1,40,16,15,4,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
41,LMP Simmons,JDS Neesham,ADS Fletcher,4,0,4,44,18,21,5,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
42,LMP Simmons,JDS Neesham,ADS Fletcher,0,0,0,44,18,22,6,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
43,ADS Fletcher,CJ Anderson,LMP Simmons,1,0,1,45,17,16,1,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
44,LMP Simmons,CJ Anderson,ADS Fletcher,1,0,1,46,19,23,2,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
45,ADS Fletcher,CJ Anderson,LMP Simmons,4,0,4,50,21,17,3,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
46,ADS Fletcher,CJ Anderson,LMP Simmons,2,0,2,52,23,18,4,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
47,ADS Fletcher,CJ Anderson,LMP Simmons,1,0,1,53,24,19,5,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
48,LMP Simmons,CJ Anderson,ADS Fletcher,1,0,1,54,20,24,6,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
49,LMP Simmons,JDS Neesham,ADS Fletcher,1,0,1,55,21,25,1,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
50,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,55,24,20,2,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
51,ADS Fletcher,JDS Neesham,LMP Simmons,2,0,2,57,26,21,3,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
52,ADS Fletcher,JDS Neesham,LMP Simmons,1,0,1,58,27,22,4,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
53,LMP Simmons,JDS Neesham,ADS Fletcher,4,0,4,62,25,26,5,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
54,LMP Simmons,JDS Neesham,ADS Fletcher,0,0,0,62,25,27,6,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
55,ADS Fletcher,CJ Anderson,LMP Simmons,1,0,1,63,28,23,1,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
56,LMP Simmons,CJ Anderson,ADS Fletcher,6,0,6,69,31,28,2,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
57,LMP Simmons,CJ Anderson,ADS Fletcher,0,0,0,69,31,29,3,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
58,LMP Simmons,CJ Anderson,ADS Fletcher,0,0,0,69,31,30,4,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
59,LMP Simmons,CJ Anderson,ADS Fletcher,4,0,4,73,35,31,5,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
60,LMP Simmons,CJ Anderson,ADS Fletcher,0,0,0,73,35,32,6,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
61,ADS Fletcher,IS Sodhi,LMP Simmons,1,0,1,74,29,24,1,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
62,LMP Simmons,IS Sodhi,ADS Fletcher,1,0,1,75,36,33,2,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
63,ADS Fletcher,IS Sodhi,LMP Simmons,1,0,1,76,30,25,3,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
64,LMP Simmons,IS Sodhi,ADS Fletcher,0,0,0,76,36,34,4,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
65,LMP Simmons,IS Sodhi,ADS Fletcher,0,0,0,76,36,35,5,11,caught,LMP Simmons,CJ Anderson,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
66,DM Bravo,IS Sodhi,ADS Fletcher,0,0,0,76,0,1,6,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
67,ADS Fletcher,KS Williamson,DM Bravo,0,0,0,76,30,26,1,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
68,ADS Fletcher,KS Williamson,DM Bravo,1,0,1,77,31,27,2,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
69,DM Bravo,KS Williamson,ADS Fletcher,1,0,1,78,1,2,3,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
70,ADS Fletcher,KS Williamson,DM Bravo,1,0,1,79,32,28,4,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
71,DM Bravo,KS Williamson,ADS Fletcher,0,2,2,81,1,3,5,12,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
72,ADS Fletcher,KS Williamson,DM Bravo,1,0,1,82,33,29,6,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
73,DM Bravo,KS Williamson,ADS Fletcher,2,0,2,84,3,4,7,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
74,ADS Fletcher,IS Sodhi,DM Bravo,1,0,1,85,34,30,1,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
75,DM Bravo,IS Sodhi,ADS Fletcher,1,0,1,86,4,5,2,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
76,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,86,34,31,3,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
77,ADS Fletcher,IS Sodhi,DM Bravo,1,0,1,87,35,32,4,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
78,DM Bravo,IS Sodhi,ADS Fletcher,4,0,4,91,8,6,5,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
79,DM Bravo,IS Sodhi,ADS Fletcher,6,0,6,97,14,7,6,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
80,ADS Fletcher,KS Williamson,DM Bravo,0,0,0,97,35,33,1,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
81,ADS Fletcher,KS Williamson,DM Bravo,1,0,1,98,36,34,2,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
82,DM Bravo,KS Williamson,ADS Fletcher,0,0,0,98,14,8,3,14,bowled,DM Bravo,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
83,KA Pollard,KS Williamson,ADS Fletcher,0,0,0,98,0,1,4,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
84,KA Pollard,KS Williamson,ADS Fletcher,1,0,1,99,1,2,5,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
85,ADS Fletcher,KS Williamson,KA Pollard,1,0,1,100,37,35,6,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
86,ADS Fletcher,TG Southee,KA Pollard,1,0,1,101,38,36,1,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
87,KA Pollard,TG Southee,ADS Fletcher,0,0,0,101,1,3,2,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
88,KA Pollard,TG Southee,ADS Fletcher,1,0,1,102,2,4,3,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
89,ADS Fletcher,TG Southee,KA Pollard,6,0,6,108,44,37,4,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
90,ADS Fletcher,TG Southee,KA Pollard,0,0,0,108,44,38,5,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
91,ADS Fletcher,TG Southee,KA Pollard,1,0,1,109,45,39,6,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
92,ADS Fletcher,CJ Anderson,KA Pollard,3,0,3,112,48,40,1,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
93,KA Pollard,CJ Anderson,ADS Fletcher,0,0,0,112,2,5,2,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
94,KA Pollard,CJ Anderson,ADS Fletcher,4,0,4,116,6,6,3,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
95,KA Pollard,CJ Anderson,ADS Fletcher,4,0,4,120,10,7,4,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
96,KA Pollard,CJ Anderson,ADS Fletcher,1,0,1,121,11,8,5,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
97,ADS Fletcher,CJ Anderson,KA Pollard,1,0,1,122,49,41,6,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
98,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,123,50,42,1,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
99,KA Pollard,JDS Neesham,ADS Fletcher,1,0,1,124,12,9,2,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
100,ADS Fletcher,JDS Neesham,KA Pollard,0,0,0,124,50,43,3,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
101,ADS Fletcher,JDS Neesham,KA Pollard,0,0,0,124,50,44,4,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
102,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,125,51,45,5,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
103,KA Pollard,JDS Neesham,ADS Fletcher,1,0,1,126,13,10,6,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
104,KA Pollard,CJ Anderson,ADS Fletcher,0,0,0,126,13,11,1,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
105,KA Pollard,CJ Anderson,ADS Fletcher,0,0,0,126,13,12,2,18,caught,KA Pollard,TA Boult,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
106,ADS Fletcher,CJ Anderson,DJG Sammy,6,0,6,132,57,46,3,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
107,ADS Fletcher,CJ Anderson,DJG Sammy,1,0,1,133,58,47,4,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
108,DJG Sammy,CJ Anderson,ADS Fletcher,6,0,6,139,6,1,5,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
109,DJG Sammy,CJ Anderson,ADS Fletcher,4,0,4,143,10,2,6,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
110,ADS Fletcher,TA Boult,DJG Sammy,4,0,4,147,62,48,1,19,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
111,ADS Fletcher,TA Boult,DJG Sammy,0,0,0,147,62,49,2,19,bowled,ADS Fletcher,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
112,AD Russell,TA Boult,DJG Sammy,1,0,1,148,1,1,3,19,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
113,DJG Sammy,TA Boult,AD Russell,0,0,0,148,10,3,4,19,caught,DJG Sammy,CJ Anderson,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
114,AD Russell,TA Boult,D Ramdin,4,0,4,152,5,2,5,19,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
115,AD Russell,TA Boult,D Ramdin,0,1,1,153,5,3,6,19,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
116,AD Russell,TA Boult,D Ramdin,1,0,1,154,6,4,7,19,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
117,AD Russell,TG Southee,D Ramdin,1,0,1,155,7,5,1,20,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
118,D Ramdin,TG Southee,AD Russell,1,0,1,156,1,1,2,20,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
119,AD Russell,TG Southee,D Ramdin,0,1,1,157,7,6,3,20,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
120,AD Russell,TG Southee,D Ramdin,1,0,1,158,8,7,4,20,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
121,D Ramdin,TG Southee,AD Russell,1,0,1,159,2,2,5,20,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
122,AD Russell,TG Southee,D Ramdin,2,0,2,161,10,8,6,20,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
123,AD Russell,TG Southee,D Ramdin,4,0,4,165,14,9,7,20,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-06,West Indies,New Zealand
