,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,LMP Simmons,TG Southee,ADS Fletcher,1,0,1,12,120,2,8,1,3,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
15,ADS Fletcher,TG Southee,LMP Simmons,0,0,0,12,120,1,2,1,4,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
16,ADS Fletcher,TG Southee,LMP Simmons,1,0,1,13,119,2,3,1,5,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
17,LMP Simmons,TG Southee,ADS Fletcher,1,0,1,14,118,3,9,1,6,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
18,LMP Simmons,TA Boult,ADS Fletcher,1,0,1,15,117,4,10,1,1,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
19,ADS Fletcher,TA Boult,LMP Simmons,0,0,0,15,117,2,4,1,2,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
20,ADS Fletcher,TA Boult,LMP Simmons,0,0,0,15,117,2,5,1,3,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
21,ADS Fletcher,TA Boult,LMP Simmons,1,0,1,16,116,3,6,1,4,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
22,LMP Simmons,TA Boult,ADS Fletcher,0,0,0,16,116,4,11,1,5,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
23,LMP Simmons,TA Boult,ADS Fletcher,0,0,0,16,116,4,12,1,6,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
24,ADS Fletcher,JDS Neesham,LMP Simmons,4,0,4,20,112,7,7,1,1,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
25,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,20,112,7,8,1,2,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
26,ADS Fletcher,JDS Neesham,LMP Simmons,6,0,6,26,106,13,9,1,3,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
27,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,26,106,13,10,1,4,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
28,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,26,106,13,11,1,5,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
29,ADS Fletcher,JDS Neesham,LMP Simmons,1,0,1,27,105,14,12,1,6,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
30,ADS Fletcher,TA Boult,LMP Simmons,1,0,1,28,104,15,13,1,1,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
31,LMP Simmons,TA Boult,ADS Fletcher,6,0,6,34,98,10,13,1,2,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
32,LMP Simmons,TA Boult,ADS Fletcher,0,0,0,34,98,10,14,1,3,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
33,LMP Simmons,TA Boult,ADS Fletcher,0,0,0,34,98,10,15,1,4,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
34,LMP Simmons,TA Boult,ADS Fletcher,0,1,1,35,97,10,16,1,5,5,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
35,LMP Simmons,TA Boult,ADS Fletcher,1,0,1,36,96,11,17,1,6,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
36,ADS Fletcher,TA Boult,LMP Simmons,0,0,0,36,96,15,14,1,7,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
37,LMP Simmons,JDS Neesham,ADS Fletcher,0,0,0,36,96,11,18,1,1,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
38,LMP Simmons,JDS Neesham,ADS Fletcher,2,0,2,38,94,13,19,1,2,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
39,LMP Simmons,JDS Neesham,ADS Fletcher,1,0,1,39,93,14,20,1,3,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
40,ADS Fletcher,JDS Neesham,LMP Simmons,1,0,1,40,92,16,15,1,4,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
41,LMP Simmons,JDS Neesham,ADS Fletcher,4,0,4,44,88,18,21,1,5,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
42,LMP Simmons,JDS Neesham,ADS Fletcher,0,0,0,44,88,18,22,1,6,6,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
43,ADS Fletcher,CJ Anderson,LMP Simmons,1,0,1,45,87,17,16,1,1,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
44,LMP Simmons,CJ Anderson,ADS Fletcher,1,0,1,46,86,19,23,1,2,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
45,ADS Fletcher,CJ Anderson,LMP Simmons,4,0,4,50,82,21,17,1,3,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
46,ADS Fletcher,CJ Anderson,LMP Simmons,2,0,2,52,80,23,18,1,4,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
47,ADS Fletcher,CJ Anderson,LMP Simmons,1,0,1,53,79,24,19,1,5,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
48,LMP Simmons,CJ Anderson,ADS Fletcher,1,0,1,54,78,20,24,1,6,7,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
49,LMP Simmons,JDS Neesham,ADS Fletcher,1,0,1,55,77,21,25,1,1,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
50,ADS Fletcher,JDS Neesham,LMP Simmons,0,0,0,55,77,24,20,1,2,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
51,ADS Fletcher,JDS Neesham,LMP Simmons,2,0,2,57,75,26,21,1,3,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
52,ADS Fletcher,JDS Neesham,LMP Simmons,1,0,1,58,74,27,22,1,4,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
53,LMP Simmons,JDS Neesham,ADS Fletcher,4,0,4,62,70,25,26,1,5,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
54,LMP Simmons,JDS Neesham,ADS Fletcher,0,0,0,62,70,25,27,1,6,8,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
55,ADS Fletcher,CJ Anderson,LMP Simmons,1,0,1,63,69,28,23,1,1,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
56,LMP Simmons,CJ Anderson,ADS Fletcher,6,0,6,69,63,31,28,1,2,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
57,LMP Simmons,CJ Anderson,ADS Fletcher,0,0,0,69,63,31,29,1,3,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
58,LMP Simmons,CJ Anderson,ADS Fletcher,0,0,0,69,63,31,30,1,4,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
59,LMP Simmons,CJ Anderson,ADS Fletcher,4,0,4,73,59,35,31,1,5,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
60,LMP Simmons,CJ Anderson,ADS Fletcher,0,0,0,73,59,35,32,1,6,9,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
61,ADS Fletcher,IS Sodhi,LMP Simmons,1,0,1,74,58,29,24,1,1,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
62,LMP Simmons,IS Sodhi,ADS Fletcher,1,0,1,75,57,36,33,1,2,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
63,ADS Fletcher,IS Sodhi,LMP Simmons,1,0,1,76,56,30,25,1,3,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
64,LMP Simmons,IS Sodhi,ADS Fletcher,0,0,0,76,56,36,34,1,4,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
65,LMP Simmons,IS Sodhi,ADS Fletcher,0,0,0,76,56,36,35,2,5,10,caught,LMP Simmons,CJ Anderson,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
66,DM Bravo,IS Sodhi,ADS Fletcher,0,0,0,76,56,0,1,2,6,10,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
67,ADS Fletcher,KS Williamson,DM Bravo,0,0,0,76,56,30,26,2,1,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
68,ADS Fletcher,KS Williamson,DM Bravo,1,0,1,77,55,31,27,2,2,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
69,DM Bravo,KS Williamson,ADS Fletcher,1,0,1,78,54,1,2,2,3,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
70,ADS Fletcher,KS Williamson,DM Bravo,1,0,1,79,53,32,28,2,4,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
71,DM Bravo,KS Williamson,ADS Fletcher,0,2,2,81,51,1,3,2,5,11,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
72,ADS Fletcher,KS Williamson,DM Bravo,1,0,1,82,50,33,29,2,6,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
73,DM Bravo,KS Williamson,ADS Fletcher,2,0,2,84,48,3,4,2,7,11,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
74,ADS Fletcher,IS Sodhi,DM Bravo,1,0,1,85,47,34,30,2,1,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
75,DM Bravo,IS Sodhi,ADS Fletcher,1,0,1,86,46,4,5,2,2,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
76,ADS Fletcher,IS Sodhi,DM Bravo,0,0,0,86,46,34,31,2,3,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
77,ADS Fletcher,IS Sodhi,DM Bravo,1,0,1,87,45,35,32,2,4,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
78,DM Bravo,IS Sodhi,ADS Fletcher,4,0,4,91,41,8,6,2,5,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
79,DM Bravo,IS Sodhi,ADS Fletcher,6,0,6,97,35,14,7,2,6,12,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
80,ADS Fletcher,KS Williamson,DM Bravo,0,0,0,97,35,35,33,2,1,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
81,ADS Fletcher,KS Williamson,DM Bravo,1,0,1,98,34,36,34,2,2,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
82,DM Bravo,KS Williamson,ADS Fletcher,0,0,0,98,34,14,8,3,3,13,bowled,DM Bravo,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
83,KA Pollard,KS Williamson,ADS Fletcher,0,0,0,98,34,0,1,3,4,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
84,KA Pollard,KS Williamson,ADS Fletcher,1,0,1,99,33,1,2,3,5,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
85,ADS Fletcher,KS Williamson,KA Pollard,1,0,1,100,32,37,35,3,6,13,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
86,ADS Fletcher,TG Southee,KA Pollard,1,0,1,101,31,38,36,3,1,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
87,KA Pollard,TG Southee,ADS Fletcher,0,0,0,101,31,1,3,3,2,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
88,KA Pollard,TG Southee,ADS Fletcher,1,0,1,102,30,2,4,3,3,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
89,ADS Fletcher,TG Southee,KA Pollard,6,0,6,108,24,44,37,3,4,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
90,ADS Fletcher,TG Southee,KA Pollard,0,0,0,108,24,44,38,3,5,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
91,ADS Fletcher,TG Southee,KA Pollard,1,0,1,109,23,45,39,3,6,14,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
92,ADS Fletcher,CJ Anderson,KA Pollard,3,0,3,112,20,48,40,3,1,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
93,KA Pollard,CJ Anderson,ADS Fletcher,0,0,0,112,20,2,5,3,2,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
94,KA Pollard,CJ Anderson,ADS Fletcher,4,0,4,116,16,6,6,3,3,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
95,KA Pollard,CJ Anderson,ADS Fletcher,4,0,4,120,12,10,7,3,4,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
96,KA Pollard,CJ Anderson,ADS Fletcher,1,0,1,121,11,11,8,3,5,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
97,ADS Fletcher,CJ Anderson,KA Pollard,1,0,1,122,10,49,41,3,6,15,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
98,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,123,9,50,42,3,1,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
99,KA Pollard,JDS Neesham,ADS Fletcher,1,0,1,124,8,12,9,3,2,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
100,ADS Fletcher,JDS Neesham,KA Pollard,0,0,0,124,8,50,43,3,3,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
101,ADS Fletcher,JDS Neesham,KA Pollard,0,0,0,124,8,50,44,3,4,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
102,ADS Fletcher,JDS Neesham,KA Pollard,1,0,1,125,7,51,45,3,5,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
103,KA Pollard,JDS Neesham,ADS Fletcher,1,0,1,126,6,13,10,3,6,16,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
104,KA Pollard,CJ Anderson,ADS Fletcher,0,0,0,126,6,13,11,3,1,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
105,KA Pollard,CJ Anderson,ADS Fletcher,0,0,0,126,6,13,12,4,2,17,caught,KA Pollard,TA Boult,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
106,ADS Fletcher,CJ Anderson,DJG Sammy,6,0,6,132,0,57,46,4,3,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
107,ADS Fletcher,CJ Anderson,DJG Sammy,1,0,1,133,-1,58,47,4,4,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
108,DJG Sammy,CJ Anderson,ADS Fletcher,6,0,6,139,-7,6,1,4,5,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
109,DJG Sammy,CJ Anderson,ADS Fletcher,4,0,4,143,-11,10,2,4,6,17,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
110,ADS Fletcher,TA Boult,DJG Sammy,4,0,4,147,-15,62,48,4,1,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
111,ADS Fletcher,TA Boult,DJG Sammy,0,0,0,147,-15,62,49,5,2,18,bowled,ADS Fletcher,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
112,AD Russell,TA Boult,DJG Sammy,1,0,1,148,-16,1,1,5,3,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
113,DJG Sammy,TA Boult,AD Russell,0,0,0,148,-16,10,3,6,4,18,caught,DJG Sammy,CJ Anderson,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
114,AD Russell,TA Boult,D Ramdin,4,0,4,152,-20,5,2,6,5,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
115,AD Russell,TA Boult,D Ramdin,0,1,1,153,-21,5,3,6,6,18,0,,,wides,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
116,AD Russell,TA Boult,D Ramdin,1,0,1,154,-22,6,4,6,7,18,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
117,AD Russell,TG Southee,D Ramdin,1,0,1,155,-23,7,5,6,1,19,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-06,West Indies,West Indies,New Zealand,165
