,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,TL Seifert,JJ Bumrah,C Munro,0,0,0,7,156,0,2,1,5,2,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
11,TL Seifert,JJ Bumrah,C Munro,0,0,0,7,156,0,3,1,6,2,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
12,C Munro,Washington Sundar,TL Seifert,6,0,6,13,150,11,4,1,1,3,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
13,C Munro,Washington Sundar,TL Seifert,4,0,4,17,146,15,5,1,2,3,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
14,C Munro,Washington Sundar,TL Seifert,0,0,0,17,146,15,6,2,3,3,bowled,C Munro,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
15,TC Bruce,Washington Sundar,TL Seifert,0,0,0,17,146,0,1,2,4,3,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
16,TC Bruce,Washington Sundar,TL Seifert,0,0,0,17,146,0,2,2,5,3,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
17,TC Bruce,Washington Sundar,TL Seifert,0,0,0,17,146,0,3,2,6,3,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
18,TL Seifert,Navdeep Saini,TC Bruce,0,0,0,17,146,0,4,2,1,4,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
19,TL Seifert,Navdeep Saini,TC Bruce,0,0,0,17,146,0,5,3,2,4,run out,TC Bruce,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
20,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,17,146,0,1,3,3,4,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
21,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,17,146,0,2,3,4,4,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
22,LRPL Taylor,Navdeep Saini,TL Seifert,1,0,1,18,145,1,3,3,5,4,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
23,TL Seifert,Navdeep Saini,LRPL Taylor,4,0,4,22,141,4,6,3,6,4,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
24,LRPL Taylor,SN Thakur,TL Seifert,0,1,1,23,140,1,4,3,1,5,0,,,wides,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
25,LRPL Taylor,SN Thakur,TL Seifert,4,0,4,27,136,5,5,3,2,5,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
26,LRPL Taylor,SN Thakur,TL Seifert,0,0,0,27,136,5,6,3,3,5,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
27,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,28,135,6,7,3,4,5,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
28,TL Seifert,SN Thakur,LRPL Taylor,0,0,0,28,135,4,7,3,5,5,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
29,TL Seifert,SN Thakur,LRPL Taylor,4,0,4,32,131,8,8,3,6,5,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
30,TL Seifert,SN Thakur,LRPL Taylor,0,0,0,32,131,8,9,3,7,5,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
31,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,32,131,6,8,3,1,6,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
32,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,32,131,6,9,3,2,6,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
33,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,32,131,6,10,3,3,6,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
34,LRPL Taylor,Navdeep Saini,TL Seifert,4,0,4,36,127,10,11,3,4,6,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
35,LRPL Taylor,Navdeep Saini,TL Seifert,4,0,4,40,123,14,12,3,5,6,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
36,LRPL Taylor,Navdeep Saini,TL Seifert,0,1,1,41,122,14,13,3,6,6,0,,,legbyes,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
37,LRPL Taylor,YS Chahal,TL Seifert,0,0,0,41,122,14,14,3,1,7,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
38,LRPL Taylor,YS Chahal,TL Seifert,0,0,0,41,122,14,15,3,2,7,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
39,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,42,121,15,16,3,3,7,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
40,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,43,120,9,10,3,4,7,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
41,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,44,119,16,17,3,5,7,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
42,TL Seifert,YS Chahal,LRPL Taylor,0,0,0,44,119,9,11,3,6,7,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
43,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,45,118,17,18,3,1,8,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
44,TL Seifert,SN Thakur,LRPL Taylor,1,0,1,46,117,10,12,3,2,8,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
45,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,47,116,18,19,3,3,8,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
46,TL Seifert,SN Thakur,LRPL Taylor,1,0,1,48,115,11,13,3,4,8,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
47,LRPL Taylor,SN Thakur,TL Seifert,0,1,1,49,114,18,20,3,5,8,0,,,wides,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
48,LRPL Taylor,SN Thakur,TL Seifert,4,0,4,53,110,22,21,3,6,8,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
49,LRPL Taylor,SN Thakur,TL Seifert,2,0,2,55,108,24,22,3,7,8,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
50,TL Seifert,YS Chahal,LRPL Taylor,2,0,2,57,106,13,14,3,1,9,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
51,TL Seifert,YS Chahal,LRPL Taylor,0,0,0,57,106,13,15,3,2,9,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
52,TL Seifert,YS Chahal,LRPL Taylor,4,0,4,61,102,17,16,3,3,9,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
53,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,62,101,18,17,3,4,9,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
54,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,63,100,25,23,3,5,9,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
55,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,64,99,19,18,3,6,9,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
56,TL Seifert,S Dube,LRPL Taylor,6,0,6,70,93,25,19,3,1,10,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
57,TL Seifert,S Dube,LRPL Taylor,6,0,6,76,87,31,20,3,2,10,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
58,TL Seifert,S Dube,LRPL Taylor,4,0,4,80,83,35,21,3,3,10,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
59,TL Seifert,S Dube,LRPL Taylor,1,0,1,81,82,36,22,3,4,10,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
60,LRPL Taylor,S Dube,TL Seifert,4,1,5,86,77,29,24,3,5,10,0,,,noballs,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
61,LRPL Taylor,S Dube,TL Seifert,6,0,6,92,71,35,25,3,6,10,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
62,LRPL Taylor,S Dube,TL Seifert,6,0,6,98,65,41,26,3,7,10,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
63,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,99,64,37,23,3,1,11,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
64,LRPL Taylor,YS Chahal,TL Seifert,0,0,0,99,64,41,27,3,2,11,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
65,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,100,63,42,28,3,3,11,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
66,TL Seifert,YS Chahal,LRPL Taylor,6,0,6,106,57,43,24,3,4,11,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
67,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,107,56,44,25,3,5,11,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
68,LRPL Taylor,YS Chahal,TL Seifert,0,0,0,107,56,42,29,3,6,11,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
69,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,108,55,45,26,3,1,12,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
70,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,108,55,42,30,3,2,12,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
71,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,108,55,42,31,3,3,12,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
72,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,109,54,43,32,3,4,12,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
73,TL Seifert,JJ Bumrah,LRPL Taylor,4,0,4,113,50,49,27,3,5,12,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
74,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,113,50,49,28,3,6,12,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
75,LRPL Taylor,Navdeep Saini,TL Seifert,1,0,1,114,49,44,33,3,1,13,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
76,TL Seifert,Navdeep Saini,LRPL Taylor,1,0,1,115,48,50,29,3,2,13,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
77,LRPL Taylor,Navdeep Saini,TL Seifert,1,0,1,116,47,45,34,3,3,13,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
78,TL Seifert,Navdeep Saini,LRPL Taylor,0,0,0,116,47,50,30,4,4,13,caught,TL Seifert,SV Samson,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
79,DJ Mitchell,Navdeep Saini,LRPL Taylor,0,0,0,116,47,0,1,4,5,13,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
80,DJ Mitchell,Navdeep Saini,LRPL Taylor,0,0,0,116,47,0,2,4,6,13,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
81,LRPL Taylor,JJ Bumrah,DJ Mitchell,0,0,0,116,47,45,35,4,1,14,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
82,LRPL Taylor,JJ Bumrah,DJ Mitchell,0,0,0,116,47,45,36,4,2,14,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
83,LRPL Taylor,JJ Bumrah,DJ Mitchell,0,0,0,116,47,45,37,4,3,14,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
84,LRPL Taylor,JJ Bumrah,DJ Mitchell,1,0,1,117,46,46,38,4,4,14,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
85,DJ Mitchell,JJ Bumrah,LRPL Taylor,2,0,2,119,44,2,3,4,5,14,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
86,DJ Mitchell,JJ Bumrah,LRPL Taylor,0,0,0,119,44,2,4,5,6,14,bowled,DJ Mitchell,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
87,LRPL Taylor,Washington Sundar,MJ Santner,0,0,0,119,44,46,39,5,1,15,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
88,LRPL Taylor,Washington Sundar,MJ Santner,0,0,0,119,44,46,40,5,2,15,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
89,LRPL Taylor,Washington Sundar,MJ Santner,1,0,1,120,43,47,41,5,3,15,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
90,MJ Santner,Washington Sundar,LRPL Taylor,0,0,0,120,43,0,1,5,4,15,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
91,MJ Santner,Washington Sundar,LRPL Taylor,1,0,1,121,42,1,2,5,5,15,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
92,LRPL Taylor,Washington Sundar,MJ Santner,1,0,1,122,41,48,42,5,6,15,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
93,LRPL Taylor,YS Chahal,MJ Santner,1,0,1,123,40,49,43,5,1,16,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
94,MJ Santner,YS Chahal,LRPL Taylor,1,0,1,124,39,2,3,5,2,16,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
95,LRPL Taylor,YS Chahal,MJ Santner,1,0,1,125,38,50,44,5,3,16,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
96,MJ Santner,YS Chahal,LRPL Taylor,2,0,2,127,36,4,4,5,4,16,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
97,MJ Santner,YS Chahal,LRPL Taylor,1,0,1,128,35,5,5,5,5,16,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
98,LRPL Taylor,YS Chahal,MJ Santner,0,1,1,129,34,50,45,5,6,16,0,,,wides,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
99,LRPL Taylor,YS Chahal,MJ Santner,0,0,0,129,34,50,46,5,7,16,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
100,MJ Santner,SN Thakur,LRPL Taylor,1,0,1,130,33,6,6,5,1,17,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
101,LRPL Taylor,SN Thakur,MJ Santner,1,0,1,131,32,51,47,5,2,17,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
102,MJ Santner,SN Thakur,LRPL Taylor,0,0,0,131,32,6,7,6,3,17,caught,MJ Santner,MK Pandey,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
103,LRPL Taylor,SN Thakur,SC Kuggeleijn,1,0,1,132,31,52,48,6,4,17,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
104,SC Kuggeleijn,SN Thakur,LRPL Taylor,0,0,0,132,31,0,1,7,5,17,caught,SC Kuggeleijn,Washington Sundar,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
105,LRPL Taylor,SN Thakur,TG Southee,1,0,1,133,30,53,49,7,6,17,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
106,LRPL Taylor,Navdeep Saini,TG Southee,0,0,0,133,30,53,50,8,1,18,caught,LRPL Taylor,KL Rahul,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
107,IS Sodhi,Navdeep Saini,TG Southee,1,0,1,134,29,1,1,8,2,18,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
108,TG Southee,Navdeep Saini,IS Sodhi,0,0,0,134,29,0,1,8,3,18,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
109,TG Southee,Navdeep Saini,IS Sodhi,0,0,0,134,29,0,2,8,4,18,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
110,TG Southee,Navdeep Saini,IS Sodhi,2,0,2,136,27,2,3,8,5,18,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
111,TG Southee,Navdeep Saini,IS Sodhi,4,0,4,140,23,6,4,8,6,18,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
112,IS Sodhi,JJ Bumrah,TG Southee,1,0,1,141,22,2,2,8,1,19,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
113,TG Southee,JJ Bumrah,IS Sodhi,0,0,0,141,22,6,5,9,2,19,bowled,TG Southee,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
114,HK Bennett,JJ Bumrah,IS Sodhi,1,0,1,142,21,1,1,9,3,19,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
115,IS Sodhi,JJ Bumrah,HK Bennett,0,0,0,142,21,2,3,9,4,19,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
116,IS Sodhi,JJ Bumrah,HK Bennett,1,0,1,143,20,3,4,9,5,19,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
117,HK Bennett,JJ Bumrah,IS Sodhi,0,0,0,143,20,1,2,9,6,19,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
118,IS Sodhi,SN Thakur,HK Bennett,0,0,0,143,20,3,5,9,1,20,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
119,IS Sodhi,SN Thakur,HK Bennett,6,0,6,149,14,9,6,9,2,20,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
120,IS Sodhi,SN Thakur,HK Bennett,0,0,0,149,14,9,7,9,3,20,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
121,IS Sodhi,SN Thakur,HK Bennett,6,0,6,155,8,15,8,9,4,20,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
122,IS Sodhi,SN Thakur,HK Bennett,0,0,0,155,8,15,9,9,5,20,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
123,IS Sodhi,SN Thakur,HK Bennett,1,0,1,156,7,16,10,9,6,20,0,,,-,bat,India,2,Bay Oval,2020,02,New Zealand_India_2020-02-02,India,New Zealand,India,156
