,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,TC Bruce,Washington Sundar,TL Seifert,0,0,0,17,0,3,6,3,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
18,TL Seifert,Navdeep Saini,TC Bruce,0,0,0,17,0,4,1,4,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
19,TL Seifert,Navdeep Saini,TC Bruce,0,0,0,17,0,5,2,4,run out,TC Bruce,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
20,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,17,0,1,3,4,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
21,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,17,0,2,4,4,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
22,LRPL Taylor,Navdeep Saini,TL Seifert,1,0,1,18,1,3,5,4,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
23,TL Seifert,Navdeep Saini,LRPL Taylor,4,0,4,22,4,6,6,4,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
24,LRPL Taylor,SN Thakur,TL Seifert,0,1,1,23,1,4,1,5,0,,,wides,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
25,LRPL Taylor,SN Thakur,TL Seifert,4,0,4,27,5,5,2,5,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
26,LRPL Taylor,SN Thakur,TL Seifert,0,0,0,27,5,6,3,5,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
27,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,28,6,7,4,5,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
28,TL Seifert,SN Thakur,LRPL Taylor,0,0,0,28,4,7,5,5,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
29,TL Seifert,SN Thakur,LRPL Taylor,4,0,4,32,8,8,6,5,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
30,TL Seifert,SN Thakur,LRPL Taylor,0,0,0,32,8,9,7,5,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
31,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,32,6,8,1,6,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
32,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,32,6,9,2,6,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
33,LRPL Taylor,Navdeep Saini,TL Seifert,0,0,0,32,6,10,3,6,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
34,LRPL Taylor,Navdeep Saini,TL Seifert,4,0,4,36,10,11,4,6,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
35,LRPL Taylor,Navdeep Saini,TL Seifert,4,0,4,40,14,12,5,6,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
36,LRPL Taylor,Navdeep Saini,TL Seifert,0,1,1,41,14,13,6,6,0,,,legbyes,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
37,LRPL Taylor,YS Chahal,TL Seifert,0,0,0,41,14,14,1,7,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
38,LRPL Taylor,YS Chahal,TL Seifert,0,0,0,41,14,15,2,7,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
39,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,42,15,16,3,7,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
40,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,43,9,10,4,7,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
41,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,44,16,17,5,7,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
42,TL Seifert,YS Chahal,LRPL Taylor,0,0,0,44,9,11,6,7,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
43,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,45,17,18,1,8,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
44,TL Seifert,SN Thakur,LRPL Taylor,1,0,1,46,10,12,2,8,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
45,LRPL Taylor,SN Thakur,TL Seifert,1,0,1,47,18,19,3,8,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
46,TL Seifert,SN Thakur,LRPL Taylor,1,0,1,48,11,13,4,8,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
47,LRPL Taylor,SN Thakur,TL Seifert,0,1,1,49,18,20,5,8,0,,,wides,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
48,LRPL Taylor,SN Thakur,TL Seifert,4,0,4,53,22,21,6,8,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
49,LRPL Taylor,SN Thakur,TL Seifert,2,0,2,55,24,22,7,8,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
50,TL Seifert,YS Chahal,LRPL Taylor,2,0,2,57,13,14,1,9,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
51,TL Seifert,YS Chahal,LRPL Taylor,0,0,0,57,13,15,2,9,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
52,TL Seifert,YS Chahal,LRPL Taylor,4,0,4,61,17,16,3,9,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
53,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,62,18,17,4,9,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
54,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,63,25,23,5,9,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
55,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,64,19,18,6,9,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
56,TL Seifert,S Dube,LRPL Taylor,6,0,6,70,25,19,1,10,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
57,TL Seifert,S Dube,LRPL Taylor,6,0,6,76,31,20,2,10,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
58,TL Seifert,S Dube,LRPL Taylor,4,0,4,80,35,21,3,10,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
59,TL Seifert,S Dube,LRPL Taylor,1,0,1,81,36,22,4,10,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
60,LRPL Taylor,S Dube,TL Seifert,4,1,5,86,29,24,5,10,0,,,noballs,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
61,LRPL Taylor,S Dube,TL Seifert,6,0,6,92,35,25,6,10,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
62,LRPL Taylor,S Dube,TL Seifert,6,0,6,98,41,26,7,10,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
63,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,99,37,23,1,11,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
64,LRPL Taylor,YS Chahal,TL Seifert,0,0,0,99,41,27,2,11,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
65,LRPL Taylor,YS Chahal,TL Seifert,1,0,1,100,42,28,3,11,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
66,TL Seifert,YS Chahal,LRPL Taylor,6,0,6,106,43,24,4,11,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
67,TL Seifert,YS Chahal,LRPL Taylor,1,0,1,107,44,25,5,11,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
68,LRPL Taylor,YS Chahal,TL Seifert,0,0,0,107,42,29,6,11,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
69,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,108,45,26,1,12,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
70,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,108,42,30,2,12,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
71,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,108,42,31,3,12,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
72,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,109,43,32,4,12,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
73,TL Seifert,JJ Bumrah,LRPL Taylor,4,0,4,113,49,27,5,12,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
74,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,113,49,28,6,12,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
75,LRPL Taylor,Navdeep Saini,TL Seifert,1,0,1,114,44,33,1,13,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
76,TL Seifert,Navdeep Saini,LRPL Taylor,1,0,1,115,50,29,2,13,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
77,LRPL Taylor,Navdeep Saini,TL Seifert,1,0,1,116,45,34,3,13,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
78,TL Seifert,Navdeep Saini,LRPL Taylor,0,0,0,116,50,30,4,13,caught,TL Seifert,SV Samson,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
79,DJ Mitchell,Navdeep Saini,LRPL Taylor,0,0,0,116,0,1,5,13,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
80,DJ Mitchell,Navdeep Saini,LRPL Taylor,0,0,0,116,0,2,6,13,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
81,LRPL Taylor,JJ Bumrah,DJ Mitchell,0,0,0,116,45,35,1,14,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
82,LRPL Taylor,JJ Bumrah,DJ Mitchell,0,0,0,116,45,36,2,14,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
83,LRPL Taylor,JJ Bumrah,DJ Mitchell,0,0,0,116,45,37,3,14,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
84,LRPL Taylor,JJ Bumrah,DJ Mitchell,1,0,1,117,46,38,4,14,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
85,DJ Mitchell,JJ Bumrah,LRPL Taylor,2,0,2,119,2,3,5,14,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
86,DJ Mitchell,JJ Bumrah,LRPL Taylor,0,0,0,119,2,4,6,14,bowled,DJ Mitchell,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
87,LRPL Taylor,Washington Sundar,MJ Santner,0,0,0,119,46,39,1,15,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
88,LRPL Taylor,Washington Sundar,MJ Santner,0,0,0,119,46,40,2,15,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
89,LRPL Taylor,Washington Sundar,MJ Santner,1,0,1,120,47,41,3,15,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
90,MJ Santner,Washington Sundar,LRPL Taylor,0,0,0,120,0,1,4,15,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
91,MJ Santner,Washington Sundar,LRPL Taylor,1,0,1,121,1,2,5,15,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
92,LRPL Taylor,Washington Sundar,MJ Santner,1,0,1,122,48,42,6,15,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
93,LRPL Taylor,YS Chahal,MJ Santner,1,0,1,123,49,43,1,16,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
94,MJ Santner,YS Chahal,LRPL Taylor,1,0,1,124,2,3,2,16,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
95,LRPL Taylor,YS Chahal,MJ Santner,1,0,1,125,50,44,3,16,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
96,MJ Santner,YS Chahal,LRPL Taylor,2,0,2,127,4,4,4,16,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
97,MJ Santner,YS Chahal,LRPL Taylor,1,0,1,128,5,5,5,16,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
98,LRPL Taylor,YS Chahal,MJ Santner,0,1,1,129,50,45,6,16,0,,,wides,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
99,LRPL Taylor,YS Chahal,MJ Santner,0,0,0,129,50,46,7,16,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
100,MJ Santner,SN Thakur,LRPL Taylor,1,0,1,130,6,6,1,17,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
101,LRPL Taylor,SN Thakur,MJ Santner,1,0,1,131,51,47,2,17,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
102,MJ Santner,SN Thakur,LRPL Taylor,0,0,0,131,6,7,3,17,caught,MJ Santner,MK Pandey,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
103,LRPL Taylor,SN Thakur,SC Kuggeleijn,1,0,1,132,52,48,4,17,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
104,SC Kuggeleijn,SN Thakur,LRPL Taylor,0,0,0,132,0,1,5,17,caught,SC Kuggeleijn,Washington Sundar,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
105,LRPL Taylor,SN Thakur,TG Southee,1,0,1,133,53,49,6,17,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
106,LRPL Taylor,Navdeep Saini,TG Southee,0,0,0,133,53,50,1,18,caught,LRPL Taylor,KL Rahul,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
107,IS Sodhi,Navdeep Saini,TG Southee,1,0,1,134,1,1,2,18,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
108,TG Southee,Navdeep Saini,IS Sodhi,0,0,0,134,0,1,3,18,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
109,TG Southee,Navdeep Saini,IS Sodhi,0,0,0,134,0,2,4,18,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
110,TG Southee,Navdeep Saini,IS Sodhi,2,0,2,136,2,3,5,18,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
111,TG Southee,Navdeep Saini,IS Sodhi,4,0,4,140,6,4,6,18,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
112,IS Sodhi,JJ Bumrah,TG Southee,1,0,1,141,2,2,1,19,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
113,TG Southee,JJ Bumrah,IS Sodhi,0,0,0,141,6,5,2,19,bowled,TG Southee,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
114,HK Bennett,JJ Bumrah,IS Sodhi,1,0,1,142,1,1,3,19,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
115,IS Sodhi,JJ Bumrah,HK Bennett,0,0,0,142,2,3,4,19,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
116,IS Sodhi,JJ Bumrah,HK Bennett,1,0,1,143,3,4,5,19,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
117,HK Bennett,JJ Bumrah,IS Sodhi,0,0,0,143,1,2,6,19,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
118,IS Sodhi,SN Thakur,HK Bennett,0,0,0,143,3,5,1,20,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
119,IS Sodhi,SN Thakur,HK Bennett,6,0,6,149,9,6,2,20,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
120,IS Sodhi,SN Thakur,HK Bennett,0,0,0,149,9,7,3,20,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
121,IS Sodhi,SN Thakur,HK Bennett,6,0,6,155,15,8,4,20,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
122,IS Sodhi,SN Thakur,HK Bennett,0,0,0,155,15,9,5,20,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
123,IS Sodhi,SN Thakur,HK Bennett,1,0,1,156,16,10,6,20,0,,,-,bat,India,2,Bay Oval,2020-02-02,New Zealand,India
