,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,DJ Bravo,Mohammad Nawaz (3),MN Samuels,0,0,0,21,4,2,6,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
30,MN Samuels,Mohammad Amir,DJ Bravo,0,0,0,21,2,6,1,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
31,MN Samuels,Mohammad Amir,DJ Bravo,0,0,0,21,2,7,2,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
32,MN Samuels,Mohammad Amir,DJ Bravo,1,0,1,22,3,8,3,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
33,DJ Bravo,Mohammad Amir,MN Samuels,0,0,0,22,4,3,4,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
34,DJ Bravo,Mohammad Amir,MN Samuels,0,0,0,22,4,4,5,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
35,DJ Bravo,Mohammad Amir,MN Samuels,4,0,4,26,8,5,6,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
36,MN Samuels,Mohammad Nawaz (3),DJ Bravo,0,0,0,26,3,9,1,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
37,MN Samuels,Mohammad Nawaz (3),DJ Bravo,0,0,0,26,3,10,2,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
38,MN Samuels,Mohammad Nawaz (3),DJ Bravo,0,0,0,26,3,11,3,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
39,MN Samuels,Mohammad Nawaz (3),DJ Bravo,1,0,1,27,4,12,4,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
40,DJ Bravo,Mohammad Nawaz (3),MN Samuels,1,0,1,28,9,6,5,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
41,MN Samuels,Mohammad Nawaz (3),DJ Bravo,0,0,0,28,4,13,6,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
42,DJ Bravo,Shoaib Malik,MN Samuels,1,0,1,29,10,7,1,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
43,MN Samuels,Shoaib Malik,DJ Bravo,0,0,0,29,4,14,2,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
44,MN Samuels,Shoaib Malik,DJ Bravo,0,0,0,29,4,15,3,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
45,MN Samuels,Shoaib Malik,DJ Bravo,0,0,0,29,4,16,4,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
46,MN Samuels,Shoaib Malik,DJ Bravo,1,0,1,30,5,17,5,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
47,DJ Bravo,Shoaib Malik,MN Samuels,1,0,1,31,11,8,6,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
48,DJ Bravo,Imad Wasim,MN Samuels,0,0,0,31,11,9,1,9,-,bowled,DJ Bravo,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
49,N Pooran,Imad Wasim,MN Samuels,1,0,1,32,1,1,2,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
50,MN Samuels,Imad Wasim,N Pooran,1,0,1,33,6,18,3,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
51,N Pooran,Imad Wasim,MN Samuels,1,0,1,34,2,2,4,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
52,MN Samuels,Imad Wasim,N Pooran,2,0,2,36,8,19,5,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
53,MN Samuels,Imad Wasim,N Pooran,0,0,0,36,8,20,6,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
54,N Pooran,Shoaib Malik,MN Samuels,1,0,1,37,3,3,1,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
55,MN Samuels,Shoaib Malik,N Pooran,1,0,1,38,9,21,2,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
56,N Pooran,Shoaib Malik,MN Samuels,1,0,1,39,4,4,3,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
57,MN Samuels,Shoaib Malik,N Pooran,4,0,4,43,13,22,4,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
58,MN Samuels,Shoaib Malik,N Pooran,0,0,0,43,13,23,5,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
59,MN Samuels,Shoaib Malik,N Pooran,1,0,1,44,14,24,6,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
60,MN Samuels,Imad Wasim,N Pooran,0,0,0,44,14,25,1,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
61,MN Samuels,Imad Wasim,N Pooran,4,0,4,48,18,26,2,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
62,MN Samuels,Imad Wasim,N Pooran,1,0,1,49,19,27,3,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
63,N Pooran,Imad Wasim,MN Samuels,2,0,2,51,6,5,4,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
64,N Pooran,Imad Wasim,MN Samuels,1,0,1,52,7,6,5,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
65,MN Samuels,Imad Wasim,N Pooran,2,0,2,54,21,28,6,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
66,N Pooran,Rumman Raees,MN Samuels,2,0,2,56,9,7,1,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
67,N Pooran,Rumman Raees,MN Samuels,1,0,1,57,10,8,2,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
68,MN Samuels,Rumman Raees,N Pooran,0,0,0,57,21,29,3,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
69,MN Samuels,Rumman Raees,N Pooran,0,0,0,57,21,30,4,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
70,MN Samuels,Rumman Raees,N Pooran,1,0,1,58,22,31,5,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
71,N Pooran,Rumman Raees,MN Samuels,0,0,0,58,10,9,6,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
72,MN Samuels,Mohammad Nawaz (3),N Pooran,1,0,1,59,23,32,1,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
73,N Pooran,Mohammad Nawaz (3),MN Samuels,0,0,0,59,10,10,2,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
74,N Pooran,Mohammad Nawaz (3),MN Samuels,6,0,6,65,16,11,3,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
75,N Pooran,Mohammad Nawaz (3),MN Samuels,0,1,1,66,16,12,4,13,wides,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
76,N Pooran,Mohammad Nawaz (3),MN Samuels,0,0,0,66,16,13,5,13,-,caught,N Pooran,Shoaib Malik,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
77,MN Samuels,Mohammad Nawaz (3),KA Pollard,0,0,0,66,23,33,6,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
78,MN Samuels,Mohammad Nawaz (3),KA Pollard,1,0,1,67,24,34,7,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
79,MN Samuels,Rumman Raees,KA Pollard,1,0,1,68,25,35,1,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
80,KA Pollard,Rumman Raees,MN Samuels,1,0,1,69,1,1,2,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
81,MN Samuels,Rumman Raees,KA Pollard,0,0,0,69,25,36,3,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
82,MN Samuels,Rumman Raees,KA Pollard,0,0,0,69,25,37,4,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
83,MN Samuels,Rumman Raees,KA Pollard,1,0,1,70,26,38,5,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
84,KA Pollard,Rumman Raees,MN Samuels,1,0,1,71,2,2,6,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
85,KA Pollard,Mohammad Amir,MN Samuels,1,0,1,72,3,3,1,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
86,MN Samuels,Mohammad Amir,KA Pollard,0,0,0,72,26,39,2,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
87,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,73,27,40,3,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
88,KA Pollard,Mohammad Amir,MN Samuels,1,0,1,74,4,4,4,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
89,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,75,28,41,5,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
90,KA Pollard,Mohammad Amir,MN Samuels,0,0,0,75,4,5,6,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
91,MN Samuels,Rumman Raees,KA Pollard,0,0,0,75,28,42,1,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
92,MN Samuels,Rumman Raees,KA Pollard,0,0,0,75,28,43,2,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
93,MN Samuels,Rumman Raees,KA Pollard,1,0,1,76,29,44,3,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
94,KA Pollard,Rumman Raees,MN Samuels,1,0,1,77,5,6,4,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
95,MN Samuels,Rumman Raees,KA Pollard,0,0,0,77,29,45,5,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
96,MN Samuels,Rumman Raees,KA Pollard,0,0,0,77,29,46,6,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
97,KA Pollard,Sohail Tanvir,MN Samuels,2,0,2,79,7,7,1,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
98,KA Pollard,Sohail Tanvir,MN Samuels,1,0,1,80,8,8,2,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
99,MN Samuels,Sohail Tanvir,KA Pollard,0,0,0,80,29,47,3,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
100,MN Samuels,Sohail Tanvir,KA Pollard,4,0,4,84,33,48,4,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
101,MN Samuels,Sohail Tanvir,KA Pollard,1,0,1,85,34,49,5,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
102,KA Pollard,Sohail Tanvir,MN Samuels,2,0,2,87,10,9,6,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
103,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,88,35,50,1,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
104,KA Pollard,Mohammad Amir,MN Samuels,1,0,1,89,11,10,2,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
105,MN Samuels,Mohammad Amir,KA Pollard,2,0,2,91,37,51,3,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
106,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,92,38,52,4,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
107,KA Pollard,Mohammad Amir,MN Samuels,1,0,1,93,12,11,5,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
108,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,94,39,53,6,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
109,MN Samuels,Sohail Tanvir,KA Pollard,0,0,0,94,39,54,1,19,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
110,MN Samuels,Sohail Tanvir,KA Pollard,1,0,1,95,40,55,2,19,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
111,KA Pollard,Sohail Tanvir,MN Samuels,0,0,0,95,12,12,3,19,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
112,KA Pollard,Sohail Tanvir,MN Samuels,1,0,1,96,13,13,4,19,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
113,MN Samuels,Sohail Tanvir,KA Pollard,1,0,1,97,41,56,5,19,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
114,KA Pollard,Sohail Tanvir,MN Samuels,0,1,1,98,13,14,6,19,legbyes,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
115,KA Pollard,Mohammad Amir,MN Samuels,1,0,1,99,14,15,1,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
116,MN Samuels,Mohammad Amir,KA Pollard,0,0,0,99,41,57,2,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
117,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,100,42,58,3,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
118,KA Pollard,Mohammad Amir,MN Samuels,2,0,2,102,16,16,4,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
119,KA Pollard,Mohammad Amir,MN Samuels,0,1,1,103,16,17,5,20,legbyes,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
120,MN Samuels,Mohammad Amir,KA Pollard,0,0,0,103,42,59,6,20,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016-09-27,Pakistan,West Indies,Pakistan
