,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,ADS Fletcher,Sohail Tanvir,J Charles,1,0,1,11,149,7,9,0,5,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
11,J Charles,Sohail Tanvir,ADS Fletcher,1,0,1,12,148,5,3,0,6,1,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
12,J Charles,Imad Wasim,ADS Fletcher,0,0,0,12,148,5,4,0,1,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
13,J Charles,Imad Wasim,ADS Fletcher,0,0,0,12,148,5,5,1,2,2,-,bowled,J Charles,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
14,CAK Walton,Imad Wasim,ADS Fletcher,0,0,0,12,148,0,1,2,3,2,-,bowled,CAK Walton,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
15,MN Samuels,Imad Wasim,ADS Fletcher,0,0,0,12,148,0,1,2,4,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
16,MN Samuels,Imad Wasim,ADS Fletcher,0,1,1,13,147,0,2,2,5,2,legbyes,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
17,ADS Fletcher,Imad Wasim,MN Samuels,0,0,0,13,147,7,10,2,6,2,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
18,MN Samuels,Sohail Tanvir,ADS Fletcher,1,0,1,14,146,1,3,2,1,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
19,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,14,146,7,11,2,2,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
20,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,14,146,7,12,2,3,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
21,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,14,146,7,13,2,4,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
22,ADS Fletcher,Sohail Tanvir,MN Samuels,0,0,0,14,146,7,14,2,5,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
23,ADS Fletcher,Sohail Tanvir,MN Samuels,2,0,2,16,144,9,15,2,6,3,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
24,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,16,144,1,4,2,1,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
25,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,17,143,2,5,2,2,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
26,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,17,143,9,16,2,3,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
27,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,0,0,0,17,143,9,17,3,4,4,-,run out,ADS Fletcher,Rumman Raees;Sarfraz Ahmed,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
28,DJ Bravo,Mohammad Nawaz (3),MN Samuels,4,0,4,21,139,4,1,3,5,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
29,DJ Bravo,Mohammad Nawaz (3),MN Samuels,0,0,0,21,139,4,2,3,6,4,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
30,MN Samuels,Mohammad Amir,DJ Bravo,0,0,0,21,139,2,6,3,1,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
31,MN Samuels,Mohammad Amir,DJ Bravo,0,0,0,21,139,2,7,3,2,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
32,MN Samuels,Mohammad Amir,DJ Bravo,1,0,1,22,138,3,8,3,3,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
33,DJ Bravo,Mohammad Amir,MN Samuels,0,0,0,22,138,4,3,3,4,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
34,DJ Bravo,Mohammad Amir,MN Samuels,0,0,0,22,138,4,4,3,5,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
35,DJ Bravo,Mohammad Amir,MN Samuels,4,0,4,26,134,8,5,3,6,5,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
36,MN Samuels,Mohammad Nawaz (3),DJ Bravo,0,0,0,26,134,3,9,3,1,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
37,MN Samuels,Mohammad Nawaz (3),DJ Bravo,0,0,0,26,134,3,10,3,2,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
38,MN Samuels,Mohammad Nawaz (3),DJ Bravo,0,0,0,26,134,3,11,3,3,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
39,MN Samuels,Mohammad Nawaz (3),DJ Bravo,1,0,1,27,133,4,12,3,4,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
40,DJ Bravo,Mohammad Nawaz (3),MN Samuels,1,0,1,28,132,9,6,3,5,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
41,MN Samuels,Mohammad Nawaz (3),DJ Bravo,0,0,0,28,132,4,13,3,6,6,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
42,DJ Bravo,Shoaib Malik,MN Samuels,1,0,1,29,131,10,7,3,1,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
43,MN Samuels,Shoaib Malik,DJ Bravo,0,0,0,29,131,4,14,3,2,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
44,MN Samuels,Shoaib Malik,DJ Bravo,0,0,0,29,131,4,15,3,3,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
45,MN Samuels,Shoaib Malik,DJ Bravo,0,0,0,29,131,4,16,3,4,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
46,MN Samuels,Shoaib Malik,DJ Bravo,1,0,1,30,130,5,17,3,5,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
47,DJ Bravo,Shoaib Malik,MN Samuels,1,0,1,31,129,11,8,3,6,7,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
48,DJ Bravo,Imad Wasim,MN Samuels,0,0,0,31,129,11,9,4,1,8,-,bowled,DJ Bravo,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
49,N Pooran,Imad Wasim,MN Samuels,1,0,1,32,128,1,1,4,2,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
50,MN Samuels,Imad Wasim,N Pooran,1,0,1,33,127,6,18,4,3,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
51,N Pooran,Imad Wasim,MN Samuels,1,0,1,34,126,2,2,4,4,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
52,MN Samuels,Imad Wasim,N Pooran,2,0,2,36,124,8,19,4,5,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
53,MN Samuels,Imad Wasim,N Pooran,0,0,0,36,124,8,20,4,6,8,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
54,N Pooran,Shoaib Malik,MN Samuels,1,0,1,37,123,3,3,4,1,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
55,MN Samuels,Shoaib Malik,N Pooran,1,0,1,38,122,9,21,4,2,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
56,N Pooran,Shoaib Malik,MN Samuels,1,0,1,39,121,4,4,4,3,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
57,MN Samuels,Shoaib Malik,N Pooran,4,0,4,43,117,13,22,4,4,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
58,MN Samuels,Shoaib Malik,N Pooran,0,0,0,43,117,13,23,4,5,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
59,MN Samuels,Shoaib Malik,N Pooran,1,0,1,44,116,14,24,4,6,9,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
60,MN Samuels,Imad Wasim,N Pooran,0,0,0,44,116,14,25,4,1,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
61,MN Samuels,Imad Wasim,N Pooran,4,0,4,48,112,18,26,4,2,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
62,MN Samuels,Imad Wasim,N Pooran,1,0,1,49,111,19,27,4,3,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
63,N Pooran,Imad Wasim,MN Samuels,2,0,2,51,109,6,5,4,4,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
64,N Pooran,Imad Wasim,MN Samuels,1,0,1,52,108,7,6,4,5,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
65,MN Samuels,Imad Wasim,N Pooran,2,0,2,54,106,21,28,4,6,10,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
66,N Pooran,Rumman Raees,MN Samuels,2,0,2,56,104,9,7,4,1,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
67,N Pooran,Rumman Raees,MN Samuels,1,0,1,57,103,10,8,4,2,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
68,MN Samuels,Rumman Raees,N Pooran,0,0,0,57,103,21,29,4,3,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
69,MN Samuels,Rumman Raees,N Pooran,0,0,0,57,103,21,30,4,4,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
70,MN Samuels,Rumman Raees,N Pooran,1,0,1,58,102,22,31,4,5,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
71,N Pooran,Rumman Raees,MN Samuels,0,0,0,58,102,10,9,4,6,11,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
72,MN Samuels,Mohammad Nawaz (3),N Pooran,1,0,1,59,101,23,32,4,1,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
73,N Pooran,Mohammad Nawaz (3),MN Samuels,0,0,0,59,101,10,10,4,2,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
74,N Pooran,Mohammad Nawaz (3),MN Samuels,6,0,6,65,95,16,11,4,3,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
75,N Pooran,Mohammad Nawaz (3),MN Samuels,0,1,1,66,94,16,12,4,4,12,wides,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
76,N Pooran,Mohammad Nawaz (3),MN Samuels,0,0,0,66,94,16,13,5,5,12,-,caught,N Pooran,Shoaib Malik,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
77,MN Samuels,Mohammad Nawaz (3),KA Pollard,0,0,0,66,94,23,33,5,6,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
78,MN Samuels,Mohammad Nawaz (3),KA Pollard,1,0,1,67,93,24,34,5,7,12,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
79,MN Samuels,Rumman Raees,KA Pollard,1,0,1,68,92,25,35,5,1,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
80,KA Pollard,Rumman Raees,MN Samuels,1,0,1,69,91,1,1,5,2,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
81,MN Samuels,Rumman Raees,KA Pollard,0,0,0,69,91,25,36,5,3,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
82,MN Samuels,Rumman Raees,KA Pollard,0,0,0,69,91,25,37,5,4,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
83,MN Samuels,Rumman Raees,KA Pollard,1,0,1,70,90,26,38,5,5,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
84,KA Pollard,Rumman Raees,MN Samuels,1,0,1,71,89,2,2,5,6,13,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
85,KA Pollard,Mohammad Amir,MN Samuels,1,0,1,72,88,3,3,5,1,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
86,MN Samuels,Mohammad Amir,KA Pollard,0,0,0,72,88,26,39,5,2,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
87,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,73,87,27,40,5,3,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
88,KA Pollard,Mohammad Amir,MN Samuels,1,0,1,74,86,4,4,5,4,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
89,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,75,85,28,41,5,5,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
90,KA Pollard,Mohammad Amir,MN Samuels,0,0,0,75,85,4,5,5,6,14,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
91,MN Samuels,Rumman Raees,KA Pollard,0,0,0,75,85,28,42,5,1,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
92,MN Samuels,Rumman Raees,KA Pollard,0,0,0,75,85,28,43,5,2,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
93,MN Samuels,Rumman Raees,KA Pollard,1,0,1,76,84,29,44,5,3,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
94,KA Pollard,Rumman Raees,MN Samuels,1,0,1,77,83,5,6,5,4,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
95,MN Samuels,Rumman Raees,KA Pollard,0,0,0,77,83,29,45,5,5,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
96,MN Samuels,Rumman Raees,KA Pollard,0,0,0,77,83,29,46,5,6,15,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
97,KA Pollard,Sohail Tanvir,MN Samuels,2,0,2,79,81,7,7,5,1,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
98,KA Pollard,Sohail Tanvir,MN Samuels,1,0,1,80,80,8,8,5,2,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
99,MN Samuels,Sohail Tanvir,KA Pollard,0,0,0,80,80,29,47,5,3,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
100,MN Samuels,Sohail Tanvir,KA Pollard,4,0,4,84,76,33,48,5,4,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
101,MN Samuels,Sohail Tanvir,KA Pollard,1,0,1,85,75,34,49,5,5,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
102,KA Pollard,Sohail Tanvir,MN Samuels,2,0,2,87,73,10,9,5,6,16,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
103,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,88,72,35,50,5,1,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
104,KA Pollard,Mohammad Amir,MN Samuels,1,0,1,89,71,11,10,5,2,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
105,MN Samuels,Mohammad Amir,KA Pollard,2,0,2,91,69,37,51,5,3,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
106,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,92,68,38,52,5,4,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
107,KA Pollard,Mohammad Amir,MN Samuels,1,0,1,93,67,12,11,5,5,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
108,MN Samuels,Mohammad Amir,KA Pollard,1,0,1,94,66,39,53,5,6,17,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
109,MN Samuels,Sohail Tanvir,KA Pollard,0,0,0,94,66,39,54,5,1,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
110,MN Samuels,Sohail Tanvir,KA Pollard,1,0,1,95,65,40,55,5,2,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
111,KA Pollard,Sohail Tanvir,MN Samuels,0,0,0,95,65,12,12,5,3,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
112,KA Pollard,Sohail Tanvir,MN Samuels,1,0,1,96,64,13,13,5,4,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
113,MN Samuels,Sohail Tanvir,KA Pollard,1,0,1,97,63,41,56,5,5,18,-,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
114,KA Pollard,Sohail Tanvir,MN Samuels,0,1,1,98,62,13,14,5,6,18,legbyes,0,,,field,Pakistan,1,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,West Indies,Pakistan,103
