,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,SS Iyer,C Karunaratne,DJ Hooda,1,0,1,53,28,18,4,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
41,DJ Hooda,C Karunaratne,SS Iyer,0,0,0,53,1,2,5,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
42,DJ Hooda,C Karunaratne,SS Iyer,2,0,2,55,3,3,6,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
43,SS Iyer,JDF Vandersay,DJ Hooda,1,0,1,56,29,19,1,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
44,DJ Hooda,JDF Vandersay,SS Iyer,1,0,1,57,4,4,2,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
45,SS Iyer,JDF Vandersay,DJ Hooda,1,0,1,58,30,20,3,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
46,DJ Hooda,JDF Vandersay,SS Iyer,0,0,0,58,4,5,4,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
47,DJ Hooda,JDF Vandersay,SS Iyer,1,0,1,59,5,6,5,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
48,SS Iyer,JDF Vandersay,DJ Hooda,4,0,4,63,34,21,6,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
49,DJ Hooda,C Karunaratne,SS Iyer,1,0,1,64,6,7,1,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
50,SS Iyer,C Karunaratne,DJ Hooda,2,0,2,66,36,22,2,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
51,SS Iyer,C Karunaratne,DJ Hooda,4,0,4,70,40,23,3,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
52,SS Iyer,C Karunaratne,DJ Hooda,1,0,1,71,41,24,4,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
53,DJ Hooda,C Karunaratne,SS Iyer,4,0,4,75,10,8,5,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
54,DJ Hooda,C Karunaratne,SS Iyer,1,0,1,76,11,9,6,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
55,DJ Hooda,JDF Vandersay,SS Iyer,1,0,1,77,12,10,1,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
56,SS Iyer,JDF Vandersay,DJ Hooda,1,0,1,78,42,25,2,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
57,DJ Hooda,JDF Vandersay,SS Iyer,6,0,6,84,18,11,3,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
58,DJ Hooda,JDF Vandersay,SS Iyer,0,0,0,84,18,12,4,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
59,DJ Hooda,JDF Vandersay,SS Iyer,0,0,0,84,18,13,5,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
60,DJ Hooda,JDF Vandersay,SS Iyer,2,0,2,86,20,14,6,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
61,SS Iyer,CBRLS Kumara,DJ Hooda,0,0,0,86,42,26,1,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
62,SS Iyer,CBRLS Kumara,DJ Hooda,1,0,1,87,43,27,2,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
63,DJ Hooda,CBRLS Kumara,SS Iyer,1,0,1,88,21,15,3,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
64,SS Iyer,CBRLS Kumara,DJ Hooda,1,0,1,89,44,28,4,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
65,DJ Hooda,CBRLS Kumara,SS Iyer,0,0,0,89,21,16,5,11,bowled,DJ Hooda,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
66,VR Iyer,CBRLS Kumara,SS Iyer,4,0,4,93,4,1,6,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
67,SS Iyer,JDF Vandersay,VR Iyer,6,0,6,99,50,29,1,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
68,SS Iyer,JDF Vandersay,VR Iyer,0,0,0,99,50,30,2,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
69,SS Iyer,C Karunaratne,VR Iyer,1,0,1,100,51,31,3,12,0,,,-,"{'role': [{'in': 'C Karunaratne', 'out': 'JDF Vandersay', 'reason': 'injury', 'role': 'bowler'}]}",bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
70,VR Iyer,C Karunaratne,SS Iyer,1,0,1,101,5,2,4,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
71,SS Iyer,C Karunaratne,VR Iyer,1,0,1,102,52,32,5,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
72,VR Iyer,C Karunaratne,SS Iyer,0,0,0,102,5,3,6,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
73,SS Iyer,CBRLS Kumara,VR Iyer,1,0,1,103,53,33,1,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
74,VR Iyer,CBRLS Kumara,SS Iyer,0,0,0,103,5,4,2,13,caught,VR Iyer,P Jayawickrama,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
75,SS Iyer,CBRLS Kumara,RA Jadeja,1,0,1,104,54,34,3,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
76,RA Jadeja,CBRLS Kumara,SS Iyer,0,1,1,105,0,1,4,13,0,,,wides,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
77,RA Jadeja,CBRLS Kumara,SS Iyer,1,0,1,106,1,2,5,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
78,SS Iyer,CBRLS Kumara,RA Jadeja,1,0,1,107,55,35,6,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
79,RA Jadeja,CBRLS Kumara,SS Iyer,0,0,0,107,1,3,7,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
80,SS Iyer,PVD Chameera,RA Jadeja,1,0,1,108,56,36,1,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
81,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,112,5,4,2,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
82,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,113,6,5,3,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
83,SS Iyer,PVD Chameera,RA Jadeja,1,0,1,114,57,37,4,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
84,RA Jadeja,PVD Chameera,SS Iyer,0,0,0,114,6,6,5,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
85,RA Jadeja,PVD Chameera,SS Iyer,0,1,1,115,6,7,6,14,0,,,wides,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
86,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,116,7,8,7,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
87,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,117,8,9,1,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
88,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,118,58,38,2,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
89,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,119,9,10,3,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
90,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,120,59,39,4,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
91,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,121,10,11,5,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
92,SS Iyer,C Karunaratne,RA Jadeja,2,0,2,123,61,40,6,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
93,RA Jadeja,B Fernando,SS Iyer,4,0,4,127,14,12,1,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
94,RA Jadeja,B Fernando,SS Iyer,1,0,1,128,15,13,2,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
95,SS Iyer,B Fernando,RA Jadeja,2,0,2,130,63,41,3,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
96,SS Iyer,B Fernando,RA Jadeja,4,0,4,134,67,42,4,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
97,SS Iyer,B Fernando,RA Jadeja,1,0,1,135,68,43,5,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
98,RA Jadeja,B Fernando,SS Iyer,1,0,1,136,16,14,6,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
99,RA Jadeja,CBRLS Kumara,SS Iyer,0,1,1,137,16,15,1,17,0,,,wides,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
100,RA Jadeja,CBRLS Kumara,SS Iyer,4,0,4,141,20,16,2,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
101,RA Jadeja,CBRLS Kumara,SS Iyer,1,0,1,142,21,17,3,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
102,SS Iyer,CBRLS Kumara,RA Jadeja,1,0,1,143,69,44,4,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
103,RA Jadeja,CBRLS Kumara,SS Iyer,1,0,1,144,22,18,5,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
104,SS Iyer,CBRLS Kumara,RA Jadeja,4,0,4,148,73,45,6,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-27,India,Sri Lanka
