,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,SS Iyer,PVD Chameera,SV Samson,1,0,1,7,139,1,1,1,5,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
11,SV Samson,PVD Chameera,SS Iyer,0,0,0,7,139,1,2,1,6,2,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
12,SS Iyer,B Fernando,SV Samson,0,0,0,7,139,1,2,1,1,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
13,SS Iyer,B Fernando,SV Samson,0,0,0,7,139,1,3,1,2,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
14,SS Iyer,B Fernando,SV Samson,1,0,1,8,138,2,4,1,3,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
15,SV Samson,B Fernando,SS Iyer,1,0,1,9,137,2,3,1,4,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
16,SS Iyer,B Fernando,SV Samson,4,0,4,13,133,6,5,1,5,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
17,SS Iyer,B Fernando,SV Samson,0,0,0,13,133,6,6,1,6,3,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
18,SV Samson,CBRLS Kumara,SS Iyer,1,0,1,14,132,3,4,1,1,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
19,SS Iyer,CBRLS Kumara,SV Samson,4,0,4,18,128,10,7,1,2,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
20,SS Iyer,CBRLS Kumara,SV Samson,4,0,4,22,124,14,8,1,3,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
21,SS Iyer,CBRLS Kumara,SV Samson,0,0,0,22,124,14,9,1,4,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
22,SS Iyer,CBRLS Kumara,SV Samson,2,0,2,24,122,16,10,1,5,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
23,SS Iyer,CBRLS Kumara,SV Samson,4,0,4,28,118,20,11,1,6,4,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
24,SV Samson,PVD Chameera,SS Iyer,1,0,1,29,117,4,5,1,1,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
25,SS Iyer,PVD Chameera,SV Samson,1,0,1,30,116,21,12,1,2,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
26,SV Samson,PVD Chameera,SS Iyer,0,1,1,31,115,4,6,1,3,5,0,,,wides,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
27,SV Samson,PVD Chameera,SS Iyer,1,0,1,32,114,5,7,1,4,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
28,SS Iyer,PVD Chameera,SV Samson,1,0,1,33,113,22,13,1,5,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
29,SV Samson,PVD Chameera,SS Iyer,0,0,0,33,113,5,8,1,6,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
30,SV Samson,PVD Chameera,SS Iyer,4,0,4,37,109,9,9,1,7,5,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
31,SS Iyer,B Fernando,SV Samson,1,0,1,38,108,23,14,1,1,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
32,SV Samson,B Fernando,SS Iyer,4,0,4,42,104,13,10,1,2,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
33,SV Samson,B Fernando,SS Iyer,1,0,1,43,103,14,11,1,3,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
34,SS Iyer,B Fernando,SV Samson,4,0,4,47,99,27,15,1,4,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
35,SS Iyer,B Fernando,SV Samson,0,0,0,47,99,27,16,1,5,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
36,SS Iyer,B Fernando,SV Samson,0,0,0,47,99,27,17,1,6,6,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
37,SV Samson,C Karunaratne,SS Iyer,4,0,4,51,95,18,12,1,1,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
38,SV Samson,C Karunaratne,SS Iyer,0,0,0,51,95,18,13,2,2,7,caught,SV Samson,LD Chandimal,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
39,DJ Hooda,C Karunaratne,SS Iyer,1,0,1,52,94,1,1,2,3,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
40,SS Iyer,C Karunaratne,DJ Hooda,1,0,1,53,93,28,18,2,4,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
41,DJ Hooda,C Karunaratne,SS Iyer,0,0,0,53,93,1,2,2,5,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
42,DJ Hooda,C Karunaratne,SS Iyer,2,0,2,55,91,3,3,2,6,7,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
43,SS Iyer,JDF Vandersay,DJ Hooda,1,0,1,56,90,29,19,2,1,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
44,DJ Hooda,JDF Vandersay,SS Iyer,1,0,1,57,89,4,4,2,2,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
45,SS Iyer,JDF Vandersay,DJ Hooda,1,0,1,58,88,30,20,2,3,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
46,DJ Hooda,JDF Vandersay,SS Iyer,0,0,0,58,88,4,5,2,4,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
47,DJ Hooda,JDF Vandersay,SS Iyer,1,0,1,59,87,5,6,2,5,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
48,SS Iyer,JDF Vandersay,DJ Hooda,4,0,4,63,83,34,21,2,6,8,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
49,DJ Hooda,C Karunaratne,SS Iyer,1,0,1,64,82,6,7,2,1,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
50,SS Iyer,C Karunaratne,DJ Hooda,2,0,2,66,80,36,22,2,2,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
51,SS Iyer,C Karunaratne,DJ Hooda,4,0,4,70,76,40,23,2,3,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
52,SS Iyer,C Karunaratne,DJ Hooda,1,0,1,71,75,41,24,2,4,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
53,DJ Hooda,C Karunaratne,SS Iyer,4,0,4,75,71,10,8,2,5,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
54,DJ Hooda,C Karunaratne,SS Iyer,1,0,1,76,70,11,9,2,6,9,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
55,DJ Hooda,JDF Vandersay,SS Iyer,1,0,1,77,69,12,10,2,1,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
56,SS Iyer,JDF Vandersay,DJ Hooda,1,0,1,78,68,42,25,2,2,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
57,DJ Hooda,JDF Vandersay,SS Iyer,6,0,6,84,62,18,11,2,3,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
58,DJ Hooda,JDF Vandersay,SS Iyer,0,0,0,84,62,18,12,2,4,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
59,DJ Hooda,JDF Vandersay,SS Iyer,0,0,0,84,62,18,13,2,5,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
60,DJ Hooda,JDF Vandersay,SS Iyer,2,0,2,86,60,20,14,2,6,10,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
61,SS Iyer,CBRLS Kumara,DJ Hooda,0,0,0,86,60,42,26,2,1,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
62,SS Iyer,CBRLS Kumara,DJ Hooda,1,0,1,87,59,43,27,2,2,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
63,DJ Hooda,CBRLS Kumara,SS Iyer,1,0,1,88,58,21,15,2,3,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
64,SS Iyer,CBRLS Kumara,DJ Hooda,1,0,1,89,57,44,28,2,4,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
65,DJ Hooda,CBRLS Kumara,SS Iyer,0,0,0,89,57,21,16,3,5,11,bowled,DJ Hooda,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
66,VR Iyer,CBRLS Kumara,SS Iyer,4,0,4,93,53,4,1,3,6,11,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
67,SS Iyer,JDF Vandersay,VR Iyer,6,0,6,99,47,50,29,3,1,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
68,SS Iyer,JDF Vandersay,VR Iyer,0,0,0,99,47,50,30,3,2,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
69,SS Iyer,C Karunaratne,VR Iyer,1,0,1,100,46,51,31,3,3,12,0,,,-,"{'role': [{'in': 'C Karunaratne', 'out': 'JDF Vandersay', 'reason': 'injury', 'role': 'bowler'}]}",bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
70,VR Iyer,C Karunaratne,SS Iyer,1,0,1,101,45,5,2,3,4,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
71,SS Iyer,C Karunaratne,VR Iyer,1,0,1,102,44,52,32,3,5,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
72,VR Iyer,C Karunaratne,SS Iyer,0,0,0,102,44,5,3,3,6,12,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
73,SS Iyer,CBRLS Kumara,VR Iyer,1,0,1,103,43,53,33,3,1,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
74,VR Iyer,CBRLS Kumara,SS Iyer,0,0,0,103,43,5,4,4,2,13,caught,VR Iyer,P Jayawickrama,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
75,SS Iyer,CBRLS Kumara,RA Jadeja,1,0,1,104,42,54,34,4,3,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
76,RA Jadeja,CBRLS Kumara,SS Iyer,0,1,1,105,41,0,1,4,4,13,0,,,wides,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
77,RA Jadeja,CBRLS Kumara,SS Iyer,1,0,1,106,40,1,2,4,5,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
78,SS Iyer,CBRLS Kumara,RA Jadeja,1,0,1,107,39,55,35,4,6,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
79,RA Jadeja,CBRLS Kumara,SS Iyer,0,0,0,107,39,1,3,4,7,13,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
80,SS Iyer,PVD Chameera,RA Jadeja,1,0,1,108,38,56,36,4,1,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
81,RA Jadeja,PVD Chameera,SS Iyer,4,0,4,112,34,5,4,4,2,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
82,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,113,33,6,5,4,3,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
83,SS Iyer,PVD Chameera,RA Jadeja,1,0,1,114,32,57,37,4,4,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
84,RA Jadeja,PVD Chameera,SS Iyer,0,0,0,114,32,6,6,4,5,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
85,RA Jadeja,PVD Chameera,SS Iyer,0,1,1,115,31,6,7,4,6,14,0,,,wides,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
86,RA Jadeja,PVD Chameera,SS Iyer,1,0,1,116,30,7,8,4,7,14,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
87,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,117,29,8,9,4,1,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
88,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,118,28,58,38,4,2,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
89,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,119,27,9,10,4,3,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
90,SS Iyer,C Karunaratne,RA Jadeja,1,0,1,120,26,59,39,4,4,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
91,RA Jadeja,C Karunaratne,SS Iyer,1,0,1,121,25,10,11,4,5,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
92,SS Iyer,C Karunaratne,RA Jadeja,2,0,2,123,23,61,40,4,6,15,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
93,RA Jadeja,B Fernando,SS Iyer,4,0,4,127,19,14,12,4,1,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
94,RA Jadeja,B Fernando,SS Iyer,1,0,1,128,18,15,13,4,2,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
95,SS Iyer,B Fernando,RA Jadeja,2,0,2,130,16,63,41,4,3,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
96,SS Iyer,B Fernando,RA Jadeja,4,0,4,134,12,67,42,4,4,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
97,SS Iyer,B Fernando,RA Jadeja,1,0,1,135,11,68,43,4,5,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
98,RA Jadeja,B Fernando,SS Iyer,1,0,1,136,10,16,14,4,6,16,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
99,RA Jadeja,CBRLS Kumara,SS Iyer,0,1,1,137,9,16,15,4,1,17,0,,,wides,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
100,RA Jadeja,CBRLS Kumara,SS Iyer,4,0,4,141,5,20,16,4,2,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
101,RA Jadeja,CBRLS Kumara,SS Iyer,1,0,1,142,4,21,17,4,3,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
102,SS Iyer,CBRLS Kumara,RA Jadeja,1,0,1,143,3,69,44,4,4,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
103,RA Jadeja,CBRLS Kumara,SS Iyer,1,0,1,144,2,22,18,4,5,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
104,SS Iyer,CBRLS Kumara,RA Jadeja,4,0,4,148,-2,73,45,4,6,17,0,,,-,,bat,Sri Lanka,2,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-27,India,India,Sri Lanka,148
