,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
76,AD Hales,Imran Tahir,JM Bairstow,1,0,1,118,37,37,3,13,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
77,JM Bairstow,Imran Tahir,AD Hales,1,0,1,119,46,27,4,13,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
78,AD Hales,Imran Tahir,JM Bairstow,4,0,4,123,41,38,5,13,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
79,AD Hales,Imran Tahir,JM Bairstow,6,0,6,129,47,39,6,13,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
80,JM Bairstow,T Shamsi,AD Hales,2,0,2,131,48,28,1,14,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
81,JM Bairstow,T Shamsi,AD Hales,0,0,0,131,48,29,2,14,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
82,JM Bairstow,T Shamsi,AD Hales,4,0,4,135,52,30,3,14,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
83,JM Bairstow,T Shamsi,AD Hales,0,0,0,135,52,31,4,14,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
84,JM Bairstow,T Shamsi,AD Hales,2,0,2,137,54,32,5,14,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
85,JM Bairstow,T Shamsi,AD Hales,1,0,1,138,55,33,6,14,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
86,JM Bairstow,AL Phehlukwayo,AD Hales,4,0,4,142,59,34,1,15,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
87,JM Bairstow,AL Phehlukwayo,AD Hales,0,0,0,142,59,35,2,15,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
88,JM Bairstow,AL Phehlukwayo,AD Hales,1,0,1,143,60,36,3,15,,-,0,,,bat,South Africa,2,The Rose Bowl,2017-06-21,England,South Africa
