,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,AD Hales,WD Parnell,JJ Roy,2,0,2,11,131,8,8,0,-,5.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
12,AD Hales,WD Parnell,JJ Roy,0,1,1,12,130,8,9,0,legbyes,6.0,1,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
13,AD Hales,JT Smuts,JJ Roy,1,0,1,13,129,9,10,0,-,1.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
14,JJ Roy,JT Smuts,AD Hales,6,0,6,19,123,8,5,0,-,2.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
15,JJ Roy,JT Smuts,AD Hales,0,0,0,19,123,8,6,0,-,3.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
16,JJ Roy,JT Smuts,AD Hales,1,0,1,20,122,9,7,0,-,4.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
17,AD Hales,JT Smuts,JJ Roy,0,0,0,20,122,9,11,0,-,5.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
18,AD Hales,JT Smuts,JJ Roy,2,0,2,22,120,11,12,0,-,6.0,2,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
19,JJ Roy,WD Parnell,AD Hales,0,4,4,26,116,9,8,0,legbyes,1.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
20,JJ Roy,WD Parnell,AD Hales,6,0,6,32,110,15,9,0,-,2.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
21,JJ Roy,WD Parnell,AD Hales,4,0,4,36,106,19,10,0,-,3.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
22,JJ Roy,WD Parnell,AD Hales,4,0,4,40,102,23,11,0,-,4.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
23,JJ Roy,WD Parnell,AD Hales,4,0,4,44,98,27,12,0,-,5.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
24,JJ Roy,WD Parnell,AD Hales,1,0,1,45,97,28,13,0,-,6.0,3,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
25,JJ Roy,AL Phehlukwayo,AD Hales,0,0,0,45,97,28,14,1,-,1.0,4,lbw,JJ Roy,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
26,JM Bairstow,AL Phehlukwayo,AD Hales,0,0,0,45,97,0,1,1,-,2.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
27,JM Bairstow,AL Phehlukwayo,AD Hales,4,0,4,49,93,4,2,1,-,3.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
28,JM Bairstow,AL Phehlukwayo,AD Hales,1,0,1,50,92,5,3,1,-,4.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
29,AD Hales,AL Phehlukwayo,JM Bairstow,1,0,1,51,91,12,13,1,-,5.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
30,JM Bairstow,AL Phehlukwayo,AD Hales,0,0,0,51,91,5,4,1,-,6.0,4,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
31,AD Hales,Imran Tahir,JM Bairstow,0,0,0,51,91,12,14,1,-,1.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
32,AD Hales,Imran Tahir,JM Bairstow,6,0,6,57,85,18,15,1,-,2.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
33,AD Hales,Imran Tahir,JM Bairstow,0,0,0,57,85,18,16,1,-,3.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
34,AD Hales,Imran Tahir,JM Bairstow,1,0,1,58,84,19,17,1,-,4.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
35,JM Bairstow,Imran Tahir,AD Hales,1,0,1,59,83,6,5,1,-,5.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
36,AD Hales,Imran Tahir,JM Bairstow,0,0,0,59,83,19,18,1,-,6.0,5,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
37,JM Bairstow,T Shamsi,AD Hales,2,0,2,61,81,8,6,1,-,1.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
38,JM Bairstow,T Shamsi,AD Hales,1,0,1,62,80,9,7,1,-,2.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
39,AD Hales,T Shamsi,JM Bairstow,1,0,1,63,79,20,19,1,-,3.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
40,JM Bairstow,T Shamsi,AD Hales,1,0,1,64,78,10,8,1,-,4.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
41,AD Hales,T Shamsi,JM Bairstow,0,0,0,64,78,20,20,1,-,5.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
42,AD Hales,T Shamsi,JM Bairstow,0,0,0,64,78,20,21,1,-,6.0,6,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
43,JM Bairstow,Imran Tahir,AD Hales,2,0,2,66,76,12,9,1,-,1.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
44,JM Bairstow,Imran Tahir,AD Hales,0,0,0,66,76,12,10,1,-,2.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
45,JM Bairstow,Imran Tahir,AD Hales,6,0,6,72,70,18,11,1,-,3.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
46,JM Bairstow,Imran Tahir,AD Hales,2,0,2,74,68,20,12,1,-,4.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
47,JM Bairstow,Imran Tahir,AD Hales,1,0,1,75,67,21,13,1,-,5.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
48,AD Hales,Imran Tahir,JM Bairstow,1,0,1,76,66,21,22,1,-,6.0,7,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
49,AD Hales,T Shamsi,JM Bairstow,0,0,0,76,66,21,23,1,-,1.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
50,AD Hales,T Shamsi,JM Bairstow,0,0,0,76,66,21,24,1,-,2.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
51,AD Hales,T Shamsi,JM Bairstow,1,0,1,77,65,22,25,1,-,3.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
52,JM Bairstow,T Shamsi,AD Hales,6,0,6,83,59,27,14,1,-,4.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
53,JM Bairstow,T Shamsi,AD Hales,1,0,1,84,58,28,15,1,-,5.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
54,AD Hales,T Shamsi,JM Bairstow,1,0,1,85,57,23,26,1,-,6.0,8,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
55,AD Hales,D Pretorius,JM Bairstow,3,0,3,88,54,26,27,1,-,1.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
56,JM Bairstow,D Pretorius,AD Hales,0,1,1,89,53,28,16,1,wides,1.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
57,JM Bairstow,D Pretorius,AD Hales,1,0,1,90,52,29,17,1,-,2.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
58,AD Hales,D Pretorius,JM Bairstow,1,0,1,91,51,27,28,1,-,3.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
59,JM Bairstow,D Pretorius,AD Hales,1,0,1,92,50,30,18,1,-,4.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
60,AD Hales,D Pretorius,JM Bairstow,4,0,4,96,46,31,29,1,-,5.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
61,AD Hales,D Pretorius,JM Bairstow,1,0,1,97,45,32,30,1,-,6.0,9,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
62,AD Hales,JT Smuts,JM Bairstow,0,1,1,98,44,32,31,1,legbyes,1.0,10,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
63,JM Bairstow,JT Smuts,AD Hales,0,0,0,98,44,30,19,1,-,2.0,10,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
64,JM Bairstow,JT Smuts,AD Hales,4,0,4,102,40,34,20,1,-,3.0,10,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
65,JM Bairstow,JT Smuts,AD Hales,1,0,1,103,39,35,21,1,-,4.0,10,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
66,AD Hales,JT Smuts,JM Bairstow,1,0,1,104,38,33,32,1,-,5.0,10,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
67,JM Bairstow,JT Smuts,AD Hales,0,0,0,104,38,35,22,1,-,6.0,10,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
68,AD Hales,D Pretorius,JM Bairstow,2,0,2,106,36,35,33,1,-,1.0,11,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
69,AD Hales,D Pretorius,JM Bairstow,1,0,1,107,35,36,34,1,-,2.0,11,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
70,JM Bairstow,D Pretorius,AD Hales,4,0,4,111,31,39,23,1,-,3.0,11,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
71,JM Bairstow,D Pretorius,AD Hales,1,0,1,112,30,40,24,1,-,4.0,11,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
72,AD Hales,D Pretorius,JM Bairstow,0,0,0,112,30,36,35,1,-,5.0,11,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
73,AD Hales,D Pretorius,JM Bairstow,0,0,0,112,30,36,36,1,-,6.0,11,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
74,JM Bairstow,Imran Tahir,AD Hales,4,0,4,116,26,44,25,1,-,1.0,12,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
75,JM Bairstow,Imran Tahir,AD Hales,1,0,1,117,25,45,26,1,-,2.0,12,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
76,AD Hales,Imran Tahir,JM Bairstow,1,0,1,118,24,37,37,1,-,3.0,12,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
77,JM Bairstow,Imran Tahir,AD Hales,1,0,1,119,23,46,27,1,-,4.0,12,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
78,AD Hales,Imran Tahir,JM Bairstow,4,0,4,123,19,41,38,1,-,5.0,12,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
79,AD Hales,Imran Tahir,JM Bairstow,6,0,6,129,13,47,39,1,-,6.0,12,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
80,JM Bairstow,T Shamsi,AD Hales,2,0,2,131,11,48,28,1,-,1.0,13,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
81,JM Bairstow,T Shamsi,AD Hales,0,0,0,131,11,48,29,1,-,2.0,13,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
82,JM Bairstow,T Shamsi,AD Hales,4,0,4,135,7,52,30,1,-,3.0,13,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
83,JM Bairstow,T Shamsi,AD Hales,0,0,0,135,7,52,31,1,-,4.0,13,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
84,JM Bairstow,T Shamsi,AD Hales,2,0,2,137,5,54,32,1,-,5.0,13,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
85,JM Bairstow,T Shamsi,AD Hales,1,0,1,138,4,55,33,1,-,6.0,13,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
86,JM Bairstow,AL Phehlukwayo,AD Hales,4,0,4,142,0,59,34,1,-,1.0,14,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
87,JM Bairstow,AL Phehlukwayo,AD Hales,0,0,0,142,0,59,35,1,-,2.0,14,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
88,JM Bairstow,AL Phehlukwayo,AD Hales,1,0,1,143,-1,60,36,1,-,3.0,14,0,,,bat,South Africa,2,The Rose Bowl,2017,06,England_South Africa_2017-06-21,England,England,South Africa,True,143
