,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,Kamran Akmal,KD Mills,Salman Butt,1,1,2,10,123,5,8,0,5,2,noballs,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
11,Salman Butt,KD Mills,Kamran Akmal,4,0,4,14,119,7,4,0,6,2,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
12,Salman Butt,KD Mills,Kamran Akmal,1,0,1,15,118,8,5,0,7,2,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
13,Kamran Akmal,KD Mills,Salman Butt,0,0,0,15,118,5,9,1,8,2,-,bowled,Kamran Akmal,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
14,Salman Butt,SE Bond,Mohammad Hafeez,0,0,0,15,118,8,6,1,1,3,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
15,Salman Butt,SE Bond,Mohammad Hafeez,1,0,1,16,117,9,7,1,2,3,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
16,Mohammad Hafeez,SE Bond,Salman Butt,0,0,0,16,117,0,1,1,3,3,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
17,Mohammad Hafeez,SE Bond,Salman Butt,4,0,4,20,113,4,2,1,4,3,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
18,Mohammad Hafeez,SE Bond,Salman Butt,4,0,4,24,109,8,3,1,5,3,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
19,Mohammad Hafeez,SE Bond,Salman Butt,0,0,0,24,109,8,4,2,6,3,-,caught,Mohammad Hafeez,GJ Hopkins,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
20,Salman Butt,KD Mills,Umar Akmal,1,0,1,25,108,10,8,2,1,4,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
21,Umar Akmal,KD Mills,Salman Butt,0,0,0,25,108,0,1,3,2,4,-,caught,Umar Akmal,GJ Hopkins,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
22,Misbah-ul-Haq,KD Mills,Salman Butt,0,1,1,26,107,0,1,3,3,4,wides,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
23,Misbah-ul-Haq,KD Mills,Salman Butt,0,0,0,26,107,0,2,3,4,4,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
24,Misbah-ul-Haq,KD Mills,Salman Butt,0,0,0,26,107,0,3,3,5,4,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
25,Misbah-ul-Haq,KD Mills,Salman Butt,0,0,0,26,107,0,4,3,6,4,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
26,Misbah-ul-Haq,KD Mills,Salman Butt,1,0,1,27,106,1,5,3,7,4,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
27,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,6,3,1,5,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
28,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,7,3,2,5,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
29,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,8,3,3,5,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
30,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,9,3,4,5,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
31,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,10,3,5,5,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
32,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,11,3,6,5,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
33,Salman Butt,KD Mills,Misbah-ul-Haq,0,0,0,27,106,10,9,3,1,6,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
34,Salman Butt,KD Mills,Misbah-ul-Haq,0,0,0,27,106,10,10,3,2,6,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
35,Salman Butt,KD Mills,Misbah-ul-Haq,4,0,4,31,102,14,11,3,3,6,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
36,Salman Butt,KD Mills,Misbah-ul-Haq,0,0,0,31,102,14,12,3,4,6,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
37,Salman Butt,KD Mills,Misbah-ul-Haq,0,0,0,31,102,14,13,3,5,6,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
38,Salman Butt,KD Mills,Misbah-ul-Haq,4,0,4,35,98,18,14,3,6,6,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
39,Misbah-ul-Haq,DL Vettori,Salman Butt,1,0,1,36,97,2,12,3,1,7,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
40,Salman Butt,DL Vettori,Misbah-ul-Haq,0,0,0,36,97,18,15,3,2,7,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
41,Salman Butt,DL Vettori,Misbah-ul-Haq,4,0,4,40,93,22,16,3,3,7,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
42,Salman Butt,DL Vettori,Misbah-ul-Haq,1,0,1,41,92,23,17,3,4,7,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
43,Misbah-ul-Haq,DL Vettori,Salman Butt,1,0,1,42,91,3,13,3,5,7,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
44,Salman Butt,DL Vettori,Misbah-ul-Haq,0,0,0,42,91,23,18,3,6,7,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
45,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,42,91,3,14,4,1,8,-,lbw,Misbah-ul-Haq,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
46,Shahid Afridi,IG Butler,Salman Butt,1,0,1,43,90,1,1,4,2,8,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
47,Salman Butt,IG Butler,Shahid Afridi,0,0,0,43,90,23,19,4,3,8,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
48,Salman Butt,IG Butler,Shahid Afridi,1,0,1,44,89,24,20,4,4,8,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
49,Shahid Afridi,IG Butler,Salman Butt,4,0,4,48,85,5,2,4,5,8,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
50,Shahid Afridi,IG Butler,Salman Butt,1,0,1,49,84,6,3,4,6,8,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
51,Shahid Afridi,DL Vettori,Salman Butt,1,0,1,50,83,7,4,4,1,9,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
52,Salman Butt,DL Vettori,Shahid Afridi,1,0,1,51,82,25,21,4,2,9,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
53,Shahid Afridi,DL Vettori,Salman Butt,1,0,1,52,81,8,5,4,3,9,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
54,Salman Butt,DL Vettori,Shahid Afridi,1,0,1,53,80,26,22,4,4,9,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
55,Shahid Afridi,DL Vettori,Salman Butt,2,0,2,55,78,10,6,4,5,9,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
56,Shahid Afridi,DL Vettori,Salman Butt,0,0,0,55,78,10,7,4,6,9,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
57,Salman Butt,IG Butler,Shahid Afridi,1,0,1,56,77,27,23,4,1,10,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
58,Shahid Afridi,IG Butler,Salman Butt,1,0,1,57,76,11,8,4,2,10,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
59,Salman Butt,IG Butler,Shahid Afridi,1,0,1,58,75,28,24,4,3,10,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
60,Shahid Afridi,IG Butler,Salman Butt,0,0,0,58,75,11,9,5,4,10,-,caught,Shahid Afridi,NL McCullum,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
61,Salman Butt,IG Butler,Abdul Razzaq,1,0,1,59,74,29,25,5,5,10,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
62,Abdul Razzaq,IG Butler,Salman Butt,0,0,0,59,74,0,1,5,6,10,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
63,Salman Butt,DL Vettori,Abdul Razzaq,0,0,0,59,74,29,26,5,1,11,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
64,Salman Butt,DL Vettori,Abdul Razzaq,0,0,0,59,74,29,27,5,2,11,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
65,Salman Butt,DL Vettori,Abdul Razzaq,0,1,1,60,73,29,28,5,3,11,legbyes,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
66,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,60,73,0,2,5,4,11,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
67,Abdul Razzaq,DL Vettori,Salman Butt,0,1,1,61,72,0,3,5,5,11,wides,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
68,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,61,72,0,4,5,6,11,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
69,Abdul Razzaq,DL Vettori,Salman Butt,1,0,1,62,71,1,5,5,7,11,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
70,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,63,70,2,6,5,1,12,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
71,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,64,69,30,29,5,2,12,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
72,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,64,69,2,7,5,3,12,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
73,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,65,68,3,8,5,4,12,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
74,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,66,67,31,30,5,5,12,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
75,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,66,67,3,9,5,6,12,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
76,Salman Butt,SE Bond,Abdul Razzaq,0,0,0,66,67,31,31,5,1,13,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
77,Salman Butt,SE Bond,Abdul Razzaq,4,0,4,70,63,35,32,5,2,13,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
78,Salman Butt,SE Bond,Abdul Razzaq,1,0,1,71,62,36,33,5,3,13,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
79,Abdul Razzaq,SE Bond,Salman Butt,0,1,1,72,61,3,10,5,4,13,wides,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
80,Abdul Razzaq,SE Bond,Salman Butt,1,0,1,73,60,4,11,5,5,13,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
81,Salman Butt,SE Bond,Abdul Razzaq,1,0,1,74,59,37,34,5,6,13,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
82,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,74,59,4,12,5,7,13,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
83,Salman Butt,NL McCullum,Abdul Razzaq,2,0,2,76,57,39,35,5,1,14,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
84,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,77,56,40,36,5,2,14,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
85,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,77,56,4,13,5,3,14,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
86,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,77,56,4,14,5,4,14,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
87,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,77,56,4,15,5,5,14,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
88,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,78,55,5,16,5,6,14,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
89,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,78,55,5,17,5,1,15,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
90,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,78,55,5,18,5,2,15,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
91,Abdul Razzaq,DL Vettori,Salman Butt,6,0,6,84,49,11,19,5,3,15,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
92,Abdul Razzaq,DL Vettori,Salman Butt,4,0,4,88,45,15,20,5,4,15,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
93,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,88,45,15,21,5,5,15,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
94,Abdul Razzaq,DL Vettori,Salman Butt,6,0,6,94,39,21,22,5,6,15,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
95,Salman Butt,NL McCullum,Abdul Razzaq,0,0,0,94,39,40,37,5,1,16,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
96,Salman Butt,NL McCullum,Abdul Razzaq,4,0,4,98,35,44,38,5,2,16,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
97,Salman Butt,NL McCullum,Abdul Razzaq,0,0,0,98,35,44,39,5,3,16,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
98,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,99,34,45,40,5,4,16,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
99,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,100,33,22,23,5,5,16,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
100,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,101,32,46,41,5,6,16,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
101,Salman Butt,SE Bond,Abdul Razzaq,1,0,1,102,31,47,42,5,1,17,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
102,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,102,31,22,24,5,2,17,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
103,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,102,31,22,25,5,3,17,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
104,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,102,31,22,26,5,4,17,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
105,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,102,31,22,27,5,5,17,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
106,Abdul Razzaq,SE Bond,Salman Butt,6,0,6,108,25,28,28,5,6,17,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
107,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,109,24,48,43,5,1,18,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
108,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,110,23,29,29,5,2,18,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
109,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,111,22,49,44,5,3,18,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
110,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,111,22,29,30,5,4,18,-,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,132
