,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
31,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,10,3,-,5.0,4,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
32,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,27,106,1,11,3,-,6.0,4,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
33,Salman Butt,KD Mills,Misbah-ul-Haq,0,0,0,27,106,10,9,3,-,1.0,5,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
34,Salman Butt,KD Mills,Misbah-ul-Haq,0,0,0,27,106,10,10,3,-,2.0,5,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
35,Salman Butt,KD Mills,Misbah-ul-Haq,4,0,4,31,102,14,11,3,-,3.0,5,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
36,Salman Butt,KD Mills,Misbah-ul-Haq,0,0,0,31,102,14,12,3,-,4.0,5,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
37,Salman Butt,KD Mills,Misbah-ul-Haq,0,0,0,31,102,14,13,3,-,5.0,5,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
38,Salman Butt,KD Mills,Misbah-ul-Haq,4,0,4,35,98,18,14,3,-,6.0,5,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
39,Misbah-ul-Haq,DL Vettori,Salman Butt,1,0,1,36,97,2,12,3,-,1.0,6,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
40,Salman Butt,DL Vettori,Misbah-ul-Haq,0,0,0,36,97,18,15,3,-,2.0,6,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
41,Salman Butt,DL Vettori,Misbah-ul-Haq,4,0,4,40,93,22,16,3,-,3.0,6,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
42,Salman Butt,DL Vettori,Misbah-ul-Haq,1,0,1,41,92,23,17,3,-,4.0,6,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
43,Misbah-ul-Haq,DL Vettori,Salman Butt,1,0,1,42,91,3,13,3,-,5.0,6,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
44,Salman Butt,DL Vettori,Misbah-ul-Haq,0,0,0,42,91,23,18,3,-,6.0,6,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
45,Misbah-ul-Haq,IG Butler,Salman Butt,0,0,0,42,91,3,14,4,-,1.0,7,lbw,Misbah-ul-Haq,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
46,Shahid Afridi,IG Butler,Salman Butt,1,0,1,43,90,1,1,4,-,2.0,7,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
47,Salman Butt,IG Butler,Shahid Afridi,0,0,0,43,90,23,19,4,-,3.0,7,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
48,Salman Butt,IG Butler,Shahid Afridi,1,0,1,44,89,24,20,4,-,4.0,7,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
49,Shahid Afridi,IG Butler,Salman Butt,4,0,4,48,85,5,2,4,-,5.0,7,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
50,Shahid Afridi,IG Butler,Salman Butt,1,0,1,49,84,6,3,4,-,6.0,7,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
51,Shahid Afridi,DL Vettori,Salman Butt,1,0,1,50,83,7,4,4,-,1.0,8,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
52,Salman Butt,DL Vettori,Shahid Afridi,1,0,1,51,82,25,21,4,-,2.0,8,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
53,Shahid Afridi,DL Vettori,Salman Butt,1,0,1,52,81,8,5,4,-,3.0,8,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
54,Salman Butt,DL Vettori,Shahid Afridi,1,0,1,53,80,26,22,4,-,4.0,8,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
55,Shahid Afridi,DL Vettori,Salman Butt,2,0,2,55,78,10,6,4,-,5.0,8,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
56,Shahid Afridi,DL Vettori,Salman Butt,0,0,0,55,78,10,7,4,-,6.0,8,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
57,Salman Butt,IG Butler,Shahid Afridi,1,0,1,56,77,27,23,4,-,1.0,9,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
58,Shahid Afridi,IG Butler,Salman Butt,1,0,1,57,76,11,8,4,-,2.0,9,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
59,Salman Butt,IG Butler,Shahid Afridi,1,0,1,58,75,28,24,4,-,3.0,9,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
60,Shahid Afridi,IG Butler,Salman Butt,0,0,0,58,75,11,9,5,-,4.0,9,caught,Shahid Afridi,NL McCullum,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
61,Salman Butt,IG Butler,Abdul Razzaq,1,0,1,59,74,29,25,5,-,5.0,9,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
62,Abdul Razzaq,IG Butler,Salman Butt,0,0,0,59,74,0,1,5,-,6.0,9,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
63,Salman Butt,DL Vettori,Abdul Razzaq,0,0,0,59,74,29,26,5,-,1.0,10,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
64,Salman Butt,DL Vettori,Abdul Razzaq,0,0,0,59,74,29,27,5,-,2.0,10,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
65,Salman Butt,DL Vettori,Abdul Razzaq,0,1,1,60,73,29,28,5,legbyes,3.0,10,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
66,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,60,73,0,2,5,-,4.0,10,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
67,Abdul Razzaq,DL Vettori,Salman Butt,0,1,1,61,72,0,3,5,wides,4.0,10,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
68,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,61,72,0,4,5,-,5.0,10,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
69,Abdul Razzaq,DL Vettori,Salman Butt,1,0,1,62,71,1,5,5,-,6.0,10,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,63,70,2,6,5,-,1.0,11,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
71,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,64,69,30,29,5,-,2.0,11,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
72,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,64,69,2,7,5,-,3.0,11,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
73,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,65,68,3,8,5,-,4.0,11,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
74,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,66,67,31,30,5,-,5.0,11,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,66,67,3,9,5,-,6.0,11,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
76,Salman Butt,SE Bond,Abdul Razzaq,0,0,0,66,67,31,31,5,-,1.0,12,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
77,Salman Butt,SE Bond,Abdul Razzaq,4,0,4,70,63,35,32,5,-,2.0,12,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
78,Salman Butt,SE Bond,Abdul Razzaq,1,0,1,71,62,36,33,5,-,3.0,12,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
79,Abdul Razzaq,SE Bond,Salman Butt,0,1,1,72,61,3,10,5,wides,3.0,12,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
80,Abdul Razzaq,SE Bond,Salman Butt,1,0,1,73,60,4,11,5,-,4.0,12,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
81,Salman Butt,SE Bond,Abdul Razzaq,1,0,1,74,59,37,34,5,-,5.0,12,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Fast
82,Abdul Razzaq,SE Bond,Salman Butt,0,0,0,74,59,4,12,5,-,6.0,12,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Fast
83,Salman Butt,NL McCullum,Abdul Razzaq,2,0,2,76,57,39,35,5,-,1.0,13,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
84,Salman Butt,NL McCullum,Abdul Razzaq,1,0,1,77,56,40,36,5,-,2.0,13,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Left hand Bat,Right hand Bat,Right arm Offbreak
85,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,77,56,4,13,5,-,3.0,13,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
86,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,77,56,4,14,5,-,4.0,13,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
87,Abdul Razzaq,NL McCullum,Salman Butt,0,0,0,77,56,4,15,5,-,5.0,13,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
88,Abdul Razzaq,NL McCullum,Salman Butt,1,0,1,78,55,5,16,5,-,6.0,13,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Right arm Offbreak
89,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,78,55,5,17,5,-,1.0,14,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
90,Abdul Razzaq,DL Vettori,Salman Butt,0,0,0,78,55,5,18,5,-,2.0,14,0,,,field,Pakistan,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,Pakistan,New Zealand,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
