,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,MK Pandey,JP Behrendorff,S Dhawan,0,0,0,16,102,6,7,3,2,caught,MK Pandey,TD Paine,2,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
14,KM Jadhav,JP Behrendorff,S Dhawan,0,0,0,16,102,0,1,3,3,0,,,2,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
15,KM Jadhav,JP Behrendorff,S Dhawan,0,0,0,16,102,0,2,3,4,0,,,2,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
16,KM Jadhav,JP Behrendorff,S Dhawan,0,0,0,16,102,0,3,3,5,0,,,2,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
17,KM Jadhav,JP Behrendorff,S Dhawan,0,0,0,16,102,0,4,3,6,0,,,2,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
18,S Dhawan,NM Coulter-Nile,KM Jadhav,1,0,1,17,101,2,2,3,1,0,,,3,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
19,KM Jadhav,NM Coulter-Nile,S Dhawan,1,0,1,18,100,1,5,3,2,0,,,3,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
20,S Dhawan,NM Coulter-Nile,KM Jadhav,0,3,3,21,97,2,3,3,3,0,,,3,legbyes,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
21,KM Jadhav,NM Coulter-Nile,S Dhawan,0,0,0,21,97,1,6,3,4,0,,,3,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
22,KM Jadhav,NM Coulter-Nile,S Dhawan,6,0,6,27,91,7,7,3,5,0,,,3,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
23,KM Jadhav,NM Coulter-Nile,S Dhawan,0,0,0,27,91,7,8,3,6,0,,,3,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
24,S Dhawan,JP Behrendorff,KM Jadhav,0,0,0,27,91,2,4,3,1,0,,,4,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
25,S Dhawan,JP Behrendorff,KM Jadhav,0,0,0,27,91,2,5,3,2,0,,,4,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
26,S Dhawan,JP Behrendorff,KM Jadhav,0,0,0,27,91,2,6,4,3,caught,S Dhawan,DA Warner,4,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
27,KM Jadhav,JP Behrendorff,MS Dhoni,0,0,0,27,91,7,9,4,4,0,,,4,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
28,KM Jadhav,JP Behrendorff,MS Dhoni,4,0,4,31,87,11,10,4,5,0,,,4,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
29,KM Jadhav,JP Behrendorff,MS Dhoni,0,0,0,31,87,11,11,4,6,0,,,4,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
30,MS Dhoni,AJ Tye,KM Jadhav,1,0,1,32,86,1,1,4,1,0,,,5,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
31,KM Jadhav,AJ Tye,MS Dhoni,0,0,0,32,86,11,12,4,2,0,,,5,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
32,KM Jadhav,AJ Tye,MS Dhoni,4,0,4,36,82,15,13,4,3,0,,,5,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
33,KM Jadhav,AJ Tye,MS Dhoni,1,0,1,37,81,16,14,4,4,0,,,5,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
34,MS Dhoni,AJ Tye,KM Jadhav,0,0,0,37,81,1,2,4,5,0,,,5,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
35,MS Dhoni,AJ Tye,KM Jadhav,1,0,1,38,80,2,3,4,6,0,,,5,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
36,MS Dhoni,JP Behrendorff,KM Jadhav,2,0,2,40,78,4,4,4,1,0,,,6,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
37,MS Dhoni,JP Behrendorff,KM Jadhav,0,0,0,40,78,4,5,4,2,0,,,6,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
38,MS Dhoni,JP Behrendorff,KM Jadhav,2,0,2,42,76,6,6,4,3,0,,,6,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
39,MS Dhoni,JP Behrendorff,KM Jadhav,1,0,1,43,75,7,7,4,4,0,,,6,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
40,KM Jadhav,JP Behrendorff,MS Dhoni,0,0,0,43,75,16,15,4,5,0,,,6,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
41,KM Jadhav,JP Behrendorff,MS Dhoni,0,0,0,43,75,16,16,4,6,0,,,6,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
42,MS Dhoni,A Zampa,KM Jadhav,0,0,0,43,75,7,8,4,1,0,,,7,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
43,MS Dhoni,A Zampa,KM Jadhav,1,0,1,44,74,8,9,4,2,0,,,7,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
44,KM Jadhav,A Zampa,MS Dhoni,2,0,2,46,72,18,17,4,3,0,,,7,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
45,KM Jadhav,A Zampa,MS Dhoni,0,0,0,46,72,18,18,4,4,0,,,7,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
46,KM Jadhav,A Zampa,MS Dhoni,1,0,1,47,71,19,19,4,5,0,,,7,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
47,MS Dhoni,A Zampa,KM Jadhav,0,0,0,47,71,8,10,4,6,0,,,7,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
48,KM Jadhav,MP Stoinis,MS Dhoni,4,0,4,51,67,23,20,4,1,0,,,8,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
49,KM Jadhav,MP Stoinis,MS Dhoni,1,0,1,52,66,24,21,4,2,0,,,8,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
50,MS Dhoni,MP Stoinis,KM Jadhav,0,0,0,52,66,8,11,4,3,0,,,8,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
51,MS Dhoni,MP Stoinis,KM Jadhav,1,0,1,53,65,9,12,4,4,0,,,8,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
52,KM Jadhav,MP Stoinis,MS Dhoni,0,0,0,53,65,24,22,4,5,0,,,8,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
53,KM Jadhav,MP Stoinis,MS Dhoni,1,0,1,54,64,25,23,4,6,0,,,8,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
54,KM Jadhav,A Zampa,MS Dhoni,1,0,1,55,63,26,24,4,1,0,,,9,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
55,MS Dhoni,A Zampa,KM Jadhav,0,0,0,55,63,9,13,4,2,0,,,9,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
56,MS Dhoni,A Zampa,KM Jadhav,4,0,4,59,59,13,14,4,3,0,,,9,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
57,MS Dhoni,A Zampa,KM Jadhav,0,0,0,59,59,13,15,4,4,0,,,9,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
58,MS Dhoni,A Zampa,KM Jadhav,0,1,1,60,58,13,16,4,5,0,,,9,wides,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
59,MS Dhoni,A Zampa,KM Jadhav,0,0,0,60,58,13,17,5,6,stumped,MS Dhoni,TD Paine,9,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
60,HH Pandya,A Zampa,KM Jadhav,1,0,1,61,57,1,1,5,7,0,,,9,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
61,HH Pandya,MP Stoinis,KM Jadhav,0,0,0,61,57,1,2,5,1,0,,,10,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
62,HH Pandya,MP Stoinis,KM Jadhav,1,0,1,62,56,2,3,5,2,0,,,10,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
63,KM Jadhav,MP Stoinis,HH Pandya,1,0,1,63,55,27,25,5,3,0,,,10,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
64,HH Pandya,MP Stoinis,KM Jadhav,0,0,0,63,55,2,4,5,4,0,,,10,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
65,HH Pandya,MP Stoinis,KM Jadhav,3,0,3,66,52,5,5,5,5,0,,,10,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
66,KM Jadhav,MP Stoinis,HH Pandya,0,1,1,67,51,27,26,5,6,0,,,10,legbyes,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
67,KM Jadhav,A Zampa,HH Pandya,0,0,0,67,51,27,27,6,1,bowled,KM Jadhav,,11,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
68,B Kumar,A Zampa,HH Pandya,0,0,0,67,51,0,1,6,2,0,,,11,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
69,B Kumar,A Zampa,HH Pandya,0,0,0,67,51,0,2,6,3,0,,,11,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
70,B Kumar,A Zampa,HH Pandya,0,0,0,67,51,0,3,6,4,0,,,11,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
71,B Kumar,A Zampa,HH Pandya,1,0,1,68,50,1,4,6,5,0,,,11,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
72,HH Pandya,A Zampa,B Kumar,1,0,1,69,49,6,6,6,6,0,,,11,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
73,HH Pandya,NM Coulter-Nile,B Kumar,0,0,0,69,49,6,7,6,1,0,,,12,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
74,HH Pandya,NM Coulter-Nile,B Kumar,1,0,1,70,48,7,8,6,2,0,,,12,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
75,B Kumar,NM Coulter-Nile,HH Pandya,0,0,0,70,48,1,5,6,3,0,,,12,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
76,B Kumar,NM Coulter-Nile,HH Pandya,0,0,0,70,48,1,6,7,4,caught,B Kumar,MC Henriques,12,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
77,Kuldeep Yadav,NM Coulter-Nile,HH Pandya,0,0,0,70,48,0,1,7,5,0,,,12,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
78,Kuldeep Yadav,NM Coulter-Nile,HH Pandya,1,0,1,71,47,1,2,7,6,0,,,12,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
79,Kuldeep Yadav,A Zampa,HH Pandya,1,0,1,72,46,2,3,7,1,0,,,13,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
80,HH Pandya,A Zampa,Kuldeep Yadav,1,0,1,73,45,8,9,7,2,0,,,13,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
81,Kuldeep Yadav,A Zampa,HH Pandya,1,0,1,74,44,3,4,7,3,0,,,13,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
82,HH Pandya,A Zampa,Kuldeep Yadav,1,0,1,75,43,9,10,7,4,0,,,13,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
83,Kuldeep Yadav,A Zampa,HH Pandya,2,0,2,77,41,5,5,7,5,0,,,13,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
84,Kuldeep Yadav,A Zampa,HH Pandya,0,0,0,77,41,5,6,7,6,0,,,13,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
85,HH Pandya,AJ Tye,Kuldeep Yadav,1,0,1,78,40,10,11,7,1,0,,,14,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
86,Kuldeep Yadav,AJ Tye,HH Pandya,0,0,0,78,40,5,7,7,2,0,,,14,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
87,Kuldeep Yadav,AJ Tye,HH Pandya,0,0,0,78,40,5,8,7,3,0,,,14,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
88,Kuldeep Yadav,AJ Tye,HH Pandya,1,0,1,79,39,6,9,7,4,0,,,14,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
89,HH Pandya,AJ Tye,Kuldeep Yadav,1,0,1,80,38,11,12,7,5,0,,,14,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
90,Kuldeep Yadav,AJ Tye,HH Pandya,0,1,1,81,37,6,10,7,6,0,,,14,noballs,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
91,Kuldeep Yadav,AJ Tye,HH Pandya,4,0,4,85,33,10,11,7,7,0,,,14,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
92,HH Pandya,MP Stoinis,Kuldeep Yadav,1,0,1,86,32,12,13,7,1,0,,,15,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
93,Kuldeep Yadav,MP Stoinis,HH Pandya,1,0,1,87,31,11,12,7,2,0,,,15,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
94,HH Pandya,MP Stoinis,Kuldeep Yadav,0,0,0,87,31,12,14,7,3,0,,,15,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
95,HH Pandya,MP Stoinis,Kuldeep Yadav,1,0,1,88,30,13,15,7,4,0,,,15,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
96,Kuldeep Yadav,MP Stoinis,HH Pandya,1,0,1,89,29,12,13,7,5,0,,,15,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
97,HH Pandya,MP Stoinis,Kuldeep Yadav,1,0,1,90,28,14,16,7,6,0,,,15,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
98,HH Pandya,AJ Tye,Kuldeep Yadav,6,0,6,96,22,20,17,7,1,0,,,16,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
99,HH Pandya,AJ Tye,Kuldeep Yadav,0,0,0,96,22,20,18,7,2,0,,,16,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
100,HH Pandya,AJ Tye,Kuldeep Yadav,2,0,2,98,20,22,19,7,3,0,,,16,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
101,HH Pandya,AJ Tye,Kuldeep Yadav,1,0,1,99,19,23,20,7,4,0,,,16,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
102,Kuldeep Yadav,AJ Tye,HH Pandya,1,0,1,100,18,13,14,7,5,0,,,16,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
103,HH Pandya,AJ Tye,Kuldeep Yadav,1,0,1,101,17,24,21,7,6,0,,,16,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
104,HH Pandya,MP Stoinis,Kuldeep Yadav,1,0,1,102,16,25,22,7,1,0,,,17,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
105,Kuldeep Yadav,MP Stoinis,HH Pandya,1,0,1,103,15,14,15,7,2,0,,,17,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
106,HH Pandya,MP Stoinis,Kuldeep Yadav,0,0,0,103,15,25,23,8,3,caught,HH Pandya,DT Christian,17,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
107,JJ Bumrah,MP Stoinis,Kuldeep Yadav,0,1,1,104,14,0,1,8,4,0,,,17,wides,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
108,JJ Bumrah,MP Stoinis,Kuldeep Yadav,0,0,0,104,14,0,2,8,5,0,,,17,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
109,JJ Bumrah,MP Stoinis,Kuldeep Yadav,0,0,0,104,14,0,3,8,6,0,,,17,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
110,JJ Bumrah,MP Stoinis,Kuldeep Yadav,0,0,0,104,14,0,4,8,7,0,,,17,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
111,Kuldeep Yadav,NM Coulter-Nile,JJ Bumrah,0,1,1,105,13,14,16,8,1,0,,,18,wides,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
112,Kuldeep Yadav,NM Coulter-Nile,JJ Bumrah,0,1,1,106,12,14,17,8,2,0,,,18,wides,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
113,Kuldeep Yadav,NM Coulter-Nile,JJ Bumrah,1,0,1,107,11,15,18,8,3,0,,,18,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
114,JJ Bumrah,NM Coulter-Nile,Kuldeep Yadav,0,0,0,107,11,0,5,8,4,0,,,18,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
115,JJ Bumrah,NM Coulter-Nile,Kuldeep Yadav,4,0,4,111,7,4,6,8,5,0,,,18,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
116,JJ Bumrah,NM Coulter-Nile,Kuldeep Yadav,1,0,1,112,6,5,7,8,6,0,,,18,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
117,Kuldeep Yadav,NM Coulter-Nile,JJ Bumrah,1,0,1,113,5,16,19,8,7,0,,,18,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
118,JJ Bumrah,NM Coulter-Nile,Kuldeep Yadav,1,0,1,114,4,6,8,8,8,0,,,18,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
119,JJ Bumrah,AJ Tye,Kuldeep Yadav,0,0,0,114,4,6,9,8,1,0,,,19,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
120,JJ Bumrah,AJ Tye,Kuldeep Yadav,1,0,1,115,3,7,10,8,2,0,,,19,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
121,Kuldeep Yadav,AJ Tye,JJ Bumrah,0,0,0,115,3,16,20,9,3,run out,JJ Bumrah,,19,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
122,YS Chahal,AJ Tye,Kuldeep Yadav,0,0,0,115,3,0,1,9,4,0,,,19,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
123,YS Chahal,AJ Tye,Kuldeep Yadav,3,0,3,118,0,3,2,9,5,0,,,19,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
124,Kuldeep Yadav,AJ Tye,YS Chahal,0,0,0,118,0,16,21,10,6,caught,Kuldeep Yadav,TD Paine,19,-,field,Australia,1,Barsapara Cricket Stadium,2017,10,India_Australia_2017-10-10,Australia,India,Australia,118
