,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Imam-ul-Haq,SA Abbott,Babar Azam,0,0,0,5,,3,6,0,-,5.0,1,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Right hand Bat,Right arm Fast
11,Imam-ul-Haq,SA Abbott,Babar Azam,4,0,4,9,,7,7,0,-,6.0,1,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Right hand Bat,Right arm Fast
12,Babar Azam,MA Starc,Imam-ul-Haq,0,1,1,10,,2,6,0,wides,0.0,2,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Left arm Fast
13,Babar Azam,MA Starc,Imam-ul-Haq,0,1,1,11,,2,7,0,wides,0.0,2,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Left arm Fast
14,Babar Azam,MA Starc,Imam-ul-Haq,4,0,4,15,,6,8,0,-,1.0,2,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Left arm Fast
15,Babar Azam,MA Starc,Imam-ul-Haq,0,0,0,15,,6,9,1,-,2.0,2,"{'by': 'Pakistan', 'umpire': 'P Wilson', 'batter': 'Babar Azam', 'decision': 'struck down', 'umpires_call': True}",lbw,Babar Azam,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Left arm Fast
16,Mohammad Rizwan,MA Starc,Imam-ul-Haq,0,0,0,15,,0,1,2,-,3.0,2,,bowled,Mohammad Rizwan,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,,Left arm Fast
17,Haris Sohail,MA Starc,Imam-ul-Haq,0,0,0,15,,0,1,2,-,4.0,2,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,,Left arm Fast
18,Haris Sohail,MA Starc,Imam-ul-Haq,0,0,0,15,,0,2,2,-,5.0,2,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,,Left arm Fast
19,Haris Sohail,MA Starc,Imam-ul-Haq,0,0,0,15,,0,3,2,-,6.0,2,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,,Left arm Fast
20,Imam-ul-Haq,KW Richardson,Haris Sohail,0,0,0,15,,7,8,2,-,1.0,3,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Left hand Bat,Right arm Fast
21,Imam-ul-Haq,KW Richardson,Haris Sohail,0,0,0,15,,7,9,2,-,2.0,3,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Left hand Bat,Right arm Fast
22,Imam-ul-Haq,KW Richardson,Haris Sohail,2,0,2,17,,9,10,2,-,3.0,3,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Left hand Bat,Right arm Fast
23,Imam-ul-Haq,KW Richardson,Haris Sohail,0,0,0,17,,9,11,2,-,4.0,3,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Left hand Bat,Right arm Fast
24,Imam-ul-Haq,KW Richardson,Haris Sohail,1,0,1,18,,10,12,2,-,5.0,3,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Left hand Bat,Right arm Fast
25,Haris Sohail,KW Richardson,Imam-ul-Haq,0,0,0,18,,0,4,2,-,6.0,3,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,,Right arm Fast
26,Imam-ul-Haq,SA Abbott,Haris Sohail,0,0,0,18,,10,13,2,-,1.0,4,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Left hand Bat,Right arm Fast
27,Imam-ul-Haq,SA Abbott,Haris Sohail,4,0,4,22,,14,14,2,-,2.0,4,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Left hand Bat,Right arm Fast
28,Imam-ul-Haq,SA Abbott,Haris Sohail,0,0,0,22,,14,15,3,-,3.0,4,,caught,Imam-ul-Haq,BR McDermott,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,,Left hand Bat,Right arm Fast
29,Haris Sohail,SA Abbott,Iftikhar Ahmed,0,0,0,22,,0,5,3,-,4.0,4,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
30,Haris Sohail,SA Abbott,Iftikhar Ahmed,0,0,0,22,,0,6,3,-,5.0,4,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
31,Haris Sohail,SA Abbott,Iftikhar Ahmed,0,0,0,22,,0,7,3,-,6.0,4,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
32,Iftikhar Ahmed,MA Starc,Haris Sohail,0,0,0,22,,0,1,3,-,1.0,5,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Fast
33,Iftikhar Ahmed,MA Starc,Haris Sohail,4,0,4,26,,4,2,3,-,2.0,5,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Fast
34,Iftikhar Ahmed,MA Starc,Haris Sohail,4,0,4,30,,8,3,3,-,3.0,5,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Fast
35,Iftikhar Ahmed,MA Starc,Haris Sohail,0,0,0,30,,8,4,3,-,4.0,5,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Fast
36,Iftikhar Ahmed,MA Starc,Haris Sohail,0,0,0,30,,8,5,3,-,5.0,5,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Fast
37,Iftikhar Ahmed,MA Starc,Haris Sohail,4,0,4,34,,12,6,3,-,6.0,5,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Fast
38,Haris Sohail,B Stanlake,Iftikhar Ahmed,1,0,1,35,,1,8,3,-,1.0,6,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
39,Iftikhar Ahmed,B Stanlake,Haris Sohail,0,0,0,35,,12,7,3,-,2.0,6,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
40,Iftikhar Ahmed,B Stanlake,Haris Sohail,2,0,2,37,,14,8,3,-,3.0,6,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
41,Iftikhar Ahmed,B Stanlake,Haris Sohail,4,0,4,41,,18,9,3,-,4.0,6,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
42,Iftikhar Ahmed,B Stanlake,Haris Sohail,0,0,0,41,,18,10,3,-,5.0,6,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
43,Iftikhar Ahmed,B Stanlake,Haris Sohail,0,0,0,41,,18,11,3,-,6.0,6,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
44,Haris Sohail,AC Agar,Iftikhar Ahmed,2,0,2,43,,3,9,3,-,1.0,7,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
45,Haris Sohail,AC Agar,Iftikhar Ahmed,1,0,1,44,,4,10,3,-,2.0,7,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
46,Iftikhar Ahmed,AC Agar,Haris Sohail,2,0,2,46,,20,12,3,-,3.0,7,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Orthodox
47,Iftikhar Ahmed,AC Agar,Haris Sohail,1,0,1,47,,21,13,3,-,4.0,7,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Orthodox
48,Haris Sohail,AC Agar,Iftikhar Ahmed,1,0,1,48,,5,11,3,-,5.0,7,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
49,Iftikhar Ahmed,AC Agar,Haris Sohail,0,0,0,48,,21,14,3,-,6.0,7,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Orthodox
50,Haris Sohail,B Stanlake,Iftikhar Ahmed,1,0,1,49,,6,12,3,-,1.0,8,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
51,Iftikhar Ahmed,B Stanlake,Haris Sohail,1,0,1,50,,22,15,3,-,2.0,8,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
52,Haris Sohail,B Stanlake,Iftikhar Ahmed,0,0,0,50,,6,13,3,-,3.0,8,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
53,Haris Sohail,B Stanlake,Iftikhar Ahmed,0,1,1,51,,6,14,3,wides,3.0,8,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
54,Haris Sohail,B Stanlake,Iftikhar Ahmed,1,0,1,52,,7,15,3,-,4.0,8,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
55,Iftikhar Ahmed,B Stanlake,Haris Sohail,1,0,1,53,,23,16,3,-,5.0,8,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
56,Haris Sohail,B Stanlake,Iftikhar Ahmed,1,0,1,54,,8,16,3,-,6.0,8,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
57,Haris Sohail,AC Agar,Iftikhar Ahmed,0,0,0,54,,8,17,4,-,1.0,9,,caught,Haris Sohail,KW Richardson,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
58,Khushdil Shah,AC Agar,Iftikhar Ahmed,1,0,1,55,,1,1,4,-,2.0,9,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
59,Iftikhar Ahmed,AC Agar,Khushdil Shah,1,0,1,56,,24,17,4,-,3.0,9,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Orthodox
60,Khushdil Shah,AC Agar,Iftikhar Ahmed,1,0,1,57,,2,2,4,-,4.0,9,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
61,Iftikhar Ahmed,AC Agar,Khushdil Shah,1,0,1,58,,25,18,4,-,5.0,9,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Orthodox
62,Khushdil Shah,AC Agar,Iftikhar Ahmed,1,0,1,59,,3,3,4,-,6.0,9,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
63,Khushdil Shah,B Stanlake,Iftikhar Ahmed,0,1,1,60,,3,4,4,legbyes,1.0,10,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
64,Iftikhar Ahmed,B Stanlake,Khushdil Shah,0,0,0,60,,25,19,4,-,2.0,10,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
65,Iftikhar Ahmed,B Stanlake,Khushdil Shah,1,0,1,61,,26,20,4,-,3.0,10,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
66,Khushdil Shah,B Stanlake,Iftikhar Ahmed,1,0,1,62,,4,5,4,-,4.0,10,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
67,Iftikhar Ahmed,B Stanlake,Khushdil Shah,1,0,1,63,,27,21,4,-,5.0,10,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
68,Khushdil Shah,B Stanlake,Iftikhar Ahmed,0,0,0,63,,4,6,4,-,6.0,10,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
69,Iftikhar Ahmed,AC Agar,Khushdil Shah,1,0,1,64,,28,22,4,-,1.0,11,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Orthodox
70,Khushdil Shah,AC Agar,Iftikhar Ahmed,0,0,0,64,,4,7,4,-,2.0,11,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
71,Khushdil Shah,AC Agar,Iftikhar Ahmed,2,0,2,66,,6,8,4,-,3.0,11,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
72,Khushdil Shah,AC Agar,Iftikhar Ahmed,1,0,1,67,,7,9,4,-,4.0,11,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
73,Iftikhar Ahmed,AC Agar,Khushdil Shah,1,0,1,68,,29,23,4,-,5.0,11,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Orthodox
74,Khushdil Shah,AC Agar,Iftikhar Ahmed,1,0,1,69,,8,10,4,-,6.0,11,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
75,Khushdil Shah,KW Richardson,Iftikhar Ahmed,0,0,0,69,,8,11,5,-,1.0,12,,caught,Khushdil Shah,MA Starc,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
76,Iftikhar Ahmed,KW Richardson,Imad Wasim,4,0,4,73,,33,24,5,-,2.0,12,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
77,Iftikhar Ahmed,KW Richardson,Imad Wasim,0,0,0,73,,33,25,5,-,3.0,12,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
78,Iftikhar Ahmed,KW Richardson,Imad Wasim,2,0,2,75,,35,26,5,-,4.0,12,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
79,Iftikhar Ahmed,KW Richardson,Imad Wasim,0,0,0,75,,35,27,5,-,5.0,12,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
80,Iftikhar Ahmed,KW Richardson,Imad Wasim,4,0,4,79,,39,28,5,-,6.0,12,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
81,Imad Wasim,AC Agar,Iftikhar Ahmed,1,0,1,80,,1,1,5,-,1.0,13,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
82,Iftikhar Ahmed,AC Agar,Imad Wasim,1,0,1,81,,40,29,5,-,2.0,13,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Orthodox
83,Imad Wasim,AC Agar,Iftikhar Ahmed,2,0,2,83,,3,2,5,-,3.0,13,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
84,Imad Wasim,AC Agar,Iftikhar Ahmed,1,0,1,84,,4,3,5,-,4.0,13,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
85,Iftikhar Ahmed,AC Agar,Imad Wasim,1,0,1,85,,41,30,5,-,5.0,13,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Left arm Orthodox
86,Imad Wasim,AC Agar,Iftikhar Ahmed,1,0,1,86,,5,4,5,-,6.0,13,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Left arm Orthodox
87,Imad Wasim,SA Abbott,Iftikhar Ahmed,1,0,1,87,,6,5,5,-,1.0,14,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
88,Iftikhar Ahmed,SA Abbott,Imad Wasim,1,0,1,88,,42,31,5,-,2.0,14,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Left hand Bat,Right arm Fast
89,Imad Wasim,SA Abbott,Iftikhar Ahmed,0,0,0,88,,6,6,6,-,3.0,14,,caught,Imad Wasim,AC Agar,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Left hand Bat,Right hand Bat,Right arm Fast
90,Iftikhar Ahmed,SA Abbott,Shadab Khan,0,0,0,88,,42,32,6,-,4.0,14,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
91,Iftikhar Ahmed,SA Abbott,Shadab Khan,1,0,1,89,,43,33,6,-,5.0,14,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
92,Shadab Khan,SA Abbott,Iftikhar Ahmed,0,0,0,89,,0,1,6,-,6.0,14,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
93,Iftikhar Ahmed,B Stanlake,Shadab Khan,1,0,1,90,,44,34,6,-,1.0,15,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
94,Shadab Khan,B Stanlake,Iftikhar Ahmed,0,0,0,90,,0,2,6,-,2.0,15,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
95,Shadab Khan,B Stanlake,Iftikhar Ahmed,1,0,1,91,,1,3,6,-,3.0,15,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
96,Iftikhar Ahmed,B Stanlake,Shadab Khan,0,0,0,91,,44,35,6,-,4.0,15,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
97,Iftikhar Ahmed,B Stanlake,Shadab Khan,1,0,1,92,,45,36,6,-,5.0,15,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
98,Shadab Khan,B Stanlake,Iftikhar Ahmed,0,0,0,92,,1,4,6,-,6.0,15,,0,,,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
99,Iftikhar Ahmed,KW Richardson,Shadab Khan,0,0,0,92,,45,37,7,-,1.0,16,,caught,Iftikhar Ahmed,MA Starc,field,Australia,1,Perth Stadium,2019,11,Australia_Pakistan_2019-11-08,Australia,Pakistan,Australia,False,106,Right hand Bat,Right hand Bat,Right arm Fast
