,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MD Gunathilaka,SHA Rance,MDKJ Perera,0,0,0,7,154,1,3,0,5,-,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
11,MD Gunathilaka,SHA Rance,MDKJ Perera,2,0,2,9,152,3,4,0,6,-,1,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
12,MDKJ Perera,TG Southee,MD Gunathilaka,1,0,1,10,151,3,9,0,1,-,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
13,MD Gunathilaka,TG Southee,MDKJ Perera,0,0,0,10,151,3,5,0,2,-,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
14,MD Gunathilaka,TG Southee,MDKJ Perera,2,0,2,12,149,5,6,0,3,-,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
15,MD Gunathilaka,TG Southee,MDKJ Perera,1,0,1,13,148,6,7,0,4,-,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
16,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,13,148,3,10,0,5,-,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
17,MDKJ Perera,TG Southee,MD Gunathilaka,0,0,0,13,148,3,11,0,6,-,2,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
18,MD Gunathilaka,SHA Rance,MDKJ Perera,4,0,4,17,144,10,8,0,1,-,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
19,MD Gunathilaka,SHA Rance,MDKJ Perera,4,0,4,21,140,14,9,0,2,-,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
20,MD Gunathilaka,SHA Rance,MDKJ Perera,4,0,4,25,136,18,10,0,3,-,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
21,MD Gunathilaka,SHA Rance,MDKJ Perera,0,0,0,25,136,18,11,0,4,-,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
22,MD Gunathilaka,SHA Rance,MDKJ Perera,4,0,4,29,132,22,12,0,5,-,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
23,MD Gunathilaka,SHA Rance,MDKJ Perera,2,0,2,31,130,24,13,0,6,-,3,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
24,MDKJ Perera,MJ Santner,MD Gunathilaka,0,0,0,31,130,3,12,1,1,-,4,caught,MDKJ Perera,TD Astle,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
25,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,130,0,1,1,2,-,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
26,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,130,0,2,1,3,-,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
27,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,130,0,3,1,4,-,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
28,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,130,0,4,1,5,-,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
29,WIA Fernando,MJ Santner,MD Gunathilaka,0,0,0,31,130,0,5,1,6,-,4,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
30,MD Gunathilaka,SC Kuggeleijn,WIA Fernando,1,0,1,32,129,25,14,1,1,-,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
31,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,4,0,4,36,125,4,6,1,2,-,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
32,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,0,0,0,36,125,4,7,1,3,-,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
33,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,0,0,0,36,125,4,8,1,4,-,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
34,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,0,0,0,36,125,4,9,1,5,-,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
35,WIA Fernando,SC Kuggeleijn,MD Gunathilaka,0,0,0,36,125,4,10,1,6,-,5,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
36,MD Gunathilaka,TD Astle,WIA Fernando,0,0,0,36,125,25,15,1,1,-,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
37,MD Gunathilaka,TD Astle,WIA Fernando,0,1,1,37,124,25,16,1,2,byes,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
38,WIA Fernando,TD Astle,MD Gunathilaka,2,0,2,39,122,6,11,1,3,-,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
39,WIA Fernando,TD Astle,MD Gunathilaka,0,0,0,39,122,6,12,2,4,-,6,bowled,WIA Fernando,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
40,N Dickwella,TD Astle,MD Gunathilaka,2,0,2,41,120,2,1,2,5,-,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
41,N Dickwella,TD Astle,MD Gunathilaka,0,0,0,41,120,2,2,2,6,-,6,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
42,MD Gunathilaka,SC Kuggeleijn,N Dickwella,2,0,2,43,118,27,17,2,1,-,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
43,MD Gunathilaka,SC Kuggeleijn,N Dickwella,0,0,0,43,118,27,18,2,2,-,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
44,MD Gunathilaka,SC Kuggeleijn,N Dickwella,0,0,0,43,118,27,19,2,3,-,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
45,MD Gunathilaka,SC Kuggeleijn,N Dickwella,1,0,1,44,117,28,20,2,4,-,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
46,N Dickwella,SC Kuggeleijn,MD Gunathilaka,1,0,1,45,116,3,3,2,5,-,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
47,MD Gunathilaka,SC Kuggeleijn,N Dickwella,1,0,1,46,115,29,21,2,6,-,7,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
48,MD Gunathilaka,TD Astle,N Dickwella,0,2,2,48,113,29,22,2,1,legbyes,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
49,MD Gunathilaka,TD Astle,N Dickwella,1,0,1,49,112,30,23,2,2,-,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
50,N Dickwella,TD Astle,MD Gunathilaka,1,0,1,50,111,4,4,2,3,-,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
51,MD Gunathilaka,TD Astle,N Dickwella,0,0,0,50,111,30,24,2,4,-,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
52,MD Gunathilaka,TD Astle,N Dickwella,0,0,0,50,111,30,25,3,5,-,8,bowled,MD Gunathilaka,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
53,LD Madushanka,TD Astle,N Dickwella,0,0,0,50,111,0,1,3,6,-,8,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
54,N Dickwella,MJ Santner,LD Madushanka,0,0,0,50,111,4,5,3,1,-,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
55,N Dickwella,MJ Santner,LD Madushanka,1,0,1,51,110,5,6,3,2,-,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
56,LD Madushanka,MJ Santner,N Dickwella,1,0,1,52,109,1,2,3,3,-,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
57,N Dickwella,MJ Santner,LD Madushanka,1,0,1,53,108,6,7,3,4,-,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
58,LD Madushanka,MJ Santner,N Dickwella,1,0,1,54,107,2,3,3,5,-,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
59,N Dickwella,MJ Santner,LD Madushanka,2,0,2,56,105,8,8,3,6,-,9,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
60,LD Madushanka,TD Astle,N Dickwella,0,0,0,56,105,2,4,3,1,-,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
61,LD Madushanka,TD Astle,N Dickwella,1,0,1,57,104,3,5,3,2,-,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
62,N Dickwella,TD Astle,LD Madushanka,4,0,4,61,100,12,9,3,3,-,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
63,N Dickwella,TD Astle,LD Madushanka,4,0,4,65,96,16,10,3,4,-,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
64,N Dickwella,TD Astle,LD Madushanka,2,0,2,67,94,18,11,3,5,-,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
65,N Dickwella,TD Astle,LD Madushanka,2,0,2,69,92,20,12,3,6,-,10,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
66,LD Madushanka,TG Southee,N Dickwella,0,0,0,69,92,3,6,3,1,-,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
67,LD Madushanka,TG Southee,N Dickwella,0,2,2,71,90,3,7,3,2,legbyes,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
68,LD Madushanka,TG Southee,N Dickwella,0,0,0,71,90,3,8,3,3,-,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
69,LD Madushanka,TG Southee,N Dickwella,1,0,1,72,89,4,9,3,4,-,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
70,N Dickwella,TG Southee,LD Madushanka,0,0,0,72,89,20,13,3,5,-,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
71,N Dickwella,TG Southee,LD Madushanka,4,0,4,76,85,24,14,3,6,-,11,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
72,LD Madushanka,MJ Santner,N Dickwella,1,0,1,77,84,5,10,3,1,-,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
73,N Dickwella,MJ Santner,LD Madushanka,0,0,0,77,84,24,15,4,2,-,12,caught,N Dickwella,C Munro,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
74,MD Shanaka,MJ Santner,LD Madushanka,1,0,1,78,83,1,1,4,3,-,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
75,LD Madushanka,MJ Santner,MD Shanaka,2,0,2,80,81,7,11,4,4,-,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
76,LD Madushanka,MJ Santner,MD Shanaka,0,0,0,80,81,7,12,4,5,-,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
77,LD Madushanka,MJ Santner,MD Shanaka,1,0,1,81,80,8,13,4,6,-,12,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
78,LD Madushanka,C de Grandhomme,MD Shanaka,1,0,1,82,79,9,14,4,1,-,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
79,MD Shanaka,C de Grandhomme,LD Madushanka,0,1,1,83,78,1,2,4,2,wides,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
80,MD Shanaka,C de Grandhomme,LD Madushanka,0,0,0,83,78,1,3,4,3,-,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
81,MD Shanaka,C de Grandhomme,LD Madushanka,1,0,1,84,77,2,4,4,4,-,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
82,LD Madushanka,C de Grandhomme,MD Shanaka,4,0,4,88,73,13,15,4,5,-,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
83,LD Madushanka,C de Grandhomme,MD Shanaka,2,0,2,90,71,15,16,4,6,-,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
84,LD Madushanka,C de Grandhomme,MD Shanaka,1,0,1,91,70,16,17,4,7,-,13,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
85,LD Madushanka,TD Astle,MD Shanaka,1,0,1,92,69,17,18,4,1,-,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
86,MD Shanaka,TD Astle,LD Madushanka,4,0,4,96,65,6,5,4,2,-,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
87,MD Shanaka,TD Astle,LD Madushanka,1,0,1,97,64,7,6,4,3,-,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
88,LD Madushanka,TD Astle,MD Shanaka,1,0,1,98,63,18,19,4,4,-,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
89,MD Shanaka,TD Astle,LD Madushanka,0,0,0,98,63,7,7,5,5,-,14,caught,MD Shanaka,DJ Mitchell,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
90,LD Madushanka,TD Astle,PWH de Silva,2,0,2,100,61,20,20,5,6,-,14,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
91,PWH de Silva,MJ Santner,LD Madushanka,1,0,1,101,60,1,1,5,1,-,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
92,LD Madushanka,MJ Santner,PWH de Silva,0,0,0,101,60,20,21,5,2,-,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
93,LD Madushanka,MJ Santner,PWH de Silva,0,0,0,101,60,20,22,5,3,-,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
94,LD Madushanka,MJ Santner,PWH de Silva,0,0,0,101,60,20,23,6,4,-,15,lbw,LD Madushanka,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
95,I Udana,MJ Santner,PWH de Silva,0,0,0,101,60,0,1,6,5,-,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
96,I Udana,MJ Santner,PWH de Silva,0,0,0,101,60,0,2,6,6,-,15,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
97,PWH de Silva,SHA Rance,I Udana,2,0,2,103,58,3,2,6,1,-,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
98,PWH de Silva,SHA Rance,I Udana,1,0,1,104,57,4,3,6,2,-,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
99,I Udana,SHA Rance,PWH de Silva,1,0,1,105,56,1,3,6,3,-,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
100,PWH de Silva,SHA Rance,I Udana,2,0,2,107,54,6,4,6,4,-,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
101,PWH de Silva,SHA Rance,I Udana,1,0,1,108,53,7,5,6,5,-,16,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
102,I Udana,SHA Rance,PWH de Silva,1,0,1,109,52,2,4,7,6,-,16,run out,I Udana,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
103,A Dananjaya,SC Kuggeleijn,PWH de Silva,0,0,0,109,52,0,1,7,1,-,17,0,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,Sri Lanka,New Zealand,125
