,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,E Lewis,L Ngidi,CH Gayle,4,0,4,45,38,22,6,5,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
31,E Lewis,L Ngidi,CH Gayle,0,0,0,45,38,23,7,5,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
32,CH Gayle,T Shamsi,E Lewis,0,0,0,45,2,4,1,6,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
33,CH Gayle,T Shamsi,E Lewis,1,0,1,46,3,5,2,6,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
34,E Lewis,T Shamsi,CH Gayle,0,0,0,46,38,24,3,6,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
35,E Lewis,T Shamsi,CH Gayle,4,0,4,50,42,25,4,6,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
36,E Lewis,T Shamsi,CH Gayle,0,0,0,50,42,26,5,6,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
37,E Lewis,T Shamsi,CH Gayle,0,0,0,50,42,27,6,6,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
38,CH Gayle,GF Linde,E Lewis,1,0,1,51,4,6,1,7,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
39,E Lewis,GF Linde,CH Gayle,6,0,6,57,48,28,2,7,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
40,E Lewis,GF Linde,CH Gayle,0,0,0,57,48,29,3,7,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
41,E Lewis,GF Linde,CH Gayle,1,0,1,58,49,30,4,7,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
42,CH Gayle,GF Linde,E Lewis,6,0,6,64,10,7,5,7,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
43,CH Gayle,GF Linde,E Lewis,1,0,1,65,11,8,6,7,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
44,CH Gayle,T Shamsi,E Lewis,0,0,0,65,11,9,1,8,,caught,CH Gayle,Q de Kock,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
45,SO Hetmyer,T Shamsi,E Lewis,1,0,1,66,1,1,2,8,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
46,E Lewis,T Shamsi,SO Hetmyer,1,0,1,67,50,31,3,8,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
47,SO Hetmyer,T Shamsi,E Lewis,0,0,0,67,1,2,4,8,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
48,SO Hetmyer,T Shamsi,E Lewis,0,0,0,67,1,3,5,8,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
49,SO Hetmyer,T Shamsi,E Lewis,1,0,1,68,2,4,6,8,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
50,SO Hetmyer,PWA Mulder,E Lewis,1,0,1,69,3,5,1,9,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
51,E Lewis,PWA Mulder,SO Hetmyer,0,1,1,70,50,32,2,9,,0,,,wides,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
52,E Lewis,PWA Mulder,SO Hetmyer,1,0,1,71,51,33,3,9,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
53,SO Hetmyer,PWA Mulder,E Lewis,1,0,1,72,4,6,4,9,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
54,E Lewis,PWA Mulder,SO Hetmyer,1,0,1,73,52,34,5,9,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
55,SO Hetmyer,PWA Mulder,E Lewis,0,0,0,73,4,7,6,9,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
56,SO Hetmyer,PWA Mulder,E Lewis,1,0,1,74,5,8,7,9,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
57,SO Hetmyer,L Ngidi,E Lewis,1,0,1,75,6,9,1,10,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
58,E Lewis,L Ngidi,SO Hetmyer,0,0,0,75,52,35,2,10,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
59,E Lewis,L Ngidi,SO Hetmyer,0,0,0,75,52,36,3,10,,caught,E Lewis,AK Markram,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
60,KA Pollard,L Ngidi,SO Hetmyer,1,0,1,76,1,1,4,10,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
61,SO Hetmyer,L Ngidi,KA Pollard,0,0,0,76,6,10,5,10,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
62,SO Hetmyer,L Ngidi,KA Pollard,1,0,1,77,7,11,6,10,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
63,SO Hetmyer,PWA Mulder,KA Pollard,1,0,1,78,8,12,1,11,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
64,KA Pollard,PWA Mulder,SO Hetmyer,0,0,0,78,1,2,2,11,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
65,KA Pollard,PWA Mulder,SO Hetmyer,0,1,1,79,1,3,3,11,,0,,,wides,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
66,KA Pollard,PWA Mulder,SO Hetmyer,1,0,1,80,2,4,4,11,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
67,SO Hetmyer,PWA Mulder,KA Pollard,0,1,1,81,8,13,5,11,,0,,,wides,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
68,SO Hetmyer,PWA Mulder,KA Pollard,0,0,0,81,8,14,6,11,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
69,SO Hetmyer,PWA Mulder,KA Pollard,1,0,1,82,9,15,7,11,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
70,KA Pollard,PWA Mulder,SO Hetmyer,1,0,1,83,3,5,8,11,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
71,KA Pollard,T Shamsi,SO Hetmyer,0,0,0,83,3,6,1,12,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
72,KA Pollard,T Shamsi,SO Hetmyer,0,0,0,83,3,7,2,12,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
73,KA Pollard,T Shamsi,SO Hetmyer,1,0,1,84,4,8,3,12,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
74,SO Hetmyer,T Shamsi,KA Pollard,0,0,0,84,9,16,4,12,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
75,SO Hetmyer,T Shamsi,KA Pollard,0,0,0,84,9,17,5,12,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
76,SO Hetmyer,T Shamsi,KA Pollard,0,0,0,84,9,18,6,12,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
77,KA Pollard,GF Linde,SO Hetmyer,6,0,6,90,10,9,1,13,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
78,KA Pollard,GF Linde,SO Hetmyer,0,0,0,90,10,10,2,13,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
79,KA Pollard,GF Linde,SO Hetmyer,1,0,1,91,11,11,3,13,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
80,SO Hetmyer,GF Linde,KA Pollard,6,0,6,97,15,19,4,13,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
81,SO Hetmyer,GF Linde,KA Pollard,1,0,1,98,16,20,5,13,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
82,KA Pollard,GF Linde,SO Hetmyer,0,1,1,99,11,12,6,13,,0,,,legbyes,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
83,KA Pollard,K Rabada,SO Hetmyer,1,0,1,100,12,13,1,14,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
84,SO Hetmyer,K Rabada,KA Pollard,1,0,1,101,17,21,2,14,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
85,KA Pollard,K Rabada,SO Hetmyer,0,0,0,101,12,14,3,14,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
86,KA Pollard,K Rabada,SO Hetmyer,1,0,1,102,13,15,4,14,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
87,SO Hetmyer,K Rabada,KA Pollard,0,0,0,102,17,22,5,14,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
88,SO Hetmyer,K Rabada,KA Pollard,1,0,1,103,18,23,6,14,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
89,SO Hetmyer,PWA Mulder,KA Pollard,6,0,6,109,24,24,1,15,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
90,SO Hetmyer,PWA Mulder,KA Pollard,1,0,1,110,25,25,2,15,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
91,KA Pollard,PWA Mulder,SO Hetmyer,0,0,0,110,13,16,3,15,,caught,KA Pollard,AK Markram,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
92,AD Russell,PWA Mulder,SO Hetmyer,0,0,0,110,0,1,4,15,,caught,AD Russell,L Ngidi,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
93,N Pooran,PWA Mulder,SO Hetmyer,1,0,1,111,1,1,5,15,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
94,SO Hetmyer,PWA Mulder,N Pooran,1,0,1,112,26,26,6,15,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
95,SO Hetmyer,T Shamsi,N Pooran,1,0,1,113,27,27,1,16,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
96,N Pooran,T Shamsi,SO Hetmyer,0,0,0,113,1,2,2,16,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
97,N Pooran,T Shamsi,SO Hetmyer,0,0,0,113,1,3,3,16,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
98,N Pooran,T Shamsi,SO Hetmyer,0,0,0,113,1,4,4,16,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
99,N Pooran,T Shamsi,SO Hetmyer,1,0,1,114,2,5,5,16,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
100,SO Hetmyer,T Shamsi,N Pooran,0,0,0,114,27,28,6,16,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
101,N Pooran,PWA Mulder,SO Hetmyer,1,0,1,115,3,6,1,17,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
102,SO Hetmyer,PWA Mulder,N Pooran,1,0,1,116,28,29,2,17,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
103,N Pooran,PWA Mulder,SO Hetmyer,1,0,1,117,4,7,3,17,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
104,SO Hetmyer,PWA Mulder,N Pooran,4,0,4,121,32,30,4,17,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
105,SO Hetmyer,PWA Mulder,N Pooran,1,0,1,122,33,31,5,17,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
106,N Pooran,PWA Mulder,SO Hetmyer,0,1,1,123,4,8,6,17,,0,,,wides,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
107,N Pooran,PWA Mulder,SO Hetmyer,1,0,1,124,5,9,7,17,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
108,N Pooran,L Ngidi,SO Hetmyer,1,0,1,125,6,10,1,18,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
109,SO Hetmyer,L Ngidi,N Pooran,0,0,0,125,33,32,2,18,,caught,SO Hetmyer,DA Miller,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
110,DJ Bravo,L Ngidi,N Pooran,1,0,1,126,1,1,3,18,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
111,N Pooran,L Ngidi,DJ Bravo,6,0,6,132,12,11,4,18,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
112,N Pooran,L Ngidi,DJ Bravo,6,0,6,138,18,12,5,18,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
113,N Pooran,L Ngidi,DJ Bravo,1,0,1,139,19,13,6,18,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
114,N Pooran,K Rabada,DJ Bravo,1,0,1,140,20,14,1,19,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
115,DJ Bravo,K Rabada,N Pooran,0,0,0,140,1,2,2,19,,caught,DJ Bravo,T Bavuma,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
116,N Pooran,K Rabada,AJ Hosein,0,0,0,140,20,15,3,19,,caught,N Pooran,Q de Kock,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
117,AJ Hosein,K Rabada,OC McCoy,1,0,1,141,1,1,4,19,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
118,OC McCoy,K Rabada,AJ Hosein,1,0,1,142,1,1,5,19,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
119,AJ Hosein,K Rabada,OC McCoy,0,0,0,142,1,2,6,19,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
120,OC McCoy,L Ngidi,AJ Hosein,0,0,0,142,1,2,1,20,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
121,OC McCoy,L Ngidi,AJ Hosein,0,0,0,142,1,3,2,20,,caught,OC McCoy,PWA Mulder,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
122,AJ Hosein,L Ngidi,FH Edwards,1,0,1,143,2,3,3,20,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
123,FH Edwards,L Ngidi,AJ Hosein,0,0,0,143,0,1,4,20,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
124,FH Edwards,L Ngidi,AJ Hosein,0,0,0,143,0,2,5,20,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
125,FH Edwards,L Ngidi,AJ Hosein,0,0,0,143,0,3,6,20,,0,,,-,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-03,West Indies,South Africa
