,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
44,CH Gayle,T Shamsi,E Lewis,0,0,0,65,103,11,9,2,-,1.0,7,,caught,CH Gayle,Q de Kock,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
45,SO Hetmyer,T Shamsi,E Lewis,1,0,1,66,102,1,1,2,-,2.0,7,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
46,E Lewis,T Shamsi,SO Hetmyer,1,0,1,67,101,50,29,2,-,3.0,7,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
47,SO Hetmyer,T Shamsi,E Lewis,0,0,0,67,101,1,2,2,-,4.0,7,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
48,SO Hetmyer,T Shamsi,E Lewis,0,0,0,67,101,1,3,2,-,5.0,7,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
49,SO Hetmyer,T Shamsi,E Lewis,1,0,1,68,100,2,4,2,-,6.0,7,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Left arm Wrist spin
50,SO Hetmyer,PWA Mulder,E Lewis,1,0,1,69,99,3,5,2,-,1.0,8,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
51,E Lewis,PWA Mulder,SO Hetmyer,0,1,1,70,98,50,29,2,wides,1.0,8,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
52,E Lewis,PWA Mulder,SO Hetmyer,1,0,1,71,97,51,30,2,-,2.0,8,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
53,SO Hetmyer,PWA Mulder,E Lewis,1,0,1,72,96,4,6,2,-,3.0,8,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
54,E Lewis,PWA Mulder,SO Hetmyer,1,0,1,73,95,52,31,2,-,4.0,8,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
55,SO Hetmyer,PWA Mulder,E Lewis,0,0,0,73,95,4,7,2,-,5.0,8,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
56,SO Hetmyer,PWA Mulder,E Lewis,1,0,1,74,94,5,8,2,-,6.0,8,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Medium
57,SO Hetmyer,L Ngidi,E Lewis,1,0,1,75,93,6,9,2,-,1.0,9,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
58,E Lewis,L Ngidi,SO Hetmyer,0,0,0,75,93,52,32,2,-,2.0,9,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
59,E Lewis,L Ngidi,SO Hetmyer,0,0,0,75,93,52,33,3,-,3.0,9,,caught,E Lewis,AK Markram,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Left hand Bat,Right arm Fast
60,KA Pollard,L Ngidi,SO Hetmyer,1,0,1,76,92,1,1,3,-,4.0,9,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
61,SO Hetmyer,L Ngidi,KA Pollard,0,0,0,76,92,6,10,3,-,5.0,9,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
62,SO Hetmyer,L Ngidi,KA Pollard,1,0,1,77,91,7,11,3,-,6.0,9,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
63,SO Hetmyer,PWA Mulder,KA Pollard,1,0,1,78,90,8,12,3,-,1.0,10,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Medium
64,KA Pollard,PWA Mulder,SO Hetmyer,0,0,0,78,90,1,2,3,-,2.0,10,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Medium
65,KA Pollard,PWA Mulder,SO Hetmyer,0,1,1,79,89,1,2,3,wides,2.0,10,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Medium
66,KA Pollard,PWA Mulder,SO Hetmyer,1,0,1,80,88,2,3,3,-,3.0,10,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Medium
67,SO Hetmyer,PWA Mulder,KA Pollard,0,1,1,81,87,8,12,3,wides,3.0,10,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Medium
68,SO Hetmyer,PWA Mulder,KA Pollard,0,0,0,81,87,8,13,3,-,4.0,10,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Medium
69,SO Hetmyer,PWA Mulder,KA Pollard,1,0,1,82,86,9,14,3,-,5.0,10,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Medium
70,KA Pollard,PWA Mulder,SO Hetmyer,1,0,1,83,85,3,4,3,-,6.0,10,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Medium
71,KA Pollard,T Shamsi,SO Hetmyer,0,0,0,83,85,3,5,3,-,1.0,11,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Wrist spin
72,KA Pollard,T Shamsi,SO Hetmyer,0,0,0,83,85,3,6,3,-,2.0,11,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Wrist spin
73,KA Pollard,T Shamsi,SO Hetmyer,1,0,1,84,84,4,7,3,-,3.0,11,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Wrist spin
74,SO Hetmyer,T Shamsi,KA Pollard,0,0,0,84,84,9,15,3,-,4.0,11,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
75,SO Hetmyer,T Shamsi,KA Pollard,0,0,0,84,84,9,16,3,-,5.0,11,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
76,SO Hetmyer,T Shamsi,KA Pollard,0,0,0,84,84,9,17,3,-,6.0,11,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Wrist spin
77,KA Pollard,GF Linde,SO Hetmyer,6,0,6,90,78,10,8,3,-,1.0,12,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
78,KA Pollard,GF Linde,SO Hetmyer,0,0,0,90,78,10,9,3,-,2.0,12,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
79,KA Pollard,GF Linde,SO Hetmyer,1,0,1,91,77,11,10,3,-,3.0,12,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
80,SO Hetmyer,GF Linde,KA Pollard,6,0,6,97,71,15,18,3,-,4.0,12,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
81,SO Hetmyer,GF Linde,KA Pollard,1,0,1,98,70,16,19,3,-,5.0,12,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Left arm Orthodox
82,KA Pollard,GF Linde,SO Hetmyer,0,1,1,99,69,11,11,3,legbyes,6.0,12,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Left arm Orthodox
83,KA Pollard,K Rabada,SO Hetmyer,1,0,1,100,68,12,12,3,-,1.0,13,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
84,SO Hetmyer,K Rabada,KA Pollard,1,0,1,101,67,17,20,3,-,2.0,13,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
85,KA Pollard,K Rabada,SO Hetmyer,0,0,0,101,67,12,13,3,-,3.0,13,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
86,KA Pollard,K Rabada,SO Hetmyer,1,0,1,102,66,13,14,3,-,4.0,13,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Right hand Bat,Left hand Bat,Right arm Fast
87,SO Hetmyer,K Rabada,KA Pollard,0,0,0,102,66,17,21,3,-,5.0,13,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
88,SO Hetmyer,K Rabada,KA Pollard,1,0,1,103,65,18,22,3,-,6.0,13,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Fast
89,SO Hetmyer,PWA Mulder,KA Pollard,6,0,6,109,59,24,23,3,-,1.0,14,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Medium
90,SO Hetmyer,PWA Mulder,KA Pollard,1,0,1,110,58,25,24,3,-,2.0,14,,0,,,bat,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,West Indies,South Africa,False,143,Left hand Bat,Right hand Bat,Right arm Medium
