,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,Babar Azam,JR Hazlewood,Mohammad Rizwan,0,0,0,38,21,17,6,-,5,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
31,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,39,16,15,1,-,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
32,Babar Azam,PJ Cummins,Mohammad Rizwan,3,0,3,42,24,18,2,-,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
33,Mohammad Rizwan,PJ Cummins,Babar Azam,4,0,4,46,20,16,3,-,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
34,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,46,20,17,4,-,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
35,Mohammad Rizwan,PJ Cummins,Babar Azam,0,0,0,46,20,18,5,-,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
36,Mohammad Rizwan,PJ Cummins,Babar Azam,1,0,1,47,21,19,6,-,6,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
37,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,48,22,20,1,-,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
38,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,49,25,19,2,-,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
39,Mohammad Rizwan,A Zampa,Babar Azam,0,0,0,49,22,21,3,-,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
40,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,50,23,22,4,-,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
41,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,50,25,20,5,-,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
42,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,51,26,21,6,-,7,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
43,Babar Azam,MR Marsh,Mohammad Rizwan,2,0,2,53,28,22,1,-,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
44,Babar Azam,MR Marsh,Mohammad Rizwan,4,0,4,57,32,23,2,-,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
45,Babar Azam,MR Marsh,Mohammad Rizwan,0,0,0,57,32,24,3,-,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
46,Babar Azam,MR Marsh,Mohammad Rizwan,2,0,2,59,34,25,4,-,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
47,Babar Azam,MR Marsh,Mohammad Rizwan,0,1,1,60,34,26,5,wides,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
48,Babar Azam,MR Marsh,Mohammad Rizwan,1,0,1,61,35,27,6,-,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
49,Mohammad Rizwan,MR Marsh,Babar Azam,1,0,1,62,24,23,7,-,8,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
50,Mohammad Rizwan,GJ Maxwell,Babar Azam,1,0,1,63,25,24,1,-,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
51,Babar Azam,GJ Maxwell,Mohammad Rizwan,1,0,1,64,36,28,2,-,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
52,Mohammad Rizwan,GJ Maxwell,Babar Azam,1,0,1,65,26,25,3,-,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
53,Babar Azam,GJ Maxwell,Mohammad Rizwan,1,0,1,66,37,29,4,-,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
54,Mohammad Rizwan,GJ Maxwell,Babar Azam,1,0,1,67,27,26,5,-,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
55,Babar Azam,GJ Maxwell,Mohammad Rizwan,1,0,1,68,38,30,6,-,9,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
56,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,68,38,31,1,-,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
57,Babar Azam,A Zampa,Mohammad Rizwan,0,1,1,69,38,32,2,wides,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
58,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,69,38,33,3,-,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
59,Babar Azam,A Zampa,Mohammad Rizwan,1,0,1,70,39,34,4,-,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
60,Mohammad Rizwan,A Zampa,Babar Azam,1,0,1,71,28,27,5,-,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
61,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,71,39,35,6,-,10,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
62,Babar Azam,A Zampa,Mohammad Rizwan,0,0,0,71,39,36,7,-,10,caught,Babar Azam,DA Warner,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
63,Mohammad Rizwan,GJ Maxwell,Fakhar Zaman,0,0,0,71,28,28,1,-,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
64,Mohammad Rizwan,GJ Maxwell,Fakhar Zaman,1,0,1,72,29,29,2,-,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
65,Fakhar Zaman,GJ Maxwell,Mohammad Rizwan,0,0,0,72,0,1,3,-,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
66,Fakhar Zaman,GJ Maxwell,Mohammad Rizwan,1,0,1,73,1,2,4,-,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
67,Mohammad Rizwan,GJ Maxwell,Fakhar Zaman,0,0,0,73,29,30,5,-,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
68,Mohammad Rizwan,GJ Maxwell,Fakhar Zaman,2,0,2,75,31,31,6,-,11,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
69,Fakhar Zaman,A Zampa,Mohammad Rizwan,1,0,1,76,2,3,1,-,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
70,Mohammad Rizwan,A Zampa,Fakhar Zaman,2,0,2,78,33,32,2,-,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
71,Mohammad Rizwan,A Zampa,Fakhar Zaman,6,0,6,84,39,33,3,-,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
72,Mohammad Rizwan,A Zampa,Fakhar Zaman,0,4,4,88,39,34,4,byes,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
73,Mohammad Rizwan,A Zampa,Fakhar Zaman,0,0,0,88,39,35,5,-,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
74,Mohammad Rizwan,A Zampa,Fakhar Zaman,1,0,1,89,40,36,6,-,12,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
75,Mohammad Rizwan,MA Starc,Fakhar Zaman,1,0,1,90,41,37,1,-,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
76,Fakhar Zaman,MA Starc,Mohammad Rizwan,0,0,0,90,2,4,2,-,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
77,Fakhar Zaman,MA Starc,Mohammad Rizwan,1,0,1,91,3,5,3,-,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
78,Mohammad Rizwan,MA Starc,Fakhar Zaman,0,0,0,91,41,38,4,-,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
79,Mohammad Rizwan,MA Starc,Fakhar Zaman,1,0,1,92,42,39,5,-,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
80,Fakhar Zaman,MA Starc,Mohammad Rizwan,0,0,0,92,3,6,6,-,13,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
81,Mohammad Rizwan,JR Hazlewood,Fakhar Zaman,1,0,1,93,43,40,1,-,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
82,Fakhar Zaman,JR Hazlewood,Mohammad Rizwan,0,1,1,94,3,7,2,wides,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
83,Fakhar Zaman,JR Hazlewood,Mohammad Rizwan,4,0,4,98,7,8,3,-,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
84,Fakhar Zaman,JR Hazlewood,Mohammad Rizwan,0,0,0,98,7,9,4,-,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
85,Fakhar Zaman,JR Hazlewood,Mohammad Rizwan,1,0,1,99,8,10,5,-,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
86,Mohammad Rizwan,JR Hazlewood,Fakhar Zaman,6,0,6,105,49,41,6,-,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
87,Mohammad Rizwan,JR Hazlewood,Fakhar Zaman,1,0,1,106,50,42,7,-,14,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
88,Mohammad Rizwan,PJ Cummins,Fakhar Zaman,1,0,1,107,51,43,1,-,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
89,Fakhar Zaman,PJ Cummins,Mohammad Rizwan,4,1,5,112,12,11,2,noballs,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
90,Fakhar Zaman,PJ Cummins,Mohammad Rizwan,1,0,1,113,13,12,3,-,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
91,Mohammad Rizwan,PJ Cummins,Fakhar Zaman,1,0,1,114,52,44,4,-,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
92,Fakhar Zaman,PJ Cummins,Mohammad Rizwan,1,0,1,115,14,13,5,-,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
93,Mohammad Rizwan,PJ Cummins,Fakhar Zaman,0,0,0,115,52,45,6,-,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
94,Mohammad Rizwan,PJ Cummins,Fakhar Zaman,2,0,2,117,54,46,7,-,15,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
95,Fakhar Zaman,A Zampa,Mohammad Rizwan,1,0,1,118,15,14,1,-,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
96,Mohammad Rizwan,A Zampa,Fakhar Zaman,1,0,1,119,55,47,2,-,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
97,Fakhar Zaman,A Zampa,Mohammad Rizwan,1,0,1,120,16,15,3,-,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
98,Mohammad Rizwan,A Zampa,Fakhar Zaman,1,0,1,121,56,48,4,-,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
99,Fakhar Zaman,A Zampa,Mohammad Rizwan,0,0,0,121,16,16,5,-,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
100,Fakhar Zaman,A Zampa,Mohammad Rizwan,1,0,1,122,17,17,6,-,16,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
101,Fakhar Zaman,JR Hazlewood,Mohammad Rizwan,0,0,0,122,17,18,1,-,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
102,Fakhar Zaman,JR Hazlewood,Mohammad Rizwan,6,0,6,128,23,19,2,-,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
103,Fakhar Zaman,JR Hazlewood,Mohammad Rizwan,2,0,2,130,25,20,3,-,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
104,Fakhar Zaman,JR Hazlewood,Mohammad Rizwan,1,0,1,131,26,21,4,-,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
105,Mohammad Rizwan,JR Hazlewood,Fakhar Zaman,4,1,5,136,60,49,5,noballs,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
106,Mohammad Rizwan,JR Hazlewood,Fakhar Zaman,6,0,6,142,66,50,6,-,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
107,Mohammad Rizwan,JR Hazlewood,Fakhar Zaman,1,0,1,143,67,51,7,-,17,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
108,Mohammad Rizwan,MA Starc,Fakhar Zaman,0,0,0,143,67,52,1,-,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
109,Mohammad Rizwan,MA Starc,Fakhar Zaman,0,0,0,143,67,53,2,-,18,caught,Mohammad Rizwan,SPD Smith,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
110,Fakhar Zaman,MA Starc,Asif Ali,6,0,6,149,32,22,3,-,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
111,Fakhar Zaman,MA Starc,Asif Ali,2,0,2,151,34,23,4,-,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
112,Fakhar Zaman,MA Starc,Asif Ali,4,0,4,155,38,24,5,-,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
113,Fakhar Zaman,MA Starc,Asif Ali,0,1,1,156,38,25,6,wides,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
114,Fakhar Zaman,MA Starc,Asif Ali,2,0,2,158,40,26,7,-,18,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
115,Asif Ali,PJ Cummins,Fakhar Zaman,0,0,0,158,0,1,1,-,19,caught,Asif Ali,SPD Smith,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
116,Fakhar Zaman,PJ Cummins,Shoaib Malik,1,0,1,159,41,27,2,-,19,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
117,Shoaib Malik,PJ Cummins,Fakhar Zaman,1,0,1,160,1,1,3,-,19,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
118,Fakhar Zaman,PJ Cummins,Shoaib Malik,0,0,0,160,41,28,4,-,19,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
119,Fakhar Zaman,PJ Cummins,Shoaib Malik,0,0,0,160,41,29,5,-,19,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
120,Fakhar Zaman,PJ Cummins,Shoaib Malik,0,1,1,161,41,30,6,legbyes,19,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
121,Fakhar Zaman,MA Starc,Shoaib Malik,1,0,1,162,42,31,1,-,20,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
122,Shoaib Malik,MA Starc,Fakhar Zaman,0,0,0,162,1,2,2,-,20,bowled,Shoaib Malik,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
123,Mohammad Hafeez,MA Starc,Fakhar Zaman,1,0,1,163,1,1,3,-,20,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
124,Fakhar Zaman,MA Starc,Mohammad Hafeez,6,0,6,169,48,32,4,-,20,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
125,Fakhar Zaman,MA Starc,Mohammad Hafeez,6,0,6,175,54,33,5,-,20,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
126,Fakhar Zaman,MA Starc,Mohammad Hafeez,1,0,1,176,55,34,6,-,20,0,,,field,Australia,1,Dubai International Cricket Stadium,2021-11-11,Pakistan,Australia
