,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,RR Hendricks,RJW Topley,H Klaasen,1,0,1,26,18,12,5,4,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
23,H Klaasen,RJW Topley,RR Hendricks,1,0,1,27,3,4,6,4,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
24,H Klaasen,RJ Gleeson,RR Hendricks,1,0,1,28,4,5,1,5,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
25,RR Hendricks,RJ Gleeson,H Klaasen,0,0,0,28,18,13,2,5,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
26,RR Hendricks,RJ Gleeson,H Klaasen,4,0,4,32,22,14,3,5,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
27,RR Hendricks,RJ Gleeson,H Klaasen,0,0,0,32,22,15,4,5,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
28,RR Hendricks,RJ Gleeson,H Klaasen,4,0,4,36,26,16,5,5,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
29,RR Hendricks,RJ Gleeson,H Klaasen,0,0,0,36,26,17,6,5,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
30,H Klaasen,CJ Jordan,RR Hendricks,1,0,1,37,5,6,1,6,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
31,RR Hendricks,CJ Jordan,H Klaasen,4,0,4,41,30,18,2,6,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
32,RR Hendricks,CJ Jordan,H Klaasen,4,0,4,45,34,19,3,6,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
33,RR Hendricks,CJ Jordan,H Klaasen,1,0,1,46,35,20,4,6,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
34,H Klaasen,CJ Jordan,RR Hendricks,4,0,4,50,9,7,5,6,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
35,H Klaasen,CJ Jordan,RR Hendricks,0,0,0,50,9,8,6,6,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
36,RR Hendricks,RJ Gleeson,H Klaasen,6,0,6,56,41,21,1,7,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
37,RR Hendricks,RJ Gleeson,H Klaasen,1,0,1,57,42,22,2,7,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
38,H Klaasen,RJ Gleeson,RR Hendricks,4,0,4,61,13,9,3,7,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
39,H Klaasen,RJ Gleeson,RR Hendricks,1,0,1,62,14,10,4,7,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
40,RR Hendricks,RJ Gleeson,H Klaasen,1,0,1,63,43,23,5,7,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
41,H Klaasen,RJ Gleeson,RR Hendricks,4,0,4,67,18,11,6,7,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
42,RR Hendricks,AU Rashid,H Klaasen,1,0,1,68,44,24,1,8,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
43,H Klaasen,AU Rashid,RR Hendricks,1,0,1,69,19,12,2,8,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
44,RR Hendricks,AU Rashid,H Klaasen,1,0,1,70,45,25,3,8,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
45,H Klaasen,AU Rashid,RR Hendricks,1,0,1,71,20,13,4,8,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
46,RR Hendricks,AU Rashid,H Klaasen,1,0,1,72,46,26,5,8,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
47,H Klaasen,AU Rashid,RR Hendricks,0,0,0,72,20,14,6,8,caught,H Klaasen,CJ Jordan,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
48,DA Miller,SM Curran,RR Hendricks,1,0,1,73,1,1,1,9,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
49,RR Hendricks,SM Curran,DA Miller,2,0,2,75,48,27,2,9,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
50,RR Hendricks,SM Curran,DA Miller,4,0,4,79,52,28,3,9,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
51,RR Hendricks,SM Curran,DA Miller,0,0,0,79,52,29,4,9,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
52,RR Hendricks,SM Curran,DA Miller,0,0,0,79,52,30,5,9,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
53,RR Hendricks,SM Curran,DA Miller,4,0,4,83,56,31,6,9,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
54,DA Miller,MM Ali,RR Hendricks,1,0,1,84,2,2,1,10,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
55,RR Hendricks,MM Ali,DA Miller,1,0,1,85,57,32,2,10,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
56,DA Miller,MM Ali,RR Hendricks,1,0,1,86,3,3,3,10,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
57,RR Hendricks,MM Ali,DA Miller,0,0,0,86,57,33,4,10,caught,RR Hendricks,SM Curran,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
58,DA Miller,MM Ali,T Stubbs,1,0,1,87,4,4,5,10,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
59,T Stubbs,MM Ali,DA Miller,1,0,1,88,1,1,6,10,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
60,T Stubbs,RJW Topley,DA Miller,1,0,1,89,2,2,1,11,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
61,DA Miller,RJW Topley,T Stubbs,2,0,2,91,6,5,2,11,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
62,DA Miller,RJW Topley,T Stubbs,0,0,0,91,6,6,3,11,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
63,DA Miller,RJW Topley,T Stubbs,0,1,1,92,6,7,4,11,0,,,{'legbyes': 1},legbyes,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
64,T Stubbs,RJW Topley,DA Miller,1,0,1,93,3,3,5,11,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
65,DA Miller,RJW Topley,T Stubbs,0,0,0,93,6,8,6,11,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
66,T Stubbs,MM Ali,DA Miller,2,0,2,95,5,4,1,12,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
67,T Stubbs,MM Ali,DA Miller,6,0,6,101,11,5,2,12,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
68,T Stubbs,MM Ali,DA Miller,6,0,6,107,17,6,3,12,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
69,T Stubbs,MM Ali,DA Miller,1,0,1,108,18,7,4,12,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
70,DA Miller,MM Ali,T Stubbs,1,0,1,109,7,9,5,12,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
71,T Stubbs,MM Ali,DA Miller,6,0,6,115,24,8,6,12,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
72,DA Miller,CJ Jordan,T Stubbs,0,1,1,116,7,10,1,13,0,,,{'legbyes': 1},legbyes,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
73,T Stubbs,CJ Jordan,DA Miller,0,0,0,116,24,9,2,13,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
74,T Stubbs,CJ Jordan,DA Miller,1,0,1,117,25,10,3,13,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
75,DA Miller,CJ Jordan,T Stubbs,1,0,1,118,8,11,4,13,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
76,T Stubbs,CJ Jordan,DA Miller,6,0,6,124,31,11,5,13,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
77,T Stubbs,CJ Jordan,DA Miller,1,0,1,125,32,12,6,13,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
78,T Stubbs,AU Rashid,DA Miller,0,0,0,125,32,13,1,14,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
79,T Stubbs,AU Rashid,DA Miller,4,0,4,129,36,14,2,14,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
80,T Stubbs,AU Rashid,DA Miller,6,0,6,135,42,15,3,14,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
81,T Stubbs,AU Rashid,DA Miller,1,0,1,136,43,16,4,14,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
82,DA Miller,AU Rashid,T Stubbs,0,0,0,136,8,12,5,14,caught,DA Miller,CJ Jordan,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
83,AL Phehlukwayo,AU Rashid,T Stubbs,1,0,1,137,1,1,6,14,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
84,AL Phehlukwayo,RJW Topley,T Stubbs,4,0,4,141,5,2,1,15,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
85,AL Phehlukwayo,RJW Topley,T Stubbs,1,0,1,142,6,3,2,15,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
86,T Stubbs,RJW Topley,AL Phehlukwayo,6,0,6,148,49,17,3,15,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
87,T Stubbs,RJW Topley,AL Phehlukwayo,0,0,0,148,49,18,4,15,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
88,T Stubbs,RJW Topley,AL Phehlukwayo,1,0,1,149,50,19,5,15,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
89,AL Phehlukwayo,RJW Topley,T Stubbs,1,0,1,150,7,4,6,15,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
90,AL Phehlukwayo,RJ Gleeson,T Stubbs,4,0,4,154,11,5,1,16,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
91,AL Phehlukwayo,RJ Gleeson,T Stubbs,4,0,4,158,15,6,2,16,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
92,AL Phehlukwayo,RJ Gleeson,T Stubbs,1,0,1,159,16,7,3,16,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
93,T Stubbs,RJ Gleeson,AL Phehlukwayo,4,0,4,163,54,20,4,16,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
94,T Stubbs,RJ Gleeson,AL Phehlukwayo,2,0,2,165,56,21,5,16,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
95,T Stubbs,RJ Gleeson,AL Phehlukwayo,6,0,6,171,62,22,6,16,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
96,AL Phehlukwayo,SM Curran,T Stubbs,0,0,0,171,16,8,1,17,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
97,AL Phehlukwayo,SM Curran,T Stubbs,1,0,1,172,17,9,2,17,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
98,T Stubbs,SM Curran,AL Phehlukwayo,6,0,6,178,68,23,3,17,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
99,T Stubbs,SM Curran,AL Phehlukwayo,1,0,1,179,69,24,4,17,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
100,AL Phehlukwayo,SM Curran,T Stubbs,1,0,1,180,18,10,5,17,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
101,T Stubbs,SM Curran,AL Phehlukwayo,1,0,1,181,70,25,6,17,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
102,T Stubbs,CJ Jordan,AL Phehlukwayo,1,0,1,182,71,26,1,18,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
103,AL Phehlukwayo,CJ Jordan,T Stubbs,1,0,1,183,19,11,2,18,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
104,T Stubbs,CJ Jordan,AL Phehlukwayo,1,0,1,184,72,27,3,18,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
105,AL Phehlukwayo,CJ Jordan,T Stubbs,0,0,0,184,19,12,4,18,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
106,AL Phehlukwayo,CJ Jordan,T Stubbs,0,0,0,184,19,13,5,18,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
107,AL Phehlukwayo,CJ Jordan,T Stubbs,0,0,0,184,19,14,6,18,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
108,T Stubbs,RJ Gleeson,AL Phehlukwayo,0,0,0,184,72,28,1,19,caught,T Stubbs,JJ Roy,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
109,AL Phehlukwayo,RJ Gleeson,K Rabada,2,0,2,186,21,15,2,19,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
110,AL Phehlukwayo,RJ Gleeson,K Rabada,1,0,1,187,22,16,3,19,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
111,K Rabada,RJ Gleeson,AL Phehlukwayo,0,0,0,187,0,1,4,19,bowled,K Rabada,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
112,KA Maharaj,RJ Gleeson,AL Phehlukwayo,1,0,1,188,1,1,5,19,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
113,AL Phehlukwayo,RJ Gleeson,KA Maharaj,0,0,0,188,22,17,6,19,caught,AL Phehlukwayo,AU Rashid,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
114,KA Maharaj,CJ Jordan,L Ngidi,1,0,1,189,2,2,1,20,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
115,L Ngidi,CJ Jordan,KA Maharaj,1,0,1,190,1,1,2,20,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
116,KA Maharaj,CJ Jordan,L Ngidi,1,0,1,191,3,3,3,20,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
117,L Ngidi,CJ Jordan,KA Maharaj,0,1,1,192,1,2,4,20,0,,,{'legbyes': 1},legbyes,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
118,KA Maharaj,CJ Jordan,L Ngidi,0,0,0,192,3,4,5,20,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
119,KA Maharaj,CJ Jordan,L Ngidi,1,0,1,193,4,5,6,20,0,,,,-,field,South Africa,2,"County Ground, Bristol",2022-07-27,South Africa,England
