,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
30,SO Hetmyer,TK Curran,DM Bravo,0,0,0,37,144,14,11,3,6,5,caught,SO Hetmyer,LE Plunkett,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
31,N Pooran,CJ Jordan,DM Bravo,1,0,1,38,143,1,1,3,1,6,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
32,DM Bravo,CJ Jordan,N Pooran,0,0,0,38,143,1,3,3,2,6,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
33,DM Bravo,CJ Jordan,N Pooran,0,0,0,38,143,1,4,3,3,6,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
34,DM Bravo,CJ Jordan,N Pooran,1,0,1,39,142,2,5,3,4,6,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
35,N Pooran,CJ Jordan,DM Bravo,0,0,0,39,142,1,2,3,5,6,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
36,N Pooran,CJ Jordan,DM Bravo,4,0,4,43,138,5,3,3,6,6,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
37,DM Bravo,AU Rashid,N Pooran,0,0,0,43,138,2,6,3,1,7,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
38,DM Bravo,AU Rashid,N Pooran,0,0,0,43,138,2,7,3,2,7,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
39,DM Bravo,AU Rashid,N Pooran,0,0,0,43,138,2,8,3,3,7,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
40,DM Bravo,AU Rashid,N Pooran,1,0,1,44,137,3,9,3,4,7,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
41,N Pooran,AU Rashid,DM Bravo,1,0,1,45,136,6,4,3,5,7,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
42,DM Bravo,AU Rashid,N Pooran,1,0,1,46,135,4,10,3,6,7,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
43,DM Bravo,LE Plunkett,N Pooran,0,1,1,47,134,4,11,3,1,8,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
44,DM Bravo,LE Plunkett,N Pooran,1,0,1,48,133,5,12,3,2,8,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
45,N Pooran,LE Plunkett,DM Bravo,0,0,0,48,133,6,5,3,3,8,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
46,N Pooran,LE Plunkett,DM Bravo,0,0,0,48,133,6,6,3,4,8,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
47,N Pooran,LE Plunkett,DM Bravo,1,0,1,49,132,7,7,3,5,8,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
48,DM Bravo,LE Plunkett,N Pooran,1,0,1,50,131,6,13,3,6,8,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
49,N Pooran,LE Plunkett,DM Bravo,1,0,1,51,130,8,8,3,7,8,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
50,N Pooran,AU Rashid,DM Bravo,0,0,0,51,130,8,9,3,1,9,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
51,N Pooran,AU Rashid,DM Bravo,0,0,0,51,130,8,10,3,2,9,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
52,N Pooran,AU Rashid,DM Bravo,1,0,1,52,129,9,11,3,3,9,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
53,DM Bravo,AU Rashid,N Pooran,0,0,0,52,129,6,14,3,4,9,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
54,DM Bravo,AU Rashid,N Pooran,1,0,1,53,128,7,15,3,5,9,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
55,N Pooran,AU Rashid,DM Bravo,0,0,0,53,128,9,12,3,6,9,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
56,DM Bravo,LE Plunkett,N Pooran,4,0,4,57,124,11,16,3,1,10,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
57,DM Bravo,LE Plunkett,N Pooran,0,1,1,58,123,11,17,3,2,10,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
58,DM Bravo,LE Plunkett,N Pooran,0,0,0,58,123,11,18,3,3,10,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
59,DM Bravo,LE Plunkett,N Pooran,6,0,6,64,117,17,19,3,4,10,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
60,DM Bravo,LE Plunkett,N Pooran,0,0,0,64,117,17,20,3,5,10,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
61,DM Bravo,LE Plunkett,N Pooran,1,0,1,65,116,18,21,3,6,10,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
62,N Pooran,LE Plunkett,DM Bravo,2,0,2,67,114,11,13,3,7,10,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
63,DM Bravo,JL Denly,N Pooran,0,0,0,67,114,18,22,3,1,11,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
64,DM Bravo,JL Denly,N Pooran,1,0,1,68,113,19,23,3,2,11,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
65,N Pooran,JL Denly,DM Bravo,6,0,6,74,107,17,14,3,3,11,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
66,N Pooran,JL Denly,DM Bravo,1,0,1,75,106,18,15,3,4,11,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
67,DM Bravo,JL Denly,N Pooran,1,0,1,76,105,20,24,3,5,11,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
68,N Pooran,JL Denly,DM Bravo,0,0,0,76,105,18,16,3,6,11,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
69,DM Bravo,LE Plunkett,N Pooran,1,0,1,77,104,21,25,3,1,12,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
70,N Pooran,LE Plunkett,DM Bravo,6,0,6,83,98,24,17,3,2,12,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
71,N Pooran,LE Plunkett,DM Bravo,0,0,0,83,98,24,18,3,3,12,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
72,N Pooran,LE Plunkett,DM Bravo,1,0,1,84,97,25,19,3,4,12,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
73,DM Bravo,LE Plunkett,N Pooran,0,0,0,84,97,21,26,3,5,12,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
74,DM Bravo,LE Plunkett,N Pooran,6,0,6,90,91,27,27,3,6,12,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
75,N Pooran,JL Denly,DM Bravo,1,0,1,91,90,26,20,3,1,13,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
76,DM Bravo,JL Denly,N Pooran,0,1,1,92,89,27,28,3,2,13,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
77,DM Bravo,JL Denly,N Pooran,0,0,0,92,89,27,29,3,3,13,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
78,DM Bravo,JL Denly,N Pooran,0,0,0,92,89,27,30,3,4,13,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
79,DM Bravo,JL Denly,N Pooran,0,0,0,92,89,27,31,3,5,13,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
80,DM Bravo,JL Denly,N Pooran,1,0,1,93,88,28,32,3,6,13,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
81,N Pooran,JL Denly,DM Bravo,1,0,1,94,87,27,21,3,7,13,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
82,N Pooran,CJ Jordan,DM Bravo,4,0,4,98,83,31,22,3,1,14,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
83,N Pooran,CJ Jordan,DM Bravo,0,1,1,99,82,31,23,3,2,14,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
84,N Pooran,CJ Jordan,DM Bravo,1,0,1,100,81,32,24,3,3,14,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
85,DM Bravo,CJ Jordan,N Pooran,0,1,1,101,80,28,33,3,4,14,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
86,DM Bravo,CJ Jordan,N Pooran,0,0,0,101,80,28,34,4,5,14,caught and bowled,DM Bravo,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
87,CR Brathwaite,CJ Jordan,N Pooran,0,0,0,101,80,0,1,4,6,14,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
88,CR Brathwaite,CJ Jordan,N Pooran,0,0,0,101,80,0,2,4,7,14,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
89,CR Brathwaite,CJ Jordan,N Pooran,0,0,0,101,80,0,3,4,8,14,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
90,N Pooran,AU Rashid,CR Brathwaite,1,0,1,102,79,33,25,4,1,15,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
91,CR Brathwaite,AU Rashid,N Pooran,0,0,0,102,79,0,4,4,2,15,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
92,CR Brathwaite,AU Rashid,N Pooran,0,0,0,102,79,0,5,4,3,15,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
93,CR Brathwaite,AU Rashid,N Pooran,0,0,0,102,79,0,6,5,4,15,caught,CR Brathwaite,JM Bairstow,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
94,FA Allen,AU Rashid,N Pooran,0,0,0,102,79,0,1,5,5,15,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
95,FA Allen,AU Rashid,N Pooran,0,0,0,102,79,0,2,5,6,15,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
96,N Pooran,LE Plunkett,FA Allen,4,0,4,106,75,37,26,5,1,16,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
97,N Pooran,LE Plunkett,FA Allen,0,0,0,106,75,37,27,5,2,16,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
98,N Pooran,LE Plunkett,FA Allen,2,0,2,108,73,39,28,5,3,16,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
99,N Pooran,LE Plunkett,FA Allen,0,1,1,109,72,39,29,5,4,16,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
100,N Pooran,LE Plunkett,FA Allen,1,0,1,110,71,40,30,5,5,16,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
101,FA Allen,LE Plunkett,N Pooran,1,0,1,111,70,1,3,5,6,16,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
102,N Pooran,LE Plunkett,FA Allen,2,0,2,113,68,42,31,5,7,16,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
103,FA Allen,JL Denly,N Pooran,1,0,1,114,67,2,4,5,1,17,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
104,N Pooran,JL Denly,FA Allen,6,0,6,120,61,48,32,5,2,17,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
105,N Pooran,JL Denly,FA Allen,1,0,1,121,60,49,33,5,3,17,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
106,FA Allen,JL Denly,N Pooran,6,0,6,127,54,8,5,5,4,17,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
107,FA Allen,JL Denly,N Pooran,0,0,0,127,54,8,6,6,5,17,caught,FA Allen,CJ Jordan,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
108,N Pooran,JL Denly,JO Holder,1,0,1,128,53,50,34,6,6,17,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
109,N Pooran,TK Curran,JO Holder,0,1,1,129,52,50,35,6,1,18,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
110,N Pooran,TK Curran,JO Holder,0,0,0,129,52,50,36,6,2,18,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
111,N Pooran,TK Curran,JO Holder,6,0,6,135,46,56,37,6,3,18,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
112,N Pooran,TK Curran,JO Holder,0,0,0,135,46,56,38,6,4,18,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
113,N Pooran,TK Curran,JO Holder,2,0,2,137,44,58,39,6,5,18,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
114,N Pooran,TK Curran,JO Holder,0,0,0,137,44,58,40,7,6,18,bowled,N Pooran,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
115,AR Nurse,TK Curran,JO Holder,0,1,1,138,43,0,1,7,7,18,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
116,AR Nurse,TK Curran,JO Holder,1,0,1,139,42,1,2,7,8,18,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
117,AR Nurse,AU Rashid,JO Holder,1,0,1,140,41,2,3,7,1,19,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
118,JO Holder,AU Rashid,AR Nurse,1,0,1,141,40,1,1,7,2,19,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
119,AR Nurse,AU Rashid,JO Holder,0,1,1,142,39,2,4,7,3,19,0,,,wides,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
120,AR Nurse,AU Rashid,JO Holder,4,0,4,146,35,6,5,7,4,19,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
121,AR Nurse,AU Rashid,JO Holder,0,0,0,146,35,6,6,7,5,19,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
122,AR Nurse,AU Rashid,JO Holder,1,0,1,147,34,7,7,7,6,19,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
123,JO Holder,AU Rashid,AR Nurse,1,0,1,148,33,2,2,7,7,19,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
124,JO Holder,TK Curran,AR Nurse,4,0,4,152,29,6,3,7,1,20,0,,,-,field,England,1,"Darren Sammy National Cricket Stadium, St Lucia",2019,03,West Indies_England_2019-03-05,England,West Indies,England,160
