,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
41,SB Styris,AD Mascarenhas,JM How,0,0,0,46,2,4,6,7,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
42,JM How,GP Swann,SB Styris,1,0,1,47,7,7,1,8,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
43,SB Styris,GP Swann,JM How,1,0,1,48,3,5,2,8,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
44,JM How,GP Swann,SB Styris,4,0,4,52,11,8,3,8,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
45,JM How,GP Swann,SB Styris,0,0,0,52,11,9,4,8,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
46,JM How,GP Swann,SB Styris,1,0,1,53,12,10,5,8,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
47,SB Styris,GP Swann,JM How,1,0,1,54,4,6,6,8,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
48,SB Styris,AD Mascarenhas,JM How,0,0,0,54,4,7,1,9,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
49,SB Styris,AD Mascarenhas,JM How,1,0,1,55,5,8,2,9,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
50,JM How,AD Mascarenhas,SB Styris,1,0,1,56,13,11,3,9,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
51,SB Styris,AD Mascarenhas,JM How,6,0,6,62,11,9,4,9,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
52,SB Styris,AD Mascarenhas,JM How,1,0,1,63,12,10,5,9,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
53,JM How,AD Mascarenhas,SB Styris,4,0,4,67,17,12,6,9,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
54,SB Styris,SCJ Broad,JM How,0,0,0,67,12,11,1,10,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
55,SB Styris,SCJ Broad,JM How,0,0,0,67,12,12,2,10,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
56,SB Styris,SCJ Broad,JM How,1,0,1,68,13,13,3,10,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
57,JM How,SCJ Broad,SB Styris,0,0,0,68,17,13,4,10,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
58,JM How,SCJ Broad,SB Styris,2,0,2,70,19,14,5,10,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
59,JM How,SCJ Broad,SB Styris,1,0,1,71,20,15,6,10,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
60,JM How,AD Mascarenhas,SB Styris,1,0,1,72,21,16,1,11,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
61,SB Styris,AD Mascarenhas,JM How,0,0,0,72,13,14,2,11,caught,SB Styris,RJ Sidebottom,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
62,PG Fulton,AD Mascarenhas,JM How,0,0,0,72,0,1,3,11,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
63,PG Fulton,AD Mascarenhas,JM How,0,0,0,72,0,2,4,11,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
64,PG Fulton,AD Mascarenhas,JM How,1,0,1,73,1,3,5,11,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
65,JM How,AD Mascarenhas,PG Fulton,0,2,2,75,21,17,6,11,0,,,legbyes,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
66,PG Fulton,GP Swann,JM How,1,0,1,76,2,4,1,12,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
67,JM How,GP Swann,PG Fulton,2,0,2,78,23,18,2,12,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
68,JM How,GP Swann,PG Fulton,0,0,0,78,23,19,3,12,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
69,JM How,GP Swann,PG Fulton,1,0,1,79,24,20,4,12,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
70,PG Fulton,GP Swann,JM How,0,0,0,79,2,5,5,12,caught,PG Fulton,JM Anderson,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
71,JM How,GP Swann,DR Flynn,1,0,1,80,25,21,6,12,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
72,JM How,AD Mascarenhas,DR Flynn,2,0,2,82,27,22,1,13,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
73,JM How,AD Mascarenhas,DR Flynn,0,0,0,82,27,23,2,13,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
74,JM How,AD Mascarenhas,DR Flynn,4,0,4,86,31,24,3,13,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
75,JM How,AD Mascarenhas,DR Flynn,0,0,0,86,31,25,4,13,bowled,JM How,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
76,KD Mills,AD Mascarenhas,DR Flynn,0,0,0,86,0,1,5,13,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
77,KD Mills,AD Mascarenhas,DR Flynn,0,0,0,86,0,2,6,13,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
78,DR Flynn,GP Swann,KD Mills,1,0,1,87,1,1,1,14,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
79,KD Mills,GP Swann,DR Flynn,6,0,6,93,6,3,2,14,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
80,KD Mills,GP Swann,DR Flynn,1,0,1,94,7,4,3,14,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
81,DR Flynn,GP Swann,KD Mills,0,0,0,94,1,2,4,14,caught,DR Flynn,LJ Wright,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
82,KD Mills,GP Swann,PA Hitchcock,1,0,1,95,8,5,5,14,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
83,PA Hitchcock,GP Swann,KD Mills,0,0,0,95,0,1,6,14,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
84,KD Mills,SCJ Broad,PA Hitchcock,4,0,4,99,12,6,1,15,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
85,KD Mills,SCJ Broad,PA Hitchcock,0,0,0,99,12,7,2,15,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
86,KD Mills,SCJ Broad,PA Hitchcock,0,0,0,99,12,8,3,15,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
87,KD Mills,SCJ Broad,PA Hitchcock,0,1,1,100,12,9,4,15,0,,,noballs,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
88,KD Mills,SCJ Broad,PA Hitchcock,1,0,1,101,13,10,5,15,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
89,PA Hitchcock,SCJ Broad,KD Mills,0,0,0,101,0,2,6,15,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
90,PA Hitchcock,SCJ Broad,KD Mills,0,0,0,101,0,3,7,15,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
91,KD Mills,GP Swann,PA Hitchcock,2,0,2,103,15,11,1,16,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
92,KD Mills,GP Swann,PA Hitchcock,1,0,1,104,16,12,2,16,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
93,PA Hitchcock,GP Swann,KD Mills,1,0,1,105,1,4,3,16,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
94,KD Mills,GP Swann,PA Hitchcock,2,0,2,107,18,13,4,16,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
95,KD Mills,GP Swann,PA Hitchcock,1,0,1,108,19,14,5,16,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
96,PA Hitchcock,GP Swann,KD Mills,1,0,1,109,2,5,6,16,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
97,PA Hitchcock,SCJ Broad,KD Mills,6,0,6,115,8,6,1,17,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
98,PA Hitchcock,SCJ Broad,KD Mills,0,0,0,115,8,7,2,17,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
99,PA Hitchcock,SCJ Broad,KD Mills,1,0,1,116,9,8,3,17,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
100,KD Mills,SCJ Broad,PA Hitchcock,1,0,1,117,20,15,4,17,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
101,PA Hitchcock,SCJ Broad,KD Mills,4,0,4,121,13,9,5,17,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
102,PA Hitchcock,SCJ Broad,KD Mills,0,0,0,121,13,10,6,17,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
103,KD Mills,RJ Sidebottom,PA Hitchcock,0,0,0,121,20,16,1,18,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
104,KD Mills,RJ Sidebottom,PA Hitchcock,1,0,1,122,21,17,2,18,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
105,PA Hitchcock,RJ Sidebottom,KD Mills,0,0,0,122,13,11,3,18,bowled,PA Hitchcock,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
106,TG Southee,RJ Sidebottom,KD Mills,0,0,0,122,0,1,4,18,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
107,TG Southee,RJ Sidebottom,KD Mills,0,0,0,122,0,2,5,18,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
108,TG Southee,RJ Sidebottom,KD Mills,0,0,0,122,0,3,6,18,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
109,KD Mills,JM Anderson,TG Southee,4,0,4,126,25,18,1,19,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
110,KD Mills,JM Anderson,TG Southee,1,0,1,127,26,19,2,19,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
111,TG Southee,JM Anderson,KD Mills,4,0,4,131,4,4,3,19,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
112,TG Southee,JM Anderson,KD Mills,0,0,0,131,4,5,4,19,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
113,TG Southee,JM Anderson,KD Mills,4,0,4,135,8,6,5,19,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
114,TG Southee,JM Anderson,KD Mills,1,0,1,136,9,7,6,19,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
115,TG Southee,RJ Sidebottom,KD Mills,1,0,1,137,10,8,1,20,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
116,KD Mills,RJ Sidebottom,TG Southee,1,0,1,138,27,20,2,20,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
117,TG Southee,RJ Sidebottom,KD Mills,1,0,1,139,11,9,3,20,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
118,KD Mills,RJ Sidebottom,TG Southee,1,0,1,140,28,21,4,20,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
119,TG Southee,RJ Sidebottom,KD Mills,1,0,1,141,12,10,5,20,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
120,KD Mills,RJ Sidebottom,TG Southee,2,0,2,143,30,22,6,20,0,,,-,bat,England,2,Jade Stadium,2008-02-07,England,New Zealand,England
