,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
11,BB McCullum,RJ Sidebottom,JD Ryder,0,0,0,12,181,1,3,0,6,2,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
12,JD Ryder,JM Anderson,BB McCullum,1,0,1,13,180,12,10,0,1,3,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
13,BB McCullum,JM Anderson,JD Ryder,1,0,1,14,179,2,4,0,2,3,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
14,JD Ryder,JM Anderson,BB McCullum,0,0,0,14,179,12,11,0,3,3,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
15,JD Ryder,JM Anderson,BB McCullum,0,0,0,14,179,12,12,0,4,3,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
16,JD Ryder,JM Anderson,BB McCullum,0,0,0,14,179,12,13,1,5,3,caught,JD Ryder,OA Shah,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
17,BB McCullum,JM Anderson,LRPL Taylor,1,0,1,15,178,3,5,1,6,3,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
18,BB McCullum,RJ Sidebottom,LRPL Taylor,1,0,1,16,177,4,6,1,1,4,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
19,LRPL Taylor,RJ Sidebottom,BB McCullum,1,0,1,17,176,1,1,1,2,4,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
20,BB McCullum,RJ Sidebottom,LRPL Taylor,0,0,0,17,176,4,7,1,3,4,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
21,BB McCullum,RJ Sidebottom,LRPL Taylor,1,0,1,18,175,5,8,1,4,4,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
22,LRPL Taylor,RJ Sidebottom,BB McCullum,1,0,1,19,174,2,2,1,5,4,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
23,BB McCullum,RJ Sidebottom,LRPL Taylor,0,0,0,19,174,5,9,2,6,4,bowled,BB McCullum,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
24,LRPL Taylor,JM Anderson,JM How,1,0,1,20,173,3,3,2,1,5,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
25,JM How,JM Anderson,LRPL Taylor,1,0,1,21,172,1,1,2,2,5,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
26,LRPL Taylor,JM Anderson,JM How,2,0,2,23,170,5,4,2,3,5,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
27,LRPL Taylor,JM Anderson,JM How,6,0,6,29,164,11,5,2,4,5,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
28,LRPL Taylor,JM Anderson,JM How,0,0,0,29,164,11,6,2,5,5,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
29,LRPL Taylor,JM Anderson,JM How,4,0,4,33,160,15,7,2,6,5,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
30,JM How,SCJ Broad,LRPL Taylor,0,0,0,33,160,1,2,2,1,6,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
31,JM How,SCJ Broad,LRPL Taylor,3,0,3,36,157,4,3,2,2,6,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
32,LRPL Taylor,SCJ Broad,JM How,0,0,0,36,157,15,8,2,3,6,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
33,LRPL Taylor,SCJ Broad,JM How,6,0,6,42,151,21,9,2,4,6,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
34,LRPL Taylor,SCJ Broad,JM How,0,0,0,42,151,21,10,3,5,6,caught,LRPL Taylor,IR Bell,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
35,JM How,SCJ Broad,SB Styris,0,0,0,42,151,4,4,3,6,6,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
36,SB Styris,AD Mascarenhas,JM How,0,0,0,42,151,0,1,3,1,7,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
37,SB Styris,AD Mascarenhas,JM How,1,0,1,43,150,1,2,3,2,7,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
38,JM How,AD Mascarenhas,SB Styris,1,0,1,44,149,5,5,3,3,7,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
39,SB Styris,AD Mascarenhas,JM How,1,0,1,45,148,2,3,3,4,7,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
40,JM How,AD Mascarenhas,SB Styris,1,0,1,46,147,6,6,3,5,7,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
41,SB Styris,AD Mascarenhas,JM How,0,0,0,46,147,2,4,3,6,7,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
42,JM How,GP Swann,SB Styris,1,0,1,47,146,7,7,3,1,8,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
43,SB Styris,GP Swann,JM How,1,0,1,48,145,3,5,3,2,8,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
44,JM How,GP Swann,SB Styris,4,0,4,52,141,11,8,3,3,8,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
45,JM How,GP Swann,SB Styris,0,0,0,52,141,11,9,3,4,8,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
46,JM How,GP Swann,SB Styris,1,0,1,53,140,12,10,3,5,8,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
47,SB Styris,GP Swann,JM How,1,0,1,54,139,4,6,3,6,8,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
48,SB Styris,AD Mascarenhas,JM How,0,0,0,54,139,4,7,3,1,9,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
49,SB Styris,AD Mascarenhas,JM How,1,0,1,55,138,5,8,3,2,9,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
50,JM How,AD Mascarenhas,SB Styris,1,0,1,56,137,13,11,3,3,9,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
51,SB Styris,AD Mascarenhas,JM How,6,0,6,62,131,11,9,3,4,9,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
52,SB Styris,AD Mascarenhas,JM How,1,0,1,63,130,12,10,3,5,9,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
53,JM How,AD Mascarenhas,SB Styris,4,0,4,67,126,17,12,3,6,9,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
54,SB Styris,SCJ Broad,JM How,0,0,0,67,126,12,11,3,1,10,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
55,SB Styris,SCJ Broad,JM How,0,0,0,67,126,12,12,3,2,10,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
56,SB Styris,SCJ Broad,JM How,1,0,1,68,125,13,13,3,3,10,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
57,JM How,SCJ Broad,SB Styris,0,0,0,68,125,17,13,3,4,10,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
58,JM How,SCJ Broad,SB Styris,2,0,2,70,123,19,14,3,5,10,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
59,JM How,SCJ Broad,SB Styris,1,0,1,71,122,20,15,3,6,10,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
60,JM How,AD Mascarenhas,SB Styris,1,0,1,72,121,21,16,3,1,11,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
61,SB Styris,AD Mascarenhas,JM How,0,0,0,72,121,13,14,4,2,11,caught,SB Styris,RJ Sidebottom,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
62,PG Fulton,AD Mascarenhas,JM How,0,0,0,72,121,0,1,4,3,11,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
63,PG Fulton,AD Mascarenhas,JM How,0,0,0,72,121,0,2,4,4,11,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
64,PG Fulton,AD Mascarenhas,JM How,1,0,1,73,120,1,3,4,5,11,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
65,JM How,AD Mascarenhas,PG Fulton,0,2,2,75,118,21,17,4,6,11,0,,,legbyes,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
66,PG Fulton,GP Swann,JM How,1,0,1,76,117,2,4,4,1,12,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
67,JM How,GP Swann,PG Fulton,2,0,2,78,115,23,18,4,2,12,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
68,JM How,GP Swann,PG Fulton,0,0,0,78,115,23,19,4,3,12,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
69,JM How,GP Swann,PG Fulton,1,0,1,79,114,24,20,4,4,12,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
70,PG Fulton,GP Swann,JM How,0,0,0,79,114,2,5,5,5,12,caught,PG Fulton,JM Anderson,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
71,JM How,GP Swann,DR Flynn,1,0,1,80,113,25,21,5,6,12,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
72,JM How,AD Mascarenhas,DR Flynn,2,0,2,82,111,27,22,5,1,13,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
73,JM How,AD Mascarenhas,DR Flynn,0,0,0,82,111,27,23,5,2,13,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
74,JM How,AD Mascarenhas,DR Flynn,4,0,4,86,107,31,24,5,3,13,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
75,JM How,AD Mascarenhas,DR Flynn,0,0,0,86,107,31,25,6,4,13,bowled,JM How,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
76,KD Mills,AD Mascarenhas,DR Flynn,0,0,0,86,107,0,1,6,5,13,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
77,KD Mills,AD Mascarenhas,DR Flynn,0,0,0,86,107,0,2,6,6,13,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
78,DR Flynn,GP Swann,KD Mills,1,0,1,87,106,1,1,6,1,14,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
79,KD Mills,GP Swann,DR Flynn,6,0,6,93,100,6,3,6,2,14,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
80,KD Mills,GP Swann,DR Flynn,1,0,1,94,99,7,4,6,3,14,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
81,DR Flynn,GP Swann,KD Mills,0,0,0,94,99,1,2,7,4,14,caught,DR Flynn,LJ Wright,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
82,KD Mills,GP Swann,PA Hitchcock,1,0,1,95,98,8,5,7,5,14,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
83,PA Hitchcock,GP Swann,KD Mills,0,0,0,95,98,0,1,7,6,14,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
84,KD Mills,SCJ Broad,PA Hitchcock,4,0,4,99,94,12,6,7,1,15,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
85,KD Mills,SCJ Broad,PA Hitchcock,0,0,0,99,94,12,7,7,2,15,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
86,KD Mills,SCJ Broad,PA Hitchcock,0,0,0,99,94,12,8,7,3,15,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
87,KD Mills,SCJ Broad,PA Hitchcock,0,1,1,100,93,12,9,7,4,15,0,,,noballs,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
88,KD Mills,SCJ Broad,PA Hitchcock,1,0,1,101,92,13,10,7,5,15,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
89,PA Hitchcock,SCJ Broad,KD Mills,0,0,0,101,92,0,2,7,6,15,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
90,PA Hitchcock,SCJ Broad,KD Mills,0,0,0,101,92,0,3,7,7,15,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
91,KD Mills,GP Swann,PA Hitchcock,2,0,2,103,90,15,11,7,1,16,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
92,KD Mills,GP Swann,PA Hitchcock,1,0,1,104,89,16,12,7,2,16,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
93,PA Hitchcock,GP Swann,KD Mills,1,0,1,105,88,1,4,7,3,16,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
94,KD Mills,GP Swann,PA Hitchcock,2,0,2,107,86,18,13,7,4,16,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
95,KD Mills,GP Swann,PA Hitchcock,1,0,1,108,85,19,14,7,5,16,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
96,PA Hitchcock,GP Swann,KD Mills,1,0,1,109,84,2,5,7,6,16,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
97,PA Hitchcock,SCJ Broad,KD Mills,6,0,6,115,78,8,6,7,1,17,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
98,PA Hitchcock,SCJ Broad,KD Mills,0,0,0,115,78,8,7,7,2,17,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
99,PA Hitchcock,SCJ Broad,KD Mills,1,0,1,116,77,9,8,7,3,17,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
100,KD Mills,SCJ Broad,PA Hitchcock,1,0,1,117,76,20,15,7,4,17,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
101,PA Hitchcock,SCJ Broad,KD Mills,4,0,4,121,72,13,9,7,5,17,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
102,PA Hitchcock,SCJ Broad,KD Mills,0,0,0,121,72,13,10,7,6,17,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
103,KD Mills,RJ Sidebottom,PA Hitchcock,0,0,0,121,72,20,16,7,1,18,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
104,KD Mills,RJ Sidebottom,PA Hitchcock,1,0,1,122,71,21,17,7,2,18,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
105,PA Hitchcock,RJ Sidebottom,KD Mills,0,0,0,122,71,13,11,8,3,18,bowled,PA Hitchcock,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
106,TG Southee,RJ Sidebottom,KD Mills,0,0,0,122,71,0,1,8,4,18,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
107,TG Southee,RJ Sidebottom,KD Mills,0,0,0,122,71,0,2,8,5,18,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
108,TG Southee,RJ Sidebottom,KD Mills,0,0,0,122,71,0,3,8,6,18,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
109,KD Mills,JM Anderson,TG Southee,4,0,4,126,67,25,18,8,1,19,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
110,KD Mills,JM Anderson,TG Southee,1,0,1,127,66,26,19,8,2,19,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
111,TG Southee,JM Anderson,KD Mills,4,0,4,131,62,4,4,8,3,19,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
112,TG Southee,JM Anderson,KD Mills,0,0,0,131,62,4,5,8,4,19,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
113,TG Southee,JM Anderson,KD Mills,4,0,4,135,58,8,6,8,5,19,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
114,TG Southee,JM Anderson,KD Mills,1,0,1,136,57,9,7,8,6,19,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
115,TG Southee,RJ Sidebottom,KD Mills,1,0,1,137,56,10,8,8,1,20,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
116,KD Mills,RJ Sidebottom,TG Southee,1,0,1,138,55,27,20,8,2,20,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
117,TG Southee,RJ Sidebottom,KD Mills,1,0,1,139,54,11,9,8,3,20,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
118,KD Mills,RJ Sidebottom,TG Southee,1,0,1,140,53,28,21,8,4,20,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
119,TG Southee,RJ Sidebottom,KD Mills,1,0,1,141,52,12,10,8,5,20,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
120,KD Mills,RJ Sidebottom,TG Southee,2,0,2,143,50,30,22,8,6,20,0,,,-,bat,England,2,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,New Zealand,England,143
