,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,MS Dhoni,KMDN Kulasekara,G Gambhir,2,0,2,58,4,4,6,5,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
31,G Gambhir,SL Malinga,MS Dhoni,1,0,1,59,28,13,1,6,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
32,MS Dhoni,SL Malinga,G Gambhir,1,0,1,60,5,5,2,6,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
33,G Gambhir,SL Malinga,MS Dhoni,4,0,4,64,32,14,3,6,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
34,G Gambhir,SL Malinga,MS Dhoni,4,0,4,68,36,15,4,6,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
35,G Gambhir,SL Malinga,MS Dhoni,4,0,4,72,40,16,5,6,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
36,G Gambhir,SL Malinga,MS Dhoni,0,1,1,73,40,17,6,6,{'wides': 1},wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
37,G Gambhir,SL Malinga,MS Dhoni,4,0,4,77,44,18,7,6,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
38,MS Dhoni,AD Mathews,G Gambhir,1,0,1,78,6,6,1,7,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
39,G Gambhir,AD Mathews,MS Dhoni,4,0,4,82,48,19,2,7,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
40,G Gambhir,AD Mathews,MS Dhoni,2,0,2,84,50,20,3,7,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
41,G Gambhir,AD Mathews,MS Dhoni,4,0,4,88,54,21,4,7,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
42,G Gambhir,AD Mathews,MS Dhoni,0,0,0,88,54,22,5,7,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
43,G Gambhir,AD Mathews,MS Dhoni,0,0,0,88,54,23,6,7,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
44,MS Dhoni,ST Jayasuriya,G Gambhir,0,0,0,88,6,7,1,8,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
45,MS Dhoni,ST Jayasuriya,G Gambhir,1,0,1,89,7,8,2,8,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
46,G Gambhir,ST Jayasuriya,MS Dhoni,0,0,0,89,54,24,3,8,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
47,G Gambhir,ST Jayasuriya,MS Dhoni,0,0,0,89,54,25,4,8,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
48,G Gambhir,ST Jayasuriya,MS Dhoni,1,0,1,90,55,26,5,8,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
49,MS Dhoni,ST Jayasuriya,G Gambhir,0,1,1,91,7,9,6,8,{'legbyes': 1},legbyes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
50,MS Dhoni,AD Mathews,G Gambhir,0,1,1,92,7,10,1,9,{'wides': 1},wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
51,MS Dhoni,AD Mathews,G Gambhir,1,0,1,93,8,11,2,9,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
52,G Gambhir,AD Mathews,MS Dhoni,0,0,0,93,55,27,3,9,,-,bowled,G Gambhir,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
53,Yuvraj Singh,AD Mathews,MS Dhoni,2,0,2,95,2,1,4,9,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
54,Yuvraj Singh,AD Mathews,MS Dhoni,1,0,1,96,3,2,5,9,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
55,MS Dhoni,AD Mathews,Yuvraj Singh,1,0,1,97,9,12,6,9,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
56,Yuvraj Singh,AD Mathews,MS Dhoni,1,0,1,98,4,3,7,9,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
57,Yuvraj Singh,ST Jayasuriya,MS Dhoni,1,0,1,99,5,4,1,10,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
58,MS Dhoni,ST Jayasuriya,Yuvraj Singh,0,0,0,99,9,13,2,10,,-,caught,MS Dhoni,M Pushpakumara,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
59,RG Sharma,ST Jayasuriya,Yuvraj Singh,0,0,0,99,0,1,3,10,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
60,RG Sharma,ST Jayasuriya,Yuvraj Singh,0,1,1,100,0,2,4,10,{'wides': 1},wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
61,RG Sharma,ST Jayasuriya,Yuvraj Singh,1,0,1,101,1,3,5,10,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
62,Yuvraj Singh,ST Jayasuriya,RG Sharma,0,0,0,101,5,5,6,10,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
63,Yuvraj Singh,ST Jayasuriya,RG Sharma,0,0,0,101,5,6,7,10,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
64,RG Sharma,AD Mathews,Yuvraj Singh,1,0,1,102,2,4,1,11,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
65,Yuvraj Singh,AD Mathews,RG Sharma,1,0,1,103,6,7,2,11,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
66,RG Sharma,AD Mathews,Yuvraj Singh,1,0,1,104,3,5,3,11,,-,run out,RG Sharma,SL Malinga;KC Sangakkara,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
67,SK Raina,AD Mathews,Yuvraj Singh,1,0,1,105,1,1,4,11,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
68,Yuvraj Singh,AD Mathews,SK Raina,0,0,0,105,6,8,5,11,,-,caught,Yuvraj Singh,KMDN Kulasekara,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
69,SK Raina,AD Mathews,YK Pathan,1,0,1,106,2,2,6,11,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
70,SK Raina,ST Jayasuriya,YK Pathan,6,0,6,112,8,3,1,12,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
71,SK Raina,ST Jayasuriya,YK Pathan,1,0,1,113,9,4,2,12,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
72,YK Pathan,ST Jayasuriya,SK Raina,0,1,1,114,0,1,3,12,{'legbyes': 1},legbyes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
73,SK Raina,ST Jayasuriya,YK Pathan,1,0,1,115,10,5,4,12,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
74,YK Pathan,ST Jayasuriya,SK Raina,0,0,0,115,0,2,5,12,,-,caught,YK Pathan,SL Malinga,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
75,SK Raina,ST Jayasuriya,AB Dinda,1,0,1,116,11,6,6,12,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
76,SK Raina,AD Mathews,AB Dinda,1,0,1,117,12,7,1,13,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
77,AB Dinda,AD Mathews,SK Raina,1,0,1,118,1,1,2,13,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
78,SK Raina,AD Mathews,AB Dinda,2,0,2,120,14,8,3,13,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
79,SK Raina,AD Mathews,AB Dinda,1,0,1,121,15,9,4,13,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
80,AB Dinda,AD Mathews,SK Raina,1,0,1,122,2,2,5,13,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
81,SK Raina,AD Mathews,AB Dinda,1,0,1,123,16,10,6,13,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
82,SK Raina,M Pushpakumara,AB Dinda,1,0,1,124,17,11,1,14,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
83,AB Dinda,M Pushpakumara,SK Raina,1,0,1,125,3,3,2,14,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
84,SK Raina,M Pushpakumara,AB Dinda,4,0,4,129,21,12,3,14,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
85,SK Raina,M Pushpakumara,AB Dinda,0,0,0,129,21,13,4,14,,-,caught,SK Raina,TM Dilshan,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
86,AB Dinda,M Pushpakumara,A Nehra,0,0,0,129,3,4,5,14,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
87,AB Dinda,M Pushpakumara,A Nehra,0,0,0,129,3,5,6,14,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
88,A Nehra,ST Jayasuriya,AB Dinda,0,0,0,129,0,1,1,15,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
89,A Nehra,ST Jayasuriya,AB Dinda,1,0,1,130,1,2,2,15,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
90,AB Dinda,ST Jayasuriya,A Nehra,1,0,1,131,4,6,3,15,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
91,A Nehra,ST Jayasuriya,AB Dinda,1,0,1,132,2,3,4,15,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
92,AB Dinda,ST Jayasuriya,A Nehra,2,0,2,134,6,7,5,15,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
93,AB Dinda,ST Jayasuriya,A Nehra,0,0,0,134,6,8,6,15,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
94,A Nehra,M Pushpakumara,AB Dinda,0,0,0,134,2,4,1,16,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
95,A Nehra,M Pushpakumara,AB Dinda,1,0,1,135,3,5,2,16,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
96,AB Dinda,M Pushpakumara,A Nehra,4,0,4,139,10,9,3,16,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
97,AB Dinda,M Pushpakumara,A Nehra,1,0,1,140,11,10,4,16,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
98,A Nehra,M Pushpakumara,AB Dinda,6,0,6,146,9,6,5,16,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
99,A Nehra,M Pushpakumara,AB Dinda,6,0,6,152,15,7,6,16,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
100,AB Dinda,SL Malinga,A Nehra,1,0,1,153,12,11,1,17,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
101,A Nehra,SL Malinga,AB Dinda,0,1,1,154,15,8,2,17,{'wides': 1},wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
102,A Nehra,SL Malinga,AB Dinda,2,0,2,156,17,9,3,17,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
103,A Nehra,SL Malinga,AB Dinda,0,0,0,156,17,10,4,17,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
104,A Nehra,SL Malinga,AB Dinda,1,0,1,157,18,11,5,17,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
105,AB Dinda,SL Malinga,A Nehra,1,0,1,158,13,12,6,17,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
106,A Nehra,SL Malinga,AB Dinda,4,0,4,162,22,12,7,17,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
107,AB Dinda,CRD Fernando,A Nehra,1,0,1,163,14,13,1,18,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
108,A Nehra,CRD Fernando,AB Dinda,0,1,1,164,22,13,2,18,{'byes': 1},byes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
109,AB Dinda,CRD Fernando,A Nehra,0,0,0,164,14,14,3,18,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
110,AB Dinda,CRD Fernando,A Nehra,3,0,3,167,17,15,4,18,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
111,A Nehra,CRD Fernando,AB Dinda,0,0,0,167,22,14,5,18,,-,run out,A Nehra,CRD Fernando,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
112,AB Dinda,CRD Fernando,PP Ojha,0,1,1,168,17,16,6,18,{'byes': 1},byes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
113,AB Dinda,M Pushpakumara,PP Ojha,1,0,1,169,18,17,1,19,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
114,PP Ojha,M Pushpakumara,AB Dinda,0,1,1,170,0,1,2,19,{'legbyes': 1},legbyes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
115,AB Dinda,M Pushpakumara,PP Ojha,1,0,1,171,19,18,3,19,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
116,PP Ojha,M Pushpakumara,AB Dinda,0,0,0,171,0,2,4,19,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
117,PP Ojha,M Pushpakumara,AB Dinda,1,0,1,172,1,3,5,19,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
118,AB Dinda,M Pushpakumara,PP Ojha,0,0,0,172,19,19,6,19,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
119,PP Ojha,TM Dilshan,AB Dinda,1,0,1,173,2,4,1,20,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
120,AB Dinda,TM Dilshan,PP Ojha,0,0,0,173,19,20,2,20,,-,bowled,AB Dinda,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
121,I Sharma,TM Dilshan,PP Ojha,4,0,4,177,4,1,3,20,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
122,I Sharma,TM Dilshan,PP Ojha,1,0,1,178,5,2,4,20,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
123,PP Ojha,TM Dilshan,I Sharma,2,0,2,180,4,5,5,20,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
124,PP Ojha,TM Dilshan,I Sharma,6,0,6,186,10,6,6,20,,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,India,Sri Lanka
