,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
23,MS Dhoni,CRD Fernando,G Gambhir,1,0,1,40,175,1,2,1,5,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
24,G Gambhir,CRD Fernando,MS Dhoni,2,0,2,42,173,14,8,1,6,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
25,MS Dhoni,KMDN Kulasekara,G Gambhir,1,0,1,43,172,2,3,1,1,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
26,G Gambhir,KMDN Kulasekara,MS Dhoni,4,0,4,47,168,18,9,1,2,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
27,G Gambhir,KMDN Kulasekara,MS Dhoni,4,0,4,51,164,22,10,1,3,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
28,G Gambhir,KMDN Kulasekara,MS Dhoni,4,0,4,55,160,26,11,1,4,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
29,G Gambhir,KMDN Kulasekara,MS Dhoni,1,0,1,56,159,27,12,1,5,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
30,MS Dhoni,KMDN Kulasekara,G Gambhir,2,0,2,58,157,4,4,1,6,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
31,G Gambhir,SL Malinga,MS Dhoni,1,0,1,59,156,28,13,1,1,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
32,MS Dhoni,SL Malinga,G Gambhir,1,0,1,60,155,5,5,1,2,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
33,G Gambhir,SL Malinga,MS Dhoni,4,0,4,64,151,32,14,1,3,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
34,G Gambhir,SL Malinga,MS Dhoni,4,0,4,68,147,36,15,1,4,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
35,G Gambhir,SL Malinga,MS Dhoni,4,0,4,72,143,40,16,1,5,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
36,G Gambhir,SL Malinga,MS Dhoni,0,1,1,73,142,40,17,1,6,6,wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
37,G Gambhir,SL Malinga,MS Dhoni,4,0,4,77,138,44,18,1,7,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
38,MS Dhoni,AD Mathews,G Gambhir,1,0,1,78,137,6,6,1,1,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
39,G Gambhir,AD Mathews,MS Dhoni,4,0,4,82,133,48,19,1,2,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
40,G Gambhir,AD Mathews,MS Dhoni,2,0,2,84,131,50,20,1,3,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
41,G Gambhir,AD Mathews,MS Dhoni,4,0,4,88,127,54,21,1,4,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
42,G Gambhir,AD Mathews,MS Dhoni,0,0,0,88,127,54,22,1,5,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
43,G Gambhir,AD Mathews,MS Dhoni,0,0,0,88,127,54,23,1,6,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
44,MS Dhoni,ST Jayasuriya,G Gambhir,0,0,0,88,127,6,7,1,1,8,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
45,MS Dhoni,ST Jayasuriya,G Gambhir,1,0,1,89,126,7,8,1,2,8,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
46,G Gambhir,ST Jayasuriya,MS Dhoni,0,0,0,89,126,54,24,1,3,8,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
47,G Gambhir,ST Jayasuriya,MS Dhoni,0,0,0,89,126,54,25,1,4,8,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
48,G Gambhir,ST Jayasuriya,MS Dhoni,1,0,1,90,125,55,26,1,5,8,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
49,MS Dhoni,ST Jayasuriya,G Gambhir,0,1,1,91,124,7,9,1,6,8,legbyes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
50,MS Dhoni,AD Mathews,G Gambhir,0,1,1,92,123,7,10,1,1,9,wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
51,MS Dhoni,AD Mathews,G Gambhir,1,0,1,93,122,8,11,1,2,9,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
52,G Gambhir,AD Mathews,MS Dhoni,0,0,0,93,122,55,27,2,3,9,-,bowled,G Gambhir,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
53,Yuvraj Singh,AD Mathews,MS Dhoni,2,0,2,95,120,2,1,2,4,9,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
54,Yuvraj Singh,AD Mathews,MS Dhoni,1,0,1,96,119,3,2,2,5,9,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
55,MS Dhoni,AD Mathews,Yuvraj Singh,1,0,1,97,118,9,12,2,6,9,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
56,Yuvraj Singh,AD Mathews,MS Dhoni,1,0,1,98,117,4,3,2,7,9,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
57,Yuvraj Singh,ST Jayasuriya,MS Dhoni,1,0,1,99,116,5,4,2,1,10,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
58,MS Dhoni,ST Jayasuriya,Yuvraj Singh,0,0,0,99,116,9,13,3,2,10,-,caught,MS Dhoni,M Pushpakumara,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
59,RG Sharma,ST Jayasuriya,Yuvraj Singh,0,0,0,99,116,0,1,3,3,10,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
60,RG Sharma,ST Jayasuriya,Yuvraj Singh,0,1,1,100,115,0,2,3,4,10,wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
61,RG Sharma,ST Jayasuriya,Yuvraj Singh,1,0,1,101,114,1,3,3,5,10,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
62,Yuvraj Singh,ST Jayasuriya,RG Sharma,0,0,0,101,114,5,5,3,6,10,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
63,Yuvraj Singh,ST Jayasuriya,RG Sharma,0,0,0,101,114,5,6,3,7,10,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
64,RG Sharma,AD Mathews,Yuvraj Singh,1,0,1,102,113,2,4,3,1,11,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
65,Yuvraj Singh,AD Mathews,RG Sharma,1,0,1,103,112,6,7,3,2,11,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
66,RG Sharma,AD Mathews,Yuvraj Singh,1,0,1,104,111,3,5,4,3,11,-,run out,RG Sharma,SL Malinga;KC Sangakkara,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
67,SK Raina,AD Mathews,Yuvraj Singh,1,0,1,105,110,1,1,4,4,11,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
68,Yuvraj Singh,AD Mathews,SK Raina,0,0,0,105,110,6,8,5,5,11,-,caught,Yuvraj Singh,KMDN Kulasekara,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
69,SK Raina,AD Mathews,YK Pathan,1,0,1,106,109,2,2,5,6,11,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
70,SK Raina,ST Jayasuriya,YK Pathan,6,0,6,112,103,8,3,5,1,12,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
71,SK Raina,ST Jayasuriya,YK Pathan,1,0,1,113,102,9,4,5,2,12,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
72,YK Pathan,ST Jayasuriya,SK Raina,0,1,1,114,101,0,1,5,3,12,legbyes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
73,SK Raina,ST Jayasuriya,YK Pathan,1,0,1,115,100,10,5,5,4,12,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
74,YK Pathan,ST Jayasuriya,SK Raina,0,0,0,115,100,0,2,6,5,12,-,caught,YK Pathan,SL Malinga,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
75,SK Raina,ST Jayasuriya,AB Dinda,1,0,1,116,99,11,6,6,6,12,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
76,SK Raina,AD Mathews,AB Dinda,1,0,1,117,98,12,7,6,1,13,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
77,AB Dinda,AD Mathews,SK Raina,1,0,1,118,97,1,1,6,2,13,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
78,SK Raina,AD Mathews,AB Dinda,2,0,2,120,95,14,8,6,3,13,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
79,SK Raina,AD Mathews,AB Dinda,1,0,1,121,94,15,9,6,4,13,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
80,AB Dinda,AD Mathews,SK Raina,1,0,1,122,93,2,2,6,5,13,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
81,SK Raina,AD Mathews,AB Dinda,1,0,1,123,92,16,10,6,6,13,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
82,SK Raina,M Pushpakumara,AB Dinda,1,0,1,124,91,17,11,6,1,14,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
83,AB Dinda,M Pushpakumara,SK Raina,1,0,1,125,90,3,3,6,2,14,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
84,SK Raina,M Pushpakumara,AB Dinda,4,0,4,129,86,21,12,6,3,14,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
85,SK Raina,M Pushpakumara,AB Dinda,0,0,0,129,86,21,13,7,4,14,-,caught,SK Raina,TM Dilshan,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
86,AB Dinda,M Pushpakumara,A Nehra,0,0,0,129,86,3,4,7,5,14,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
87,AB Dinda,M Pushpakumara,A Nehra,0,0,0,129,86,3,5,7,6,14,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
88,A Nehra,ST Jayasuriya,AB Dinda,0,0,0,129,86,0,1,7,1,15,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
89,A Nehra,ST Jayasuriya,AB Dinda,1,0,1,130,85,1,2,7,2,15,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
90,AB Dinda,ST Jayasuriya,A Nehra,1,0,1,131,84,4,6,7,3,15,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
91,A Nehra,ST Jayasuriya,AB Dinda,1,0,1,132,83,2,3,7,4,15,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
92,AB Dinda,ST Jayasuriya,A Nehra,2,0,2,134,81,6,7,7,5,15,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
93,AB Dinda,ST Jayasuriya,A Nehra,0,0,0,134,81,6,8,7,6,15,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
94,A Nehra,M Pushpakumara,AB Dinda,0,0,0,134,81,2,4,7,1,16,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
95,A Nehra,M Pushpakumara,AB Dinda,1,0,1,135,80,3,5,7,2,16,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
96,AB Dinda,M Pushpakumara,A Nehra,4,0,4,139,76,10,9,7,3,16,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
97,AB Dinda,M Pushpakumara,A Nehra,1,0,1,140,75,11,10,7,4,16,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
98,A Nehra,M Pushpakumara,AB Dinda,6,0,6,146,69,9,6,7,5,16,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
99,A Nehra,M Pushpakumara,AB Dinda,6,0,6,152,63,15,7,7,6,16,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
100,AB Dinda,SL Malinga,A Nehra,1,0,1,153,62,12,11,7,1,17,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
101,A Nehra,SL Malinga,AB Dinda,0,1,1,154,61,15,8,7,2,17,wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
102,A Nehra,SL Malinga,AB Dinda,2,0,2,156,59,17,9,7,3,17,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
103,A Nehra,SL Malinga,AB Dinda,0,0,0,156,59,17,10,7,4,17,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
104,A Nehra,SL Malinga,AB Dinda,1,0,1,157,58,18,11,7,5,17,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
105,AB Dinda,SL Malinga,A Nehra,1,0,1,158,57,13,12,7,6,17,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
106,A Nehra,SL Malinga,AB Dinda,4,0,4,162,53,22,12,7,7,17,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
107,AB Dinda,CRD Fernando,A Nehra,1,0,1,163,52,14,13,7,1,18,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
108,A Nehra,CRD Fernando,AB Dinda,0,1,1,164,51,22,13,7,2,18,byes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
109,AB Dinda,CRD Fernando,A Nehra,0,0,0,164,51,14,14,7,3,18,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,India,Sri Lanka,186
