,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
13,JR Philippe,Mukesh Kumar,TM Head,4,0,4,22,138,4,3,0,1,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
14,JR Philippe,Mukesh Kumar,TM Head,0,0,0,22,138,4,4,0,2,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
15,JR Philippe,Mukesh Kumar,TM Head,0,0,0,22,138,4,5,1,3,-,3,bowled,JR Philippe,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
16,BR McDermott,Mukesh Kumar,TM Head,0,0,0,22,138,0,1,1,4,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
17,BR McDermott,Mukesh Kumar,TM Head,0,0,0,22,138,0,2,1,5,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
18,BR McDermott,Mukesh Kumar,TM Head,6,0,6,28,132,6,3,1,6,-,3,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
19,TM Head,Avesh Khan,BR McDermott,0,0,0,28,132,17,12,1,1,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
20,TM Head,Avesh Khan,BR McDermott,1,0,1,29,131,18,13,1,2,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
21,BR McDermott,Avesh Khan,TM Head,0,0,0,29,131,6,4,1,3,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
22,BR McDermott,Avesh Khan,TM Head,6,0,6,35,125,12,5,1,4,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
23,BR McDermott,Avesh Khan,TM Head,1,0,1,36,124,13,6,1,5,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
24,TM Head,Avesh Khan,BR McDermott,4,0,4,40,120,22,14,1,6,-,4,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
25,BR McDermott,Ravi Bishnoi,TM Head,1,0,1,41,119,14,7,1,1,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
26,TM Head,Ravi Bishnoi,BR McDermott,0,0,0,41,119,22,15,1,2,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
27,TM Head,Ravi Bishnoi,BR McDermott,0,0,0,41,119,22,16,1,3,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
28,TM Head,Ravi Bishnoi,BR McDermott,6,0,6,47,113,28,17,1,4,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
29,TM Head,Ravi Bishnoi,BR McDermott,0,0,0,47,113,28,18,2,5,-,5,bowled,TM Head,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
30,AM Hardie,Ravi Bishnoi,BR McDermott,1,0,1,48,112,1,1,2,6,-,5,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
31,AM Hardie,AR Patel,BR McDermott,0,0,0,48,112,1,2,2,1,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
32,AM Hardie,AR Patel,BR McDermott,0,0,0,48,112,1,3,2,2,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
33,AM Hardie,AR Patel,BR McDermott,1,0,1,49,111,2,4,2,3,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
34,BR McDermott,AR Patel,AM Hardie,0,0,0,49,111,14,8,2,4,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
35,BR McDermott,AR Patel,AM Hardie,1,0,1,50,110,15,9,2,5,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
36,AM Hardie,AR Patel,BR McDermott,0,0,0,50,110,2,5,2,6,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
37,BR McDermott,Ravi Bishnoi,AM Hardie,1,0,1,51,109,16,10,2,1,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
38,AM Hardie,Ravi Bishnoi,BR McDermott,0,0,0,51,109,2,6,2,2,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
39,AM Hardie,Ravi Bishnoi,BR McDermott,4,0,4,55,105,6,7,2,3,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
40,AM Hardie,Ravi Bishnoi,BR McDermott,0,0,0,55,105,6,8,2,4,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
41,AM Hardie,Ravi Bishnoi,BR McDermott,0,0,0,55,105,6,9,2,5,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
42,AM Hardie,Ravi Bishnoi,BR McDermott,0,0,0,55,105,6,10,3,6,-,7,caught,AM Hardie,SS Iyer,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
43,BR McDermott,AR Patel,TH David,1,0,1,56,104,17,11,3,1,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
44,TH David,AR Patel,BR McDermott,0,0,0,56,104,0,1,3,2,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
45,TH David,AR Patel,BR McDermott,1,0,1,57,103,1,2,3,3,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
46,BR McDermott,AR Patel,TH David,0,0,0,57,103,17,12,3,4,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
47,BR McDermott,AR Patel,TH David,1,0,1,58,102,18,13,3,5,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
48,TH David,AR Patel,BR McDermott,1,0,1,59,101,2,3,3,6,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
49,TH David,Ravi Bishnoi,BR McDermott,1,0,1,60,100,3,4,3,1,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
50,BR McDermott,Ravi Bishnoi,TH David,1,0,1,61,99,19,14,3,2,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
51,TH David,Ravi Bishnoi,BR McDermott,1,0,1,62,98,4,5,3,3,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
52,BR McDermott,Ravi Bishnoi,TH David,1,0,1,63,97,20,15,3,4,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
53,TH David,Ravi Bishnoi,BR McDermott,1,0,1,64,96,5,6,3,5,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
54,BR McDermott,Ravi Bishnoi,TH David,1,0,1,65,95,21,16,3,6,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
55,BR McDermott,AR Patel,TH David,2,0,2,67,93,23,17,3,1,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
56,BR McDermott,AR Patel,TH David,0,0,0,67,93,23,18,3,2,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
57,BR McDermott,AR Patel,TH David,1,0,1,68,92,24,19,3,3,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
58,TH David,AR Patel,BR McDermott,0,0,0,68,92,5,7,3,4,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
59,TH David,AR Patel,BR McDermott,1,0,1,69,91,6,8,3,5,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
60,BR McDermott,AR Patel,TH David,1,0,1,70,90,25,20,3,6,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
61,BR McDermott,Mukesh Kumar,TH David,1,0,1,71,89,26,21,3,1,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
62,TH David,Mukesh Kumar,BR McDermott,6,0,6,77,83,12,9,3,2,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
63,TH David,Mukesh Kumar,BR McDermott,1,0,1,78,82,13,10,3,3,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
64,BR McDermott,Mukesh Kumar,TH David,1,0,1,79,81,27,22,3,4,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
65,TH David,Mukesh Kumar,BR McDermott,1,0,1,80,80,14,11,3,5,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
66,BR McDermott,Mukesh Kumar,TH David,0,0,0,80,80,27,23,3,6,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
67,TH David,Ravi Bishnoi,BR McDermott,0,0,0,80,80,14,12,3,1,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
68,TH David,Ravi Bishnoi,BR McDermott,1,0,1,81,79,15,13,3,2,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
69,BR McDermott,Ravi Bishnoi,TH David,6,0,6,87,73,33,24,3,3,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
70,BR McDermott,Ravi Bishnoi,TH David,1,0,1,88,72,34,25,3,4,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
71,TH David,Ravi Bishnoi,BR McDermott,1,0,1,89,71,16,14,3,5,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
72,BR McDermott,Ravi Bishnoi,TH David,1,0,1,90,70,35,26,3,6,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
73,BR McDermott,Arshdeep Singh,TH David,2,0,2,92,68,37,27,3,1,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
74,BR McDermott,Arshdeep Singh,TH David,1,0,1,93,67,38,28,3,2,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
75,TH David,Arshdeep Singh,BR McDermott,0,0,0,93,67,16,15,3,3,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
76,TH David,Arshdeep Singh,BR McDermott,1,0,1,94,66,17,16,3,4,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
77,BR McDermott,Arshdeep Singh,TH David,6,0,6,100,60,44,29,3,5,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
78,BR McDermott,Arshdeep Singh,TH David,1,0,1,101,59,45,30,3,6,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
79,BR McDermott,AR Patel,TH David,1,0,1,102,58,46,31,3,1,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
80,TH David,AR Patel,BR McDermott,0,0,0,102,58,17,17,4,2,-,14,caught,TH David,Avesh Khan,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
81,MW Short,AR Patel,BR McDermott,0,0,0,102,58,0,1,4,3,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
82,MW Short,AR Patel,BR McDermott,0,0,0,102,58,0,2,4,4,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
83,MW Short,AR Patel,BR McDermott,1,0,1,103,57,1,3,4,5,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
84,BR McDermott,AR Patel,MW Short,1,0,1,104,56,47,32,4,6,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
85,BR McDermott,Arshdeep Singh,MW Short,0,0,0,104,56,47,33,4,1,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
86,BR McDermott,Arshdeep Singh,MW Short,6,0,6,110,50,53,34,4,2,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
87,BR McDermott,Arshdeep Singh,MW Short,1,0,1,111,49,54,35,4,3,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
88,MW Short,Arshdeep Singh,BR McDermott,4,0,4,115,45,5,4,4,4,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
89,MW Short,Arshdeep Singh,BR McDermott,1,0,1,116,44,6,5,4,5,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
90,BR McDermott,Arshdeep Singh,MW Short,0,0,0,116,44,54,36,5,6,-,15,caught,BR McDermott,RK Singh,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
91,MW Short,Avesh Khan,MS Wade,2,0,2,118,42,8,6,5,1,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
92,MW Short,Avesh Khan,MS Wade,1,0,1,119,41,9,7,5,2,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
93,MS Wade,Avesh Khan,MW Short,1,0,1,120,40,1,1,5,3,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
94,MW Short,Avesh Khan,MS Wade,1,0,1,121,39,10,8,5,4,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
95,MS Wade,Avesh Khan,MW Short,1,0,1,122,38,2,2,5,5,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
96,MW Short,Avesh Khan,MS Wade,2,0,2,124,36,12,9,5,6,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
97,MS Wade,Mukesh Kumar,MW Short,1,0,1,125,35,3,3,5,1,-,17,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
98,MW Short,Mukesh Kumar,MS Wade,4,0,4,129,31,16,10,5,2,-,17,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
99,MW Short,Mukesh Kumar,MS Wade,0,0,0,129,31,16,11,6,3,-,17,caught,MW Short,RD Gaikwad,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
100,BJ Dwarshuis,Mukesh Kumar,MS Wade,0,0,0,129,31,0,1,7,4,-,17,bowled,BJ Dwarshuis,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
101,NT Ellis,Mukesh Kumar,MS Wade,0,0,0,129,31,0,1,7,5,-,17,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
102,NT Ellis,Mukesh Kumar,MS Wade,0,0,0,129,31,0,2,7,6,-,17,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
103,MS Wade,Avesh Khan,NT Ellis,0,0,0,129,31,3,4,7,1,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
104,MS Wade,Avesh Khan,NT Ellis,4,0,4,133,27,7,5,7,2,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
105,MS Wade,Avesh Khan,NT Ellis,4,0,4,137,23,11,6,7,3,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
106,MS Wade,Avesh Khan,NT Ellis,4,0,4,141,19,15,7,7,4,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
107,MS Wade,Avesh Khan,NT Ellis,1,0,1,142,18,16,8,7,5,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
108,NT Ellis,Avesh Khan,MS Wade,2,0,2,144,16,2,3,7,6,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
109,MS Wade,Mukesh Kumar,NT Ellis,1,0,1,145,15,17,9,7,1,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
110,NT Ellis,Mukesh Kumar,MS Wade,1,0,1,146,14,3,4,7,2,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
111,MS Wade,Mukesh Kumar,NT Ellis,4,0,4,150,10,21,10,7,3,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
112,MS Wade,Mukesh Kumar,NT Ellis,0,0,0,150,10,21,11,7,4,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
113,MS Wade,Mukesh Kumar,NT Ellis,1,0,1,151,9,22,12,7,5,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
114,NT Ellis,Mukesh Kumar,MS Wade,0,0,0,151,9,3,5,7,6,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
115,MS Wade,Arshdeep Singh,NT Ellis,0,0,0,151,9,22,13,7,1,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
116,MS Wade,Arshdeep Singh,NT Ellis,0,0,0,151,9,22,14,7,2,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
117,MS Wade,Arshdeep Singh,NT Ellis,0,0,0,151,9,22,15,8,3,-,20,caught,MS Wade,SS Iyer,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
118,JP Behrendorff,Arshdeep Singh,NT Ellis,1,0,1,152,8,1,1,8,4,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
119,NT Ellis,Arshdeep Singh,JP Behrendorff,1,0,1,153,7,4,6,8,5,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
120,JP Behrendorff,Arshdeep Singh,NT Ellis,1,0,1,154,6,2,2,8,6,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023,12,India_Australia_2023-12-03,India,Australia,India,154
