,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,AM Hardie,AR Patel,BR McDermott,,1,0,1,49,2,4,3,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
34,BR McDermott,AR Patel,AM Hardie,,0,0,0,49,14,8,4,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
35,BR McDermott,AR Patel,AM Hardie,,1,0,1,50,15,9,5,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
36,AM Hardie,AR Patel,BR McDermott,,0,0,0,50,2,5,6,-,6,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
37,BR McDermott,Ravi Bishnoi,AM Hardie,,1,0,1,51,16,10,1,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
38,AM Hardie,Ravi Bishnoi,BR McDermott,,0,0,0,51,2,6,2,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
39,AM Hardie,Ravi Bishnoi,BR McDermott,,4,0,4,55,6,7,3,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
40,AM Hardie,Ravi Bishnoi,BR McDermott,,0,0,0,55,6,8,4,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
41,AM Hardie,Ravi Bishnoi,BR McDermott,,0,0,0,55,6,9,5,-,7,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
42,AM Hardie,Ravi Bishnoi,BR McDermott,,0,0,0,55,6,10,6,-,7,caught,AM Hardie,SS Iyer,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
43,BR McDermott,AR Patel,TH David,,1,0,1,56,17,11,1,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
44,TH David,AR Patel,BR McDermott,,0,0,0,56,0,1,2,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
45,TH David,AR Patel,BR McDermott,,1,0,1,57,1,2,3,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
46,BR McDermott,AR Patel,TH David,,0,0,0,57,17,12,4,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
47,BR McDermott,AR Patel,TH David,,1,0,1,58,18,13,5,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
48,TH David,AR Patel,BR McDermott,,1,0,1,59,2,3,6,-,8,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
49,TH David,Ravi Bishnoi,BR McDermott,,1,0,1,60,3,4,1,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
50,BR McDermott,Ravi Bishnoi,TH David,,1,0,1,61,19,14,2,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
51,TH David,Ravi Bishnoi,BR McDermott,,1,0,1,62,4,5,3,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
52,BR McDermott,Ravi Bishnoi,TH David,,1,0,1,63,20,15,4,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
53,TH David,Ravi Bishnoi,BR McDermott,,1,0,1,64,5,6,5,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
54,BR McDermott,Ravi Bishnoi,TH David,,1,0,1,65,21,16,6,-,9,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
55,BR McDermott,AR Patel,TH David,,2,0,2,67,23,17,1,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
56,BR McDermott,AR Patel,TH David,,0,0,0,67,23,18,2,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
57,BR McDermott,AR Patel,TH David,,1,0,1,68,24,19,3,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
58,TH David,AR Patel,BR McDermott,,0,0,0,68,5,7,4,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
59,TH David,AR Patel,BR McDermott,,1,0,1,69,6,8,5,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
60,BR McDermott,AR Patel,TH David,,1,0,1,70,25,20,6,-,10,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
61,BR McDermott,Mukesh Kumar,TH David,,1,0,1,71,26,21,1,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
62,TH David,Mukesh Kumar,BR McDermott,,6,0,6,77,12,9,2,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
63,TH David,Mukesh Kumar,BR McDermott,,1,0,1,78,13,10,3,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
64,BR McDermott,Mukesh Kumar,TH David,,1,0,1,79,27,22,4,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
65,TH David,Mukesh Kumar,BR McDermott,,1,0,1,80,14,11,5,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
66,BR McDermott,Mukesh Kumar,TH David,,0,0,0,80,27,23,6,-,11,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
67,TH David,Ravi Bishnoi,BR McDermott,,0,0,0,80,14,12,1,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
68,TH David,Ravi Bishnoi,BR McDermott,,1,0,1,81,15,13,2,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
69,BR McDermott,Ravi Bishnoi,TH David,,6,0,6,87,33,24,3,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
70,BR McDermott,Ravi Bishnoi,TH David,,1,0,1,88,34,25,4,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
71,TH David,Ravi Bishnoi,BR McDermott,,1,0,1,89,16,14,5,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
72,BR McDermott,Ravi Bishnoi,TH David,,1,0,1,90,35,26,6,-,12,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
73,BR McDermott,Arshdeep Singh,TH David,,2,0,2,92,37,27,1,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
74,BR McDermott,Arshdeep Singh,TH David,,1,0,1,93,38,28,2,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
75,TH David,Arshdeep Singh,BR McDermott,,0,0,0,93,16,15,3,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
76,TH David,Arshdeep Singh,BR McDermott,,1,0,1,94,17,16,4,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
77,BR McDermott,Arshdeep Singh,TH David,,6,0,6,100,44,29,5,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
78,BR McDermott,Arshdeep Singh,TH David,,1,0,1,101,45,30,6,-,13,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
79,BR McDermott,AR Patel,TH David,,1,0,1,102,46,31,1,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
80,TH David,AR Patel,BR McDermott,,0,0,0,102,17,17,2,-,14,caught,TH David,Avesh Khan,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
81,MW Short,AR Patel,BR McDermott,,0,0,0,102,0,1,3,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
82,MW Short,AR Patel,BR McDermott,,0,0,0,102,0,2,4,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
83,MW Short,AR Patel,BR McDermott,,1,0,1,103,1,3,5,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
84,BR McDermott,AR Patel,MW Short,,1,0,1,104,47,32,6,-,14,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
85,BR McDermott,Arshdeep Singh,MW Short,,0,0,0,104,47,33,1,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
86,BR McDermott,Arshdeep Singh,MW Short,,6,0,6,110,53,34,2,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
87,BR McDermott,Arshdeep Singh,MW Short,,1,0,1,111,54,35,3,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
88,MW Short,Arshdeep Singh,BR McDermott,,4,0,4,115,5,4,4,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
89,MW Short,Arshdeep Singh,BR McDermott,,1,0,1,116,6,5,5,-,15,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
90,BR McDermott,Arshdeep Singh,MW Short,,0,0,0,116,54,36,6,-,15,caught,BR McDermott,RK Singh,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
91,MW Short,Avesh Khan,MS Wade,,2,0,2,118,8,6,1,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
92,MW Short,Avesh Khan,MS Wade,,1,0,1,119,9,7,2,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
93,MS Wade,Avesh Khan,MW Short,,1,0,1,120,1,1,3,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
94,MW Short,Avesh Khan,MS Wade,,1,0,1,121,10,8,4,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
95,MS Wade,Avesh Khan,MW Short,,1,0,1,122,2,2,5,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
96,MW Short,Avesh Khan,MS Wade,,2,0,2,124,12,9,6,-,16,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
97,MS Wade,Mukesh Kumar,MW Short,,1,0,1,125,3,3,1,-,17,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
98,MW Short,Mukesh Kumar,MS Wade,,4,0,4,129,16,10,2,-,17,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
99,MW Short,Mukesh Kumar,MS Wade,,0,0,0,129,16,11,3,-,17,caught,MW Short,RD Gaikwad,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
100,BJ Dwarshuis,Mukesh Kumar,MS Wade,,0,0,0,129,0,1,4,-,17,bowled,BJ Dwarshuis,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
101,NT Ellis,Mukesh Kumar,MS Wade,,0,0,0,129,0,1,5,-,17,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
102,NT Ellis,Mukesh Kumar,MS Wade,,0,0,0,129,0,2,6,-,17,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
103,MS Wade,Avesh Khan,NT Ellis,,0,0,0,129,3,4,1,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
104,MS Wade,Avesh Khan,NT Ellis,,4,0,4,133,7,5,2,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
105,MS Wade,Avesh Khan,NT Ellis,,4,0,4,137,11,6,3,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
106,MS Wade,Avesh Khan,NT Ellis,,4,0,4,141,15,7,4,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
107,MS Wade,Avesh Khan,NT Ellis,,1,0,1,142,16,8,5,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
108,NT Ellis,Avesh Khan,MS Wade,,2,0,2,144,2,3,6,-,18,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
109,MS Wade,Mukesh Kumar,NT Ellis,,1,0,1,145,17,9,1,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
110,NT Ellis,Mukesh Kumar,MS Wade,,1,0,1,146,3,4,2,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
111,MS Wade,Mukesh Kumar,NT Ellis,,4,0,4,150,21,10,3,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
112,MS Wade,Mukesh Kumar,NT Ellis,,0,0,0,150,21,11,4,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
113,MS Wade,Mukesh Kumar,NT Ellis,,1,0,1,151,22,12,5,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
114,NT Ellis,Mukesh Kumar,MS Wade,,0,0,0,151,3,5,6,-,19,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
115,MS Wade,Arshdeep Singh,NT Ellis,,0,0,0,151,22,13,1,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
116,MS Wade,Arshdeep Singh,NT Ellis,,0,0,0,151,22,14,2,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
117,MS Wade,Arshdeep Singh,NT Ellis,,0,0,0,151,22,15,3,-,20,caught,MS Wade,SS Iyer,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
118,JP Behrendorff,Arshdeep Singh,NT Ellis,,1,0,1,152,1,1,4,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
119,NT Ellis,Arshdeep Singh,JP Behrendorff,,1,0,1,153,4,6,5,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
120,JP Behrendorff,Arshdeep Singh,NT Ellis,,1,0,1,154,2,2,6,-,20,0,,,field,Australia,2,"M Chinnaswamy Stadium, Bengaluru",2023-12-03,Australia,India
