,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,C Campher,Fazalhaq Farooqi,HT Tector,0,0,0,31,6,6,6,5,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
30,HT Tector,Azmatullah Omarzai,C Campher,4,0,4,35,14,11,1,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
31,HT Tector,Azmatullah Omarzai,C Campher,0,0,0,35,14,12,2,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
32,HT Tector,Azmatullah Omarzai,C Campher,0,0,0,35,14,13,3,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
33,HT Tector,Azmatullah Omarzai,C Campher,0,0,0,35,14,14,4,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
34,HT Tector,Azmatullah Omarzai,C Campher,1,0,1,36,15,15,5,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
35,C Campher,Azmatullah Omarzai,HT Tector,0,0,0,36,6,7,6,6,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
36,HT Tector,Rashid Khan,C Campher,0,1,1,37,15,16,1,7,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
37,C Campher,Rashid Khan,HT Tector,0,0,0,37,6,8,2,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
38,C Campher,Rashid Khan,HT Tector,0,0,0,37,6,9,3,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
39,C Campher,Rashid Khan,HT Tector,1,0,1,38,7,10,4,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
40,HT Tector,Rashid Khan,C Campher,0,0,0,38,15,17,5,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
41,HT Tector,Rashid Khan,C Campher,1,0,1,39,16,18,6,7,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
42,HT Tector,Azmatullah Omarzai,C Campher,0,0,0,39,16,19,1,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
43,HT Tector,Azmatullah Omarzai,C Campher,0,0,0,39,16,20,2,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
44,HT Tector,Azmatullah Omarzai,C Campher,0,0,0,39,16,21,3,8,-,caught,HT Tector,Naveen-ul-Haq,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
45,GH Dockrell,Azmatullah Omarzai,C Campher,0,0,0,39,0,1,4,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
46,GH Dockrell,Azmatullah Omarzai,C Campher,0,1,1,40,0,2,5,8,wides,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
47,GH Dockrell,Azmatullah Omarzai,C Campher,0,0,0,40,0,3,6,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
48,GH Dockrell,Azmatullah Omarzai,C Campher,0,0,0,40,0,4,7,8,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
49,C Campher,Rashid Khan,GH Dockrell,1,0,1,41,8,11,1,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
50,GH Dockrell,Rashid Khan,C Campher,0,0,0,41,0,5,2,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
51,GH Dockrell,Rashid Khan,C Campher,2,0,2,43,2,6,3,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
52,GH Dockrell,Rashid Khan,C Campher,0,0,0,43,2,7,4,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
53,GH Dockrell,Rashid Khan,C Campher,1,0,1,44,3,8,5,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
54,C Campher,Rashid Khan,GH Dockrell,0,0,0,44,8,12,6,9,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
55,GH Dockrell,Azmatullah Omarzai,C Campher,0,0,0,44,3,9,1,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
56,GH Dockrell,Azmatullah Omarzai,C Campher,0,1,1,45,3,10,2,10,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
57,C Campher,Azmatullah Omarzai,GH Dockrell,1,0,1,46,9,13,3,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
58,GH Dockrell,Azmatullah Omarzai,C Campher,0,0,0,46,3,11,4,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
59,GH Dockrell,Azmatullah Omarzai,C Campher,0,0,0,46,3,12,5,10,-,caught,GH Dockrell,Naveen-ul-Haq,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
60,GJ Delany,Azmatullah Omarzai,C Campher,0,0,0,46,0,1,6,10,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
61,C Campher,Nangeyalia Kharote,GJ Delany,0,0,0,46,9,14,1,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
62,C Campher,Nangeyalia Kharote,GJ Delany,2,0,2,48,11,15,2,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
63,C Campher,Nangeyalia Kharote,GJ Delany,4,0,4,52,15,16,3,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
64,C Campher,Nangeyalia Kharote,GJ Delany,1,0,1,53,16,17,4,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
65,GJ Delany,Nangeyalia Kharote,C Campher,0,0,0,53,0,2,5,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
66,GJ Delany,Nangeyalia Kharote,C Campher,1,0,1,54,1,3,6,11,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
67,GJ Delany,Mohammad Nabi,C Campher,6,0,6,60,7,4,1,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
68,GJ Delany,Mohammad Nabi,C Campher,0,0,0,60,7,5,2,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
69,GJ Delany,Mohammad Nabi,C Campher,1,0,1,61,8,6,3,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
70,C Campher,Mohammad Nabi,GJ Delany,1,0,1,62,17,18,4,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
71,GJ Delany,Mohammad Nabi,C Campher,6,0,6,68,14,7,5,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
72,GJ Delany,Mohammad Nabi,C Campher,2,0,2,70,16,8,6,12,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
73,C Campher,Nangeyalia Kharote,GJ Delany,6,0,6,76,23,19,1,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
74,C Campher,Nangeyalia Kharote,GJ Delany,4,0,4,80,27,20,2,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
75,C Campher,Nangeyalia Kharote,GJ Delany,1,0,1,81,28,21,3,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
76,GJ Delany,Nangeyalia Kharote,C Campher,1,0,1,82,17,9,4,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
77,C Campher,Nangeyalia Kharote,GJ Delany,0,0,0,82,28,22,5,13,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
78,C Campher,Nangeyalia Kharote,GJ Delany,0,0,0,82,28,23,6,13,-,caught,C Campher,Rahmanullah Gurbaz,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
79,GJ Delany,Rashid Khan,MR Adair,0,0,0,82,17,10,1,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
80,GJ Delany,Rashid Khan,MR Adair,0,0,0,82,17,11,2,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
81,GJ Delany,Rashid Khan,MR Adair,1,0,1,83,18,12,3,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
82,MR Adair,Rashid Khan,GJ Delany,1,0,1,84,1,1,4,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
83,GJ Delany,Rashid Khan,MR Adair,1,0,1,85,19,13,5,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
84,MR Adair,Rashid Khan,GJ Delany,0,0,0,85,1,2,6,14,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
85,GJ Delany,Nangeyalia Kharote,MR Adair,0,0,0,85,19,14,1,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
86,GJ Delany,Nangeyalia Kharote,MR Adair,1,0,1,86,20,15,2,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
87,MR Adair,Nangeyalia Kharote,GJ Delany,4,0,4,90,5,3,3,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
88,MR Adair,Nangeyalia Kharote,GJ Delany,1,0,1,91,6,4,4,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
89,GJ Delany,Nangeyalia Kharote,MR Adair,0,0,0,91,20,16,5,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
90,GJ Delany,Nangeyalia Kharote,MR Adair,0,0,0,91,20,17,6,15,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
91,MR Adair,Azmatullah Omarzai,GJ Delany,0,0,0,91,6,5,1,16,-,bowled,MR Adair,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
92,BJ McCarthy,Azmatullah Omarzai,GJ Delany,1,0,1,92,1,1,2,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
93,GJ Delany,Azmatullah Omarzai,BJ McCarthy,1,0,1,93,21,18,3,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
94,BJ McCarthy,Azmatullah Omarzai,GJ Delany,0,0,0,93,1,2,4,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
95,BJ McCarthy,Azmatullah Omarzai,GJ Delany,0,0,0,93,1,3,5,16,-,caught and bowled,BJ McCarthy,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
96,J Little,Azmatullah Omarzai,GJ Delany,0,0,0,93,0,1,6,16,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
97,GJ Delany,Rashid Khan,J Little,0,0,0,93,21,19,1,17,-,caught,GJ Delany,Ibrahim Zadran,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
98,B White,Rashid Khan,J Little,0,0,0,93,0,1,2,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
99,B White,Rashid Khan,J Little,0,1,1,94,0,2,3,17,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
100,J Little,Rashid Khan,B White,1,0,1,95,1,2,4,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
101,B White,Rashid Khan,J Little,1,0,1,96,1,3,5,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
102,J Little,Rashid Khan,B White,1,0,1,97,2,3,6,17,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
103,J Little,Naveen-ul-Haq,B White,0,1,1,98,2,4,1,18,legbyes,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
104,B White,Naveen-ul-Haq,J Little,0,0,0,98,1,4,2,18,-,bowled,B White,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024-03-18,Ireland,Afghanistan
