,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,BA King,Mohammad Hasnain,SSJ Brooks,1,0,1,46,37,17,5,4,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
23,SSJ Brooks,Mohammad Hasnain,BA King,1,0,1,47,9,7,6,4,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
24,SSJ Brooks,Shahnawaz Dhani,BA King,0,0,0,47,9,8,1,5,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
25,SSJ Brooks,Shahnawaz Dhani,BA King,0,1,1,48,9,9,2,5,noballs,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
26,SSJ Brooks,Shahnawaz Dhani,BA King,2,0,2,50,11,10,3,5,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
27,SSJ Brooks,Shahnawaz Dhani,BA King,0,0,0,50,11,11,4,5,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
28,SSJ Brooks,Shahnawaz Dhani,BA King,0,0,0,50,11,12,5,5,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
29,SSJ Brooks,Shahnawaz Dhani,BA King,1,0,1,51,12,13,6,5,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
30,BA King,Shahnawaz Dhani,SSJ Brooks,0,0,0,51,37,18,7,5,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
31,SSJ Brooks,Mohammad Wasim,BA King,6,0,6,57,18,14,1,6,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
32,SSJ Brooks,Mohammad Wasim,BA King,2,0,2,59,20,15,2,6,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
33,SSJ Brooks,Mohammad Wasim,BA King,1,0,1,60,21,16,3,6,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
34,BA King,Mohammad Wasim,SSJ Brooks,0,0,0,60,37,19,4,6,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
35,BA King,Mohammad Wasim,SSJ Brooks,6,0,6,66,43,20,5,6,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
36,BA King,Mohammad Wasim,SSJ Brooks,0,0,0,66,43,21,6,6,-,bowled,BA King,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
37,SSJ Brooks,Shadab Khan,N Pooran,0,0,0,66,21,17,1,7,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
38,SSJ Brooks,Shadab Khan,N Pooran,0,0,0,66,21,18,2,7,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
39,SSJ Brooks,Shadab Khan,N Pooran,1,0,1,67,22,19,3,7,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
40,N Pooran,Shadab Khan,SSJ Brooks,0,0,0,67,0,1,4,7,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
41,N Pooran,Shadab Khan,SSJ Brooks,1,0,1,68,1,2,5,7,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
42,SSJ Brooks,Shadab Khan,N Pooran,1,0,1,69,23,20,6,7,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
43,SSJ Brooks,Mohammad Nawaz,N Pooran,4,0,4,73,27,21,1,8,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
44,SSJ Brooks,Mohammad Nawaz,N Pooran,1,0,1,74,28,22,2,8,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
45,N Pooran,Mohammad Nawaz,SSJ Brooks,1,0,1,75,2,3,3,8,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
46,SSJ Brooks,Mohammad Nawaz,N Pooran,1,0,1,76,29,23,4,8,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
47,N Pooran,Mohammad Nawaz,SSJ Brooks,0,0,0,76,2,4,5,8,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
48,N Pooran,Mohammad Nawaz,SSJ Brooks,2,0,2,78,4,5,6,8,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
49,SSJ Brooks,Shadab Khan,N Pooran,6,0,6,84,35,24,1,9,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
50,SSJ Brooks,Shadab Khan,N Pooran,6,0,6,90,41,25,2,9,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
51,SSJ Brooks,Shadab Khan,N Pooran,0,0,0,90,41,26,3,9,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
52,SSJ Brooks,Shadab Khan,N Pooran,6,0,6,96,47,27,4,9,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
53,SSJ Brooks,Shadab Khan,N Pooran,0,0,0,96,47,28,5,9,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
54,SSJ Brooks,Shadab Khan,N Pooran,1,0,1,97,48,29,6,9,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
55,SSJ Brooks,Shahnawaz Dhani,N Pooran,1,0,1,98,49,30,1,10,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
56,N Pooran,Shahnawaz Dhani,SSJ Brooks,0,0,0,98,4,6,2,10,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
57,N Pooran,Shahnawaz Dhani,SSJ Brooks,1,0,1,99,5,7,3,10,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
58,SSJ Brooks,Shahnawaz Dhani,N Pooran,0,0,0,99,49,31,4,10,-,caught,SSJ Brooks,Iftikhar Ahmed,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
59,DM Bravo,Shahnawaz Dhani,N Pooran,0,0,0,99,0,1,5,10,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
60,DM Bravo,Shahnawaz Dhani,N Pooran,0,0,0,99,0,2,6,10,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
61,N Pooran,Iftikhar Ahmed,DM Bravo,6,0,6,105,11,8,1,11,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
62,N Pooran,Iftikhar Ahmed,DM Bravo,0,0,0,105,11,9,2,11,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
63,N Pooran,Iftikhar Ahmed,DM Bravo,6,0,6,111,17,10,3,11,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
64,N Pooran,Iftikhar Ahmed,DM Bravo,1,0,1,112,18,11,4,11,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
65,DM Bravo,Iftikhar Ahmed,N Pooran,1,0,1,113,1,3,5,11,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
66,N Pooran,Iftikhar Ahmed,DM Bravo,1,0,1,114,19,12,6,11,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
67,N Pooran,Mohammad Wasim,DM Bravo,6,0,6,120,25,13,1,12,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
68,N Pooran,Mohammad Wasim,DM Bravo,0,0,0,120,25,14,2,12,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
69,N Pooran,Mohammad Wasim,DM Bravo,1,0,1,121,26,15,3,12,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
70,DM Bravo,Mohammad Wasim,N Pooran,2,0,2,123,3,4,4,12,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
71,DM Bravo,Mohammad Wasim,N Pooran,0,0,0,123,3,5,5,12,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
72,DM Bravo,Mohammad Wasim,N Pooran,1,0,1,124,4,6,6,12,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
73,DM Bravo,Shadab Khan,N Pooran,0,1,1,125,4,7,1,13,legbyes,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
74,N Pooran,Shadab Khan,DM Bravo,0,0,0,125,26,16,2,13,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
75,N Pooran,Shadab Khan,DM Bravo,0,1,1,126,26,17,3,13,wides,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
76,N Pooran,Shadab Khan,DM Bravo,1,0,1,127,27,18,4,13,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
77,DM Bravo,Shadab Khan,N Pooran,1,0,1,128,5,8,5,13,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
78,N Pooran,Shadab Khan,DM Bravo,0,1,1,129,27,19,6,13,legbyes,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
79,DM Bravo,Shadab Khan,N Pooran,1,0,1,130,6,9,7,13,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
80,DM Bravo,Mohammad Hasnain,N Pooran,2,0,2,132,8,10,1,14,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
81,DM Bravo,Mohammad Hasnain,N Pooran,0,0,0,132,8,11,2,14,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
82,DM Bravo,Mohammad Hasnain,N Pooran,0,1,1,133,8,12,3,14,wides,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
83,DM Bravo,Mohammad Hasnain,N Pooran,1,0,1,134,9,13,4,14,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
84,N Pooran,Mohammad Hasnain,DM Bravo,6,0,6,140,33,20,5,14,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
85,N Pooran,Mohammad Hasnain,DM Bravo,1,0,1,141,34,21,6,14,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
86,DM Bravo,Mohammad Hasnain,N Pooran,2,0,2,143,11,14,7,14,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
87,N Pooran,Shadab Khan,DM Bravo,0,1,1,144,34,22,1,15,wides,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
88,N Pooran,Shadab Khan,DM Bravo,0,0,0,144,34,23,2,15,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
89,N Pooran,Shadab Khan,DM Bravo,0,0,0,144,34,24,3,15,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
90,N Pooran,Shadab Khan,DM Bravo,0,1,1,145,34,25,4,15,wides,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
91,N Pooran,Shadab Khan,DM Bravo,1,0,1,146,35,26,5,15,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
92,DM Bravo,Shadab Khan,N Pooran,1,0,1,147,12,15,6,15,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
93,N Pooran,Shadab Khan,DM Bravo,1,0,1,148,36,27,7,15,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
94,DM Bravo,Shadab Khan,N Pooran,0,1,1,149,12,16,8,15,wides,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
95,DM Bravo,Shadab Khan,N Pooran,4,0,4,153,16,17,9,15,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
96,N Pooran,Mohammad Hasnain,DM Bravo,4,0,4,157,40,28,1,16,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
97,N Pooran,Mohammad Hasnain,DM Bravo,1,0,1,158,41,29,2,16,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
98,DM Bravo,Mohammad Hasnain,N Pooran,1,0,1,159,17,18,3,16,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
99,N Pooran,Mohammad Hasnain,DM Bravo,6,0,6,165,47,30,4,16,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
100,N Pooran,Mohammad Hasnain,DM Bravo,1,0,1,166,48,31,5,16,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
101,DM Bravo,Mohammad Hasnain,N Pooran,4,0,4,170,21,19,6,16,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
102,N Pooran,Shahnawaz Dhani,DM Bravo,0,0,0,170,48,32,1,17,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
103,N Pooran,Shahnawaz Dhani,DM Bravo,1,0,1,171,49,33,2,17,-,0,,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'N Pooran', 'decision': 'struck down'}",bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
104,DM Bravo,Shahnawaz Dhani,N Pooran,4,0,4,175,25,20,3,17,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
105,DM Bravo,Shahnawaz Dhani,N Pooran,1,0,1,176,26,21,4,17,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
106,N Pooran,Shahnawaz Dhani,DM Bravo,2,0,2,178,51,34,5,17,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
107,N Pooran,Shahnawaz Dhani,DM Bravo,1,0,1,179,52,35,6,17,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
108,N Pooran,Mohammad Wasim,DM Bravo,4,0,4,183,56,36,1,18,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
109,N Pooran,Mohammad Wasim,DM Bravo,0,1,1,184,56,37,2,18,noballs,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
110,N Pooran,Mohammad Wasim,DM Bravo,6,0,6,190,62,38,3,18,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
111,N Pooran,Mohammad Wasim,DM Bravo,2,0,2,192,64,39,4,18,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
112,N Pooran,Mohammad Wasim,DM Bravo,0,0,0,192,64,40,5,18,-,caught,N Pooran,Mohammad Nawaz,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
113,DM Bravo,Mohammad Wasim,R Powell,1,0,1,193,27,22,6,18,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
114,R Powell,Mohammad Wasim,DM Bravo,0,1,1,194,0,1,7,18,legbyes,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
115,R Powell,Shahnawaz Dhani,DM Bravo,1,0,1,195,1,2,1,19,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
116,DM Bravo,Shahnawaz Dhani,R Powell,1,0,1,196,28,23,2,19,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
117,R Powell,Shahnawaz Dhani,DM Bravo,2,0,2,198,3,3,3,19,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
118,R Powell,Shahnawaz Dhani,DM Bravo,1,0,1,199,4,4,4,19,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
119,DM Bravo,Shahnawaz Dhani,R Powell,2,0,2,201,30,24,5,19,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
120,DM Bravo,Shahnawaz Dhani,R Powell,1,0,1,202,31,25,6,19,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
121,DM Bravo,Mohammad Wasim,R Powell,0,0,0,202,31,26,1,20,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
122,DM Bravo,Mohammad Wasim,R Powell,1,0,1,203,32,27,2,20,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
123,R Powell,Mohammad Wasim,DM Bravo,1,0,1,204,5,5,3,20,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
124,DM Bravo,Mohammad Wasim,R Powell,1,0,1,205,33,28,4,20,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
125,R Powell,Mohammad Wasim,DM Bravo,1,0,1,206,6,6,5,20,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
126,DM Bravo,Mohammad Wasim,R Powell,1,0,1,207,34,29,6,20,-,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021-12-16,West Indies,Pakistan
