,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BA King,Mohammad Hasnain,SSJ Brooks,0,0,0,11,,10,10,0,-,5.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
11,BA King,Mohammad Hasnain,SSJ Brooks,4,0,4,15,,14,11,0,-,6.0,1,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
12,SSJ Brooks,Mohammad Nawaz,BA King,0,0,0,15,,1,2,0,-,1.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Left arm Orthodox
13,SSJ Brooks,Mohammad Nawaz,BA King,4,0,4,19,,5,3,0,-,2.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Left arm Orthodox
14,SSJ Brooks,Mohammad Nawaz,BA King,0,1,1,20,,5,4,0,legbyes,3.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Left arm Orthodox
15,BA King,Mohammad Nawaz,SSJ Brooks,6,0,6,26,,20,12,0,-,4.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Left arm Orthodox
16,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,30,,24,13,0,-,5.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Left arm Orthodox
17,BA King,Mohammad Nawaz,SSJ Brooks,4,0,4,34,,28,14,0,-,6.0,2,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Left arm Orthodox
18,SSJ Brooks,Mohammad Hasnain,BA King,2,0,2,36,,7,5,0,-,1.0,3,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
19,SSJ Brooks,Mohammad Hasnain,BA King,1,0,1,37,,8,6,0,-,2.0,3,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
20,BA King,Mohammad Hasnain,SSJ Brooks,4,0,4,41,,32,15,0,-,3.0,3,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
21,BA King,Mohammad Hasnain,SSJ Brooks,4,0,4,45,,36,16,0,-,4.0,3,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
22,BA King,Mohammad Hasnain,SSJ Brooks,1,0,1,46,,37,17,0,-,5.0,3,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
23,SSJ Brooks,Mohammad Hasnain,BA King,1,0,1,47,,9,7,0,-,6.0,3,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
24,SSJ Brooks,Shahnawaz Dhani,BA King,0,0,0,47,,9,8,0,-,1.0,4,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
25,SSJ Brooks,Shahnawaz Dhani,BA King,0,1,1,48,,9,8,0,noballs,1.0,4,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
26,SSJ Brooks,Shahnawaz Dhani,BA King,2,0,2,50,,11,9,0,-,2.0,4,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
27,SSJ Brooks,Shahnawaz Dhani,BA King,0,0,0,50,,11,10,0,-,3.0,4,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
28,SSJ Brooks,Shahnawaz Dhani,BA King,0,0,0,50,,11,11,0,-,4.0,4,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
29,SSJ Brooks,Shahnawaz Dhani,BA King,1,0,1,51,,12,12,0,-,5.0,4,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
30,BA King,Shahnawaz Dhani,SSJ Brooks,0,0,0,51,,37,18,0,-,6.0,4,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
31,SSJ Brooks,Mohammad Wasim,BA King,6,0,6,57,,18,13,0,-,1.0,5,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
32,SSJ Brooks,Mohammad Wasim,BA King,2,0,2,59,,20,14,0,-,2.0,5,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
33,SSJ Brooks,Mohammad Wasim,BA King,1,0,1,60,,21,15,0,-,3.0,5,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
34,BA King,Mohammad Wasim,SSJ Brooks,0,0,0,60,,37,19,0,-,4.0,5,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
35,BA King,Mohammad Wasim,SSJ Brooks,6,0,6,66,,43,20,0,-,5.0,5,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
36,BA King,Mohammad Wasim,SSJ Brooks,0,0,0,66,,43,21,1,-,6.0,5,bowled,BA King,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Right hand Bat,Right arm Fast
37,SSJ Brooks,Shadab Khan,N Pooran,0,0,0,66,,21,16,1,-,1.0,6,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
38,SSJ Brooks,Shadab Khan,N Pooran,0,0,0,66,,21,17,1,-,2.0,6,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
39,SSJ Brooks,Shadab Khan,N Pooran,1,0,1,67,,22,18,1,-,3.0,6,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
40,N Pooran,Shadab Khan,SSJ Brooks,0,0,0,67,,0,1,1,-,4.0,6,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Legbreak
41,N Pooran,Shadab Khan,SSJ Brooks,1,0,1,68,,1,2,1,-,5.0,6,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Legbreak
42,SSJ Brooks,Shadab Khan,N Pooran,1,0,1,69,,23,19,1,-,6.0,6,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
43,SSJ Brooks,Mohammad Nawaz,N Pooran,4,0,4,73,,27,20,1,-,1.0,7,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Left arm Orthodox
44,SSJ Brooks,Mohammad Nawaz,N Pooran,1,0,1,74,,28,21,1,-,2.0,7,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Left arm Orthodox
45,N Pooran,Mohammad Nawaz,SSJ Brooks,1,0,1,75,,2,3,1,-,3.0,7,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Left arm Orthodox
46,SSJ Brooks,Mohammad Nawaz,N Pooran,1,0,1,76,,29,22,1,-,4.0,7,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Left arm Orthodox
47,N Pooran,Mohammad Nawaz,SSJ Brooks,0,0,0,76,,2,4,1,-,5.0,7,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Left arm Orthodox
48,N Pooran,Mohammad Nawaz,SSJ Brooks,2,0,2,78,,4,5,1,-,6.0,7,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Left arm Orthodox
49,SSJ Brooks,Shadab Khan,N Pooran,6,0,6,84,,35,23,1,-,1.0,8,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
50,SSJ Brooks,Shadab Khan,N Pooran,6,0,6,90,,41,24,1,-,2.0,8,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
51,SSJ Brooks,Shadab Khan,N Pooran,0,0,0,90,,41,25,1,-,3.0,8,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
52,SSJ Brooks,Shadab Khan,N Pooran,6,0,6,96,,47,26,1,-,4.0,8,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
53,SSJ Brooks,Shadab Khan,N Pooran,0,0,0,96,,47,27,1,-,5.0,8,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
54,SSJ Brooks,Shadab Khan,N Pooran,1,0,1,97,,48,28,1,-,6.0,8,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Legbreak
55,SSJ Brooks,Shahnawaz Dhani,N Pooran,1,0,1,98,,49,29,1,-,1.0,9,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Fast
56,N Pooran,Shahnawaz Dhani,SSJ Brooks,0,0,0,98,,4,6,1,-,2.0,9,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
57,N Pooran,Shahnawaz Dhani,SSJ Brooks,1,0,1,99,,5,7,1,-,3.0,9,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Right hand Bat,Right arm Fast
58,SSJ Brooks,Shahnawaz Dhani,N Pooran,0,0,0,99,,49,30,2,-,4.0,9,caught,SSJ Brooks,Iftikhar Ahmed,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Right hand Bat,Left hand Bat,Right arm Fast
59,DM Bravo,Shahnawaz Dhani,N Pooran,0,0,0,99,,0,1,2,-,5.0,9,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
60,DM Bravo,Shahnawaz Dhani,N Pooran,0,0,0,99,,0,2,2,-,6.0,9,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
61,N Pooran,Iftikhar Ahmed,DM Bravo,6,0,6,105,,11,8,2,-,1.0,10,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Offbreak
62,N Pooran,Iftikhar Ahmed,DM Bravo,0,0,0,105,,11,9,2,-,2.0,10,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Offbreak
63,N Pooran,Iftikhar Ahmed,DM Bravo,6,0,6,111,,17,10,2,-,3.0,10,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Offbreak
64,N Pooran,Iftikhar Ahmed,DM Bravo,1,0,1,112,,18,11,2,-,4.0,10,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Offbreak
65,DM Bravo,Iftikhar Ahmed,N Pooran,1,0,1,113,,1,3,2,-,5.0,10,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Offbreak
66,N Pooran,Iftikhar Ahmed,DM Bravo,1,0,1,114,,19,12,2,-,6.0,10,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Offbreak
67,N Pooran,Mohammad Wasim,DM Bravo,6,0,6,120,,25,13,2,-,1.0,11,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
68,N Pooran,Mohammad Wasim,DM Bravo,0,0,0,120,,25,14,2,-,2.0,11,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
69,N Pooran,Mohammad Wasim,DM Bravo,1,0,1,121,,26,15,2,-,3.0,11,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
70,DM Bravo,Mohammad Wasim,N Pooran,2,0,2,123,,3,4,2,-,4.0,11,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
71,DM Bravo,Mohammad Wasim,N Pooran,0,0,0,123,,3,5,2,-,5.0,11,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
72,DM Bravo,Mohammad Wasim,N Pooran,1,0,1,124,,4,6,2,-,6.0,11,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
73,DM Bravo,Shadab Khan,N Pooran,0,1,1,125,,4,7,2,legbyes,1.0,12,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
74,N Pooran,Shadab Khan,DM Bravo,0,0,0,125,,26,16,2,-,2.0,12,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
75,N Pooran,Shadab Khan,DM Bravo,0,1,1,126,,26,16,2,wides,2.0,12,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
76,N Pooran,Shadab Khan,DM Bravo,1,0,1,127,,27,17,2,-,3.0,12,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
77,DM Bravo,Shadab Khan,N Pooran,1,0,1,128,,5,8,2,-,4.0,12,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
78,N Pooran,Shadab Khan,DM Bravo,0,1,1,129,,27,18,2,legbyes,5.0,12,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
79,DM Bravo,Shadab Khan,N Pooran,1,0,1,130,,6,9,2,-,6.0,12,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
80,DM Bravo,Mohammad Hasnain,N Pooran,2,0,2,132,,8,10,2,-,1.0,13,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
81,DM Bravo,Mohammad Hasnain,N Pooran,0,0,0,132,,8,11,2,-,2.0,13,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
82,DM Bravo,Mohammad Hasnain,N Pooran,0,1,1,133,,8,11,2,wides,2.0,13,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
83,DM Bravo,Mohammad Hasnain,N Pooran,1,0,1,134,,9,12,2,-,3.0,13,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
84,N Pooran,Mohammad Hasnain,DM Bravo,6,0,6,140,,33,19,2,-,4.0,13,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
85,N Pooran,Mohammad Hasnain,DM Bravo,1,0,1,141,,34,20,2,-,5.0,13,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
86,DM Bravo,Mohammad Hasnain,N Pooran,2,0,2,143,,11,13,2,-,6.0,13,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Fast
87,N Pooran,Shadab Khan,DM Bravo,0,1,1,144,,34,20,2,wides,0.0,14,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
88,N Pooran,Shadab Khan,DM Bravo,0,0,0,144,,34,21,2,-,1.0,14,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
89,N Pooran,Shadab Khan,DM Bravo,0,0,0,144,,34,22,2,-,2.0,14,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
90,N Pooran,Shadab Khan,DM Bravo,0,1,1,145,,34,22,2,wides,2.0,14,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
91,N Pooran,Shadab Khan,DM Bravo,1,0,1,146,,35,23,2,-,3.0,14,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
92,DM Bravo,Shadab Khan,N Pooran,1,0,1,147,,12,14,2,-,4.0,14,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
93,N Pooran,Shadab Khan,DM Bravo,1,0,1,148,,36,24,2,-,5.0,14,0,,,,bat,West Indies,1,"National Stadium, Karachi",2021,12,West Indies_Pakistan_2021-12-16,Pakistan,West Indies,Pakistan,False,207,Left hand Bat,Left hand Bat,Right arm Legbreak
