,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,DA Warner,Mashrafe Mortaza,MJ Clarke,1,0,1,21,16,9,4,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
17,MJ Clarke,Mashrafe Mortaza,DA Warner,0,0,0,21,0,1,5,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
18,MJ Clarke,Mashrafe Mortaza,DA Warner,0,0,0,21,0,2,6,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
19,DA Warner,Shakib Al Hasan,MJ Clarke,0,0,0,21,16,10,1,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
20,DA Warner,Shakib Al Hasan,MJ Clarke,0,0,0,21,16,11,2,4,-,caught,DA Warner,Aftab Ahmed,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
21,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,0,3,3,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
22,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,0,4,4,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
23,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,0,5,5,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
24,MJ Clarke,Shakib Al Hasan,BJ Haddin,6,0,6,27,6,6,6,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
25,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,27,0,1,1,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
26,BJ Haddin,Abdur Razzak,MJ Clarke,1,0,1,28,1,2,2,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
27,MJ Clarke,Abdur Razzak,BJ Haddin,0,0,0,28,6,7,3,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
28,MJ Clarke,Abdur Razzak,BJ Haddin,0,0,0,28,6,8,4,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
29,MJ Clarke,Abdur Razzak,BJ Haddin,1,0,1,29,7,9,5,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
30,BJ Haddin,Abdur Razzak,MJ Clarke,1,0,1,30,2,3,6,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
31,BJ Haddin,Shafiul Islam,MJ Clarke,1,0,1,31,3,4,1,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
32,MJ Clarke,Shafiul Islam,BJ Haddin,1,0,1,32,8,10,2,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
33,BJ Haddin,Shafiul Islam,MJ Clarke,0,1,1,33,3,5,3,6,legbyes,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
34,MJ Clarke,Shafiul Islam,BJ Haddin,0,0,0,33,8,11,4,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
35,MJ Clarke,Shafiul Islam,BJ Haddin,1,0,1,34,9,12,5,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
36,BJ Haddin,Shafiul Islam,MJ Clarke,1,0,1,35,4,6,6,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
37,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,35,4,7,1,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
38,BJ Haddin,Abdur Razzak,MJ Clarke,2,0,2,37,6,8,2,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
39,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,37,6,9,3,7,-,caught,BJ Haddin,Shafiul Islam,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
40,DJ Hussey,Abdur Razzak,MJ Clarke,1,0,1,38,1,1,4,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
41,MJ Clarke,Abdur Razzak,DJ Hussey,0,0,0,38,9,13,5,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
42,MJ Clarke,Abdur Razzak,DJ Hussey,1,0,1,39,10,14,6,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
43,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,40,11,15,1,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
44,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,1,1,41,1,2,2,8,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
45,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,42,2,3,3,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
46,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,43,12,16,4,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
47,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,0,0,43,2,4,5,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
48,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,0,0,43,2,5,6,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
49,DJ Hussey,Mohammad Ashraful,MJ Clarke,2,0,2,45,4,6,7,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
50,MJ Clarke,Shakib Al Hasan,DJ Hussey,2,0,2,47,14,17,1,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
51,MJ Clarke,Shakib Al Hasan,DJ Hussey,1,0,1,48,15,18,2,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
52,DJ Hussey,Shakib Al Hasan,MJ Clarke,0,0,0,48,4,7,3,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
53,DJ Hussey,Shakib Al Hasan,MJ Clarke,0,0,0,48,4,8,4,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
54,DJ Hussey,Shakib Al Hasan,MJ Clarke,1,0,1,49,5,9,5,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
55,MJ Clarke,Shakib Al Hasan,DJ Hussey,0,0,0,49,15,19,6,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
56,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,50,6,10,1,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
57,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,51,16,20,2,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
58,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,52,7,11,3,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
59,MJ Clarke,Mohammad Ashraful,DJ Hussey,0,0,0,52,16,21,4,10,-,caught,MJ Clarke,Jahurul Islam,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
60,DJ Hussey,Mohammad Ashraful,CL White,1,0,1,53,8,12,5,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
61,CL White,Mohammad Ashraful,DJ Hussey,1,0,1,54,1,1,6,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
62,CL White,Mashrafe Mortaza,DJ Hussey,1,0,1,55,2,2,1,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
63,DJ Hussey,Mashrafe Mortaza,CL White,1,0,1,56,9,13,2,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
64,CL White,Mashrafe Mortaza,DJ Hussey,0,0,0,56,2,3,3,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
65,CL White,Mashrafe Mortaza,DJ Hussey,1,0,1,57,3,4,4,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
66,DJ Hussey,Mashrafe Mortaza,CL White,0,0,0,57,9,14,5,11,-,caught,DJ Hussey,Mushfiqur Rahim,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
67,CL White,Mashrafe Mortaza,MEK Hussey,1,0,1,58,4,5,6,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
68,CL White,Mohammad Ashraful,MEK Hussey,0,0,0,58,4,6,1,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
69,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,59,5,7,2,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
70,MEK Hussey,Mohammad Ashraful,CL White,1,0,1,60,1,1,3,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
71,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,61,6,8,4,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
72,MEK Hussey,Mohammad Ashraful,CL White,1,0,1,62,2,2,5,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
73,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,63,7,9,6,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
74,CL White,Shakib Al Hasan,MEK Hussey,1,0,1,64,8,10,1,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
75,MEK Hussey,Shakib Al Hasan,CL White,0,0,0,64,2,3,2,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
76,MEK Hussey,Shakib Al Hasan,CL White,0,0,0,64,2,4,3,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
77,MEK Hussey,Shakib Al Hasan,CL White,1,0,1,65,3,5,4,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
78,CL White,Shakib Al Hasan,MEK Hussey,0,0,0,65,8,11,5,13,-,bowled,CL White,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
79,SPD Smith,Shakib Al Hasan,MEK Hussey,1,0,1,66,1,1,6,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
80,SPD Smith,Mohammad Ashraful,MEK Hussey,1,0,1,67,2,2,1,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
81,MEK Hussey,Mohammad Ashraful,SPD Smith,2,0,2,69,5,6,2,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
82,MEK Hussey,Mohammad Ashraful,SPD Smith,1,0,1,70,6,7,3,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
83,SPD Smith,Mohammad Ashraful,MEK Hussey,1,0,1,71,3,3,4,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
84,MEK Hussey,Mohammad Ashraful,SPD Smith,2,0,2,73,8,8,5,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
85,MEK Hussey,Mohammad Ashraful,SPD Smith,1,0,1,74,9,9,6,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
86,MEK Hussey,Abdur Razzak,SPD Smith,0,0,0,74,9,10,1,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
87,MEK Hussey,Abdur Razzak,SPD Smith,2,0,2,76,11,11,2,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
88,MEK Hussey,Abdur Razzak,SPD Smith,4,0,4,80,15,12,3,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
89,MEK Hussey,Abdur Razzak,SPD Smith,0,1,1,81,15,13,4,15,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
90,MEK Hussey,Abdur Razzak,SPD Smith,1,0,1,82,16,14,5,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
91,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,82,3,4,6,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
92,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,82,3,5,7,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
93,MEK Hussey,Shafiul Islam,SPD Smith,2,0,2,84,18,15,1,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
94,MEK Hussey,Shafiul Islam,SPD Smith,0,0,0,84,18,16,2,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
95,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,85,19,17,3,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
96,SPD Smith,Shafiul Islam,MEK Hussey,1,0,1,86,4,6,4,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
97,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,87,20,18,5,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
98,SPD Smith,Shafiul Islam,MEK Hussey,2,0,2,89,6,7,6,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
99,MEK Hussey,Mashrafe Mortaza,SPD Smith,6,0,6,95,26,19,1,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
100,MEK Hussey,Mashrafe Mortaza,SPD Smith,1,0,1,96,27,20,2,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
101,SPD Smith,Mashrafe Mortaza,MEK Hussey,1,0,1,97,7,8,3,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
102,MEK Hussey,Mashrafe Mortaza,SPD Smith,4,0,4,101,31,21,4,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
103,MEK Hussey,Mashrafe Mortaza,SPD Smith,4,0,4,105,35,22,5,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
104,MEK Hussey,Mashrafe Mortaza,SPD Smith,1,0,1,106,36,23,6,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
105,MEK Hussey,Shakib Al Hasan,SPD Smith,4,0,4,110,40,24,1,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
106,MEK Hussey,Shakib Al Hasan,SPD Smith,1,0,1,111,41,25,2,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
107,SPD Smith,Shakib Al Hasan,MEK Hussey,4,0,4,115,11,9,3,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
108,SPD Smith,Shakib Al Hasan,MEK Hussey,1,0,1,116,12,10,4,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
109,MEK Hussey,Shakib Al Hasan,SPD Smith,1,0,1,117,42,26,5,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
110,SPD Smith,Shakib Al Hasan,MEK Hussey,0,1,1,118,12,11,6,18,byes,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
111,SPD Smith,Abdur Razzak,MEK Hussey,6,0,6,124,18,12,1,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
112,SPD Smith,Abdur Razzak,MEK Hussey,1,0,1,125,19,13,2,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
113,MEK Hussey,Abdur Razzak,SPD Smith,1,0,1,126,43,27,3,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
114,SPD Smith,Abdur Razzak,MEK Hussey,6,0,6,132,25,14,4,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
115,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,132,25,15,5,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
116,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,132,25,16,6,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
117,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,133,44,28,1,20,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
118,SPD Smith,Shafiul Islam,MEK Hussey,1,0,1,134,26,17,2,20,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
119,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,135,45,29,3,20,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
120,SPD Smith,Shafiul Islam,MEK Hussey,1,0,1,136,27,18,4,20,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
121,MEK Hussey,Shafiul Islam,SPD Smith,2,0,2,138,47,30,5,20,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
122,MEK Hussey,Shafiul Islam,SPD Smith,0,1,1,139,47,31,6,20,wides,run out,SPD Smith,Mushfiqur Rahim,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
123,RJ Harris,Shafiul Islam,MEK Hussey,2,0,2,141,2,1,7,20,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-05,Australia,Australia,Bangladesh
