,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
71,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,61,112,6,8,5,4,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
72,MEK Hussey,Mohammad Ashraful,CL White,1,0,1,62,111,2,2,5,5,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
73,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,63,110,7,9,5,6,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
74,CL White,Shakib Al Hasan,MEK Hussey,1,0,1,64,109,8,10,5,1,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
75,MEK Hussey,Shakib Al Hasan,CL White,0,0,0,64,109,2,3,5,2,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
76,MEK Hussey,Shakib Al Hasan,CL White,0,0,0,64,109,2,4,5,3,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
77,MEK Hussey,Shakib Al Hasan,CL White,1,0,1,65,108,3,5,5,4,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
78,CL White,Shakib Al Hasan,MEK Hussey,0,0,0,65,108,8,11,6,5,13,-,bowled,CL White,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
79,SPD Smith,Shakib Al Hasan,MEK Hussey,1,0,1,66,107,1,1,6,6,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
80,SPD Smith,Mohammad Ashraful,MEK Hussey,1,0,1,67,106,2,2,6,1,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
81,MEK Hussey,Mohammad Ashraful,SPD Smith,2,0,2,69,104,5,6,6,2,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
82,MEK Hussey,Mohammad Ashraful,SPD Smith,1,0,1,70,103,6,7,6,3,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
83,SPD Smith,Mohammad Ashraful,MEK Hussey,1,0,1,71,102,3,3,6,4,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
84,MEK Hussey,Mohammad Ashraful,SPD Smith,2,0,2,73,100,8,8,6,5,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
85,MEK Hussey,Mohammad Ashraful,SPD Smith,1,0,1,74,99,9,9,6,6,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
86,MEK Hussey,Abdur Razzak,SPD Smith,0,0,0,74,99,9,10,6,1,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
87,MEK Hussey,Abdur Razzak,SPD Smith,2,0,2,76,97,11,11,6,2,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
88,MEK Hussey,Abdur Razzak,SPD Smith,4,0,4,80,93,15,12,6,3,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
89,MEK Hussey,Abdur Razzak,SPD Smith,0,1,1,81,92,15,13,6,4,15,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
90,MEK Hussey,Abdur Razzak,SPD Smith,1,0,1,82,91,16,14,6,5,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
91,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,82,91,3,4,6,6,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
92,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,82,91,3,5,6,7,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
93,MEK Hussey,Shafiul Islam,SPD Smith,2,0,2,84,89,18,15,6,1,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
94,MEK Hussey,Shafiul Islam,SPD Smith,0,0,0,84,89,18,16,6,2,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
95,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,85,88,19,17,6,3,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
96,SPD Smith,Shafiul Islam,MEK Hussey,1,0,1,86,87,4,6,6,4,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
97,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,87,86,20,18,6,5,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
98,SPD Smith,Shafiul Islam,MEK Hussey,2,0,2,89,84,6,7,6,6,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
99,MEK Hussey,Mashrafe Mortaza,SPD Smith,6,0,6,95,78,26,19,6,1,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
100,MEK Hussey,Mashrafe Mortaza,SPD Smith,1,0,1,96,77,27,20,6,2,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
101,SPD Smith,Mashrafe Mortaza,MEK Hussey,1,0,1,97,76,7,8,6,3,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
102,MEK Hussey,Mashrafe Mortaza,SPD Smith,4,0,4,101,72,31,21,6,4,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
103,MEK Hussey,Mashrafe Mortaza,SPD Smith,4,0,4,105,68,35,22,6,5,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
104,MEK Hussey,Mashrafe Mortaza,SPD Smith,1,0,1,106,67,36,23,6,6,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
105,MEK Hussey,Shakib Al Hasan,SPD Smith,4,0,4,110,63,40,24,6,1,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
106,MEK Hussey,Shakib Al Hasan,SPD Smith,1,0,1,111,62,41,25,6,2,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
107,SPD Smith,Shakib Al Hasan,MEK Hussey,4,0,4,115,58,11,9,6,3,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
108,SPD Smith,Shakib Al Hasan,MEK Hussey,1,0,1,116,57,12,10,6,4,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
109,MEK Hussey,Shakib Al Hasan,SPD Smith,1,0,1,117,56,42,26,6,5,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
110,SPD Smith,Shakib Al Hasan,MEK Hussey,0,1,1,118,55,12,11,6,6,18,byes,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
111,SPD Smith,Abdur Razzak,MEK Hussey,6,0,6,124,49,18,12,6,1,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
112,SPD Smith,Abdur Razzak,MEK Hussey,1,0,1,125,48,19,13,6,2,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
113,MEK Hussey,Abdur Razzak,SPD Smith,1,0,1,126,47,43,27,6,3,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
114,SPD Smith,Abdur Razzak,MEK Hussey,6,0,6,132,41,25,14,6,4,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
115,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,132,41,25,15,6,5,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
116,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,132,41,25,16,6,6,19,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh
