,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
42,MJ Clarke,Abdur Razzak,DJ Hussey,1,0,1,39,,10,14,3,6,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
43,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,40,,11,15,3,1,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
44,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,1,1,41,,1,2,3,2,7,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
45,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,42,,2,3,3,3,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
46,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,43,,12,16,3,4,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
47,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,0,0,43,,2,4,3,5,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
48,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,0,0,43,,2,5,3,6,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
49,DJ Hussey,Mohammad Ashraful,MJ Clarke,2,0,2,45,,4,6,3,7,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
50,MJ Clarke,Shakib Al Hasan,DJ Hussey,2,0,2,47,,14,17,3,1,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
51,MJ Clarke,Shakib Al Hasan,DJ Hussey,1,0,1,48,,15,18,3,2,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
52,DJ Hussey,Shakib Al Hasan,MJ Clarke,0,0,0,48,,4,7,3,3,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
53,DJ Hussey,Shakib Al Hasan,MJ Clarke,0,0,0,48,,4,8,3,4,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
54,DJ Hussey,Shakib Al Hasan,MJ Clarke,1,0,1,49,,5,9,3,5,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
55,MJ Clarke,Shakib Al Hasan,DJ Hussey,0,0,0,49,,15,19,3,6,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
56,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,50,,6,10,3,1,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
57,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,51,,16,20,3,2,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
58,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,52,,7,11,3,3,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
59,MJ Clarke,Mohammad Ashraful,DJ Hussey,0,0,0,52,,16,21,4,4,9,-,caught,MJ Clarke,Jahurul Islam,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
60,DJ Hussey,Mohammad Ashraful,CL White,1,0,1,53,,8,12,4,5,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
61,CL White,Mohammad Ashraful,DJ Hussey,1,0,1,54,,1,1,4,6,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
62,CL White,Mashrafe Mortaza,DJ Hussey,1,0,1,55,,2,2,4,1,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
63,DJ Hussey,Mashrafe Mortaza,CL White,1,0,1,56,,9,13,4,2,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
64,CL White,Mashrafe Mortaza,DJ Hussey,0,0,0,56,,2,3,4,3,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
65,CL White,Mashrafe Mortaza,DJ Hussey,1,0,1,57,,3,4,4,4,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
66,DJ Hussey,Mashrafe Mortaza,CL White,0,0,0,57,,9,14,5,5,10,-,caught,DJ Hussey,Mushfiqur Rahim,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
67,CL White,Mashrafe Mortaza,MEK Hussey,1,0,1,58,,4,5,5,6,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
68,CL White,Mohammad Ashraful,MEK Hussey,0,0,0,58,,4,6,5,1,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
69,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,59,,5,7,5,2,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
70,MEK Hussey,Mohammad Ashraful,CL White,1,0,1,60,,1,1,5,3,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
71,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,61,,6,8,5,4,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
72,MEK Hussey,Mohammad Ashraful,CL White,1,0,1,62,,2,2,5,5,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
73,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,63,,7,9,5,6,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
74,CL White,Shakib Al Hasan,MEK Hussey,1,0,1,64,,8,10,5,1,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
75,MEK Hussey,Shakib Al Hasan,CL White,0,0,0,64,,2,3,5,2,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
76,MEK Hussey,Shakib Al Hasan,CL White,0,0,0,64,,2,4,5,3,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
77,MEK Hussey,Shakib Al Hasan,CL White,1,0,1,65,,3,5,5,4,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
78,CL White,Shakib Al Hasan,MEK Hussey,0,0,0,65,,8,11,6,5,12,-,bowled,CL White,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
79,SPD Smith,Shakib Al Hasan,MEK Hussey,1,0,1,66,,1,1,6,6,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
80,SPD Smith,Mohammad Ashraful,MEK Hussey,1,0,1,67,,2,2,6,1,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
81,MEK Hussey,Mohammad Ashraful,SPD Smith,2,0,2,69,,5,6,6,2,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
82,MEK Hussey,Mohammad Ashraful,SPD Smith,1,0,1,70,,6,7,6,3,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
83,SPD Smith,Mohammad Ashraful,MEK Hussey,1,0,1,71,,3,3,6,4,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
84,MEK Hussey,Mohammad Ashraful,SPD Smith,2,0,2,73,,8,8,6,5,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
85,MEK Hussey,Mohammad Ashraful,SPD Smith,1,0,1,74,,9,9,6,6,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
86,MEK Hussey,Abdur Razzak,SPD Smith,0,0,0,74,,9,10,6,1,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
87,MEK Hussey,Abdur Razzak,SPD Smith,2,0,2,76,,11,11,6,2,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
88,MEK Hussey,Abdur Razzak,SPD Smith,4,0,4,80,,15,12,6,3,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
89,MEK Hussey,Abdur Razzak,SPD Smith,0,1,1,81,,15,13,6,4,14,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
90,MEK Hussey,Abdur Razzak,SPD Smith,1,0,1,82,,16,14,6,5,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
91,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,82,,3,4,6,6,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
92,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,82,,3,5,6,7,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
93,MEK Hussey,Shafiul Islam,SPD Smith,2,0,2,84,,18,15,6,1,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
94,MEK Hussey,Shafiul Islam,SPD Smith,0,0,0,84,,18,16,6,2,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
95,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,85,,19,17,6,3,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
96,SPD Smith,Shafiul Islam,MEK Hussey,1,0,1,86,,4,6,6,4,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
97,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,87,,20,18,6,5,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
98,SPD Smith,Shafiul Islam,MEK Hussey,2,0,2,89,,6,7,6,6,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
99,MEK Hussey,Mashrafe Mortaza,SPD Smith,6,0,6,95,,26,19,6,1,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
100,MEK Hussey,Mashrafe Mortaza,SPD Smith,1,0,1,96,,27,20,6,2,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
101,SPD Smith,Mashrafe Mortaza,MEK Hussey,1,0,1,97,,7,8,6,3,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
102,MEK Hussey,Mashrafe Mortaza,SPD Smith,4,0,4,101,,31,21,6,4,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
103,MEK Hussey,Mashrafe Mortaza,SPD Smith,4,0,4,105,,35,22,6,5,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
104,MEK Hussey,Mashrafe Mortaza,SPD Smith,1,0,1,106,,36,23,6,6,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
105,MEK Hussey,Shakib Al Hasan,SPD Smith,4,0,4,110,,40,24,6,1,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
106,MEK Hussey,Shakib Al Hasan,SPD Smith,1,0,1,111,,41,25,6,2,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
107,SPD Smith,Shakib Al Hasan,MEK Hussey,4,0,4,115,,11,9,6,3,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
108,SPD Smith,Shakib Al Hasan,MEK Hussey,1,0,1,116,,12,10,6,4,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
109,MEK Hussey,Shakib Al Hasan,SPD Smith,1,0,1,117,,42,26,6,5,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
110,SPD Smith,Shakib Al Hasan,MEK Hussey,0,1,1,118,,12,11,6,6,17,byes,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
111,SPD Smith,Abdur Razzak,MEK Hussey,6,0,6,124,,18,12,6,1,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
112,SPD Smith,Abdur Razzak,MEK Hussey,1,0,1,125,,19,13,6,2,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
113,MEK Hussey,Abdur Razzak,SPD Smith,1,0,1,126,,43,27,6,3,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,True,141
