,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,DA Warner,Mashrafe Mortaza,MJ Clarke,0,0,0,16,157,11,7,1,2,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
15,DA Warner,Mashrafe Mortaza,MJ Clarke,4,0,4,20,153,15,8,1,3,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
16,DA Warner,Mashrafe Mortaza,MJ Clarke,1,0,1,21,152,16,9,1,4,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
17,MJ Clarke,Mashrafe Mortaza,DA Warner,0,0,0,21,152,0,1,1,5,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
18,MJ Clarke,Mashrafe Mortaza,DA Warner,0,0,0,21,152,0,2,1,6,2,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
19,DA Warner,Shakib Al Hasan,MJ Clarke,0,0,0,21,152,16,10,1,1,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
20,DA Warner,Shakib Al Hasan,MJ Clarke,0,0,0,21,152,16,11,2,2,3,-,caught,DA Warner,Aftab Ahmed,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
21,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,152,0,3,2,3,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
22,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,152,0,4,2,4,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
23,MJ Clarke,Shakib Al Hasan,BJ Haddin,0,0,0,21,152,0,5,2,5,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
24,MJ Clarke,Shakib Al Hasan,BJ Haddin,6,0,6,27,146,6,6,2,6,3,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
25,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,27,146,0,1,2,1,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
26,BJ Haddin,Abdur Razzak,MJ Clarke,1,0,1,28,145,1,2,2,2,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
27,MJ Clarke,Abdur Razzak,BJ Haddin,0,0,0,28,145,6,7,2,3,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
28,MJ Clarke,Abdur Razzak,BJ Haddin,0,0,0,28,145,6,8,2,4,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
29,MJ Clarke,Abdur Razzak,BJ Haddin,1,0,1,29,144,7,9,2,5,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
30,BJ Haddin,Abdur Razzak,MJ Clarke,1,0,1,30,143,2,3,2,6,4,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
31,BJ Haddin,Shafiul Islam,MJ Clarke,1,0,1,31,142,3,4,2,1,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
32,MJ Clarke,Shafiul Islam,BJ Haddin,1,0,1,32,141,8,10,2,2,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
33,BJ Haddin,Shafiul Islam,MJ Clarke,0,1,1,33,140,3,5,2,3,5,legbyes,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
34,MJ Clarke,Shafiul Islam,BJ Haddin,0,0,0,33,140,8,11,2,4,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
35,MJ Clarke,Shafiul Islam,BJ Haddin,1,0,1,34,139,9,12,2,5,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
36,BJ Haddin,Shafiul Islam,MJ Clarke,1,0,1,35,138,4,6,2,6,5,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
37,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,35,138,4,7,2,1,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
38,BJ Haddin,Abdur Razzak,MJ Clarke,2,0,2,37,136,6,8,2,2,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
39,BJ Haddin,Abdur Razzak,MJ Clarke,0,0,0,37,136,6,9,3,3,6,-,caught,BJ Haddin,Shafiul Islam,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
40,DJ Hussey,Abdur Razzak,MJ Clarke,1,0,1,38,135,1,1,3,4,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
41,MJ Clarke,Abdur Razzak,DJ Hussey,0,0,0,38,135,9,13,3,5,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
42,MJ Clarke,Abdur Razzak,DJ Hussey,1,0,1,39,134,10,14,3,6,6,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
43,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,40,133,11,15,3,1,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
44,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,1,1,41,132,1,2,3,2,7,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
45,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,42,131,2,3,3,3,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
46,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,43,130,12,16,3,4,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
47,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,0,0,43,130,2,4,3,5,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
48,DJ Hussey,Mohammad Ashraful,MJ Clarke,0,0,0,43,130,2,5,3,6,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
49,DJ Hussey,Mohammad Ashraful,MJ Clarke,2,0,2,45,128,4,6,3,7,7,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
50,MJ Clarke,Shakib Al Hasan,DJ Hussey,2,0,2,47,126,14,17,3,1,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
51,MJ Clarke,Shakib Al Hasan,DJ Hussey,1,0,1,48,125,15,18,3,2,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
52,DJ Hussey,Shakib Al Hasan,MJ Clarke,0,0,0,48,125,4,7,3,3,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
53,DJ Hussey,Shakib Al Hasan,MJ Clarke,0,0,0,48,125,4,8,3,4,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
54,DJ Hussey,Shakib Al Hasan,MJ Clarke,1,0,1,49,124,5,9,3,5,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
55,MJ Clarke,Shakib Al Hasan,DJ Hussey,0,0,0,49,124,15,19,3,6,8,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
56,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,50,123,6,10,3,1,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
57,MJ Clarke,Mohammad Ashraful,DJ Hussey,1,0,1,51,122,16,20,3,2,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
58,DJ Hussey,Mohammad Ashraful,MJ Clarke,1,0,1,52,121,7,11,3,3,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
59,MJ Clarke,Mohammad Ashraful,DJ Hussey,0,0,0,52,121,16,21,4,4,9,-,caught,MJ Clarke,Jahurul Islam,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
60,DJ Hussey,Mohammad Ashraful,CL White,1,0,1,53,120,8,12,4,5,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
61,CL White,Mohammad Ashraful,DJ Hussey,1,0,1,54,119,1,1,4,6,9,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
62,CL White,Mashrafe Mortaza,DJ Hussey,1,0,1,55,118,2,2,4,1,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
63,DJ Hussey,Mashrafe Mortaza,CL White,1,0,1,56,117,9,13,4,2,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
64,CL White,Mashrafe Mortaza,DJ Hussey,0,0,0,56,117,2,3,4,3,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
65,CL White,Mashrafe Mortaza,DJ Hussey,1,0,1,57,116,3,4,4,4,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
66,DJ Hussey,Mashrafe Mortaza,CL White,0,0,0,57,116,9,14,5,5,10,-,caught,DJ Hussey,Mushfiqur Rahim,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
67,CL White,Mashrafe Mortaza,MEK Hussey,1,0,1,58,115,4,5,5,6,10,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
68,CL White,Mohammad Ashraful,MEK Hussey,0,0,0,58,115,4,6,5,1,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
69,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,59,114,5,7,5,2,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
70,MEK Hussey,Mohammad Ashraful,CL White,1,0,1,60,113,1,1,5,3,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
71,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,61,112,6,8,5,4,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
72,MEK Hussey,Mohammad Ashraful,CL White,1,0,1,62,111,2,2,5,5,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
73,CL White,Mohammad Ashraful,MEK Hussey,1,0,1,63,110,7,9,5,6,11,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
74,CL White,Shakib Al Hasan,MEK Hussey,1,0,1,64,109,8,10,5,1,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
75,MEK Hussey,Shakib Al Hasan,CL White,0,0,0,64,109,2,3,5,2,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
76,MEK Hussey,Shakib Al Hasan,CL White,0,0,0,64,109,2,4,5,3,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
77,MEK Hussey,Shakib Al Hasan,CL White,1,0,1,65,108,3,5,5,4,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
78,CL White,Shakib Al Hasan,MEK Hussey,0,0,0,65,108,8,11,6,5,12,-,bowled,CL White,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
79,SPD Smith,Shakib Al Hasan,MEK Hussey,1,0,1,66,107,1,1,6,6,12,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
80,SPD Smith,Mohammad Ashraful,MEK Hussey,1,0,1,67,106,2,2,6,1,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
81,MEK Hussey,Mohammad Ashraful,SPD Smith,2,0,2,69,104,5,6,6,2,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
82,MEK Hussey,Mohammad Ashraful,SPD Smith,1,0,1,70,103,6,7,6,3,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
83,SPD Smith,Mohammad Ashraful,MEK Hussey,1,0,1,71,102,3,3,6,4,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
84,MEK Hussey,Mohammad Ashraful,SPD Smith,2,0,2,73,100,8,8,6,5,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
85,MEK Hussey,Mohammad Ashraful,SPD Smith,1,0,1,74,99,9,9,6,6,13,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
86,MEK Hussey,Abdur Razzak,SPD Smith,0,0,0,74,99,9,10,6,1,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
87,MEK Hussey,Abdur Razzak,SPD Smith,2,0,2,76,97,11,11,6,2,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
88,MEK Hussey,Abdur Razzak,SPD Smith,4,0,4,80,93,15,12,6,3,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
89,MEK Hussey,Abdur Razzak,SPD Smith,0,1,1,81,92,15,13,6,4,14,wides,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
90,MEK Hussey,Abdur Razzak,SPD Smith,1,0,1,82,91,16,14,6,5,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
91,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,82,91,3,4,6,6,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
92,SPD Smith,Abdur Razzak,MEK Hussey,0,0,0,82,91,3,5,6,7,14,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
93,MEK Hussey,Shafiul Islam,SPD Smith,2,0,2,84,89,18,15,6,1,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
94,MEK Hussey,Shafiul Islam,SPD Smith,0,0,0,84,89,18,16,6,2,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
95,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,85,88,19,17,6,3,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
96,SPD Smith,Shafiul Islam,MEK Hussey,1,0,1,86,87,4,6,6,4,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
97,MEK Hussey,Shafiul Islam,SPD Smith,1,0,1,87,86,20,18,6,5,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
98,SPD Smith,Shafiul Islam,MEK Hussey,2,0,2,89,84,6,7,6,6,15,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
99,MEK Hussey,Mashrafe Mortaza,SPD Smith,6,0,6,95,78,26,19,6,1,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
100,MEK Hussey,Mashrafe Mortaza,SPD Smith,1,0,1,96,77,27,20,6,2,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
101,SPD Smith,Mashrafe Mortaza,MEK Hussey,1,0,1,97,76,7,8,6,3,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
102,MEK Hussey,Mashrafe Mortaza,SPD Smith,4,0,4,101,72,31,21,6,4,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
103,MEK Hussey,Mashrafe Mortaza,SPD Smith,4,0,4,105,68,35,22,6,5,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
104,MEK Hussey,Mashrafe Mortaza,SPD Smith,1,0,1,106,67,36,23,6,6,16,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
105,MEK Hussey,Shakib Al Hasan,SPD Smith,4,0,4,110,63,40,24,6,1,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
106,MEK Hussey,Shakib Al Hasan,SPD Smith,1,0,1,111,62,41,25,6,2,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
107,SPD Smith,Shakib Al Hasan,MEK Hussey,4,0,4,115,58,11,9,6,3,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
108,SPD Smith,Shakib Al Hasan,MEK Hussey,1,0,1,116,57,12,10,6,4,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
109,MEK Hussey,Shakib Al Hasan,SPD Smith,1,0,1,117,56,42,26,6,5,17,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
110,SPD Smith,Shakib Al Hasan,MEK Hussey,0,1,1,118,55,12,11,6,6,17,byes,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
111,SPD Smith,Abdur Razzak,MEK Hussey,6,0,6,124,49,18,12,6,1,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
112,SPD Smith,Abdur Razzak,MEK Hussey,1,0,1,125,48,19,13,6,2,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
113,MEK Hussey,Abdur Razzak,SPD Smith,1,0,1,126,47,43,27,6,3,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
114,SPD Smith,Abdur Razzak,MEK Hussey,6,0,6,132,41,25,14,6,4,18,-,0,,,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Australia,Bangladesh,141
