,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Mohammad Ashraful,DJG Sammy,Tamim Iqbal,0,0,0,12,96,0,1,2,5,1,caught,Mohammad Ashraful,GC Tonge,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
11,Naeem Islam,DJG Sammy,Tamim Iqbal,0,0,0,12,96,0,1,2,6,1,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
12,Tamim Iqbal,GC Tonge,Naeem Islam,0,0,0,12,96,7,5,2,1,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
13,Tamim Iqbal,GC Tonge,Naeem Islam,0,0,0,12,96,7,6,3,2,2,caught,Tamim Iqbal,FL Reifer,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
14,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,12,96,0,1,3,3,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
15,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,12,96,0,2,3,4,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
16,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,12,96,0,3,3,5,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
17,Shakib Al Hasan,GC Tonge,Naeem Islam,1,0,1,13,95,1,4,3,6,2,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
18,Shakib Al Hasan,DJG Sammy,Naeem Islam,1,0,1,14,94,2,5,3,1,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
19,Naeem Islam,DJG Sammy,Shakib Al Hasan,6,0,6,20,88,6,2,3,2,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
20,Naeem Islam,DJG Sammy,Shakib Al Hasan,1,0,1,21,87,7,3,3,3,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
21,Shakib Al Hasan,DJG Sammy,Naeem Islam,0,0,0,21,87,2,6,3,4,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
22,Shakib Al Hasan,DJG Sammy,Naeem Islam,0,0,0,21,87,2,7,3,5,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
23,Shakib Al Hasan,DJG Sammy,Naeem Islam,4,0,4,25,83,6,8,3,6,3,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
24,Naeem Islam,GC Tonge,Shakib Al Hasan,6,0,6,31,77,13,4,3,1,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
25,Naeem Islam,GC Tonge,Shakib Al Hasan,0,0,0,31,77,13,5,3,2,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
26,Naeem Islam,GC Tonge,Shakib Al Hasan,1,0,1,32,76,14,6,3,3,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
27,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,32,76,6,9,3,4,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
28,Shakib Al Hasan,GC Tonge,Naeem Islam,2,0,2,34,74,8,10,3,5,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
29,Shakib Al Hasan,GC Tonge,Naeem Islam,1,0,1,35,73,9,11,3,6,4,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
30,Shakib Al Hasan,NO Miller,Naeem Islam,0,0,0,35,73,9,12,3,1,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
31,Shakib Al Hasan,NO Miller,Naeem Islam,0,0,0,35,73,9,13,3,2,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
32,Shakib Al Hasan,NO Miller,Naeem Islam,4,0,4,39,69,13,14,3,3,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
33,Shakib Al Hasan,NO Miller,Naeem Islam,4,0,4,43,65,17,15,3,4,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
34,Shakib Al Hasan,NO Miller,Naeem Islam,0,0,0,43,65,17,16,4,5,5,bowled,Shakib Al Hasan,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
35,Mushfiqur Rahim,NO Miller,Naeem Islam,0,0,0,43,65,0,1,4,6,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
36,Naeem Islam,KAJ Roach,Mushfiqur Rahim,1,0,1,44,64,15,7,4,1,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
37,Mushfiqur Rahim,KAJ Roach,Naeem Islam,0,0,0,44,64,0,2,4,2,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
38,Mushfiqur Rahim,KAJ Roach,Naeem Islam,1,0,1,45,63,1,3,4,3,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
39,Naeem Islam,KAJ Roach,Mushfiqur Rahim,0,0,0,45,63,15,8,4,4,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
40,Naeem Islam,KAJ Roach,Mushfiqur Rahim,1,0,1,46,62,16,9,4,5,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
41,Mushfiqur Rahim,KAJ Roach,Naeem Islam,0,0,0,46,62,1,4,4,6,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
42,Naeem Islam,NO Miller,Mushfiqur Rahim,0,0,0,46,62,16,10,4,1,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
43,Naeem Islam,NO Miller,Mushfiqur Rahim,4,0,4,50,58,20,11,4,2,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
44,Naeem Islam,NO Miller,Mushfiqur Rahim,0,0,0,50,58,20,12,4,3,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
45,Naeem Islam,NO Miller,Mushfiqur Rahim,1,0,1,51,57,21,13,4,4,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
46,Mushfiqur Rahim,NO Miller,Naeem Islam,0,0,0,51,57,1,5,4,5,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
47,Mushfiqur Rahim,NO Miller,Naeem Islam,0,0,0,51,57,1,6,4,6,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
48,Naeem Islam,DE Bernard,Mushfiqur Rahim,2,0,2,53,55,23,14,4,1,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
49,Naeem Islam,DE Bernard,Mushfiqur Rahim,0,0,0,53,55,23,15,4,2,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
50,Naeem Islam,DE Bernard,Mushfiqur Rahim,4,0,4,57,51,27,16,4,3,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
51,Naeem Islam,DE Bernard,Mushfiqur Rahim,0,0,0,57,51,27,17,4,4,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
52,Naeem Islam,DE Bernard,Mushfiqur Rahim,0,0,0,57,51,27,18,5,5,8,run out,Naeem Islam,DC Thomas,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
53,Mahmudullah,DE Bernard,Mushfiqur Rahim,1,0,1,58,50,1,1,5,6,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
54,Mahmudullah,NO Miller,Mushfiqur Rahim,1,0,1,59,49,2,2,5,1,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
55,Mushfiqur Rahim,NO Miller,Mahmudullah,1,0,1,60,48,2,7,5,2,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
56,Mahmudullah,NO Miller,Mushfiqur Rahim,1,0,1,61,47,3,3,5,3,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
57,Mushfiqur Rahim,NO Miller,Mahmudullah,0,0,0,61,47,2,8,5,4,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
58,Mushfiqur Rahim,NO Miller,Mahmudullah,1,0,1,62,46,3,9,5,5,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
59,Mahmudullah,NO Miller,Mushfiqur Rahim,0,0,0,62,46,3,4,6,6,9,run out,Mushfiqur Rahim,ADS Fletcher,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
60,Mahmudullah,DE Bernard,Raqibul Hasan,0,0,0,62,46,3,5,6,1,10,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
61,Mahmudullah,DE Bernard,Raqibul Hasan,1,0,1,63,45,4,6,6,2,10,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
62,Raqibul Hasan,DE Bernard,Mahmudullah,0,0,0,63,45,0,1,6,3,10,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
63,Raqibul Hasan,DE Bernard,Mahmudullah,1,0,1,64,44,1,2,6,4,10,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
64,Mahmudullah,DE Bernard,Raqibul Hasan,0,1,1,65,43,4,7,6,5,10,0,,,legbyes,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
65,Raqibul Hasan,DE Bernard,Mahmudullah,0,1,1,66,42,1,3,6,6,10,0,,,legbyes,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
66,Raqibul Hasan,NO Miller,Mahmudullah,0,0,0,66,42,1,4,7,1,11,lbw,Raqibul Hasan,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
67,Mehrab Hossain jnr,NO Miller,Mahmudullah,1,0,1,67,41,1,1,7,2,11,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
68,Mahmudullah,NO Miller,Mehrab Hossain jnr,1,0,1,68,40,5,8,7,3,11,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
69,Mehrab Hossain jnr,NO Miller,Mahmudullah,0,2,2,70,38,1,2,7,4,11,0,,,wides,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
70,Mahmudullah,NO Miller,Mehrab Hossain jnr,1,0,1,71,37,6,9,7,5,11,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
71,Mehrab Hossain jnr,NO Miller,Mahmudullah,0,0,0,71,37,1,3,7,6,11,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
72,Mehrab Hossain jnr,NO Miller,Mahmudullah,0,0,0,71,37,1,4,7,7,11,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
73,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,0,1,1,72,36,6,10,7,1,12,0,,,wides,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
74,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,0,1,1,73,35,6,11,7,2,12,0,,,wides,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
75,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,1,0,1,74,34,7,12,7,3,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
76,Mehrab Hossain jnr,KAJ Roach,Mahmudullah,0,0,0,74,34,1,5,7,4,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
77,Mehrab Hossain jnr,KAJ Roach,Mahmudullah,0,0,0,74,34,1,6,7,5,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
78,Mehrab Hossain jnr,KAJ Roach,Mahmudullah,1,0,1,75,33,2,7,7,6,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
79,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,0,0,0,75,33,7,13,7,7,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
80,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,2,0,2,77,31,9,14,7,8,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
81,Mehrab Hossain jnr,GC Tonge,Mahmudullah,0,0,0,77,31,2,8,7,1,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
82,Mehrab Hossain jnr,GC Tonge,Mahmudullah,1,0,1,78,30,3,9,7,2,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
83,Mahmudullah,GC Tonge,Mehrab Hossain jnr,1,0,1,79,29,10,15,7,3,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
84,Mehrab Hossain jnr,GC Tonge,Mahmudullah,0,0,0,79,29,3,10,7,4,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
85,Mehrab Hossain jnr,GC Tonge,Mahmudullah,1,0,1,80,28,4,11,7,5,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
86,Mahmudullah,GC Tonge,Mehrab Hossain jnr,0,0,0,80,28,10,16,7,6,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
87,Mehrab Hossain jnr,DE Bernard,Mahmudullah,0,0,0,80,28,4,12,7,1,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
88,Mehrab Hossain jnr,DE Bernard,Mahmudullah,0,1,1,81,27,4,13,7,2,14,0,,,wides,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
89,Mehrab Hossain jnr,DE Bernard,Mahmudullah,4,0,4,85,23,8,14,7,3,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
90,Mehrab Hossain jnr,DE Bernard,Mahmudullah,0,0,0,85,23,8,15,7,4,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
91,Mehrab Hossain jnr,DE Bernard,Mahmudullah,1,0,1,86,22,9,16,7,5,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
92,Mahmudullah,DE Bernard,Mehrab Hossain jnr,0,0,0,86,22,10,17,7,6,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
93,Mahmudullah,DE Bernard,Mehrab Hossain jnr,0,0,0,86,22,10,18,7,7,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
94,Mehrab Hossain jnr,DJG Sammy,Mahmudullah,1,0,1,87,21,10,17,7,1,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
95,Mahmudullah,DJG Sammy,Mehrab Hossain jnr,4,0,4,91,17,14,19,7,2,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
96,Mahmudullah,DJG Sammy,Mehrab Hossain jnr,1,0,1,92,16,15,20,7,3,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
97,Mehrab Hossain jnr,DJG Sammy,Mahmudullah,0,0,0,92,16,10,18,7,4,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
98,Mehrab Hossain jnr,DJG Sammy,Mahmudullah,0,0,0,92,16,10,19,8,5,15,run out,Mehrab Hossain jnr,DJG Sammy,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
99,Nazmul Hossain,DJG Sammy,Mahmudullah,0,0,0,92,16,0,1,8,6,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
100,Mahmudullah,KAJ Roach,Nazmul Hossain,0,0,0,92,16,15,21,8,1,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
101,Mahmudullah,KAJ Roach,Nazmul Hossain,0,4,4,96,12,15,22,8,2,16,0,,,legbyes,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
102,Mahmudullah,KAJ Roach,Nazmul Hossain,0,0,0,96,12,15,23,8,3,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
103,Mahmudullah,KAJ Roach,Nazmul Hossain,0,0,0,96,12,15,24,8,4,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
104,Mahmudullah,KAJ Roach,Nazmul Hossain,0,0,0,96,12,15,25,8,5,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
105,Mahmudullah,KAJ Roach,Nazmul Hossain,4,0,4,100,8,19,26,8,6,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
106,Nazmul Hossain,DE Bernard,Mahmudullah,0,0,0,100,8,0,2,8,1,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
107,Nazmul Hossain,DE Bernard,Mahmudullah,0,0,0,100,8,0,3,8,2,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
108,Nazmul Hossain,DE Bernard,Mahmudullah,0,0,0,100,8,0,4,8,3,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
109,Nazmul Hossain,DE Bernard,Mahmudullah,1,0,1,101,7,1,5,8,4,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,Bangladesh,West Indies,118
