,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Naeem Islam,GC Tonge,Shakib Al Hasan,1,0,1,32,14,6,3,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
27,Shakib Al Hasan,GC Tonge,Naeem Islam,0,0,0,32,6,9,4,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
28,Shakib Al Hasan,GC Tonge,Naeem Islam,2,0,2,34,8,10,5,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
29,Shakib Al Hasan,GC Tonge,Naeem Islam,1,0,1,35,9,11,6,5,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
30,Shakib Al Hasan,NO Miller,Naeem Islam,0,0,0,35,9,12,1,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
31,Shakib Al Hasan,NO Miller,Naeem Islam,0,0,0,35,9,13,2,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
32,Shakib Al Hasan,NO Miller,Naeem Islam,4,0,4,39,13,14,3,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
33,Shakib Al Hasan,NO Miller,Naeem Islam,4,0,4,43,17,15,4,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
34,Shakib Al Hasan,NO Miller,Naeem Islam,0,0,0,43,17,16,5,6,bowled,Shakib Al Hasan,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
35,Mushfiqur Rahim,NO Miller,Naeem Islam,0,0,0,43,0,1,6,6,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
36,Naeem Islam,KAJ Roach,Mushfiqur Rahim,1,0,1,44,15,7,1,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
37,Mushfiqur Rahim,KAJ Roach,Naeem Islam,0,0,0,44,0,2,2,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
38,Mushfiqur Rahim,KAJ Roach,Naeem Islam,1,0,1,45,1,3,3,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
39,Naeem Islam,KAJ Roach,Mushfiqur Rahim,0,0,0,45,15,8,4,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
40,Naeem Islam,KAJ Roach,Mushfiqur Rahim,1,0,1,46,16,9,5,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
41,Mushfiqur Rahim,KAJ Roach,Naeem Islam,0,0,0,46,1,4,6,7,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
42,Naeem Islam,NO Miller,Mushfiqur Rahim,0,0,0,46,16,10,1,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
43,Naeem Islam,NO Miller,Mushfiqur Rahim,4,0,4,50,20,11,2,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
44,Naeem Islam,NO Miller,Mushfiqur Rahim,0,0,0,50,20,12,3,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
45,Naeem Islam,NO Miller,Mushfiqur Rahim,1,0,1,51,21,13,4,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
46,Mushfiqur Rahim,NO Miller,Naeem Islam,0,0,0,51,1,5,5,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
47,Mushfiqur Rahim,NO Miller,Naeem Islam,0,0,0,51,1,6,6,8,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
48,Naeem Islam,DE Bernard,Mushfiqur Rahim,2,0,2,53,23,14,1,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
49,Naeem Islam,DE Bernard,Mushfiqur Rahim,0,0,0,53,23,15,2,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
50,Naeem Islam,DE Bernard,Mushfiqur Rahim,4,0,4,57,27,16,3,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
51,Naeem Islam,DE Bernard,Mushfiqur Rahim,0,0,0,57,27,17,4,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
52,Naeem Islam,DE Bernard,Mushfiqur Rahim,0,0,0,57,27,18,5,9,run out,Naeem Islam,DC Thomas,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
53,Mahmudullah,DE Bernard,Mushfiqur Rahim,1,0,1,58,1,1,6,9,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
54,Mahmudullah,NO Miller,Mushfiqur Rahim,1,0,1,59,2,2,1,10,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
55,Mushfiqur Rahim,NO Miller,Mahmudullah,1,0,1,60,2,7,2,10,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
56,Mahmudullah,NO Miller,Mushfiqur Rahim,1,0,1,61,3,3,3,10,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
57,Mushfiqur Rahim,NO Miller,Mahmudullah,0,0,0,61,2,8,4,10,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
58,Mushfiqur Rahim,NO Miller,Mahmudullah,1,0,1,62,3,9,5,10,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
59,Mahmudullah,NO Miller,Mushfiqur Rahim,0,0,0,62,3,4,6,10,run out,Mushfiqur Rahim,ADS Fletcher,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
60,Mahmudullah,DE Bernard,Raqibul Hasan,0,0,0,62,3,5,1,11,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
61,Mahmudullah,DE Bernard,Raqibul Hasan,1,0,1,63,4,6,2,11,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
62,Raqibul Hasan,DE Bernard,Mahmudullah,0,0,0,63,0,1,3,11,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
63,Raqibul Hasan,DE Bernard,Mahmudullah,1,0,1,64,1,2,4,11,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
64,Mahmudullah,DE Bernard,Raqibul Hasan,0,1,1,65,4,7,5,11,0,,,legbyes,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
65,Raqibul Hasan,DE Bernard,Mahmudullah,0,1,1,66,1,3,6,11,0,,,legbyes,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
66,Raqibul Hasan,NO Miller,Mahmudullah,0,0,0,66,1,4,1,12,lbw,Raqibul Hasan,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
67,Mehrab Hossain jnr,NO Miller,Mahmudullah,1,0,1,67,1,1,2,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
68,Mahmudullah,NO Miller,Mehrab Hossain jnr,1,0,1,68,5,8,3,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
69,Mehrab Hossain jnr,NO Miller,Mahmudullah,0,2,2,70,1,2,4,12,0,,,wides,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
70,Mahmudullah,NO Miller,Mehrab Hossain jnr,1,0,1,71,6,9,5,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
71,Mehrab Hossain jnr,NO Miller,Mahmudullah,0,0,0,71,1,3,6,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
72,Mehrab Hossain jnr,NO Miller,Mahmudullah,0,0,0,71,1,4,7,12,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
73,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,0,1,1,72,6,10,1,13,0,,,wides,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
74,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,0,1,1,73,6,11,2,13,0,,,wides,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
75,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,1,0,1,74,7,12,3,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
76,Mehrab Hossain jnr,KAJ Roach,Mahmudullah,0,0,0,74,1,5,4,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
77,Mehrab Hossain jnr,KAJ Roach,Mahmudullah,0,0,0,74,1,6,5,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
78,Mehrab Hossain jnr,KAJ Roach,Mahmudullah,1,0,1,75,2,7,6,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
79,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,0,0,0,75,7,13,7,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
80,Mahmudullah,KAJ Roach,Mehrab Hossain jnr,2,0,2,77,9,14,8,13,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
81,Mehrab Hossain jnr,GC Tonge,Mahmudullah,0,0,0,77,2,8,1,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
82,Mehrab Hossain jnr,GC Tonge,Mahmudullah,1,0,1,78,3,9,2,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
83,Mahmudullah,GC Tonge,Mehrab Hossain jnr,1,0,1,79,10,15,3,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
84,Mehrab Hossain jnr,GC Tonge,Mahmudullah,0,0,0,79,3,10,4,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
85,Mehrab Hossain jnr,GC Tonge,Mahmudullah,1,0,1,80,4,11,5,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
86,Mahmudullah,GC Tonge,Mehrab Hossain jnr,0,0,0,80,10,16,6,14,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
87,Mehrab Hossain jnr,DE Bernard,Mahmudullah,0,0,0,80,4,12,1,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
88,Mehrab Hossain jnr,DE Bernard,Mahmudullah,0,1,1,81,4,13,2,15,0,,,wides,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
89,Mehrab Hossain jnr,DE Bernard,Mahmudullah,4,0,4,85,8,14,3,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
90,Mehrab Hossain jnr,DE Bernard,Mahmudullah,0,0,0,85,8,15,4,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
91,Mehrab Hossain jnr,DE Bernard,Mahmudullah,1,0,1,86,9,16,5,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
92,Mahmudullah,DE Bernard,Mehrab Hossain jnr,0,0,0,86,10,17,6,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
93,Mahmudullah,DE Bernard,Mehrab Hossain jnr,0,0,0,86,10,18,7,15,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
94,Mehrab Hossain jnr,DJG Sammy,Mahmudullah,1,0,1,87,10,17,1,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
95,Mahmudullah,DJG Sammy,Mehrab Hossain jnr,4,0,4,91,14,19,2,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
96,Mahmudullah,DJG Sammy,Mehrab Hossain jnr,1,0,1,92,15,20,3,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
97,Mehrab Hossain jnr,DJG Sammy,Mahmudullah,0,0,0,92,10,18,4,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
98,Mehrab Hossain jnr,DJG Sammy,Mahmudullah,0,0,0,92,10,19,5,16,run out,Mehrab Hossain jnr,DJG Sammy,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
99,Nazmul Hossain,DJG Sammy,Mahmudullah,0,0,0,92,0,1,6,16,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
100,Mahmudullah,KAJ Roach,Nazmul Hossain,0,0,0,92,15,21,1,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
101,Mahmudullah,KAJ Roach,Nazmul Hossain,0,4,4,96,15,22,2,17,0,,,legbyes,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
102,Mahmudullah,KAJ Roach,Nazmul Hossain,0,0,0,96,15,23,3,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
103,Mahmudullah,KAJ Roach,Nazmul Hossain,0,0,0,96,15,24,4,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
104,Mahmudullah,KAJ Roach,Nazmul Hossain,0,0,0,96,15,25,5,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
105,Mahmudullah,KAJ Roach,Nazmul Hossain,4,0,4,100,19,26,6,17,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
106,Nazmul Hossain,DE Bernard,Mahmudullah,0,0,0,100,0,2,1,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
107,Nazmul Hossain,DE Bernard,Mahmudullah,0,0,0,100,0,3,2,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
108,Nazmul Hossain,DE Bernard,Mahmudullah,0,0,0,100,0,4,3,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
109,Nazmul Hossain,DE Bernard,Mahmudullah,1,0,1,101,1,5,4,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
110,Mahmudullah,DE Bernard,Nazmul Hossain,0,0,0,101,19,27,5,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
111,Mahmudullah,DE Bernard,Nazmul Hossain,1,0,1,102,20,28,6,18,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
112,Mahmudullah,KAJ Roach,Nazmul Hossain,1,0,1,103,21,29,1,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
113,Nazmul Hossain,KAJ Roach,Mahmudullah,0,0,0,103,1,6,2,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
114,Nazmul Hossain,KAJ Roach,Mahmudullah,0,0,0,103,1,7,3,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
115,Nazmul Hossain,KAJ Roach,Mahmudullah,0,0,0,103,1,8,4,19,run out,Mahmudullah,DJG Sammy,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
116,Rubel Hossain,KAJ Roach,Nazmul Hossain,1,0,1,104,1,1,5,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
117,Nazmul Hossain,KAJ Roach,Rubel Hossain,0,0,0,104,1,9,6,19,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
118,Rubel Hossain,DJG Sammy,Nazmul Hossain,1,0,1,105,2,2,1,20,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
119,Nazmul Hossain,DJG Sammy,Rubel Hossain,1,0,1,106,2,10,2,20,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
120,Rubel Hossain,DJG Sammy,Nazmul Hossain,4,0,4,110,6,3,3,20,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
121,Rubel Hossain,DJG Sammy,Nazmul Hossain,1,0,1,111,7,4,4,20,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
122,Nazmul Hossain,DJG Sammy,Rubel Hossain,0,5,5,116,2,11,5,20,0,,,noballs,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
123,Nazmul Hossain,DJG Sammy,Rubel Hossain,1,0,1,117,3,12,6,20,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
124,Rubel Hossain,DJG Sammy,Nazmul Hossain,1,0,1,118,8,5,7,20,0,,,-,bat,Bangladesh,1,"Warner Park, Basseterre",2009-08-02,Bangladesh,West Indies
