,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
38,SM Davies,Wahab Riaz,PD Collingwood,0,0,0,43,83,23,18,2,2,7,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
39,SM Davies,Wahab Riaz,PD Collingwood,1,0,1,44,82,24,19,2,3,7,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
40,PD Collingwood,Wahab Riaz,SM Davies,1,0,1,45,81,2,2,2,4,7,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
41,SM Davies,Wahab Riaz,PD Collingwood,0,0,0,45,81,24,20,2,5,7,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
42,SM Davies,Wahab Riaz,PD Collingwood,1,0,1,46,80,25,21,2,6,7,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
43,SM Davies,Shahid Afridi,PD Collingwood,0,0,0,46,80,25,22,2,1,8,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
44,SM Davies,Shahid Afridi,PD Collingwood,2,0,2,48,78,27,23,2,2,8,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
45,SM Davies,Shahid Afridi,PD Collingwood,4,0,4,52,74,31,24,2,3,8,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
46,SM Davies,Shahid Afridi,PD Collingwood,1,0,1,53,73,32,25,2,4,8,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
47,PD Collingwood,Shahid Afridi,SM Davies,2,0,2,55,71,4,3,2,5,8,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
48,PD Collingwood,Shahid Afridi,SM Davies,0,0,0,55,71,4,4,3,6,8,bowled,PD Collingwood,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
49,SM Davies,Umar Gul,EJG Morgan,0,0,0,55,71,32,26,3,1,9,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
50,SM Davies,Umar Gul,EJG Morgan,1,0,1,56,70,33,27,3,2,9,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
51,EJG Morgan,Umar Gul,SM Davies,0,0,0,56,70,0,1,3,3,9,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
52,EJG Morgan,Umar Gul,SM Davies,0,0,0,56,70,0,2,3,4,9,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
53,EJG Morgan,Umar Gul,SM Davies,1,0,1,57,69,1,3,3,5,9,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
54,SM Davies,Umar Gul,EJG Morgan,0,0,0,57,69,33,28,4,6,9,caught,SM Davies,Wahab Riaz,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
55,EJG Morgan,Shahid Afridi,LJ Wright,0,0,0,57,69,1,4,4,1,10,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
56,EJG Morgan,Shahid Afridi,LJ Wright,4,0,4,61,65,5,5,4,2,10,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
57,EJG Morgan,Shahid Afridi,LJ Wright,0,0,0,61,65,5,6,4,3,10,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
58,EJG Morgan,Shahid Afridi,LJ Wright,1,0,1,62,64,6,7,4,4,10,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
59,LJ Wright,Shahid Afridi,EJG Morgan,0,0,0,62,64,0,1,4,5,10,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
60,LJ Wright,Shahid Afridi,EJG Morgan,0,0,0,62,64,0,2,5,6,10,bowled,LJ Wright,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
61,EJG Morgan,Umar Gul,MH Yardy,4,0,4,66,60,10,8,5,1,11,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
62,EJG Morgan,Umar Gul,MH Yardy,1,0,1,67,59,11,9,5,2,11,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
63,MH Yardy,Umar Gul,EJG Morgan,1,0,1,68,58,1,1,5,3,11,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
64,EJG Morgan,Umar Gul,MH Yardy,1,0,1,69,57,12,10,5,4,11,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
65,MH Yardy,Umar Gul,EJG Morgan,0,0,0,69,57,1,2,5,5,11,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
66,MH Yardy,Umar Gul,EJG Morgan,4,0,4,73,53,5,3,5,6,11,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
67,EJG Morgan,Shahid Afridi,MH Yardy,1,0,1,74,52,13,11,5,1,12,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
68,MH Yardy,Shahid Afridi,EJG Morgan,2,0,2,76,50,7,4,5,2,12,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
69,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,77,49,8,5,5,3,12,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
70,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,77,49,13,12,5,4,12,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
71,EJG Morgan,Shahid Afridi,MH Yardy,1,0,1,78,48,14,13,5,5,12,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
72,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,79,47,9,6,5,6,12,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
73,MH Yardy,Saeed Ajmal,EJG Morgan,4,0,4,83,43,13,7,5,1,13,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
74,MH Yardy,Saeed Ajmal,EJG Morgan,2,0,2,85,41,15,8,5,2,13,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
75,MH Yardy,Saeed Ajmal,EJG Morgan,1,0,1,86,40,16,9,5,3,13,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
76,EJG Morgan,Saeed Ajmal,MH Yardy,4,0,4,90,36,18,14,5,4,13,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
77,EJG Morgan,Saeed Ajmal,MH Yardy,1,0,1,91,35,19,15,5,5,13,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
78,MH Yardy,Saeed Ajmal,EJG Morgan,1,0,1,92,34,17,10,5,6,13,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
79,MH Yardy,Shahid Afridi,EJG Morgan,0,0,0,92,34,17,11,5,1,14,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
80,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,93,33,18,12,5,2,14,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
81,EJG Morgan,Shahid Afridi,MH Yardy,1,0,1,94,32,20,16,5,3,14,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
82,MH Yardy,Shahid Afridi,EJG Morgan,1,0,1,95,31,19,13,5,4,14,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
83,EJG Morgan,Shahid Afridi,MH Yardy,0,0,0,95,31,20,17,5,5,14,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
84,EJG Morgan,Shahid Afridi,MH Yardy,4,0,4,99,27,24,18,5,6,14,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
85,MH Yardy,Saeed Ajmal,EJG Morgan,2,0,2,101,25,21,14,5,1,15,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
86,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,101,25,21,15,5,2,15,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
87,MH Yardy,Saeed Ajmal,EJG Morgan,4,0,4,105,21,25,16,5,3,15,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
88,MH Yardy,Saeed Ajmal,EJG Morgan,2,0,2,107,19,27,17,5,4,15,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
89,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,107,19,27,18,5,5,15,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
90,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,107,19,27,19,5,6,15,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
91,EJG Morgan,Shoaib Akhtar,MH Yardy,2,0,2,109,17,26,19,5,1,16,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
92,EJG Morgan,Shoaib Akhtar,MH Yardy,1,0,1,110,16,27,20,5,2,16,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
93,MH Yardy,Shoaib Akhtar,EJG Morgan,2,0,2,112,14,29,20,5,3,16,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
94,MH Yardy,Shoaib Akhtar,EJG Morgan,0,0,0,112,14,29,21,5,4,16,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
95,MH Yardy,Shoaib Akhtar,EJG Morgan,0,0,0,112,14,29,22,5,5,16,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
96,MH Yardy,Shoaib Akhtar,EJG Morgan,4,0,4,116,10,33,23,5,6,16,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
97,EJG Morgan,Saeed Ajmal,MH Yardy,2,0,2,118,8,29,21,5,1,17,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
98,EJG Morgan,Saeed Ajmal,MH Yardy,4,0,4,122,4,33,22,5,2,17,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
99,EJG Morgan,Saeed Ajmal,MH Yardy,1,0,1,123,3,34,23,5,3,17,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
100,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,123,3,33,24,5,4,17,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
101,MH Yardy,Saeed Ajmal,EJG Morgan,2,0,2,125,1,35,25,5,5,17,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
102,MH Yardy,Saeed Ajmal,EJG Morgan,0,0,0,125,1,35,26,5,6,17,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
103,EJG Morgan,Umar Gul,MH Yardy,4,0,4,129,-3,38,24,5,1,18,0,,,-,field,England,2,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,England,Pakistan
