,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,DA Warner,LH Ferguson,TM Head,0,0,0,13,202,4,5,0,2,3,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
14,DA Warner,LH Ferguson,TM Head,1,0,1,14,201,5,6,0,3,3,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
15,TM Head,LH Ferguson,DA Warner,6,0,6,20,195,15,10,0,4,3,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
16,TM Head,LH Ferguson,DA Warner,1,0,1,21,194,16,11,0,5,3,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
17,DA Warner,LH Ferguson,TM Head,0,0,0,21,194,5,7,0,6,3,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
18,TM Head,AF Milne,DA Warner,4,0,4,25,190,20,12,0,1,4,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
19,TM Head,AF Milne,DA Warner,0,0,0,25,190,20,13,0,2,4,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
20,TM Head,AF Milne,DA Warner,4,0,4,29,186,24,14,0,3,4,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
21,TM Head,AF Milne,DA Warner,0,0,0,29,186,24,15,1,4,4,,caught,TM Head,TG Southee,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
22,MR Marsh,AF Milne,DA Warner,0,0,0,29,186,0,1,1,5,4,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'MR Marsh', 'decision': 'struck down', 'type': 'wicket'}",0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
23,MR Marsh,AF Milne,DA Warner,0,0,0,29,186,0,2,1,6,4,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
24,DA Warner,TG Southee,MR Marsh,4,0,4,33,182,9,8,1,1,5,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
25,DA Warner,TG Southee,MR Marsh,1,0,1,34,181,10,9,1,2,5,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
26,MR Marsh,TG Southee,DA Warner,4,0,4,38,177,4,3,1,3,5,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
27,MR Marsh,TG Southee,DA Warner,6,0,6,44,171,10,4,1,4,5,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
28,MR Marsh,TG Southee,DA Warner,1,0,1,45,170,11,5,1,5,5,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
29,DA Warner,TG Southee,MR Marsh,6,0,6,51,164,16,10,1,6,5,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
30,MR Marsh,LH Ferguson,DA Warner,0,1,1,52,163,11,6,1,1,6,,0,,,legbyes,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
31,DA Warner,LH Ferguson,MR Marsh,0,0,0,52,163,16,11,1,2,6,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
32,DA Warner,LH Ferguson,MR Marsh,0,0,0,52,163,16,12,1,3,6,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
33,DA Warner,LH Ferguson,MR Marsh,2,0,2,54,161,18,13,1,4,6,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
34,DA Warner,LH Ferguson,MR Marsh,2,0,2,56,159,20,14,1,5,6,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
35,DA Warner,LH Ferguson,MR Marsh,0,0,0,56,159,20,15,1,6,6,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
36,MR Marsh,MJ Santner,DA Warner,1,0,1,57,158,12,7,1,1,7,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
37,DA Warner,MJ Santner,MR Marsh,6,0,6,63,152,26,16,1,2,7,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
38,DA Warner,MJ Santner,MR Marsh,6,0,6,69,146,32,17,1,3,7,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
39,DA Warner,MJ Santner,MR Marsh,0,0,0,69,146,32,18,1,4,7,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
40,DA Warner,MJ Santner,MR Marsh,0,0,0,69,146,32,19,1,5,7,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
41,DA Warner,MJ Santner,MR Marsh,0,0,0,69,146,32,20,2,6,7,,caught,DA Warner,GD Phillips,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
42,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,70,145,13,8,2,1,8,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
43,GJ Maxwell,IS Sodhi,MR Marsh,1,0,1,71,144,1,1,2,2,8,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
44,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,72,143,14,9,2,3,8,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
45,GJ Maxwell,IS Sodhi,MR Marsh,4,0,4,76,139,5,2,2,4,8,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
46,GJ Maxwell,IS Sodhi,MR Marsh,2,0,2,78,137,7,3,2,5,8,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
47,GJ Maxwell,IS Sodhi,MR Marsh,6,0,6,84,131,13,4,2,6,8,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
48,MR Marsh,MJ Santner,GJ Maxwell,6,0,6,90,125,20,10,2,1,9,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
49,MR Marsh,MJ Santner,GJ Maxwell,4,0,4,94,121,24,11,2,2,9,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
50,MR Marsh,MJ Santner,GJ Maxwell,0,0,0,94,121,24,12,2,3,9,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
51,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,95,120,25,13,2,4,9,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
52,GJ Maxwell,MJ Santner,MR Marsh,4,0,4,99,116,17,5,2,5,9,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
53,GJ Maxwell,MJ Santner,MR Marsh,1,0,1,100,115,18,6,2,6,9,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
54,GJ Maxwell,IS Sodhi,MR Marsh,0,0,0,100,115,18,7,2,1,10,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
55,GJ Maxwell,IS Sodhi,MR Marsh,0,1,1,101,114,18,8,2,2,10,,0,,,wides,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
56,GJ Maxwell,IS Sodhi,MR Marsh,1,0,1,102,113,19,9,2,3,10,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
57,MR Marsh,IS Sodhi,GJ Maxwell,0,1,1,103,112,25,14,2,4,10,,0,,,wides,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
58,MR Marsh,IS Sodhi,GJ Maxwell,0,0,0,103,112,25,15,2,5,10,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
59,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,104,111,26,16,2,6,10,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
60,GJ Maxwell,IS Sodhi,MR Marsh,0,0,0,104,111,19,10,2,7,10,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
61,GJ Maxwell,IS Sodhi,MR Marsh,6,0,6,110,105,25,11,2,8,10,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
62,MR Marsh,LH Ferguson,GJ Maxwell,0,0,0,110,105,26,17,2,1,11,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
63,MR Marsh,LH Ferguson,GJ Maxwell,1,0,1,111,104,27,18,2,2,11,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
64,GJ Maxwell,LH Ferguson,MR Marsh,0,0,0,111,104,25,12,3,3,11,,bowled,GJ Maxwell,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
65,JP Inglis,LH Ferguson,MR Marsh,0,1,1,112,103,0,1,3,4,11,,0,,,wides,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
66,JP Inglis,LH Ferguson,MR Marsh,0,0,0,112,103,0,2,3,5,11,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
67,JP Inglis,LH Ferguson,MR Marsh,1,0,1,113,102,1,3,3,6,11,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
68,MR Marsh,LH Ferguson,JP Inglis,0,0,0,113,102,27,19,3,7,11,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
69,JP Inglis,MJ Santner,MR Marsh,1,0,1,114,101,2,4,3,1,12,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
70,MR Marsh,MJ Santner,JP Inglis,6,0,6,120,95,33,20,3,2,12,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
71,MR Marsh,MJ Santner,JP Inglis,1,0,1,121,94,34,21,3,3,12,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
72,JP Inglis,MJ Santner,MR Marsh,1,0,1,122,93,3,5,3,4,12,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
73,MR Marsh,MJ Santner,JP Inglis,0,0,0,122,93,34,22,3,5,12,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
74,MR Marsh,MJ Santner,JP Inglis,1,0,1,123,92,35,23,3,6,12,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
75,MR Marsh,AF Milne,JP Inglis,1,0,1,124,91,36,24,3,1,13,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
76,JP Inglis,AF Milne,MR Marsh,0,0,0,124,91,3,6,3,2,13,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
77,JP Inglis,AF Milne,MR Marsh,4,0,4,128,87,7,7,3,3,13,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
78,JP Inglis,AF Milne,MR Marsh,1,0,1,129,86,8,8,3,4,13,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
79,MR Marsh,AF Milne,JP Inglis,6,0,6,135,80,42,25,3,5,13,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
80,MR Marsh,AF Milne,JP Inglis,6,0,6,141,74,48,26,3,6,13,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
81,JP Inglis,IS Sodhi,MR Marsh,1,0,1,142,73,9,9,3,1,14,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
82,MR Marsh,IS Sodhi,JP Inglis,1,0,1,143,72,49,27,3,2,14,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
83,JP Inglis,IS Sodhi,MR Marsh,1,0,1,144,71,10,10,3,3,14,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
84,MR Marsh,IS Sodhi,JP Inglis,0,0,0,144,71,49,28,3,4,14,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
85,MR Marsh,IS Sodhi,JP Inglis,0,0,0,144,71,49,29,3,5,14,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
86,MR Marsh,IS Sodhi,JP Inglis,1,0,1,145,70,50,30,3,6,14,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
87,MR Marsh,TG Southee,JP Inglis,0,1,1,146,69,50,31,3,1,15,,0,,,wides,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
88,MR Marsh,TG Southee,JP Inglis,0,1,1,147,68,50,32,3,2,15,,0,,,wides,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
89,MR Marsh,TG Southee,JP Inglis,0,1,1,148,67,50,33,3,3,15,,0,,,wides,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
90,MR Marsh,TG Southee,JP Inglis,1,0,1,149,66,51,34,3,4,15,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
91,JP Inglis,TG Southee,MR Marsh,0,0,0,149,66,10,11,3,5,15,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
92,JP Inglis,TG Southee,MR Marsh,2,0,2,151,64,12,12,3,6,15,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
93,JP Inglis,TG Southee,MR Marsh,6,0,6,157,58,18,13,3,7,15,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
94,JP Inglis,TG Southee,MR Marsh,0,0,0,157,58,18,14,3,8,15,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
95,JP Inglis,TG Southee,MR Marsh,0,0,0,157,58,18,15,3,9,15,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
96,MR Marsh,IS Sodhi,JP Inglis,3,0,3,160,55,54,35,3,1,16,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
97,JP Inglis,IS Sodhi,MR Marsh,0,0,0,160,55,18,16,3,2,16,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
98,JP Inglis,IS Sodhi,MR Marsh,0,1,1,161,54,18,17,3,3,16,,0,,,wides,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
99,JP Inglis,IS Sodhi,MR Marsh,0,0,0,161,54,18,18,3,4,16,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
100,JP Inglis,IS Sodhi,MR Marsh,1,0,1,162,53,19,19,3,5,16,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
101,MR Marsh,IS Sodhi,JP Inglis,6,0,6,168,47,60,36,3,6,16,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
102,MR Marsh,IS Sodhi,JP Inglis,2,0,2,170,45,62,37,3,7,16,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
103,JP Inglis,MJ Santner,MR Marsh,1,0,1,171,44,20,20,3,1,17,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
104,MR Marsh,MJ Santner,JP Inglis,0,0,0,171,44,62,38,3,2,17,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
105,MR Marsh,MJ Santner,JP Inglis,1,0,1,172,43,63,39,3,3,17,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
106,JP Inglis,MJ Santner,MR Marsh,0,0,0,172,43,20,21,3,4,17,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
107,JP Inglis,MJ Santner,MR Marsh,0,0,0,172,43,20,22,4,5,17,,caught,JP Inglis,R Ravindra,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
108,TH David,MJ Santner,MR Marsh,1,0,1,173,42,1,1,4,6,17,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
109,TH David,LH Ferguson,MR Marsh,1,0,1,174,41,2,2,4,1,18,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
110,MR Marsh,LH Ferguson,TH David,0,0,0,174,41,63,40,4,2,18,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
111,MR Marsh,LH Ferguson,TH David,0,0,0,174,41,63,41,4,3,18,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
112,MR Marsh,LH Ferguson,TH David,6,0,6,180,35,69,42,4,4,18,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
113,MR Marsh,LH Ferguson,TH David,0,0,0,180,35,69,43,4,5,18,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
114,MR Marsh,LH Ferguson,TH David,1,0,1,181,34,70,44,4,6,18,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
115,MR Marsh,AF Milne,TH David,1,0,1,182,33,71,45,4,1,19,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
116,TH David,AF Milne,MR Marsh,0,1,1,183,32,2,3,4,2,19,,0,,,byes,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
117,MR Marsh,AF Milne,TH David,1,0,1,184,31,72,46,4,3,19,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
118,TH David,AF Milne,MR Marsh,4,0,4,188,27,6,4,4,4,19,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
119,TH David,AF Milne,MR Marsh,6,0,6,194,21,12,5,4,5,19,,0,,,-,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,216
