,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,DA Warner,TG Southee,MR Marsh,1,0,1,34,181,10,9,1,-,2.0,4,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Right arm Medium
26,MR Marsh,TG Southee,DA Warner,4,0,4,38,177,4,3,1,-,3.0,4,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Left hand Bat,Right arm Medium
27,MR Marsh,TG Southee,DA Warner,6,0,6,44,171,10,4,1,-,4.0,4,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Left hand Bat,Right arm Medium
28,MR Marsh,TG Southee,DA Warner,1,0,1,45,170,11,5,1,-,5.0,4,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Left hand Bat,Right arm Medium
29,DA Warner,TG Southee,MR Marsh,6,0,6,51,164,16,10,1,-,6.0,4,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Right arm Medium
30,MR Marsh,LH Ferguson,DA Warner,0,1,1,52,163,11,6,1,legbyes,1.0,5,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Left hand Bat,Right arm Fast
31,DA Warner,LH Ferguson,MR Marsh,0,0,0,52,163,16,11,1,-,2.0,5,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Right arm Fast
32,DA Warner,LH Ferguson,MR Marsh,0,0,0,52,163,16,12,1,-,3.0,5,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Right arm Fast
33,DA Warner,LH Ferguson,MR Marsh,2,0,2,54,161,18,13,1,-,4.0,5,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Right arm Fast
34,DA Warner,LH Ferguson,MR Marsh,2,0,2,56,159,20,14,1,-,5.0,5,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Right arm Fast
35,DA Warner,LH Ferguson,MR Marsh,0,0,0,56,159,20,15,1,-,6.0,5,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Right arm Fast
36,MR Marsh,MJ Santner,DA Warner,1,0,1,57,158,12,7,1,-,1.0,6,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Left hand Bat,Left arm Orthodox
37,DA Warner,MJ Santner,MR Marsh,6,0,6,63,152,26,16,1,-,2.0,6,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Left arm Orthodox
38,DA Warner,MJ Santner,MR Marsh,6,0,6,69,146,32,17,1,-,3.0,6,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Left arm Orthodox
39,DA Warner,MJ Santner,MR Marsh,0,0,0,69,146,32,18,1,-,4.0,6,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Left arm Orthodox
40,DA Warner,MJ Santner,MR Marsh,0,0,0,69,146,32,19,1,-,5.0,6,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Left arm Orthodox
41,DA Warner,MJ Santner,MR Marsh,0,0,0,69,146,32,20,2,-,6.0,6,,caught,DA Warner,GD Phillips,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Left hand Bat,Right hand Bat,Left arm Orthodox
42,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,70,145,13,8,2,-,1.0,7,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
43,GJ Maxwell,IS Sodhi,MR Marsh,1,0,1,71,144,1,1,2,-,2.0,7,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
44,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,72,143,14,9,2,-,3.0,7,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
45,GJ Maxwell,IS Sodhi,MR Marsh,4,0,4,76,139,5,2,2,-,4.0,7,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
46,GJ Maxwell,IS Sodhi,MR Marsh,2,0,2,78,137,7,3,2,-,5.0,7,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
47,GJ Maxwell,IS Sodhi,MR Marsh,6,0,6,84,131,13,4,2,-,6.0,7,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
48,MR Marsh,MJ Santner,GJ Maxwell,6,0,6,90,125,20,10,2,-,1.0,8,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
49,MR Marsh,MJ Santner,GJ Maxwell,4,0,4,94,121,24,11,2,-,2.0,8,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
50,MR Marsh,MJ Santner,GJ Maxwell,0,0,0,94,121,24,12,2,-,3.0,8,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
51,MR Marsh,MJ Santner,GJ Maxwell,1,0,1,95,120,25,13,2,-,4.0,8,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
52,GJ Maxwell,MJ Santner,MR Marsh,4,0,4,99,116,17,5,2,-,5.0,8,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
53,GJ Maxwell,MJ Santner,MR Marsh,1,0,1,100,115,18,6,2,-,6.0,8,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
54,GJ Maxwell,IS Sodhi,MR Marsh,0,0,0,100,115,18,7,2,-,1.0,9,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
55,GJ Maxwell,IS Sodhi,MR Marsh,0,1,1,101,114,18,7,2,wides,1.0,9,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
56,GJ Maxwell,IS Sodhi,MR Marsh,1,0,1,102,113,19,8,2,-,2.0,9,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
57,MR Marsh,IS Sodhi,GJ Maxwell,0,1,1,103,112,25,13,2,wides,2.0,9,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
58,MR Marsh,IS Sodhi,GJ Maxwell,0,0,0,103,112,25,14,2,-,3.0,9,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
59,MR Marsh,IS Sodhi,GJ Maxwell,1,0,1,104,111,26,15,2,-,4.0,9,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
60,GJ Maxwell,IS Sodhi,MR Marsh,0,0,0,104,111,19,9,2,-,5.0,9,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
61,GJ Maxwell,IS Sodhi,MR Marsh,6,0,6,110,105,25,10,2,-,6.0,9,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
62,MR Marsh,LH Ferguson,GJ Maxwell,0,0,0,110,105,26,16,2,-,1.0,10,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
63,MR Marsh,LH Ferguson,GJ Maxwell,1,0,1,111,104,27,17,2,-,2.0,10,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
64,GJ Maxwell,LH Ferguson,MR Marsh,0,0,0,111,104,25,11,3,-,3.0,10,,bowled,GJ Maxwell,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
65,JP Inglis,LH Ferguson,MR Marsh,0,1,1,112,103,0,0,3,wides,3.0,10,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
66,JP Inglis,LH Ferguson,MR Marsh,0,0,0,112,103,0,1,3,-,4.0,10,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
67,JP Inglis,LH Ferguson,MR Marsh,1,0,1,113,102,1,2,3,-,5.0,10,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
68,MR Marsh,LH Ferguson,JP Inglis,0,0,0,113,102,27,18,3,-,6.0,10,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
69,JP Inglis,MJ Santner,MR Marsh,1,0,1,114,101,2,3,3,-,1.0,11,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MR Marsh,MJ Santner,JP Inglis,6,0,6,120,95,33,19,3,-,2.0,11,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
71,MR Marsh,MJ Santner,JP Inglis,1,0,1,121,94,34,20,3,-,3.0,11,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
72,JP Inglis,MJ Santner,MR Marsh,1,0,1,122,93,3,4,3,-,4.0,11,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
73,MR Marsh,MJ Santner,JP Inglis,0,0,0,122,93,34,21,3,-,5.0,11,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
74,MR Marsh,MJ Santner,JP Inglis,1,0,1,123,92,35,22,3,-,6.0,11,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Left arm Orthodox
75,MR Marsh,AF Milne,JP Inglis,1,0,1,124,91,36,23,3,-,1.0,12,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
76,JP Inglis,AF Milne,MR Marsh,0,0,0,124,91,3,5,3,-,2.0,12,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
77,JP Inglis,AF Milne,MR Marsh,4,0,4,128,87,7,6,3,-,3.0,12,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
78,JP Inglis,AF Milne,MR Marsh,1,0,1,129,86,8,7,3,-,4.0,12,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
79,MR Marsh,AF Milne,JP Inglis,6,0,6,135,80,42,24,3,-,5.0,12,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
80,MR Marsh,AF Milne,JP Inglis,6,0,6,141,74,48,25,3,-,6.0,12,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Fast
81,JP Inglis,IS Sodhi,MR Marsh,1,0,1,142,73,9,8,3,-,1.0,13,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
82,MR Marsh,IS Sodhi,JP Inglis,1,0,1,143,72,49,26,3,-,2.0,13,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
83,JP Inglis,IS Sodhi,MR Marsh,1,0,1,144,71,10,9,3,-,3.0,13,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
84,MR Marsh,IS Sodhi,JP Inglis,0,0,0,144,71,49,27,3,-,4.0,13,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
85,MR Marsh,IS Sodhi,JP Inglis,0,0,0,144,71,49,28,3,-,5.0,13,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
86,MR Marsh,IS Sodhi,JP Inglis,1,0,1,145,70,50,29,3,-,6.0,13,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Legbreak
87,MR Marsh,TG Southee,JP Inglis,0,1,1,146,69,50,29,3,wides,0.0,14,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
88,MR Marsh,TG Southee,JP Inglis,0,1,1,147,68,50,29,3,wides,0.0,14,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
89,MR Marsh,TG Southee,JP Inglis,0,1,1,148,67,50,29,3,wides,0.0,14,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
90,MR Marsh,TG Southee,JP Inglis,1,0,1,149,66,51,30,3,-,1.0,14,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
91,JP Inglis,TG Southee,MR Marsh,0,0,0,149,66,10,10,3,-,2.0,14,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
92,JP Inglis,TG Southee,MR Marsh,2,0,2,151,64,12,11,3,-,3.0,14,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
93,JP Inglis,TG Southee,MR Marsh,6,0,6,157,58,18,12,3,-,4.0,14,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
94,JP Inglis,TG Southee,MR Marsh,0,0,0,157,58,18,13,3,-,5.0,14,,0,,,bat,New Zealand,2,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,Australia,New Zealand,True,216,Right hand Bat,Right hand Bat,Right arm Medium
