,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,KS Williamson,Arshdeep Singh,MJ Santner,4,0,4,97,94,43,42,5,-,4.0,0,,,14,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
89,KS Williamson,Arshdeep Singh,MJ Santner,0,0,0,97,94,43,43,5,-,5.0,0,,,14,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
90,KS Williamson,Arshdeep Singh,MJ Santner,1,0,1,98,93,44,44,5,-,6.0,0,,,14,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Left arm Medium
91,KS Williamson,Mohammed Siraj,MJ Santner,0,1,1,99,92,44,45,5,legbyes,1.0,0,,,15,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Left hand Bat,Right arm Fast
92,MJ Santner,Mohammed Siraj,KS Williamson,0,0,0,99,92,2,4,5,-,2.0,0,,,15,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
93,MJ Santner,Mohammed Siraj,KS Williamson,0,0,0,99,92,2,5,5,-,3.0,0,,,15,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
94,MJ Santner,Mohammed Siraj,KS Williamson,0,0,0,99,92,2,6,5,-,4.0,0,,,15,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
95,MJ Santner,Mohammed Siraj,KS Williamson,0,0,0,99,92,2,7,6,-,5.0,caught and bowled,MJ Santner,,15,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Left hand Bat,Right hand Bat,Right arm Fast
96,AF Milne,Mohammed Siraj,KS Williamson,0,0,0,99,92,0,1,6,-,6.0,0,,,15,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Right arm Fast
97,KS Williamson,Arshdeep Singh,AF Milne,2,0,2,101,90,46,46,6,-,1.0,0,,,16,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,New Zealand,India,False,126,Right hand Bat,Right hand Bat,Left arm Medium
