,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,KS Williamson,B Kumar,DP Conway,0,0,0,11,6,11,2,0,,,3,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
15,KS Williamson,B Kumar,DP Conway,0,0,0,11,6,12,3,0,,,3,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
16,KS Williamson,B Kumar,DP Conway,1,0,1,12,7,13,4,0,,,3,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
17,DP Conway,B Kumar,KS Williamson,0,0,0,12,0,3,5,0,,,3,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
18,DP Conway,B Kumar,KS Williamson,1,0,1,13,1,4,6,0,,,3,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
19,DP Conway,Mohammed Siraj,KS Williamson,0,0,0,13,1,5,1,0,,,4,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
20,DP Conway,Mohammed Siraj,KS Williamson,0,0,0,13,1,6,2,0,,,4,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
21,DP Conway,Mohammed Siraj,KS Williamson,1,0,1,14,2,7,3,0,,,4,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
22,KS Williamson,Mohammed Siraj,DP Conway,0,0,0,14,7,14,4,0,,,4,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
23,KS Williamson,Mohammed Siraj,DP Conway,1,0,1,15,8,15,5,0,,,4,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
24,DP Conway,Mohammed Siraj,KS Williamson,1,0,1,16,3,8,6,0,,,4,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
25,DP Conway,B Kumar,KS Williamson,1,0,1,17,4,9,1,0,,,5,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
26,KS Williamson,B Kumar,DP Conway,2,0,2,19,10,16,2,0,,,5,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
27,KS Williamson,B Kumar,DP Conway,1,0,1,20,11,17,3,0,,,5,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
28,DP Conway,B Kumar,KS Williamson,4,0,4,24,8,10,4,0,,,5,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
29,DP Conway,B Kumar,KS Williamson,1,0,1,25,9,11,5,0,,,5,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
30,KS Williamson,B Kumar,DP Conway,0,0,0,25,11,18,6,0,,,5,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
31,DP Conway,Mohammed Siraj,KS Williamson,4,0,4,29,13,12,1,0,,,6,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
32,DP Conway,Mohammed Siraj,KS Williamson,0,0,0,29,13,13,2,0,,,6,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
33,DP Conway,Mohammed Siraj,KS Williamson,1,0,1,30,14,14,3,0,,,6,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
34,KS Williamson,Mohammed Siraj,DP Conway,0,0,0,30,11,19,4,0,,,6,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
35,KS Williamson,Mohammed Siraj,DP Conway,1,0,1,31,12,20,5,0,,,6,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
36,DP Conway,Mohammed Siraj,KS Williamson,1,0,1,32,15,15,6,0,,,6,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
37,DP Conway,Washington Sundar,KS Williamson,4,0,4,36,19,16,1,0,,,7,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
38,DP Conway,Washington Sundar,KS Williamson,1,0,1,37,20,17,2,0,,,7,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
39,KS Williamson,Washington Sundar,DP Conway,2,0,2,39,14,21,3,0,,,7,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
40,KS Williamson,Washington Sundar,DP Conway,4,0,4,43,18,22,4,0,,,7,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
41,KS Williamson,Washington Sundar,DP Conway,6,0,6,49,24,23,5,0,,,7,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
42,KS Williamson,Washington Sundar,DP Conway,0,0,0,49,24,24,6,0,,,7,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
43,DP Conway,YS Chahal,KS Williamson,2,0,2,51,22,18,1,0,,,8,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
44,DP Conway,YS Chahal,KS Williamson,1,0,1,52,23,19,2,0,,,8,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
45,KS Williamson,YS Chahal,DP Conway,1,0,1,53,25,25,3,0,,,8,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
46,DP Conway,YS Chahal,KS Williamson,1,0,1,54,24,20,4,0,,,8,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
47,KS Williamson,YS Chahal,DP Conway,1,0,1,55,26,26,5,0,,,8,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
48,DP Conway,YS Chahal,KS Williamson,1,0,1,56,25,21,6,0,,,8,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
49,DP Conway,Washington Sundar,KS Williamson,0,0,0,56,25,22,1,caught,DP Conway,Arshdeep Singh,9,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
50,GD Phillips,Washington Sundar,KS Williamson,4,0,4,60,4,1,2,0,,,9,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
51,GD Phillips,Washington Sundar,KS Williamson,1,0,1,61,5,2,3,0,,,9,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
52,KS Williamson,Washington Sundar,GD Phillips,1,0,1,62,27,27,4,0,,,9,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
53,GD Phillips,Washington Sundar,KS Williamson,1,0,1,63,6,3,5,0,,,9,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
54,KS Williamson,Washington Sundar,GD Phillips,0,0,0,63,27,28,6,0,,,9,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
55,GD Phillips,YS Chahal,KS Williamson,6,0,6,69,12,4,1,0,,,10,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
56,GD Phillips,YS Chahal,KS Williamson,0,0,0,69,12,5,2,0,,,10,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
57,GD Phillips,YS Chahal,KS Williamson,0,0,0,69,12,6,3,bowled,GD Phillips,,10,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
58,DJ Mitchell,YS Chahal,KS Williamson,0,0,0,69,0,1,4,0,,,10,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
59,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,70,1,2,5,0,,,10,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
60,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,71,28,29,6,0,,,10,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
61,KS Williamson,DJ Hooda,DJ Mitchell,1,0,1,72,29,30,1,0,,,11,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
62,DJ Mitchell,DJ Hooda,KS Williamson,2,0,2,74,3,3,2,0,,,11,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
63,DJ Mitchell,DJ Hooda,KS Williamson,0,0,0,74,3,4,3,0,,,11,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
64,DJ Mitchell,DJ Hooda,KS Williamson,1,0,1,75,4,5,4,0,,,11,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
65,KS Williamson,DJ Hooda,DJ Mitchell,1,0,1,76,30,31,5,0,,,11,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
66,DJ Mitchell,DJ Hooda,KS Williamson,1,0,1,77,5,6,6,0,,,11,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
67,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,78,6,7,1,0,,,12,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
68,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,80,32,32,2,0,,,12,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
69,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,81,33,33,3,0,,,12,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
70,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,82,7,8,4,0,,,12,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
71,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,83,34,34,5,0,,,12,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
72,DJ Mitchell,YS Chahal,KS Williamson,2,0,2,85,9,9,6,0,,,12,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
73,KS Williamson,DJ Hooda,DJ Mitchell,1,0,1,86,35,35,1,0,,,13,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
74,DJ Mitchell,DJ Hooda,KS Williamson,1,0,1,87,10,10,2,0,,,13,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
75,KS Williamson,DJ Hooda,DJ Mitchell,0,0,0,87,35,36,3,0,,,13,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
76,KS Williamson,DJ Hooda,DJ Mitchell,1,0,1,88,36,37,4,0,,,13,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
77,DJ Mitchell,DJ Hooda,KS Williamson,0,0,0,88,10,11,5,caught,DJ Mitchell,SS Iyer,13,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
78,JDS Neesham,DJ Hooda,KS Williamson,0,0,0,88,0,1,6,0,,,13,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
79,KS Williamson,YS Chahal,JDS Neesham,1,0,1,89,37,38,1,0,,,14,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
80,JDS Neesham,YS Chahal,KS Williamson,0,0,0,89,0,2,2,0,,,14,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
81,JDS Neesham,YS Chahal,KS Williamson,0,0,0,89,0,3,3,caught,JDS Neesham,Ishan Kishan,14,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
82,MJ Santner,YS Chahal,KS Williamson,0,0,0,89,0,1,4,0,,,14,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
83,MJ Santner,YS Chahal,KS Williamson,1,0,1,90,1,2,5,0,,,14,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
84,KS Williamson,YS Chahal,MJ Santner,1,0,1,91,38,39,6,0,,,14,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
85,KS Williamson,Arshdeep Singh,MJ Santner,1,0,1,92,39,40,1,0,,,15,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
86,MJ Santner,Arshdeep Singh,KS Williamson,1,0,1,93,2,3,2,0,,,15,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
87,KS Williamson,Arshdeep Singh,MJ Santner,0,0,0,93,39,41,3,0,,,15,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
88,KS Williamson,Arshdeep Singh,MJ Santner,4,0,4,97,43,42,4,0,,,15,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
89,KS Williamson,Arshdeep Singh,MJ Santner,0,0,0,97,43,43,5,0,,,15,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
90,KS Williamson,Arshdeep Singh,MJ Santner,1,0,1,98,44,44,6,0,,,15,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
91,KS Williamson,Mohammed Siraj,MJ Santner,0,1,1,99,44,45,1,0,,,16,{'legbyes': 1},legbyes,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
92,MJ Santner,Mohammed Siraj,KS Williamson,0,0,0,99,2,4,2,0,,,16,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
93,MJ Santner,Mohammed Siraj,KS Williamson,0,0,0,99,2,5,3,0,,,16,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
94,MJ Santner,Mohammed Siraj,KS Williamson,0,0,0,99,2,6,4,0,,,16,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
95,MJ Santner,Mohammed Siraj,KS Williamson,0,0,0,99,2,7,5,caught and bowled,MJ Santner,,16,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
96,AF Milne,Mohammed Siraj,KS Williamson,0,0,0,99,0,1,6,0,,,16,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
97,KS Williamson,Arshdeep Singh,AF Milne,2,0,2,101,46,46,1,0,,,17,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
98,KS Williamson,Arshdeep Singh,AF Milne,2,0,2,103,48,47,2,0,,,17,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
99,KS Williamson,Arshdeep Singh,AF Milne,1,0,1,104,49,48,3,0,,,17,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
100,AF Milne,Arshdeep Singh,KS Williamson,0,0,0,104,0,2,4,0,,,17,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
101,AF Milne,Arshdeep Singh,KS Williamson,0,0,0,104,0,3,5,0,,,17,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
102,AF Milne,Arshdeep Singh,KS Williamson,0,1,1,105,0,4,6,0,,,17,{'wides': 1},wides,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
103,AF Milne,Arshdeep Singh,KS Williamson,6,0,6,111,6,5,7,0,,,17,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
104,KS Williamson,Mohammed Siraj,AF Milne,6,0,6,117,55,49,1,0,,,18,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
105,KS Williamson,Mohammed Siraj,AF Milne,4,0,4,121,59,50,2,0,,,18,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
106,KS Williamson,Mohammed Siraj,AF Milne,0,0,0,121,59,51,3,0,,,18,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
107,KS Williamson,Mohammed Siraj,AF Milne,2,0,2,123,61,52,4,0,,,18,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
108,KS Williamson,Mohammed Siraj,AF Milne,0,1,1,124,61,53,5,0,,,18,{'wides': 1},wides,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
109,KS Williamson,Mohammed Siraj,AF Milne,0,0,0,124,61,54,6,bowled,KS Williamson,,18,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
110,IS Sodhi,Mohammed Siraj,AF Milne,1,0,1,125,1,1,7,0,,,18,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
111,IS Sodhi,DJ Hooda,AF Milne,0,0,0,125,1,2,1,0,,,19,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
112,IS Sodhi,DJ Hooda,AF Milne,0,0,0,125,1,3,2,stumped,IS Sodhi,RR Pant,19,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
113,TG Southee,DJ Hooda,AF Milne,0,0,0,125,0,1,3,caught,TG Southee,RR Pant,19,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
114,LH Ferguson,DJ Hooda,AF Milne,1,0,1,126,1,1,4,0,,,19,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
115,AF Milne,DJ Hooda,LH Ferguson,0,0,0,126,6,6,5,caught,AF Milne,Arshdeep Singh,19,,-,field,New Zealand,2,"Bay Oval, Mount Maunganui",2022-11-20,New Zealand,India
