,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
29,ADS Fletcher,Shakib Al Hasan,DS Smith,0,0,0,35,83,2,8,1,-,4.0,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
30,ADS Fletcher,Shakib Al Hasan,DS Smith,1,0,1,36,82,3,9,1,-,5.0,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
31,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,36,82,31,20,1,-,6.0,0,,,4,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
32,ADS Fletcher,Nazmul Hossain,DS Smith,0,0,0,36,82,3,10,1,-,1.0,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
33,ADS Fletcher,Nazmul Hossain,DS Smith,4,0,4,40,78,7,11,1,-,2.0,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
34,ADS Fletcher,Nazmul Hossain,DS Smith,1,0,1,41,77,8,12,1,-,3.0,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
35,DS Smith,Nazmul Hossain,ADS Fletcher,1,0,1,42,76,32,21,1,-,4.0,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Medium
36,ADS Fletcher,Nazmul Hossain,DS Smith,0,4,4,46,72,8,13,1,legbyes,5.0,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
37,ADS Fletcher,Nazmul Hossain,DS Smith,0,0,0,46,72,8,14,2,-,6.0,lbw,ADS Fletcher,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
38,DS Smith,Mehrab Hossain jnr,TM Dowlin,0,1,1,47,71,32,21,2,wides,0.0,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
39,DS Smith,Mehrab Hossain jnr,TM Dowlin,1,0,1,48,70,33,22,2,-,1.0,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
40,TM Dowlin,Mehrab Hossain jnr,DS Smith,0,0,0,48,70,0,1,2,-,2.0,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
41,TM Dowlin,Mehrab Hossain jnr,DS Smith,0,0,0,48,70,0,2,2,-,3.0,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
42,TM Dowlin,Mehrab Hossain jnr,DS Smith,4,0,4,52,66,4,3,2,-,4.0,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
43,TM Dowlin,Mehrab Hossain jnr,DS Smith,1,0,1,53,65,5,4,2,-,5.0,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
44,DS Smith,Mehrab Hossain jnr,TM Dowlin,2,0,2,55,63,35,23,2,-,6.0,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
45,TM Dowlin,Nazmul Hossain,DS Smith,0,0,0,55,63,5,5,2,-,1.0,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
46,TM Dowlin,Nazmul Hossain,DS Smith,2,0,2,57,61,7,6,2,-,2.0,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
47,TM Dowlin,Nazmul Hossain,DS Smith,4,0,4,61,57,11,7,2,-,3.0,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
48,TM Dowlin,Nazmul Hossain,DS Smith,2,0,2,63,55,13,8,2,-,4.0,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
49,TM Dowlin,Nazmul Hossain,DS Smith,1,0,1,64,54,14,9,2,-,5.0,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Medium
50,DS Smith,Nazmul Hossain,TM Dowlin,0,0,0,64,54,35,24,2,-,6.0,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Medium
51,TM Dowlin,Rubel Hossain,DS Smith,1,0,1,65,53,15,10,2,-,1.0,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Fast
52,DS Smith,Rubel Hossain,TM Dowlin,0,0,0,65,53,35,25,2,-,2.0,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
53,DS Smith,Rubel Hossain,TM Dowlin,2,0,2,67,51,37,26,2,-,3.0,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
54,DS Smith,Rubel Hossain,TM Dowlin,0,0,0,67,51,37,27,3,-,4.0,caught,DS Smith,Mushfiqur Rahim,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
55,FL Reifer,Rubel Hossain,TM Dowlin,0,0,0,67,51,0,1,3,-,5.0,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
56,FL Reifer,Rubel Hossain,TM Dowlin,1,0,1,68,50,1,2,3,-,6.0,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
57,FL Reifer,Naeem Islam,TM Dowlin,1,0,1,69,49,2,3,3,-,1.0,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
58,TM Dowlin,Naeem Islam,FL Reifer,0,0,0,69,49,15,11,3,-,2.0,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
59,TM Dowlin,Naeem Islam,FL Reifer,2,1,3,72,46,17,11,3,noballs,2.0,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
60,TM Dowlin,Naeem Islam,FL Reifer,4,0,4,76,42,21,12,3,-,3.0,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
61,TM Dowlin,Naeem Islam,FL Reifer,1,0,1,77,41,22,13,3,-,4.0,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
62,FL Reifer,Naeem Islam,TM Dowlin,0,0,0,77,41,2,4,3,-,5.0,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
63,FL Reifer,Naeem Islam,TM Dowlin,0,0,0,77,41,2,5,3,-,6.0,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
64,TM Dowlin,Rubel Hossain,FL Reifer,0,0,0,77,41,22,14,3,-,1.0,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Fast
65,TM Dowlin,Rubel Hossain,FL Reifer,0,0,0,77,41,22,15,3,-,2.0,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Fast
66,TM Dowlin,Rubel Hossain,FL Reifer,0,0,0,77,41,22,16,3,-,3.0,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Fast
67,TM Dowlin,Rubel Hossain,FL Reifer,1,0,1,78,40,23,17,3,-,4.0,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Fast
68,FL Reifer,Rubel Hossain,TM Dowlin,1,0,1,79,39,3,6,3,-,5.0,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
69,TM Dowlin,Rubel Hossain,FL Reifer,0,0,0,79,39,23,18,3,-,6.0,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Fast
70,FL Reifer,Shakib Al Hasan,TM Dowlin,1,0,1,80,38,4,7,3,-,1.0,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
71,TM Dowlin,Shakib Al Hasan,FL Reifer,1,0,1,81,37,24,19,3,-,2.0,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
72,FL Reifer,Shakib Al Hasan,TM Dowlin,0,0,0,81,37,4,8,3,-,3.0,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
73,FL Reifer,Shakib Al Hasan,TM Dowlin,0,0,0,81,37,4,9,3,-,4.0,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
74,FL Reifer,Shakib Al Hasan,TM Dowlin,2,0,2,83,35,6,10,3,-,5.0,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
75,FL Reifer,Shakib Al Hasan,TM Dowlin,0,0,0,83,35,6,11,3,-,6.0,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Left arm Orthodox
76,TM Dowlin,Rubel Hossain,FL Reifer,1,0,1,84,34,25,20,3,-,1.0,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Fast
77,FL Reifer,Rubel Hossain,TM Dowlin,1,0,1,85,33,7,12,3,-,2.0,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
78,TM Dowlin,Rubel Hossain,FL Reifer,1,0,1,86,32,26,21,3,-,3.0,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Fast
79,FL Reifer,Rubel Hossain,TM Dowlin,4,0,4,90,28,11,13,3,-,4.0,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
80,FL Reifer,Rubel Hossain,TM Dowlin,0,0,0,90,28,11,14,3,-,5.0,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
81,FL Reifer,Rubel Hossain,TM Dowlin,0,0,0,90,28,11,15,3,-,6.0,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Fast
82,TM Dowlin,Mohammad Ashraful,FL Reifer,0,0,0,90,28,26,22,3,-,1.0,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
83,TM Dowlin,Mohammad Ashraful,FL Reifer,0,0,0,90,28,26,23,3,-,2.0,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
84,TM Dowlin,Mohammad Ashraful,FL Reifer,0,0,0,90,28,26,24,3,-,3.0,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
85,TM Dowlin,Mohammad Ashraful,FL Reifer,1,0,1,91,27,27,25,3,-,4.0,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
86,FL Reifer,Mohammad Ashraful,TM Dowlin,4,0,4,95,23,15,16,3,-,5.0,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
87,FL Reifer,Mohammad Ashraful,TM Dowlin,0,0,0,95,23,15,17,3,-,6.0,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
88,TM Dowlin,Mehrab Hossain jnr,FL Reifer,0,0,0,95,23,27,26,3,-,1.0,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
89,TM Dowlin,Mehrab Hossain jnr,FL Reifer,0,0,0,95,23,27,27,3,-,2.0,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009,08,West Indies_Bangladesh_2009-08-02,West Indies,West Indies,Bangladesh,True,119,Right hand Bat,Left hand Bat,Left arm Orthodox
