,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,ADS Fletcher,Shakib Al Hasan,DS Smith,1,0,1,36,3,9,5,-,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
31,DS Smith,Shakib Al Hasan,ADS Fletcher,0,0,0,36,31,22,6,-,0,,,5,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
32,ADS Fletcher,Nazmul Hossain,DS Smith,0,0,0,36,3,10,1,-,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
33,ADS Fletcher,Nazmul Hossain,DS Smith,4,0,4,40,7,11,2,-,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
34,ADS Fletcher,Nazmul Hossain,DS Smith,1,0,1,41,8,12,3,-,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
35,DS Smith,Nazmul Hossain,ADS Fletcher,1,0,1,42,32,23,4,-,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
36,ADS Fletcher,Nazmul Hossain,DS Smith,0,4,4,46,8,13,5,legbyes,0,,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
37,ADS Fletcher,Nazmul Hossain,DS Smith,0,0,0,46,8,14,6,-,lbw,ADS Fletcher,,6,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
38,DS Smith,Mehrab Hossain jnr,TM Dowlin,0,1,1,47,32,24,1,wides,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
39,DS Smith,Mehrab Hossain jnr,TM Dowlin,1,0,1,48,33,25,2,-,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
40,TM Dowlin,Mehrab Hossain jnr,DS Smith,0,0,0,48,0,1,3,-,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
41,TM Dowlin,Mehrab Hossain jnr,DS Smith,0,0,0,48,0,2,4,-,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
42,TM Dowlin,Mehrab Hossain jnr,DS Smith,4,0,4,52,4,3,5,-,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
43,TM Dowlin,Mehrab Hossain jnr,DS Smith,1,0,1,53,5,4,6,-,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
44,DS Smith,Mehrab Hossain jnr,TM Dowlin,2,0,2,55,35,26,7,-,0,,,7,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
45,TM Dowlin,Nazmul Hossain,DS Smith,0,0,0,55,5,5,1,-,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
46,TM Dowlin,Nazmul Hossain,DS Smith,2,0,2,57,7,6,2,-,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
47,TM Dowlin,Nazmul Hossain,DS Smith,4,0,4,61,11,7,3,-,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
48,TM Dowlin,Nazmul Hossain,DS Smith,2,0,2,63,13,8,4,-,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
49,TM Dowlin,Nazmul Hossain,DS Smith,1,0,1,64,14,9,5,-,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
50,DS Smith,Nazmul Hossain,TM Dowlin,0,0,0,64,35,27,6,-,0,,,8,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
51,TM Dowlin,Rubel Hossain,DS Smith,1,0,1,65,15,10,1,-,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
52,DS Smith,Rubel Hossain,TM Dowlin,0,0,0,65,35,28,2,-,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
53,DS Smith,Rubel Hossain,TM Dowlin,2,0,2,67,37,29,3,-,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
54,DS Smith,Rubel Hossain,TM Dowlin,0,0,0,67,37,30,4,-,caught,DS Smith,Mushfiqur Rahim,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
55,FL Reifer,Rubel Hossain,TM Dowlin,0,0,0,67,0,1,5,-,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
56,FL Reifer,Rubel Hossain,TM Dowlin,1,0,1,68,1,2,6,-,0,,,9,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
57,FL Reifer,Naeem Islam,TM Dowlin,1,0,1,69,2,3,1,-,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
58,TM Dowlin,Naeem Islam,FL Reifer,0,0,0,69,15,11,2,-,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
59,TM Dowlin,Naeem Islam,FL Reifer,2,1,3,72,17,12,3,noballs,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
60,TM Dowlin,Naeem Islam,FL Reifer,4,0,4,76,21,13,4,-,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
61,TM Dowlin,Naeem Islam,FL Reifer,1,0,1,77,22,14,5,-,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
62,FL Reifer,Naeem Islam,TM Dowlin,0,0,0,77,2,4,6,-,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
63,FL Reifer,Naeem Islam,TM Dowlin,0,0,0,77,2,5,7,-,0,,,10,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
64,TM Dowlin,Rubel Hossain,FL Reifer,0,0,0,77,22,15,1,-,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
65,TM Dowlin,Rubel Hossain,FL Reifer,0,0,0,77,22,16,2,-,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
66,TM Dowlin,Rubel Hossain,FL Reifer,0,0,0,77,22,17,3,-,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
67,TM Dowlin,Rubel Hossain,FL Reifer,1,0,1,78,23,18,4,-,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
68,FL Reifer,Rubel Hossain,TM Dowlin,1,0,1,79,3,6,5,-,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
69,TM Dowlin,Rubel Hossain,FL Reifer,0,0,0,79,23,19,6,-,0,,,11,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
70,FL Reifer,Shakib Al Hasan,TM Dowlin,1,0,1,80,4,7,1,-,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
71,TM Dowlin,Shakib Al Hasan,FL Reifer,1,0,1,81,24,20,2,-,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
72,FL Reifer,Shakib Al Hasan,TM Dowlin,0,0,0,81,4,8,3,-,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
73,FL Reifer,Shakib Al Hasan,TM Dowlin,0,0,0,81,4,9,4,-,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
74,FL Reifer,Shakib Al Hasan,TM Dowlin,2,0,2,83,6,10,5,-,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
75,FL Reifer,Shakib Al Hasan,TM Dowlin,0,0,0,83,6,11,6,-,0,,,12,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
76,TM Dowlin,Rubel Hossain,FL Reifer,1,0,1,84,25,21,1,-,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
77,FL Reifer,Rubel Hossain,TM Dowlin,1,0,1,85,7,12,2,-,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
78,TM Dowlin,Rubel Hossain,FL Reifer,1,0,1,86,26,22,3,-,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
79,FL Reifer,Rubel Hossain,TM Dowlin,4,0,4,90,11,13,4,-,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
80,FL Reifer,Rubel Hossain,TM Dowlin,0,0,0,90,11,14,5,-,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
81,FL Reifer,Rubel Hossain,TM Dowlin,0,0,0,90,11,15,6,-,0,,,13,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
82,TM Dowlin,Mohammad Ashraful,FL Reifer,0,0,0,90,26,23,1,-,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
83,TM Dowlin,Mohammad Ashraful,FL Reifer,0,0,0,90,26,24,2,-,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
84,TM Dowlin,Mohammad Ashraful,FL Reifer,0,0,0,90,26,25,3,-,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
85,TM Dowlin,Mohammad Ashraful,FL Reifer,1,0,1,91,27,26,4,-,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
86,FL Reifer,Mohammad Ashraful,TM Dowlin,4,0,4,95,15,16,5,-,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
87,FL Reifer,Mohammad Ashraful,TM Dowlin,0,0,0,95,15,17,6,-,0,,,14,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
88,TM Dowlin,Mehrab Hossain jnr,FL Reifer,0,0,0,95,27,27,1,-,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
89,TM Dowlin,Mehrab Hossain jnr,FL Reifer,0,0,0,95,27,28,2,-,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
90,TM Dowlin,Mehrab Hossain jnr,FL Reifer,1,0,1,96,28,29,3,-,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
91,FL Reifer,Mehrab Hossain jnr,TM Dowlin,1,0,1,97,16,18,4,-,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
92,TM Dowlin,Mehrab Hossain jnr,FL Reifer,0,0,0,97,28,30,5,-,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
93,TM Dowlin,Mehrab Hossain jnr,FL Reifer,4,0,4,101,32,31,6,-,0,,,15,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
94,FL Reifer,Mohammad Ashraful,TM Dowlin,6,0,6,107,22,19,1,-,0,,,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
95,FL Reifer,Mohammad Ashraful,TM Dowlin,0,0,0,107,22,20,2,-,caught,FL Reifer,Mahmudullah,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
96,TM Dowlin,Mohammad Ashraful,DJG Sammy,0,0,0,107,32,32,3,-,0,,,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
97,TM Dowlin,Mohammad Ashraful,DJG Sammy,1,0,1,108,33,33,4,-,0,,,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
98,DJG Sammy,Mohammad Ashraful,TM Dowlin,6,0,6,114,6,1,5,-,0,,,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
99,DJG Sammy,Mohammad Ashraful,TM Dowlin,0,0,0,114,6,2,6,-,caught,DJG Sammy,Mahmudullah,16,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
100,DE Bernard,Mehrab Hossain jnr,TM Dowlin,1,0,1,115,1,1,1,-,0,,,17,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
101,TM Dowlin,Mehrab Hossain jnr,DE Bernard,0,0,0,115,33,34,2,-,0,,,17,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
102,TM Dowlin,Mehrab Hossain jnr,DE Bernard,0,0,0,115,33,35,3,-,0,,,17,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
103,TM Dowlin,Mehrab Hossain jnr,DE Bernard,0,0,0,115,33,36,4,-,0,,,17,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
104,TM Dowlin,Mehrab Hossain jnr,DE Bernard,4,0,4,119,37,37,5,-,0,,,17,bat,Bangladesh,2,"Warner Park, Basseterre",2009-08-02,West Indies,Bangladesh
