,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,E Lewis,Naveen-ul-Haq,BA King,0,0,0,12,4,5,5,2,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
11,E Lewis,Naveen-ul-Haq,BA King,0,0,0,12,4,6,6,2,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
12,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,12,8,7,1,3,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
13,BA King,Mujeeb Ur Rahman,E Lewis,1,0,1,13,9,8,2,3,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
14,E Lewis,Mujeeb Ur Rahman,BA King,0,0,0,13,4,7,3,3,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
15,E Lewis,Mujeeb Ur Rahman,BA King,0,0,0,13,4,8,4,3,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
16,E Lewis,Mujeeb Ur Rahman,BA King,1,0,1,14,5,9,5,3,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
17,BA King,Mujeeb Ur Rahman,E Lewis,1,0,1,15,10,9,6,3,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
18,BA King,Naveen-ul-Haq,E Lewis,0,0,0,15,10,10,1,4,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
19,BA King,Naveen-ul-Haq,E Lewis,0,0,0,15,10,11,2,4,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
20,BA King,Naveen-ul-Haq,E Lewis,0,0,0,15,10,12,3,4,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
21,BA King,Naveen-ul-Haq,E Lewis,2,0,2,17,12,13,4,4,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
22,BA King,Naveen-ul-Haq,E Lewis,0,0,0,17,12,14,5,4,bowled,BA King,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
23,SO Hetmyer,Naveen-ul-Haq,E Lewis,1,0,1,18,1,1,6,4,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
24,SO Hetmyer,Mohammad Nabi,E Lewis,0,0,0,18,1,2,1,5,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
25,SO Hetmyer,Mohammad Nabi,E Lewis,0,0,0,18,1,3,2,5,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
26,SO Hetmyer,Mohammad Nabi,E Lewis,4,0,4,22,5,4,3,5,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
27,SO Hetmyer,Mohammad Nabi,E Lewis,1,0,1,23,6,5,4,5,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
28,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,23,5,10,5,5,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
29,E Lewis,Mohammad Nabi,SO Hetmyer,1,0,1,24,6,11,6,5,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
30,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,1,0,1,25,7,12,1,6,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
31,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,0,1,1,26,6,6,2,6,0,,,wides,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
32,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,0,0,0,26,6,7,3,6,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
33,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,1,0,1,27,7,8,4,6,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
34,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,1,1,28,7,13,5,6,0,,,legbyes,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
35,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,1,0,1,29,8,9,6,6,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
36,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,29,7,14,7,6,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
37,SO Hetmyer,Mohammad Nabi,E Lewis,1,0,1,30,9,10,1,7,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
38,E Lewis,Mohammad Nabi,SO Hetmyer,1,0,1,31,8,15,2,7,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
39,SO Hetmyer,Mohammad Nabi,E Lewis,1,0,1,32,10,11,3,7,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
40,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,32,8,16,4,7,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
41,E Lewis,Mohammad Nabi,SO Hetmyer,1,0,1,33,9,17,5,7,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
42,SO Hetmyer,Mohammad Nabi,E Lewis,1,0,1,34,11,12,6,7,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
43,SO Hetmyer,Karim Janat,E Lewis,0,0,0,34,11,13,1,8,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
44,SO Hetmyer,Karim Janat,E Lewis,0,0,0,34,11,14,2,8,lbw,SO Hetmyer,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
45,SE Rutherford,Karim Janat,E Lewis,0,0,0,34,0,1,3,8,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
46,SE Rutherford,Karim Janat,E Lewis,0,0,0,34,0,2,4,8,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
47,SE Rutherford,Karim Janat,E Lewis,1,0,1,35,1,3,5,8,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
48,E Lewis,Karim Janat,SE Rutherford,0,0,0,35,9,18,6,8,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
49,SE Rutherford,Mohammad Nabi,E Lewis,0,0,0,35,1,4,1,9,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
50,SE Rutherford,Mohammad Nabi,E Lewis,1,0,1,36,2,5,2,9,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
51,E Lewis,Mohammad Nabi,SE Rutherford,4,0,4,40,13,19,3,9,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
52,E Lewis,Mohammad Nabi,SE Rutherford,0,0,0,40,13,20,4,9,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
53,E Lewis,Mohammad Nabi,SE Rutherford,1,0,1,41,14,21,5,9,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
54,SE Rutherford,Mohammad Nabi,E Lewis,1,0,1,42,3,6,6,9,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
55,SE Rutherford,Karim Janat,E Lewis,2,0,2,44,5,7,1,10,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
56,SE Rutherford,Karim Janat,E Lewis,0,0,0,44,5,8,2,10,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
57,SE Rutherford,Karim Janat,E Lewis,1,0,1,45,6,9,3,10,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
58,E Lewis,Karim Janat,SE Rutherford,0,0,0,45,14,22,4,10,caught,E Lewis,Ibrahim Zadran,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
59,SE Rutherford,Karim Janat,KA Pollard,0,0,0,45,6,10,5,10,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
60,SE Rutherford,Karim Janat,KA Pollard,0,0,0,45,6,11,6,10,caught,SE Rutherford,Rahmanullah Gurbaz,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
61,KA Pollard,Rashid Khan,D Ramdin,0,0,0,45,0,1,1,11,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
62,KA Pollard,Rashid Khan,D Ramdin,4,0,4,49,4,2,2,11,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
63,KA Pollard,Rashid Khan,D Ramdin,1,0,1,50,5,3,3,11,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
64,D Ramdin,Rashid Khan,KA Pollard,0,0,0,50,0,1,4,11,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
65,D Ramdin,Rashid Khan,KA Pollard,1,0,1,51,1,2,5,11,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
66,KA Pollard,Rashid Khan,D Ramdin,1,0,1,52,6,4,6,11,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
67,KA Pollard,Karim Janat,D Ramdin,0,0,0,52,6,5,1,12,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
68,KA Pollard,Karim Janat,D Ramdin,1,0,1,53,7,6,2,12,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
69,D Ramdin,Karim Janat,KA Pollard,0,0,0,53,1,3,3,12,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
70,D Ramdin,Karim Janat,KA Pollard,1,0,1,54,2,4,4,12,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
71,KA Pollard,Karim Janat,D Ramdin,0,0,0,54,7,7,5,12,lbw,KA Pollard,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
72,JO Holder,Karim Janat,D Ramdin,1,0,1,55,1,1,6,12,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
73,JO Holder,Rashid Khan,D Ramdin,4,0,4,59,5,2,1,13,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
74,JO Holder,Rashid Khan,D Ramdin,0,0,0,59,5,3,2,13,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
75,JO Holder,Rashid Khan,D Ramdin,1,0,1,60,6,4,3,13,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
76,D Ramdin,Rashid Khan,JO Holder,0,0,0,60,2,5,4,13,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
77,D Ramdin,Rashid Khan,JO Holder,0,0,0,60,2,6,5,13,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
78,D Ramdin,Rashid Khan,JO Holder,0,0,0,60,2,7,6,13,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
79,JO Holder,Gulbadin Naib,D Ramdin,1,0,1,61,7,5,1,14,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
80,D Ramdin,Gulbadin Naib,JO Holder,1,0,1,62,3,8,2,14,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
81,JO Holder,Gulbadin Naib,D Ramdin,1,0,1,63,8,6,3,14,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
82,D Ramdin,Gulbadin Naib,JO Holder,1,0,1,64,4,9,4,14,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
83,JO Holder,Gulbadin Naib,D Ramdin,4,0,4,68,12,7,5,14,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
84,JO Holder,Gulbadin Naib,D Ramdin,1,0,1,69,13,8,6,14,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
85,JO Holder,Rashid Khan,D Ramdin,0,0,0,69,13,9,1,15,stumped,JO Holder,Rahmanullah Gurbaz,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
86,KMA Paul,Rashid Khan,D Ramdin,6,0,6,75,6,1,2,15,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
87,KMA Paul,Rashid Khan,D Ramdin,1,0,1,76,7,2,3,15,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
88,D Ramdin,Rashid Khan,KMA Paul,1,0,1,77,5,10,4,15,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
89,KMA Paul,Rashid Khan,D Ramdin,0,0,0,77,7,3,5,15,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
90,KMA Paul,Rashid Khan,D Ramdin,0,0,0,77,7,4,6,15,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
91,D Ramdin,Gulbadin Naib,KMA Paul,1,0,1,78,6,11,1,16,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
92,KMA Paul,Gulbadin Naib,D Ramdin,1,0,1,79,8,5,2,16,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
93,D Ramdin,Gulbadin Naib,KMA Paul,1,0,1,80,7,12,3,16,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
94,KMA Paul,Gulbadin Naib,D Ramdin,1,0,1,81,9,6,4,16,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
95,D Ramdin,Gulbadin Naib,KMA Paul,1,0,1,82,8,13,5,16,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
96,KMA Paul,Gulbadin Naib,D Ramdin,1,0,1,83,10,7,6,16,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
97,KMA Paul,Rashid Khan,D Ramdin,1,0,1,84,11,8,1,17,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
98,D Ramdin,Rashid Khan,KMA Paul,0,0,0,84,8,14,2,17,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
99,D Ramdin,Rashid Khan,KMA Paul,0,0,0,84,8,15,3,17,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
100,D Ramdin,Rashid Khan,KMA Paul,0,0,0,84,8,16,4,17,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
101,D Ramdin,Rashid Khan,KMA Paul,2,0,2,86,10,17,5,17,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
102,D Ramdin,Rashid Khan,KMA Paul,0,1,1,87,10,18,6,17,0,,,wides,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
103,D Ramdin,Rashid Khan,KMA Paul,1,0,1,88,11,19,7,17,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
104,D Ramdin,Karim Janat,KMA Paul,1,0,1,89,12,20,1,18,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
105,KMA Paul,Karim Janat,D Ramdin,0,0,0,89,11,9,2,18,bowled,KMA Paul,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
106,HR Walsh,Karim Janat,D Ramdin,0,1,1,90,0,1,3,18,0,,,wides,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
107,HR Walsh,Karim Janat,D Ramdin,1,0,1,91,1,2,4,18,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
108,D Ramdin,Karim Janat,HR Walsh,0,0,0,91,12,21,5,18,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
109,D Ramdin,Karim Janat,HR Walsh,1,0,1,92,13,22,6,18,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
110,HR Walsh,Karim Janat,D Ramdin,0,0,0,92,1,3,7,18,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
111,D Ramdin,Naveen-ul-Haq,HR Walsh,4,0,4,96,17,23,1,19,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
112,D Ramdin,Naveen-ul-Haq,HR Walsh,1,0,1,97,18,24,2,19,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
113,HR Walsh,Naveen-ul-Haq,D Ramdin,0,0,0,97,1,4,3,19,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
114,HR Walsh,Naveen-ul-Haq,D Ramdin,0,0,0,97,1,5,4,19,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
115,HR Walsh,Naveen-ul-Haq,D Ramdin,0,0,0,97,1,6,5,19,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
116,HR Walsh,Naveen-ul-Haq,D Ramdin,2,0,2,99,3,7,6,19,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
117,D Ramdin,Gulbadin Naib,HR Walsh,0,0,0,99,18,25,1,20,0,,,-,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,West Indies,Afghanistan
