,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,MV Boucher,SR Clark,GC Smith,1,0,1,27,182,6,8,2,-,1.0,6,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
37,GC Smith,SR Clark,MV Boucher,1,0,1,28,181,21,23,2,-,2.0,6,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
38,MV Boucher,SR Clark,GC Smith,4,0,4,32,177,10,9,2,-,3.0,6,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
39,MV Boucher,SR Clark,GC Smith,0,0,0,32,177,10,10,2,-,4.0,6,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
40,MV Boucher,SR Clark,GC Smith,4,0,4,36,173,14,11,2,-,5.0,6,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
41,MV Boucher,SR Clark,GC Smith,0,0,0,36,173,14,12,2,-,6.0,6,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
42,GC Smith,JR Hopes,MV Boucher,0,0,0,36,173,21,24,2,-,1.0,7,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
43,GC Smith,JR Hopes,MV Boucher,1,0,1,37,172,22,25,2,-,2.0,7,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
44,MV Boucher,JR Hopes,GC Smith,0,0,0,37,172,14,13,2,-,3.0,7,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
45,MV Boucher,JR Hopes,GC Smith,1,0,1,38,171,15,14,2,-,4.0,7,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
46,GC Smith,JR Hopes,MV Boucher,0,0,0,38,171,22,26,3,-,5.0,7,bowled,GC Smith,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
47,SM Pollock,JR Hopes,MV Boucher,1,0,1,39,170,1,1,3,-,6.0,7,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
48,SM Pollock,SR Clark,MV Boucher,0,0,0,39,170,1,2,3,-,1.0,8,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
49,SM Pollock,SR Clark,MV Boucher,0,0,0,39,170,1,3,3,-,2.0,8,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
50,SM Pollock,SR Clark,MV Boucher,2,0,2,41,168,3,4,3,-,3.0,8,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
51,SM Pollock,SR Clark,MV Boucher,0,0,0,41,168,3,5,3,-,4.0,8,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
52,SM Pollock,SR Clark,MV Boucher,0,0,0,41,168,3,6,3,-,5.0,8,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
53,SM Pollock,SR Clark,MV Boucher,0,0,0,41,168,3,7,3,-,6.0,8,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
54,MV Boucher,JR Hopes,SM Pollock,1,0,1,42,167,16,15,3,-,1.0,9,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
55,SM Pollock,JR Hopes,MV Boucher,1,0,1,43,166,4,8,3,-,2.0,9,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
56,MV Boucher,JR Hopes,SM Pollock,4,0,4,47,162,20,16,3,-,3.0,9,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
57,MV Boucher,JR Hopes,SM Pollock,0,0,0,47,162,20,17,3,-,4.0,9,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
58,MV Boucher,JR Hopes,SM Pollock,4,0,4,51,158,24,18,3,-,5.0,9,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
59,MV Boucher,JR Hopes,SM Pollock,1,0,1,52,157,25,19,3,-,6.0,9,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
60,MV Boucher,SR Clark,SM Pollock,4,0,4,56,153,29,20,3,-,1.0,10,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
61,MV Boucher,SR Clark,SM Pollock,0,0,0,56,153,29,21,4,-,2.0,10,caught,MV Boucher,BJ Haddin,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
62,SM Pollock,SR Clark,JH Kallis,1,0,1,57,152,5,9,4,-,3.0,10,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
63,JH Kallis,SR Clark,SM Pollock,0,0,0,57,152,0,1,4,-,4.0,10,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
64,JH Kallis,SR Clark,SM Pollock,0,0,0,57,152,0,2,4,-,5.0,10,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
65,JH Kallis,SR Clark,SM Pollock,2,0,2,59,150,2,3,4,-,6.0,10,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
66,SM Pollock,A Symonds,JH Kallis,4,0,4,63,146,9,10,4,-,1.0,11,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
67,SM Pollock,A Symonds,JH Kallis,1,0,1,64,145,10,11,4,-,2.0,11,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
68,JH Kallis,A Symonds,SM Pollock,6,0,6,70,139,8,4,4,-,3.0,11,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
69,JH Kallis,A Symonds,SM Pollock,1,0,1,71,138,9,5,4,-,4.0,11,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
70,SM Pollock,A Symonds,JH Kallis,1,0,1,72,137,11,12,4,-,5.0,11,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
71,JH Kallis,A Symonds,SM Pollock,1,0,1,73,136,10,6,4,-,6.0,11,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
72,JH Kallis,SR Clark,SM Pollock,0,0,0,73,136,10,7,4,-,1.0,12,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
73,JH Kallis,SR Clark,SM Pollock,1,0,1,74,135,11,8,4,-,2.0,12,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
74,SM Pollock,SR Clark,JH Kallis,4,0,4,78,131,15,13,4,-,3.0,12,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
75,SM Pollock,SR Clark,JH Kallis,6,0,6,84,125,21,14,4,-,4.0,12,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
76,SM Pollock,SR Clark,JH Kallis,1,0,1,85,124,22,15,4,-,5.0,12,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
77,JH Kallis,SR Clark,SM Pollock,4,0,4,89,120,15,9,4,-,6.0,12,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
78,SM Pollock,A Symonds,JH Kallis,0,1,1,90,119,22,16,4,wides,0.0,13,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
79,SM Pollock,A Symonds,JH Kallis,2,0,2,92,117,24,17,4,-,1.0,13,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
80,SM Pollock,A Symonds,JH Kallis,0,0,0,92,117,24,18,5,-,2.0,13,caught,SM Pollock,ML Lewis,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
81,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,117,15,10,5,-,3.0,13,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
82,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,117,15,11,5,-,4.0,13,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
83,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,117,15,12,5,-,5.0,13,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
84,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,117,15,13,6,-,6.0,13,run out,JH Kallis,RT Ponting,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
85,AJ Hall,JR Hopes,JA Rudolph,1,0,1,93,116,1,1,6,-,1.0,14,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
86,JA Rudolph,JR Hopes,AJ Hall,1,0,1,94,115,1,1,6,-,2.0,14,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
87,AJ Hall,JR Hopes,JA Rudolph,1,0,1,95,114,2,2,6,-,3.0,14,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
88,JA Rudolph,JR Hopes,AJ Hall,0,0,0,95,114,1,2,6,-,4.0,14,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
89,JA Rudolph,JR Hopes,AJ Hall,1,0,1,96,113,2,3,6,-,5.0,14,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
90,AJ Hall,JR Hopes,JA Rudolph,1,0,1,97,112,3,3,6,-,6.0,14,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
91,AJ Hall,A Symonds,JA Rudolph,0,0,0,97,112,3,4,6,-,1.0,15,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
92,AJ Hall,A Symonds,JA Rudolph,2,0,2,99,110,5,5,6,-,2.0,15,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
93,AJ Hall,A Symonds,JA Rudolph,0,0,0,99,110,5,6,6,-,3.0,15,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
94,AJ Hall,A Symonds,JA Rudolph,1,0,1,100,109,6,7,6,-,4.0,15,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
95,JA Rudolph,A Symonds,AJ Hall,1,0,1,101,108,3,4,6,-,5.0,15,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
96,AJ Hall,A Symonds,JA Rudolph,1,0,1,102,107,7,8,6,-,6.0,15,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
97,AJ Hall,JR Hopes,JA Rudolph,4,0,4,106,103,11,9,6,-,1.0,16,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
98,AJ Hall,JR Hopes,JA Rudolph,0,0,0,106,103,11,10,7,-,2.0,16,caught,AJ Hall,MEK Hussey,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
99,J Botha,JR Hopes,JA Rudolph,0,0,0,106,103,0,1,7,-,3.0,16,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
100,J Botha,JR Hopes,JA Rudolph,1,0,1,107,102,1,2,7,-,4.0,16,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
101,JA Rudolph,JR Hopes,J Botha,1,0,1,108,101,4,5,7,-,5.0,16,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
102,J Botha,JR Hopes,JA Rudolph,1,0,1,109,100,2,3,7,-,6.0,16,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
103,J Botha,A Symonds,JA Rudolph,0,0,0,109,100,2,4,8,-,1.0,17,caught,J Botha,SM Katich,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
104,GJP Kruger,A Symonds,JA Rudolph,2,0,2,111,98,2,1,8,-,2.0,17,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
105,GJP Kruger,A Symonds,JA Rudolph,0,0,0,111,98,2,2,8,-,3.0,17,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
106,GJP Kruger,A Symonds,JA Rudolph,0,0,0,111,98,2,3,8,-,4.0,17,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
107,GJP Kruger,A Symonds,JA Rudolph,1,0,1,112,97,3,4,8,-,5.0,17,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
108,JA Rudolph,A Symonds,GJP Kruger,1,0,1,113,96,5,6,8,-,6.0,17,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
109,JA Rudolph,ML Lewis,GJP Kruger,1,0,1,114,95,6,7,8,-,1.0,18,0,,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
110,GJP Kruger,ML Lewis,JA Rudolph,0,0,0,114,95,3,5,9,-,2.0,18,caught,GJP Kruger,DR Martyn,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
111,M Zondeki,ML Lewis,JA Rudolph,0,0,0,114,95,0,1,10,-,3.0,18,bowled,M Zondeki,,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia,False,114
