,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,GC Smith,ML Lewis,HH Dippenaar,0,0,0,7,202,6,8,0,5,2,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
11,GC Smith,ML Lewis,HH Dippenaar,0,0,0,7,202,6,9,0,6,2,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
12,HH Dippenaar,NW Bracken,GC Smith,0,0,0,7,202,1,4,0,1,3,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
13,HH Dippenaar,NW Bracken,GC Smith,0,0,0,7,202,1,5,1,2,3,caught,HH Dippenaar,BJ Haddin,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
14,HH Gibbs,NW Bracken,GC Smith,0,0,0,7,202,0,1,1,3,3,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
15,HH Gibbs,NW Bracken,GC Smith,0,0,0,7,202,0,2,2,4,3,caught,HH Gibbs,SR Clark,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
16,GC Smith,NW Bracken,MV Boucher,0,0,0,7,202,6,10,2,5,3,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
17,GC Smith,NW Bracken,MV Boucher,1,0,1,8,201,7,11,2,6,3,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
18,GC Smith,ML Lewis,MV Boucher,0,0,0,8,201,7,12,2,1,4,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
19,GC Smith,ML Lewis,MV Boucher,0,0,0,8,201,7,13,2,2,4,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
20,GC Smith,ML Lewis,MV Boucher,0,0,0,8,201,7,14,2,3,4,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
21,GC Smith,ML Lewis,MV Boucher,1,0,1,9,200,8,15,2,4,4,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
22,MV Boucher,ML Lewis,GC Smith,0,0,0,9,200,0,1,2,5,4,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
23,MV Boucher,ML Lewis,GC Smith,0,0,0,9,200,0,2,2,6,4,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
24,GC Smith,NW Bracken,MV Boucher,0,0,0,9,200,8,16,2,1,5,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
25,GC Smith,NW Bracken,MV Boucher,1,0,1,10,199,9,17,2,2,5,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
26,MV Boucher,NW Bracken,GC Smith,0,0,0,10,199,0,3,2,3,5,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
27,MV Boucher,NW Bracken,GC Smith,1,0,1,11,198,1,4,2,4,5,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
28,GC Smith,NW Bracken,MV Boucher,2,0,2,13,196,11,18,2,5,5,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
29,GC Smith,NW Bracken,MV Boucher,0,0,0,13,196,11,19,2,6,5,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
30,MV Boucher,ML Lewis,GC Smith,2,0,2,15,194,3,5,2,1,6,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
31,MV Boucher,ML Lewis,GC Smith,1,0,1,16,193,4,6,2,2,6,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
32,GC Smith,ML Lewis,MV Boucher,4,0,4,20,189,15,20,2,3,6,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
33,GC Smith,ML Lewis,MV Boucher,1,0,1,21,188,16,21,2,4,6,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
34,MV Boucher,ML Lewis,GC Smith,1,0,1,22,187,5,7,2,5,6,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
35,GC Smith,ML Lewis,MV Boucher,4,0,4,26,183,20,22,2,6,6,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
36,MV Boucher,SR Clark,GC Smith,1,0,1,27,182,6,8,2,1,7,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
37,GC Smith,SR Clark,MV Boucher,1,0,1,28,181,21,23,2,2,7,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
38,MV Boucher,SR Clark,GC Smith,4,0,4,32,177,10,9,2,3,7,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
39,MV Boucher,SR Clark,GC Smith,0,0,0,32,177,10,10,2,4,7,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
40,MV Boucher,SR Clark,GC Smith,4,0,4,36,173,14,11,2,5,7,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
41,MV Boucher,SR Clark,GC Smith,0,0,0,36,173,14,12,2,6,7,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
42,GC Smith,JR Hopes,MV Boucher,0,0,0,36,173,21,24,2,1,8,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
43,GC Smith,JR Hopes,MV Boucher,1,0,1,37,172,22,25,2,2,8,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
44,MV Boucher,JR Hopes,GC Smith,0,0,0,37,172,14,13,2,3,8,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
45,MV Boucher,JR Hopes,GC Smith,1,0,1,38,171,15,14,2,4,8,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
46,GC Smith,JR Hopes,MV Boucher,0,0,0,38,171,22,26,3,5,8,bowled,GC Smith,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
47,SM Pollock,JR Hopes,MV Boucher,1,0,1,39,170,1,1,3,6,8,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
48,SM Pollock,SR Clark,MV Boucher,0,0,0,39,170,1,2,3,1,9,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
49,SM Pollock,SR Clark,MV Boucher,0,0,0,39,170,1,3,3,2,9,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
50,SM Pollock,SR Clark,MV Boucher,2,0,2,41,168,3,4,3,3,9,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
51,SM Pollock,SR Clark,MV Boucher,0,0,0,41,168,3,5,3,4,9,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
52,SM Pollock,SR Clark,MV Boucher,0,0,0,41,168,3,6,3,5,9,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
53,SM Pollock,SR Clark,MV Boucher,0,0,0,41,168,3,7,3,6,9,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
54,MV Boucher,JR Hopes,SM Pollock,1,0,1,42,167,16,15,3,1,10,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
55,SM Pollock,JR Hopes,MV Boucher,1,0,1,43,166,4,8,3,2,10,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
56,MV Boucher,JR Hopes,SM Pollock,4,0,4,47,162,20,16,3,3,10,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
57,MV Boucher,JR Hopes,SM Pollock,0,0,0,47,162,20,17,3,4,10,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
58,MV Boucher,JR Hopes,SM Pollock,4,0,4,51,158,24,18,3,5,10,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
59,MV Boucher,JR Hopes,SM Pollock,1,0,1,52,157,25,19,3,6,10,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
60,MV Boucher,SR Clark,SM Pollock,4,0,4,56,153,29,20,3,1,11,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
61,MV Boucher,SR Clark,SM Pollock,0,0,0,56,153,29,21,4,2,11,caught,MV Boucher,BJ Haddin,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
62,SM Pollock,SR Clark,JH Kallis,1,0,1,57,152,5,9,4,3,11,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
63,JH Kallis,SR Clark,SM Pollock,0,0,0,57,152,0,1,4,4,11,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
64,JH Kallis,SR Clark,SM Pollock,0,0,0,57,152,0,2,4,5,11,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
65,JH Kallis,SR Clark,SM Pollock,2,0,2,59,150,2,3,4,6,11,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
66,SM Pollock,A Symonds,JH Kallis,4,0,4,63,146,9,10,4,1,12,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
67,SM Pollock,A Symonds,JH Kallis,1,0,1,64,145,10,11,4,2,12,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
68,JH Kallis,A Symonds,SM Pollock,6,0,6,70,139,8,4,4,3,12,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
69,JH Kallis,A Symonds,SM Pollock,1,0,1,71,138,9,5,4,4,12,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
70,SM Pollock,A Symonds,JH Kallis,1,0,1,72,137,11,12,4,5,12,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
71,JH Kallis,A Symonds,SM Pollock,1,0,1,73,136,10,6,4,6,12,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
72,JH Kallis,SR Clark,SM Pollock,0,0,0,73,136,10,7,4,1,13,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
73,JH Kallis,SR Clark,SM Pollock,1,0,1,74,135,11,8,4,2,13,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
74,SM Pollock,SR Clark,JH Kallis,4,0,4,78,131,15,13,4,3,13,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
75,SM Pollock,SR Clark,JH Kallis,6,0,6,84,125,21,14,4,4,13,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
76,SM Pollock,SR Clark,JH Kallis,1,0,1,85,124,22,15,4,5,13,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
77,JH Kallis,SR Clark,SM Pollock,4,0,4,89,120,15,9,4,6,13,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
78,SM Pollock,A Symonds,JH Kallis,0,1,1,90,119,22,16,4,1,14,0,,,wides,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
79,SM Pollock,A Symonds,JH Kallis,2,0,2,92,117,24,17,4,2,14,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
80,SM Pollock,A Symonds,JH Kallis,0,0,0,92,117,24,18,5,3,14,caught,SM Pollock,ML Lewis,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
81,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,117,15,10,5,4,14,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
82,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,117,15,11,5,5,14,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
83,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,117,15,12,5,6,14,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
84,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,117,15,13,6,7,14,run out,JH Kallis,RT Ponting,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
85,AJ Hall,JR Hopes,JA Rudolph,1,0,1,93,116,1,1,6,1,15,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
86,JA Rudolph,JR Hopes,AJ Hall,1,0,1,94,115,1,1,6,2,15,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
87,AJ Hall,JR Hopes,JA Rudolph,1,0,1,95,114,2,2,6,3,15,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
88,JA Rudolph,JR Hopes,AJ Hall,0,0,0,95,114,1,2,6,4,15,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
89,JA Rudolph,JR Hopes,AJ Hall,1,0,1,96,113,2,3,6,5,15,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
90,AJ Hall,JR Hopes,JA Rudolph,1,0,1,97,112,3,3,6,6,15,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
91,AJ Hall,A Symonds,JA Rudolph,0,0,0,97,112,3,4,6,1,16,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
92,AJ Hall,A Symonds,JA Rudolph,2,0,2,99,110,5,5,6,2,16,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
93,AJ Hall,A Symonds,JA Rudolph,0,0,0,99,110,5,6,6,3,16,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
94,AJ Hall,A Symonds,JA Rudolph,1,0,1,100,109,6,7,6,4,16,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
95,JA Rudolph,A Symonds,AJ Hall,1,0,1,101,108,3,4,6,5,16,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
96,AJ Hall,A Symonds,JA Rudolph,1,0,1,102,107,7,8,6,6,16,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
97,AJ Hall,JR Hopes,JA Rudolph,4,0,4,106,103,11,9,6,1,17,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
98,AJ Hall,JR Hopes,JA Rudolph,0,0,0,106,103,11,10,7,2,17,caught,AJ Hall,MEK Hussey,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
99,J Botha,JR Hopes,JA Rudolph,0,0,0,106,103,0,1,7,3,17,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
100,J Botha,JR Hopes,JA Rudolph,1,0,1,107,102,1,2,7,4,17,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
101,JA Rudolph,JR Hopes,J Botha,1,0,1,108,101,4,5,7,5,17,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
102,J Botha,JR Hopes,JA Rudolph,1,0,1,109,100,2,3,7,6,17,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
103,J Botha,A Symonds,JA Rudolph,0,0,0,109,100,2,4,8,1,18,caught,J Botha,SM Katich,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
104,GJP Kruger,A Symonds,JA Rudolph,2,0,2,111,98,2,1,8,2,18,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
105,GJP Kruger,A Symonds,JA Rudolph,0,0,0,111,98,2,2,8,3,18,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
106,GJP Kruger,A Symonds,JA Rudolph,0,0,0,111,98,2,3,8,4,18,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
107,GJP Kruger,A Symonds,JA Rudolph,1,0,1,112,97,3,4,8,5,18,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
108,JA Rudolph,A Symonds,GJP Kruger,1,0,1,113,96,5,6,8,6,18,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
109,JA Rudolph,ML Lewis,GJP Kruger,1,0,1,114,95,6,7,8,1,19,0,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
110,GJP Kruger,ML Lewis,JA Rudolph,0,0,0,114,95,3,5,9,2,19,caught,GJP Kruger,DR Martyn,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
111,M Zondeki,ML Lewis,JA Rudolph,0,0,0,114,95,0,1,10,3,19,bowled,M Zondeki,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,South Africa,Australia
