,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
63,JH Kallis,SR Clark,SM Pollock,0,0,0,57,0,1,4,11,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
64,JH Kallis,SR Clark,SM Pollock,0,0,0,57,0,2,5,11,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
65,JH Kallis,SR Clark,SM Pollock,2,0,2,59,2,3,6,11,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
66,SM Pollock,A Symonds,JH Kallis,4,0,4,63,9,10,1,12,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
67,SM Pollock,A Symonds,JH Kallis,1,0,1,64,10,11,2,12,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
68,JH Kallis,A Symonds,SM Pollock,6,0,6,70,8,4,3,12,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
69,JH Kallis,A Symonds,SM Pollock,1,0,1,71,9,5,4,12,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
70,SM Pollock,A Symonds,JH Kallis,1,0,1,72,11,12,5,12,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
71,JH Kallis,A Symonds,SM Pollock,1,0,1,73,10,6,6,12,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
72,JH Kallis,SR Clark,SM Pollock,0,0,0,73,10,7,1,13,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
73,JH Kallis,SR Clark,SM Pollock,1,0,1,74,11,8,2,13,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
74,SM Pollock,SR Clark,JH Kallis,4,0,4,78,15,13,3,13,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
75,SM Pollock,SR Clark,JH Kallis,6,0,6,84,21,14,4,13,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
76,SM Pollock,SR Clark,JH Kallis,1,0,1,85,22,15,5,13,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
77,JH Kallis,SR Clark,SM Pollock,4,0,4,89,15,9,6,13,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
78,SM Pollock,A Symonds,JH Kallis,0,1,1,90,22,16,1,14,0,,,{'wides': 1},wides,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
79,SM Pollock,A Symonds,JH Kallis,2,0,2,92,24,17,2,14,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
80,SM Pollock,A Symonds,JH Kallis,0,0,0,92,24,18,3,14,caught,SM Pollock,ML Lewis,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
81,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,15,10,4,14,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
82,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,15,11,5,14,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
83,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,15,12,6,14,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
84,JH Kallis,A Symonds,JA Rudolph,0,0,0,92,15,13,7,14,run out,JH Kallis,RT Ponting,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
85,AJ Hall,JR Hopes,JA Rudolph,1,0,1,93,1,1,1,15,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
86,JA Rudolph,JR Hopes,AJ Hall,1,0,1,94,1,1,2,15,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
87,AJ Hall,JR Hopes,JA Rudolph,1,0,1,95,2,2,3,15,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
88,JA Rudolph,JR Hopes,AJ Hall,0,0,0,95,1,2,4,15,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
89,JA Rudolph,JR Hopes,AJ Hall,1,0,1,96,2,3,5,15,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
90,AJ Hall,JR Hopes,JA Rudolph,1,0,1,97,3,3,6,15,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
91,AJ Hall,A Symonds,JA Rudolph,0,0,0,97,3,4,1,16,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
92,AJ Hall,A Symonds,JA Rudolph,2,0,2,99,5,5,2,16,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
93,AJ Hall,A Symonds,JA Rudolph,0,0,0,99,5,6,3,16,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
94,AJ Hall,A Symonds,JA Rudolph,1,0,1,100,6,7,4,16,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
95,JA Rudolph,A Symonds,AJ Hall,1,0,1,101,3,4,5,16,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
96,AJ Hall,A Symonds,JA Rudolph,1,0,1,102,7,8,6,16,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
97,AJ Hall,JR Hopes,JA Rudolph,4,0,4,106,11,9,1,17,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
98,AJ Hall,JR Hopes,JA Rudolph,0,0,0,106,11,10,2,17,caught,AJ Hall,MEK Hussey,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
99,J Botha,JR Hopes,JA Rudolph,0,0,0,106,0,1,3,17,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
100,J Botha,JR Hopes,JA Rudolph,1,0,1,107,1,2,4,17,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
101,JA Rudolph,JR Hopes,J Botha,1,0,1,108,4,5,5,17,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
102,J Botha,JR Hopes,JA Rudolph,1,0,1,109,2,3,6,17,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
103,J Botha,A Symonds,JA Rudolph,0,0,0,109,2,4,1,18,caught,J Botha,SM Katich,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
104,GJP Kruger,A Symonds,JA Rudolph,2,0,2,111,2,1,2,18,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
105,GJP Kruger,A Symonds,JA Rudolph,0,0,0,111,2,2,3,18,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
106,GJP Kruger,A Symonds,JA Rudolph,0,0,0,111,2,3,4,18,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
107,GJP Kruger,A Symonds,JA Rudolph,1,0,1,112,3,4,5,18,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
108,JA Rudolph,A Symonds,GJP Kruger,1,0,1,113,5,6,6,18,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
109,JA Rudolph,ML Lewis,GJP Kruger,1,0,1,114,6,7,1,19,0,,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
110,GJP Kruger,ML Lewis,JA Rudolph,0,0,0,114,3,5,2,19,caught,GJP Kruger,DR Martyn,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
111,M Zondeki,ML Lewis,JA Rudolph,0,0,0,114,0,1,3,19,bowled,M Zondeki,,,-,bat,Australia,2,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,South Africa,Australia
