,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,Rahmanullah Gurbaz,B Fernando,Ibrahim Zadran,1,0,1,18,169,7,4,1,-,6.0,0,,,1,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,,Right hand Bat,Left arm Medium
12,Rahmanullah Gurbaz,AD Mathews,Ibrahim Zadran,1,0,1,19,168,8,5,1,-,1.0,0,,,2,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,,Right hand Bat,Right arm Medium
13,Ibrahim Zadran,AD Mathews,Rahmanullah Gurbaz,0,0,0,19,168,10,7,2,-,2.0,caught,Ibrahim Zadran,M Theekshana,2,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Right arm Medium
14,Gulbadin Naib,AD Mathews,Rahmanullah Gurbaz,0,0,0,19,168,0,1,2,-,3.0,0,,,2,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Right arm Medium
15,Gulbadin Naib,AD Mathews,Rahmanullah Gurbaz,0,0,0,19,168,0,2,2,-,4.0,0,,,2,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Right arm Medium
16,Gulbadin Naib,AD Mathews,Rahmanullah Gurbaz,1,0,1,20,167,1,3,2,-,5.0,0,,,2,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Right arm Medium
17,Rahmanullah Gurbaz,AD Mathews,Gulbadin Naib,1,0,1,21,166,9,6,2,-,6.0,0,,,2,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,,Right hand Bat,Right arm Medium
18,Rahmanullah Gurbaz,M Theekshana,Gulbadin Naib,0,2,2,23,164,9,7,2,wides,0.0,0,,,3,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,,Right hand Bat,Right arm Offbreak
19,Gulbadin Naib,M Theekshana,Rahmanullah Gurbaz,0,0,0,23,164,1,4,2,-,1.0,0,,,3,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Right arm Offbreak
20,Gulbadin Naib,M Theekshana,Rahmanullah Gurbaz,2,0,2,25,162,3,5,2,-,2.0,0,,,3,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Right arm Offbreak
21,Gulbadin Naib,M Theekshana,Rahmanullah Gurbaz,0,0,0,25,162,3,6,2,-,3.0,0,,,3,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Right arm Offbreak
22,Gulbadin Naib,M Theekshana,Rahmanullah Gurbaz,1,0,1,26,161,4,7,2,-,4.0,0,,,3,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,,Right arm Offbreak
23,Rahmanullah Gurbaz,M Theekshana,Gulbadin Naib,4,0,4,30,157,13,8,2,-,5.0,0,,,3,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,,Right hand Bat,Right arm Offbreak
24,Rahmanullah Gurbaz,M Theekshana,Gulbadin Naib,0,0,0,30,157,13,9,3,-,6.0,lbw,Rahmanullah Gurbaz,,3,"{'by': 'Afghanistan', 'umpire': 'LE Hannibal', 'batter': 'Rahmanullah Gurbaz', 'decision': 'struck down', 'type': 'wicket'}",field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,,Right hand Bat,Right arm Offbreak
25,Gulbadin Naib,B Fernando,Azmatullah Omarzai,0,0,0,30,157,4,8,4,-,1.0,caught,Gulbadin Naib,PWH de Silva,4,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Left arm Medium
26,Mohammad Nabi,B Fernando,Azmatullah Omarzai,1,0,1,31,156,1,1,4,-,2.0,0,,,4,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Left arm Medium
27,Azmatullah Omarzai,B Fernando,Mohammad Nabi,0,0,0,31,156,0,1,5,-,3.0,bowled,Azmatullah Omarzai,,4,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Left arm Medium
28,Karim Janat,B Fernando,Mohammad Nabi,0,1,1,32,155,0,1,5,wides,3.0,0,,,4,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Left arm Medium
29,Karim Janat,B Fernando,Mohammad Nabi,0,0,0,32,155,0,2,5,-,4.0,0,,,4,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Left arm Medium
30,Karim Janat,B Fernando,Mohammad Nabi,4,0,4,36,151,4,3,5,-,5.0,0,,,4,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Left arm Medium
31,Karim Janat,B Fernando,Mohammad Nabi,0,0,0,36,151,4,4,5,-,6.0,0,,,4,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Left arm Medium
32,Mohammad Nabi,PWH de Silva,Karim Janat,0,0,0,36,151,1,2,5,-,1.0,0,,,5,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
33,Mohammad Nabi,PWH de Silva,Karim Janat,2,0,2,38,149,3,3,5,-,2.0,0,,,5,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
34,Mohammad Nabi,PWH de Silva,Karim Janat,0,0,0,38,149,3,4,5,-,3.0,0,,,5,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
35,Mohammad Nabi,PWH de Silva,Karim Janat,1,0,1,39,148,4,5,5,-,4.0,0,,,5,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
36,Karim Janat,PWH de Silva,Mohammad Nabi,0,0,0,39,148,4,5,5,-,5.0,0,,,5,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Karim Janat,PWH de Silva,Mohammad Nabi,1,0,1,40,147,5,6,5,-,6.0,0,,,5,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Karim Janat,M Theekshana,Mohammad Nabi,3,0,3,43,144,8,7,5,-,1.0,0,,,6,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
39,Mohammad Nabi,M Theekshana,Karim Janat,0,0,0,43,144,4,6,5,-,2.0,0,,,6,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
40,Mohammad Nabi,M Theekshana,Karim Janat,0,0,0,43,144,4,7,5,-,3.0,0,,,6,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
41,Mohammad Nabi,M Theekshana,Karim Janat,1,0,1,44,143,5,8,5,-,4.0,0,,,6,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
42,Karim Janat,M Theekshana,Mohammad Nabi,1,0,1,45,142,9,8,5,-,5.0,0,,,6,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
43,Mohammad Nabi,M Theekshana,Karim Janat,1,0,1,46,141,6,9,5,-,6.0,0,,,6,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Offbreak
44,Mohammad Nabi,M Pathirana,Karim Janat,1,0,1,47,140,7,10,5,-,1.0,0,,,7,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
45,Karim Janat,M Pathirana,Mohammad Nabi,0,0,0,47,140,9,9,5,-,2.0,0,,,7,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
46,Karim Janat,M Pathirana,Mohammad Nabi,1,0,1,48,139,10,10,5,-,3.0,0,,,7,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
47,Mohammad Nabi,M Pathirana,Karim Janat,4,0,4,52,135,11,11,5,-,4.0,0,,,7,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
48,Mohammad Nabi,M Pathirana,Karim Janat,1,0,1,53,134,12,12,5,-,5.0,0,,,7,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
49,Karim Janat,M Pathirana,Mohammad Nabi,0,0,0,53,134,10,11,5,-,6.0,0,,,7,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Fast
50,Mohammad Nabi,PWH de Silva,Karim Janat,6,0,6,59,128,18,13,5,-,1.0,0,,,8,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Mohammad Nabi,PWH de Silva,Karim Janat,2,0,2,61,126,20,14,5,-,2.0,0,,,8,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Mohammad Nabi,PWH de Silva,Karim Janat,1,0,1,62,125,21,15,5,-,3.0,0,,,8,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Karim Janat,PWH de Silva,Mohammad Nabi,0,0,0,62,125,10,12,5,-,4.0,0,,,8,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Karim Janat,PWH de Silva,Mohammad Nabi,0,0,0,62,125,10,13,5,-,5.0,0,,,8,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Karim Janat,PWH de Silva,Mohammad Nabi,2,0,2,64,123,12,14,5,-,6.0,0,,,8,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Mohammad Nabi,MD Shanaka,Karim Janat,6,0,6,70,117,27,16,5,-,1.0,0,,,9,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Medium
57,Mohammad Nabi,MD Shanaka,Karim Janat,0,0,0,70,117,27,17,6,-,2.0,caught,Mohammad Nabi,BKG Mendis,9,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Right hand Bat,Right arm Medium
58,Najibullah Zadran,MD Shanaka,Karim Janat,0,0,0,70,117,0,1,6,-,3.0,0,,,9,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Medium
59,Najibullah Zadran,MD Shanaka,Karim Janat,0,0,0,70,117,0,2,6,-,4.0,0,,,9,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Medium
60,Najibullah Zadran,MD Shanaka,Karim Janat,0,0,0,70,117,0,3,6,-,5.0,0,,,9,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Medium
61,Najibullah Zadran,MD Shanaka,Karim Janat,0,0,0,70,117,0,4,6,-,6.0,0,,,9,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Medium
62,Karim Janat,M Pathirana,Najibullah Zadran,0,2,2,72,115,12,15,6,wides,0.0,0,,,10,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Fast
63,Najibullah Zadran,M Pathirana,Karim Janat,0,0,0,72,115,0,5,6,-,1.0,0,,,10,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Fast
64,Najibullah Zadran,M Pathirana,Karim Janat,4,0,4,76,111,4,6,6,-,2.0,0,,,10,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Fast
65,Najibullah Zadran,M Pathirana,Karim Janat,0,1,1,77,110,4,7,6,wides,2.0,0,,,10,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Fast
66,Najibullah Zadran,M Pathirana,Karim Janat,1,0,1,78,109,5,8,6,-,3.0,0,,,10,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Fast
67,Karim Janat,M Pathirana,Najibullah Zadran,0,1,1,79,108,12,16,6,wides,3.0,0,,,10,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Fast
68,Karim Janat,M Pathirana,Najibullah Zadran,1,0,1,80,107,13,17,6,-,4.0,0,,,10,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Fast
69,Najibullah Zadran,M Pathirana,Karim Janat,0,0,0,80,107,5,9,6,-,5.0,0,,,10,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Fast
70,Najibullah Zadran,M Pathirana,Karim Janat,0,0,0,80,107,5,10,6,-,6.0,0,,,10,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Fast
71,Karim Janat,MD Shanaka,Najibullah Zadran,1,0,1,81,106,14,18,6,-,1.0,0,,,11,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Medium
72,Najibullah Zadran,MD Shanaka,Karim Janat,1,0,1,82,105,6,11,6,-,2.0,0,,,11,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Medium
73,Karim Janat,MD Shanaka,Najibullah Zadran,2,0,2,84,103,16,19,6,-,3.0,0,,,11,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Medium
74,Karim Janat,MD Shanaka,Najibullah Zadran,0,1,1,85,102,16,20,6,wides,3.0,0,,,11,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Medium
75,Karim Janat,MD Shanaka,Najibullah Zadran,1,0,1,86,101,17,21,6,-,4.0,0,,,11,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Medium
76,Najibullah Zadran,MD Shanaka,Karim Janat,1,0,1,87,100,7,12,6,-,5.0,0,,,11,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Medium
77,Karim Janat,MD Shanaka,Najibullah Zadran,4,0,4,91,96,21,22,6,-,6.0,0,,,11,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Medium
78,Najibullah Zadran,M Theekshana,Karim Janat,1,0,1,92,95,8,13,6,-,1.0,0,,,12,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Left hand Bat,Right hand Bat,Right arm Offbreak
79,Karim Janat,M Theekshana,Najibullah Zadran,0,0,0,92,95,21,23,6,-,2.0,0,,,12,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Karim Janat,M Theekshana,Najibullah Zadran,0,0,0,92,95,21,24,6,-,3.0,0,,,12,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Offbreak
81,Karim Janat,M Theekshana,Najibullah Zadran,6,0,6,98,89,27,25,6,-,4.0,0,,,12,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Offbreak
82,Karim Janat,M Theekshana,Najibullah Zadran,1,0,1,99,88,28,26,6,-,5.0,0,,,12,,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Afghanistan,Sri Lanka,False,115,Right hand Bat,Left hand Bat,Right arm Offbreak
