,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,Gulbadin Naib,M Theekshana,Rahmanullah Gurbaz,0,0,0,23,1,4,2,0,,,4,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
20,Gulbadin Naib,M Theekshana,Rahmanullah Gurbaz,2,0,2,25,3,5,3,0,,,4,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
21,Gulbadin Naib,M Theekshana,Rahmanullah Gurbaz,0,0,0,25,3,6,4,0,,,4,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
22,Gulbadin Naib,M Theekshana,Rahmanullah Gurbaz,1,0,1,26,4,7,5,0,,,4,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
23,Rahmanullah Gurbaz,M Theekshana,Gulbadin Naib,4,0,4,30,13,8,6,0,,,4,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
24,Rahmanullah Gurbaz,M Theekshana,Gulbadin Naib,0,0,0,30,13,9,7,lbw,Rahmanullah Gurbaz,,4,,"{'by': 'Afghanistan', 'umpire': 'LE Hannibal', 'batter': 'Rahmanullah Gurbaz', 'decision': 'struck down', 'type': 'wicket'}",-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
25,Gulbadin Naib,B Fernando,Azmatullah Omarzai,0,0,0,30,4,8,1,caught,Gulbadin Naib,PWH de Silva,5,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
26,Mohammad Nabi,B Fernando,Azmatullah Omarzai,1,0,1,31,1,1,2,0,,,5,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
27,Azmatullah Omarzai,B Fernando,Mohammad Nabi,0,0,0,31,0,1,3,bowled,Azmatullah Omarzai,,5,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
28,Karim Janat,B Fernando,Mohammad Nabi,0,1,1,32,0,1,4,0,,,5,{'wides': 1},,wides,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
29,Karim Janat,B Fernando,Mohammad Nabi,0,0,0,32,0,2,5,0,,,5,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
30,Karim Janat,B Fernando,Mohammad Nabi,4,0,4,36,4,3,6,0,,,5,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
31,Karim Janat,B Fernando,Mohammad Nabi,0,0,0,36,4,4,7,0,,,5,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
32,Mohammad Nabi,PWH de Silva,Karim Janat,0,0,0,36,1,2,1,0,,,6,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
33,Mohammad Nabi,PWH de Silva,Karim Janat,2,0,2,38,3,3,2,0,,,6,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
34,Mohammad Nabi,PWH de Silva,Karim Janat,0,0,0,38,3,4,3,0,,,6,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
35,Mohammad Nabi,PWH de Silva,Karim Janat,1,0,1,39,4,5,4,0,,,6,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
36,Karim Janat,PWH de Silva,Mohammad Nabi,0,0,0,39,4,5,5,0,,,6,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
37,Karim Janat,PWH de Silva,Mohammad Nabi,1,0,1,40,5,6,6,0,,,6,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
38,Karim Janat,M Theekshana,Mohammad Nabi,3,0,3,43,8,7,1,0,,,7,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
39,Mohammad Nabi,M Theekshana,Karim Janat,0,0,0,43,4,6,2,0,,,7,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
40,Mohammad Nabi,M Theekshana,Karim Janat,0,0,0,43,4,7,3,0,,,7,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
41,Mohammad Nabi,M Theekshana,Karim Janat,1,0,1,44,5,8,4,0,,,7,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
42,Karim Janat,M Theekshana,Mohammad Nabi,1,0,1,45,9,8,5,0,,,7,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
43,Mohammad Nabi,M Theekshana,Karim Janat,1,0,1,46,6,9,6,0,,,7,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
44,Mohammad Nabi,M Pathirana,Karim Janat,1,0,1,47,7,10,1,0,,,8,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
45,Karim Janat,M Pathirana,Mohammad Nabi,0,0,0,47,9,9,2,0,,,8,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
46,Karim Janat,M Pathirana,Mohammad Nabi,1,0,1,48,10,10,3,0,,,8,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
47,Mohammad Nabi,M Pathirana,Karim Janat,4,0,4,52,11,11,4,0,,,8,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
48,Mohammad Nabi,M Pathirana,Karim Janat,1,0,1,53,12,12,5,0,,,8,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
49,Karim Janat,M Pathirana,Mohammad Nabi,0,0,0,53,10,11,6,0,,,8,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
50,Mohammad Nabi,PWH de Silva,Karim Janat,6,0,6,59,18,13,1,0,,,9,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
51,Mohammad Nabi,PWH de Silva,Karim Janat,2,0,2,61,20,14,2,0,,,9,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
52,Mohammad Nabi,PWH de Silva,Karim Janat,1,0,1,62,21,15,3,0,,,9,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
53,Karim Janat,PWH de Silva,Mohammad Nabi,0,0,0,62,10,12,4,0,,,9,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
54,Karim Janat,PWH de Silva,Mohammad Nabi,0,0,0,62,10,13,5,0,,,9,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
55,Karim Janat,PWH de Silva,Mohammad Nabi,2,0,2,64,12,14,6,0,,,9,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
56,Mohammad Nabi,MD Shanaka,Karim Janat,6,0,6,70,27,16,1,0,,,10,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
57,Mohammad Nabi,MD Shanaka,Karim Janat,0,0,0,70,27,17,2,caught,Mohammad Nabi,BKG Mendis,10,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
58,Najibullah Zadran,MD Shanaka,Karim Janat,0,0,0,70,0,1,3,0,,,10,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
59,Najibullah Zadran,MD Shanaka,Karim Janat,0,0,0,70,0,2,4,0,,,10,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
60,Najibullah Zadran,MD Shanaka,Karim Janat,0,0,0,70,0,3,5,0,,,10,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
61,Najibullah Zadran,MD Shanaka,Karim Janat,0,0,0,70,0,4,6,0,,,10,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
62,Karim Janat,M Pathirana,Najibullah Zadran,0,2,2,72,12,15,1,0,,,11,{'wides': 2},,wides,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
63,Najibullah Zadran,M Pathirana,Karim Janat,0,0,0,72,0,5,2,0,,,11,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
64,Najibullah Zadran,M Pathirana,Karim Janat,4,0,4,76,4,6,3,0,,,11,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
65,Najibullah Zadran,M Pathirana,Karim Janat,0,1,1,77,4,7,4,0,,,11,{'wides': 1},,wides,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
66,Najibullah Zadran,M Pathirana,Karim Janat,1,0,1,78,5,8,5,0,,,11,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
67,Karim Janat,M Pathirana,Najibullah Zadran,0,1,1,79,12,16,6,0,,,11,{'wides': 1},,wides,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
68,Karim Janat,M Pathirana,Najibullah Zadran,1,0,1,80,13,17,7,0,,,11,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
69,Najibullah Zadran,M Pathirana,Karim Janat,0,0,0,80,5,9,8,0,,,11,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
70,Najibullah Zadran,M Pathirana,Karim Janat,0,0,0,80,5,10,9,0,,,11,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
71,Karim Janat,MD Shanaka,Najibullah Zadran,1,0,1,81,14,18,1,0,,,12,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
72,Najibullah Zadran,MD Shanaka,Karim Janat,1,0,1,82,6,11,2,0,,,12,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
73,Karim Janat,MD Shanaka,Najibullah Zadran,2,0,2,84,16,19,3,0,,,12,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
74,Karim Janat,MD Shanaka,Najibullah Zadran,0,1,1,85,16,20,4,0,,,12,{'wides': 1},,wides,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
75,Karim Janat,MD Shanaka,Najibullah Zadran,1,0,1,86,17,21,5,0,,,12,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
76,Najibullah Zadran,MD Shanaka,Karim Janat,1,0,1,87,7,12,6,0,,,12,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
77,Karim Janat,MD Shanaka,Najibullah Zadran,4,0,4,91,21,22,7,0,,,12,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
78,Najibullah Zadran,M Theekshana,Karim Janat,1,0,1,92,8,13,1,0,,,13,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
79,Karim Janat,M Theekshana,Najibullah Zadran,0,0,0,92,21,23,2,0,,,13,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
80,Karim Janat,M Theekshana,Najibullah Zadran,0,0,0,92,21,24,3,0,,,13,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
81,Karim Janat,M Theekshana,Najibullah Zadran,6,0,6,98,27,25,4,0,,,13,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
82,Karim Janat,M Theekshana,Najibullah Zadran,1,0,1,99,28,26,5,0,,,13,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
83,Najibullah Zadran,M Theekshana,Karim Janat,1,0,1,100,9,14,6,0,,,13,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
84,Najibullah Zadran,PWH de Silva,Karim Janat,0,0,0,100,9,15,1,0,,,14,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
85,Najibullah Zadran,PWH de Silva,Karim Janat,0,0,0,100,9,16,2,bowled,Najibullah Zadran,,14,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
86,Noor Ahmad,PWH de Silva,Karim Janat,1,0,1,101,1,1,3,0,,,14,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
87,Karim Janat,PWH de Silva,Noor Ahmad,0,0,0,101,28,27,4,caught,Karim Janat,MD Shanaka,14,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
88,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,0,0,0,101,0,1,5,0,,,14,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
89,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,0,0,0,101,0,2,6,0,,,14,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
90,Noor Ahmad,M Theekshana,Naveen-ul-Haq,0,0,0,101,1,2,1,0,,,15,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
91,Noor Ahmad,M Theekshana,Naveen-ul-Haq,0,0,0,101,1,3,2,0,,,15,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
92,Noor Ahmad,M Theekshana,Naveen-ul-Haq,1,0,1,102,2,4,3,0,,,15,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
93,Naveen-ul-Haq,M Theekshana,Noor Ahmad,4,0,4,106,4,3,4,0,,,15,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
94,Naveen-ul-Haq,M Theekshana,Noor Ahmad,0,0,0,106,4,4,5,0,,,15,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
95,Naveen-ul-Haq,M Theekshana,Noor Ahmad,0,1,1,107,4,5,6,0,,,15,{'wides': 1},,wides,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
96,Naveen-ul-Haq,M Theekshana,Noor Ahmad,0,0,0,107,4,6,7,0,,,15,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
97,Noor Ahmad,PWH de Silva,Naveen-ul-Haq,1,0,1,108,3,5,1,0,,,16,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
98,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,0,0,0,108,4,7,2,0,,,16,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
99,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,0,0,0,108,4,8,3,0,,,16,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
100,Naveen-ul-Haq,PWH de Silva,Noor Ahmad,1,0,1,109,5,9,4,0,,,16,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
101,Noor Ahmad,PWH de Silva,Naveen-ul-Haq,0,0,0,109,3,6,5,0,,,16,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
102,Noor Ahmad,PWH de Silva,Naveen-ul-Haq,1,0,1,110,4,7,6,0,,,16,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
103,Noor Ahmad,M Pathirana,Naveen-ul-Haq,0,0,0,110,4,8,1,0,,,17,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
104,Noor Ahmad,M Pathirana,Naveen-ul-Haq,1,0,1,111,5,9,2,0,,,17,,"{'by': 'Sri Lanka', 'umpire': 'RMPJ Rambukwella', 'batter': 'Noor Ahmad', 'decision': 'struck down', 'type': 'wicket'}",-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
105,Naveen-ul-Haq,M Pathirana,Noor Ahmad,0,0,0,111,5,10,3,bowled,Naveen-ul-Haq,,17,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
106,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,0,1,1,112,0,1,4,0,,,17,{'wides': 1},,wides,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
107,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,0,1,1,113,0,2,5,0,,,17,{'wides': 1},,wides,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
108,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,0,0,0,113,0,3,6,0,,,17,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
109,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,2,0,2,115,2,4,7,0,,,17,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
110,Fazalhaq Farooqi,M Pathirana,Noor Ahmad,0,0,0,115,2,5,8,caught,Fazalhaq Farooqi,MD Shanaka,17,,,-,field,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-19,Afghanistan,Sri Lanka
