,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,27,129,13,10,0,4,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
16,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,31,125,18,7,0,5,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
17,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,32,124,19,8,0,6,3,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
18,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,32,124,19,9,0,1,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
19,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,33,123,20,10,0,2,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
20,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,34,122,14,11,0,3,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
21,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,35,121,21,11,0,4,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
22,Mohammad Rizwan,L Wood,Babar Azam,0,0,0,35,121,14,12,0,5,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
23,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,36,120,15,13,0,6,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
24,Mohammad Rizwan,RJ Gleeson,Babar Azam,0,0,0,36,120,15,14,0,1,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
25,Mohammad Rizwan,RJ Gleeson,Babar Azam,1,0,1,37,119,16,15,0,2,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
26,Babar Azam,RJ Gleeson,Mohammad Rizwan,1,0,1,38,118,22,12,0,3,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
27,Mohammad Rizwan,RJ Gleeson,Babar Azam,4,0,4,42,114,20,16,0,4,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
28,Mohammad Rizwan,RJ Gleeson,Babar Azam,1,0,1,43,113,21,17,0,5,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
29,Babar Azam,RJ Gleeson,Mohammad Rizwan,0,0,0,43,113,22,13,0,6,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
30,Mohammad Rizwan,L Wood,Babar Azam,4,0,4,47,109,25,18,0,1,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
31,Mohammad Rizwan,L Wood,Babar Azam,0,0,0,47,109,25,19,0,2,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
32,Mohammad Rizwan,L Wood,Babar Azam,1,0,1,48,108,26,20,0,3,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
33,Babar Azam,L Wood,Mohammad Rizwan,0,0,0,48,108,22,14,0,4,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
34,Babar Azam,L Wood,Mohammad Rizwan,1,0,1,49,107,23,15,0,5,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
35,Mohammad Rizwan,L Wood,Babar Azam,2,0,2,51,105,28,21,0,6,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
36,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,52,104,24,16,0,1,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
37,Mohammad Rizwan,SM Curran,Babar Azam,4,0,4,56,100,32,22,0,2,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
38,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,57,99,33,23,0,3,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
39,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,58,98,25,17,0,4,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
40,Mohammad Rizwan,SM Curran,Babar Azam,4,0,4,62,94,37,24,0,5,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
41,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,63,93,38,25,0,6,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
42,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,64,92,39,26,0,1,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
43,Babar Azam,AU Rashid,Mohammad Rizwan,0,1,1,65,91,25,18,0,2,8,wides,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
44,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,66,90,26,19,0,3,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
45,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,66,90,39,27,0,4,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
46,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,67,89,40,28,0,5,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
47,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,68,88,27,20,0,6,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
48,Mohammad Rizwan,AU Rashid,Babar Azam,2,0,2,70,86,42,29,0,7,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
49,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,71,85,28,21,0,1,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
50,Mohammad Rizwan,MM Ali,Babar Azam,2,0,2,73,83,44,30,0,2,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
51,Mohammad Rizwan,MM Ali,Babar Azam,1,0,1,74,82,45,31,0,3,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
52,Babar Azam,MM Ali,Mohammad Rizwan,1,0,1,75,81,29,22,0,4,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
53,Mohammad Rizwan,MM Ali,Babar Azam,6,0,6,81,75,51,32,0,5,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
54,Mohammad Rizwan,MM Ali,Babar Azam,2,0,2,83,73,53,33,0,6,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
55,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,83,73,29,23,0,1,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
56,Babar Azam,AU Rashid,Mohammad Rizwan,2,0,2,85,71,31,24,0,2,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
57,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,85,71,31,25,1,3,10,-,bowled,Babar Azam,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
58,Haider Ali,AU Rashid,Mohammad Rizwan,0,0,0,85,71,0,1,1,4,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
59,Haider Ali,AU Rashid,Mohammad Rizwan,2,0,2,87,69,2,2,1,5,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
60,Haider Ali,AU Rashid,Mohammad Rizwan,0,0,0,87,69,2,3,1,6,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
61,Mohammad Rizwan,RJ Gleeson,Haider Ali,1,0,1,88,68,54,34,1,1,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
62,Haider Ali,RJ Gleeson,Mohammad Rizwan,1,0,1,89,67,3,4,1,2,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
63,Mohammad Rizwan,RJ Gleeson,Haider Ali,1,0,1,90,66,55,35,1,3,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
64,Haider Ali,RJ Gleeson,Mohammad Rizwan,1,0,1,91,65,4,5,1,4,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
65,Mohammad Rizwan,RJ Gleeson,Haider Ali,1,0,1,92,64,56,36,1,5,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
66,Haider Ali,RJ Gleeson,Mohammad Rizwan,1,0,1,93,63,5,6,1,6,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
67,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,94,62,6,7,1,1,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
68,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,95,61,57,37,1,2,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
69,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,96,60,7,8,1,3,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
70,Mohammad Rizwan,AU Rashid,Haider Ali,6,0,6,102,54,63,38,1,4,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
71,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,103,53,64,39,1,5,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
72,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,104,52,8,9,1,6,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
73,Haider Ali,DJ Willey,Mohammad Rizwan,1,0,1,105,51,9,10,1,1,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
74,Mohammad Rizwan,DJ Willey,Haider Ali,0,0,0,105,51,64,40,1,2,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
75,Mohammad Rizwan,DJ Willey,Haider Ali,0,0,0,105,51,64,41,1,3,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
76,Mohammad Rizwan,DJ Willey,Haider Ali,0,0,0,105,51,64,42,1,4,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
77,Mohammad Rizwan,DJ Willey,Haider Ali,1,0,1,106,50,65,43,1,5,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
78,Haider Ali,DJ Willey,Mohammad Rizwan,1,0,1,107,49,10,11,1,6,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
79,Haider Ali,SM Curran,Mohammad Rizwan,1,0,1,108,48,11,12,1,1,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
80,Mohammad Rizwan,SM Curran,Haider Ali,1,0,1,109,47,66,44,1,2,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
81,Haider Ali,SM Curran,Mohammad Rizwan,0,0,0,109,47,11,13,2,3,14,-,caught,Haider Ali,DJ Willey,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
82,Shan Masood,SM Curran,Mohammad Rizwan,0,0,0,109,47,0,1,2,4,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
83,Shan Masood,SM Curran,Mohammad Rizwan,0,0,0,109,47,0,2,2,5,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
84,Shan Masood,SM Curran,Mohammad Rizwan,1,0,1,110,46,1,3,2,6,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
85,Shan Masood,MM Ali,Mohammad Rizwan,4,0,4,114,42,5,4,2,1,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
86,Shan Masood,MM Ali,Mohammad Rizwan,1,0,1,115,41,6,5,2,2,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
87,Mohammad Rizwan,MM Ali,Shan Masood,2,0,2,117,39,68,45,2,3,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
88,Mohammad Rizwan,MM Ali,Shan Masood,0,0,0,117,39,68,46,3,4,15,-,stumped,Mohammad Rizwan,PD Salt,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
89,Iftikhar Ahmed,MM Ali,Shan Masood,0,1,1,118,38,0,1,3,5,15,wides,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
90,Iftikhar Ahmed,MM Ali,Shan Masood,1,0,1,119,37,1,2,3,6,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
91,Shan Masood,MM Ali,Iftikhar Ahmed,1,0,1,120,36,7,6,3,7,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
92,Shan Masood,AU Rashid,Iftikhar Ahmed,0,0,0,120,36,7,7,4,1,16,-,caught,Shan Masood,RJ Gleeson,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
93,Iftikhar Ahmed,AU Rashid,Mohammad Nawaz,0,0,0,120,36,1,3,4,2,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
94,Iftikhar Ahmed,AU Rashid,Mohammad Nawaz,2,0,2,122,34,3,4,4,3,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
95,Iftikhar Ahmed,AU Rashid,Mohammad Nawaz,1,0,1,123,33,4,5,4,4,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
96,Mohammad Nawaz,AU Rashid,Iftikhar Ahmed,2,0,2,125,31,2,1,4,5,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
97,Mohammad Nawaz,AU Rashid,Iftikhar Ahmed,0,0,0,125,31,2,2,4,6,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
98,Iftikhar Ahmed,DJ Willey,Mohammad Nawaz,0,0,0,125,31,4,6,4,1,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
99,Iftikhar Ahmed,DJ Willey,Mohammad Nawaz,6,0,6,131,25,10,7,4,2,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
100,Iftikhar Ahmed,DJ Willey,Mohammad Nawaz,1,0,1,132,24,11,8,4,3,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
101,Mohammad Nawaz,DJ Willey,Iftikhar Ahmed,1,0,1,133,23,3,3,4,4,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
102,Iftikhar Ahmed,DJ Willey,Mohammad Nawaz,1,0,1,134,22,12,9,4,5,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
103,Mohammad Nawaz,DJ Willey,Iftikhar Ahmed,0,1,1,135,21,3,4,4,6,17,wides,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
104,Mohammad Nawaz,DJ Willey,Iftikhar Ahmed,0,1,1,136,20,3,5,4,7,17,wides,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
105,Mohammad Nawaz,DJ Willey,Iftikhar Ahmed,1,0,1,137,19,4,6,4,8,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
106,Mohammad Nawaz,L Wood,Iftikhar Ahmed,0,0,0,137,19,4,7,5,1,18,-,bowled,Mohammad Nawaz,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
107,Khushdil Shah,L Wood,Iftikhar Ahmed,1,0,1,138,18,1,1,5,2,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
108,Iftikhar Ahmed,L Wood,Khushdil Shah,1,0,1,139,17,13,10,5,3,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
109,Khushdil Shah,L Wood,Iftikhar Ahmed,1,0,1,140,16,2,2,5,4,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
110,Iftikhar Ahmed,L Wood,Khushdil Shah,0,0,0,140,16,13,11,5,5,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
111,Iftikhar Ahmed,L Wood,Khushdil Shah,1,0,1,141,15,14,12,5,6,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
112,Iftikhar Ahmed,SM Curran,Khushdil Shah,6,0,6,147,9,20,13,5,1,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
113,Iftikhar Ahmed,SM Curran,Khushdil Shah,1,0,1,148,8,21,14,5,2,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
114,Khushdil Shah,SM Curran,Iftikhar Ahmed,0,0,0,148,8,2,3,5,3,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
115,Khushdil Shah,SM Curran,Iftikhar Ahmed,1,0,1,149,7,3,4,5,4,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
116,Iftikhar Ahmed,SM Curran,Khushdil Shah,0,0,0,149,7,21,15,5,5,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
117,Iftikhar Ahmed,SM Curran,Khushdil Shah,1,0,1,150,6,22,16,5,6,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
118,Iftikhar Ahmed,L Wood,Khushdil Shah,6,0,6,156,0,28,17,5,1,20,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
119,Iftikhar Ahmed,L Wood,Khushdil Shah,0,0,0,156,0,28,18,6,2,20,-,caught,Iftikhar Ahmed,BM Duckett,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
120,Khushdil Shah,L Wood,Naseem Shah,1,0,1,157,-1,4,5,6,3,20,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
121,Naseem Shah,L Wood,Khushdil Shah,0,0,0,157,-1,0,1,7,4,20,-,caught,Naseem Shah,SM Curran,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
122,Khushdil Shah,L Wood,Usman Qadir,0,0,0,157,-1,4,6,7,5,20,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
123,Khushdil Shah,L Wood,Usman Qadir,1,0,1,158,-2,5,7,7,6,20,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-20,England,Pakistan,England,158
