,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
56,Babar Azam,AU Rashid,Mohammad Rizwan,2,0,2,85,31,24,2,10,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
57,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,85,31,25,3,10,-,bowled,Babar Azam,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
58,Haider Ali,AU Rashid,Mohammad Rizwan,0,0,0,85,0,1,4,10,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
59,Haider Ali,AU Rashid,Mohammad Rizwan,2,0,2,87,2,2,5,10,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
60,Haider Ali,AU Rashid,Mohammad Rizwan,0,0,0,87,2,3,6,10,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
61,Mohammad Rizwan,RJ Gleeson,Haider Ali,1,0,1,88,54,34,1,11,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
62,Haider Ali,RJ Gleeson,Mohammad Rizwan,1,0,1,89,3,4,2,11,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
63,Mohammad Rizwan,RJ Gleeson,Haider Ali,1,0,1,90,55,35,3,11,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
64,Haider Ali,RJ Gleeson,Mohammad Rizwan,1,0,1,91,4,5,4,11,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
65,Mohammad Rizwan,RJ Gleeson,Haider Ali,1,0,1,92,56,36,5,11,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
66,Haider Ali,RJ Gleeson,Mohammad Rizwan,1,0,1,93,5,6,6,11,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
67,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,94,6,7,1,12,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
68,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,95,57,37,2,12,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
69,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,96,7,8,3,12,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
70,Mohammad Rizwan,AU Rashid,Haider Ali,6,0,6,102,63,38,4,12,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
71,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,103,64,39,5,12,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
72,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,104,8,9,6,12,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
73,Haider Ali,DJ Willey,Mohammad Rizwan,1,0,1,105,9,10,1,13,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
74,Mohammad Rizwan,DJ Willey,Haider Ali,0,0,0,105,64,40,2,13,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
75,Mohammad Rizwan,DJ Willey,Haider Ali,0,0,0,105,64,41,3,13,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
76,Mohammad Rizwan,DJ Willey,Haider Ali,0,0,0,105,64,42,4,13,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
77,Mohammad Rizwan,DJ Willey,Haider Ali,1,0,1,106,65,43,5,13,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
78,Haider Ali,DJ Willey,Mohammad Rizwan,1,0,1,107,10,11,6,13,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
79,Haider Ali,SM Curran,Mohammad Rizwan,1,0,1,108,11,12,1,14,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
80,Mohammad Rizwan,SM Curran,Haider Ali,1,0,1,109,66,44,2,14,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
81,Haider Ali,SM Curran,Mohammad Rizwan,0,0,0,109,11,13,3,14,-,caught,Haider Ali,DJ Willey,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
82,Shan Masood,SM Curran,Mohammad Rizwan,0,0,0,109,0,1,4,14,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
83,Shan Masood,SM Curran,Mohammad Rizwan,0,0,0,109,0,2,5,14,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
84,Shan Masood,SM Curran,Mohammad Rizwan,1,0,1,110,1,3,6,14,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
85,Shan Masood,MM Ali,Mohammad Rizwan,4,0,4,114,5,4,1,15,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
86,Shan Masood,MM Ali,Mohammad Rizwan,1,0,1,115,6,5,2,15,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
87,Mohammad Rizwan,MM Ali,Shan Masood,2,0,2,117,68,45,3,15,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
88,Mohammad Rizwan,MM Ali,Shan Masood,0,0,0,117,68,46,4,15,-,stumped,Mohammad Rizwan,PD Salt,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
89,Iftikhar Ahmed,MM Ali,Shan Masood,0,1,1,118,0,1,5,15,wides,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
90,Iftikhar Ahmed,MM Ali,Shan Masood,1,0,1,119,1,2,6,15,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
91,Shan Masood,MM Ali,Iftikhar Ahmed,1,0,1,120,7,6,7,15,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
92,Shan Masood,AU Rashid,Iftikhar Ahmed,0,0,0,120,7,7,1,16,-,caught,Shan Masood,RJ Gleeson,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
93,Iftikhar Ahmed,AU Rashid,Mohammad Nawaz,0,0,0,120,1,3,2,16,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
94,Iftikhar Ahmed,AU Rashid,Mohammad Nawaz,2,0,2,122,3,4,3,16,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
95,Iftikhar Ahmed,AU Rashid,Mohammad Nawaz,1,0,1,123,4,5,4,16,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
96,Mohammad Nawaz,AU Rashid,Iftikhar Ahmed,2,0,2,125,2,1,5,16,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
97,Mohammad Nawaz,AU Rashid,Iftikhar Ahmed,0,0,0,125,2,2,6,16,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
98,Iftikhar Ahmed,DJ Willey,Mohammad Nawaz,0,0,0,125,4,6,1,17,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
99,Iftikhar Ahmed,DJ Willey,Mohammad Nawaz,6,0,6,131,10,7,2,17,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
100,Iftikhar Ahmed,DJ Willey,Mohammad Nawaz,1,0,1,132,11,8,3,17,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
101,Mohammad Nawaz,DJ Willey,Iftikhar Ahmed,1,0,1,133,3,3,4,17,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
102,Iftikhar Ahmed,DJ Willey,Mohammad Nawaz,1,0,1,134,12,9,5,17,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
103,Mohammad Nawaz,DJ Willey,Iftikhar Ahmed,0,1,1,135,3,4,6,17,wides,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
104,Mohammad Nawaz,DJ Willey,Iftikhar Ahmed,0,1,1,136,3,5,7,17,wides,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
105,Mohammad Nawaz,DJ Willey,Iftikhar Ahmed,1,0,1,137,4,6,8,17,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
106,Mohammad Nawaz,L Wood,Iftikhar Ahmed,0,0,0,137,4,7,1,18,-,bowled,Mohammad Nawaz,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
107,Khushdil Shah,L Wood,Iftikhar Ahmed,1,0,1,138,1,1,2,18,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
108,Iftikhar Ahmed,L Wood,Khushdil Shah,1,0,1,139,13,10,3,18,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
109,Khushdil Shah,L Wood,Iftikhar Ahmed,1,0,1,140,2,2,4,18,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
110,Iftikhar Ahmed,L Wood,Khushdil Shah,0,0,0,140,13,11,5,18,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
111,Iftikhar Ahmed,L Wood,Khushdil Shah,1,0,1,141,14,12,6,18,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
112,Iftikhar Ahmed,SM Curran,Khushdil Shah,6,0,6,147,20,13,1,19,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
113,Iftikhar Ahmed,SM Curran,Khushdil Shah,1,0,1,148,21,14,2,19,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
114,Khushdil Shah,SM Curran,Iftikhar Ahmed,0,0,0,148,2,3,3,19,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
115,Khushdil Shah,SM Curran,Iftikhar Ahmed,1,0,1,149,3,4,4,19,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
116,Iftikhar Ahmed,SM Curran,Khushdil Shah,0,0,0,149,21,15,5,19,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
117,Iftikhar Ahmed,SM Curran,Khushdil Shah,1,0,1,150,22,16,6,19,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
118,Iftikhar Ahmed,L Wood,Khushdil Shah,6,0,6,156,28,17,1,20,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
119,Iftikhar Ahmed,L Wood,Khushdil Shah,0,0,0,156,28,18,2,20,-,caught,Iftikhar Ahmed,BM Duckett,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
120,Khushdil Shah,L Wood,Naseem Shah,1,0,1,157,4,5,3,20,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
121,Naseem Shah,L Wood,Khushdil Shah,0,0,0,157,0,1,4,20,-,caught,Naseem Shah,SM Curran,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
122,Khushdil Shah,L Wood,Usman Qadir,0,0,0,157,4,6,5,20,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
123,Khushdil Shah,L Wood,Usman Qadir,1,0,1,158,5,7,6,20,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-20,England,Pakistan,England
