,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,IJL Trott,R Rampaul,KP Pietersen,0,0,0,43,2,5,1,6,-,caught,IJL Trott,D Ramdin,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
33,KP Pietersen,R Rampaul,PD Collingwood,1,0,1,44,5,4,2,6,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
34,PD Collingwood,R Rampaul,KP Pietersen,0,0,0,44,0,1,3,6,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
35,PD Collingwood,R Rampaul,KP Pietersen,2,0,2,46,2,2,4,6,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
36,PD Collingwood,R Rampaul,KP Pietersen,0,0,0,46,2,3,5,6,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
37,PD Collingwood,R Rampaul,KP Pietersen,4,0,4,50,6,4,6,6,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
38,KP Pietersen,DBL Powell,PD Collingwood,4,0,4,54,9,5,1,7,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
39,KP Pietersen,DBL Powell,PD Collingwood,4,0,4,58,13,6,2,7,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
40,KP Pietersen,DBL Powell,PD Collingwood,0,0,0,58,13,7,3,7,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
41,KP Pietersen,DBL Powell,PD Collingwood,1,0,1,59,14,8,4,7,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
42,PD Collingwood,DBL Powell,KP Pietersen,0,0,0,59,6,5,5,7,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
43,PD Collingwood,DBL Powell,KP Pietersen,2,0,2,61,8,6,6,7,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
44,KP Pietersen,DR Smith,PD Collingwood,0,0,0,61,14,9,1,8,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
45,KP Pietersen,DR Smith,PD Collingwood,1,0,1,62,15,10,2,8,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
46,PD Collingwood,DR Smith,KP Pietersen,1,0,1,63,9,7,3,8,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
47,KP Pietersen,DR Smith,PD Collingwood,0,0,0,63,15,11,4,8,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
48,KP Pietersen,DR Smith,PD Collingwood,2,0,2,65,17,12,5,8,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
49,KP Pietersen,DR Smith,PD Collingwood,1,0,1,66,18,13,6,8,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
50,KP Pietersen,DJG Sammy,PD Collingwood,1,0,1,67,19,14,1,9,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
51,PD Collingwood,DJG Sammy,KP Pietersen,1,0,1,68,10,8,2,9,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
52,KP Pietersen,DJG Sammy,PD Collingwood,0,0,0,68,19,15,3,9,-,caught and bowled,KP Pietersen,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
53,OA Shah,DJG Sammy,PD Collingwood,0,0,0,68,0,1,4,9,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
54,OA Shah,DJG Sammy,PD Collingwood,4,0,4,72,4,2,5,9,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
55,OA Shah,DJG Sammy,PD Collingwood,0,0,0,72,4,3,6,9,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
56,PD Collingwood,DR Smith,OA Shah,0,1,1,73,10,9,1,10,noballs,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
57,PD Collingwood,DR Smith,OA Shah,1,0,1,74,11,10,2,10,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
58,OA Shah,DR Smith,PD Collingwood,1,0,1,75,5,4,3,10,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
59,PD Collingwood,DR Smith,OA Shah,0,1,1,76,11,11,4,10,wides,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
60,PD Collingwood,DR Smith,OA Shah,1,0,1,77,12,12,5,10,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
61,OA Shah,DR Smith,PD Collingwood,1,0,1,78,6,5,6,10,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
62,PD Collingwood,DR Smith,OA Shah,1,0,1,79,13,13,7,10,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
63,OA Shah,DR Smith,PD Collingwood,0,1,1,80,6,6,8,10,legbyes,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
64,OA Shah,DJG Sammy,PD Collingwood,2,0,2,82,8,7,1,11,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
65,OA Shah,DJG Sammy,PD Collingwood,1,0,1,83,9,8,2,11,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
66,PD Collingwood,DJG Sammy,OA Shah,1,0,1,84,14,14,3,11,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
67,OA Shah,DJG Sammy,PD Collingwood,0,0,0,84,9,9,4,11,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
68,OA Shah,DJG Sammy,PD Collingwood,1,0,1,85,10,10,5,11,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
69,PD Collingwood,DJG Sammy,OA Shah,0,0,0,85,14,15,6,11,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
70,OA Shah,MN Samuels,PD Collingwood,2,0,2,87,12,11,1,12,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
71,OA Shah,MN Samuels,PD Collingwood,1,0,1,88,13,12,2,12,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
72,PD Collingwood,MN Samuels,OA Shah,0,0,0,88,14,16,3,12,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
73,PD Collingwood,MN Samuels,OA Shah,1,0,1,89,15,17,4,12,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
74,OA Shah,MN Samuels,PD Collingwood,2,0,2,91,15,13,5,12,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
75,OA Shah,MN Samuels,PD Collingwood,0,0,0,91,15,14,6,12,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
76,PD Collingwood,DJG Sammy,OA Shah,0,0,0,91,15,18,1,13,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
77,PD Collingwood,DJG Sammy,OA Shah,2,0,2,93,17,19,2,13,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
78,PD Collingwood,DJG Sammy,OA Shah,1,0,1,94,18,20,3,13,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
79,OA Shah,DJG Sammy,PD Collingwood,1,0,1,95,16,15,4,13,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
80,PD Collingwood,DJG Sammy,OA Shah,2,0,2,97,20,21,5,13,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
81,PD Collingwood,DJG Sammy,OA Shah,1,0,1,98,21,22,6,13,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
82,PD Collingwood,MN Samuels,OA Shah,0,0,0,98,21,23,1,14,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
83,PD Collingwood,MN Samuels,OA Shah,6,0,6,104,27,24,2,14,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
84,PD Collingwood,MN Samuels,OA Shah,0,0,0,104,27,25,3,14,-,stumped,PD Collingwood,D Ramdin,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
85,AD Mascarenhas,MN Samuels,OA Shah,1,0,1,105,1,1,4,14,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
86,OA Shah,MN Samuels,AD Mascarenhas,1,0,1,106,17,16,5,14,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
87,AD Mascarenhas,MN Samuels,OA Shah,1,0,1,107,2,2,6,14,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
88,AD Mascarenhas,DBL Powell,OA Shah,0,0,0,107,2,3,1,15,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
89,AD Mascarenhas,DBL Powell,OA Shah,0,0,0,107,2,4,2,15,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
90,AD Mascarenhas,DBL Powell,OA Shah,0,0,0,107,2,5,3,15,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
91,AD Mascarenhas,DBL Powell,OA Shah,0,1,1,108,2,6,4,15,wides,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
92,AD Mascarenhas,DBL Powell,OA Shah,1,0,1,109,3,7,5,15,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
93,OA Shah,DBL Powell,AD Mascarenhas,1,0,1,110,18,17,6,15,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
94,AD Mascarenhas,DBL Powell,OA Shah,4,0,4,114,7,8,7,15,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
95,OA Shah,MN Samuels,AD Mascarenhas,2,0,2,116,20,18,1,16,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
96,OA Shah,MN Samuels,AD Mascarenhas,4,0,4,120,24,19,2,16,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
97,OA Shah,MN Samuels,AD Mascarenhas,4,0,4,124,28,20,3,16,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
98,OA Shah,MN Samuels,AD Mascarenhas,2,0,2,126,30,21,4,16,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
99,OA Shah,MN Samuels,AD Mascarenhas,4,0,4,130,34,22,5,16,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
100,OA Shah,MN Samuels,AD Mascarenhas,0,0,0,130,34,23,6,16,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
101,AD Mascarenhas,DR Smith,OA Shah,1,0,1,131,8,9,1,17,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
102,OA Shah,DR Smith,AD Mascarenhas,4,0,4,135,38,24,2,17,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
103,OA Shah,DR Smith,AD Mascarenhas,0,0,0,135,38,25,3,17,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
104,OA Shah,DR Smith,AD Mascarenhas,4,0,4,139,42,26,4,17,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
105,OA Shah,DR Smith,AD Mascarenhas,1,0,1,140,43,27,5,17,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
106,AD Mascarenhas,DR Smith,OA Shah,0,5,5,145,8,10,6,17,wides,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
107,AD Mascarenhas,DR Smith,OA Shah,1,0,1,146,9,11,7,17,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
108,AD Mascarenhas,DJG Sammy,OA Shah,1,0,1,147,10,12,1,18,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
109,OA Shah,DJG Sammy,AD Mascarenhas,0,0,0,147,43,28,2,18,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
110,OA Shah,DJG Sammy,AD Mascarenhas,4,0,4,151,47,29,3,18,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
111,OA Shah,DJG Sammy,AD Mascarenhas,2,0,2,153,49,30,4,18,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
112,OA Shah,DJG Sammy,AD Mascarenhas,1,0,1,154,50,31,5,18,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
113,AD Mascarenhas,DJG Sammy,OA Shah,1,0,1,155,11,13,6,18,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
114,AD Mascarenhas,R Rampaul,OA Shah,2,0,2,157,13,14,1,19,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
115,AD Mascarenhas,R Rampaul,OA Shah,1,0,1,158,14,15,2,19,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
116,OA Shah,R Rampaul,AD Mascarenhas,1,0,1,159,51,32,3,19,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
117,AD Mascarenhas,R Rampaul,OA Shah,2,0,2,161,16,16,4,19,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
118,AD Mascarenhas,R Rampaul,OA Shah,1,0,1,162,17,17,5,19,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
119,OA Shah,R Rampaul,AD Mascarenhas,0,1,1,163,51,33,6,19,wides,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
120,OA Shah,R Rampaul,AD Mascarenhas,1,0,1,164,52,34,7,19,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
121,OA Shah,CH Gayle,AD Mascarenhas,2,0,2,166,54,35,1,20,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
122,OA Shah,CH Gayle,AD Mascarenhas,1,0,1,167,55,36,2,20,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
123,AD Mascarenhas,CH Gayle,OA Shah,1,0,1,168,18,18,3,20,-,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
124,OA Shah,CH Gayle,AD Mascarenhas,0,5,5,173,55,37,4,20,wides,0,,,bat,West Indies,2,Kennington Oval,2007-06-29,England,England,West Indies
