,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
13,MJ Prior,DBL Powell,AN Cook,0,0,0,20,149,10,9,0,1,3,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
14,MJ Prior,DBL Powell,AN Cook,1,0,1,21,148,11,10,0,2,3,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
15,AN Cook,DBL Powell,MJ Prior,0,0,0,21,148,9,6,0,3,3,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
16,AN Cook,DBL Powell,MJ Prior,0,4,4,25,144,9,7,0,4,3,legbyes,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
17,AN Cook,DBL Powell,MJ Prior,0,0,0,25,144,9,8,0,5,3,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
18,AN Cook,DBL Powell,MJ Prior,0,0,0,25,144,9,9,1,6,3,-,bowled,AN Cook,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
19,MJ Prior,R Rampaul,IJL Trott,4,0,4,29,140,15,11,1,1,4,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
20,MJ Prior,R Rampaul,IJL Trott,0,1,1,30,139,15,12,1,2,4,wides,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
21,MJ Prior,R Rampaul,IJL Trott,4,0,4,34,135,19,13,1,3,4,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
22,MJ Prior,R Rampaul,IJL Trott,3,0,3,37,132,22,14,1,4,4,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
23,IJL Trott,R Rampaul,MJ Prior,1,0,1,38,131,1,1,1,5,4,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
24,MJ Prior,R Rampaul,IJL Trott,0,0,0,38,131,22,15,1,6,4,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
25,MJ Prior,R Rampaul,IJL Trott,0,0,0,38,131,22,16,2,7,4,-,bowled,MJ Prior,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
26,IJL Trott,DBL Powell,KP Pietersen,0,0,0,38,131,1,2,2,1,5,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
27,IJL Trott,DBL Powell,KP Pietersen,0,0,0,38,131,1,3,2,2,5,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
28,IJL Trott,DBL Powell,KP Pietersen,1,0,1,39,130,2,4,2,3,5,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
29,KP Pietersen,DBL Powell,IJL Trott,0,0,0,39,130,0,1,2,4,5,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
30,KP Pietersen,DBL Powell,IJL Trott,4,0,4,43,126,4,2,2,5,5,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
31,KP Pietersen,DBL Powell,IJL Trott,0,0,0,43,126,4,3,2,6,5,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
32,IJL Trott,R Rampaul,KP Pietersen,0,0,0,43,126,2,5,3,1,6,-,caught,IJL Trott,D Ramdin,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
33,KP Pietersen,R Rampaul,PD Collingwood,1,0,1,44,125,5,4,3,2,6,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
34,PD Collingwood,R Rampaul,KP Pietersen,0,0,0,44,125,0,1,3,3,6,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
35,PD Collingwood,R Rampaul,KP Pietersen,2,0,2,46,123,2,2,3,4,6,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
36,PD Collingwood,R Rampaul,KP Pietersen,0,0,0,46,123,2,3,3,5,6,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
37,PD Collingwood,R Rampaul,KP Pietersen,4,0,4,50,119,6,4,3,6,6,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
38,KP Pietersen,DBL Powell,PD Collingwood,4,0,4,54,115,9,5,3,1,7,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
39,KP Pietersen,DBL Powell,PD Collingwood,4,0,4,58,111,13,6,3,2,7,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
40,KP Pietersen,DBL Powell,PD Collingwood,0,0,0,58,111,13,7,3,3,7,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
41,KP Pietersen,DBL Powell,PD Collingwood,1,0,1,59,110,14,8,3,4,7,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
42,PD Collingwood,DBL Powell,KP Pietersen,0,0,0,59,110,6,5,3,5,7,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
43,PD Collingwood,DBL Powell,KP Pietersen,2,0,2,61,108,8,6,3,6,7,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
44,KP Pietersen,DR Smith,PD Collingwood,0,0,0,61,108,14,9,3,1,8,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
45,KP Pietersen,DR Smith,PD Collingwood,1,0,1,62,107,15,10,3,2,8,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
46,PD Collingwood,DR Smith,KP Pietersen,1,0,1,63,106,9,7,3,3,8,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
47,KP Pietersen,DR Smith,PD Collingwood,0,0,0,63,106,15,11,3,4,8,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
48,KP Pietersen,DR Smith,PD Collingwood,2,0,2,65,104,17,12,3,5,8,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
49,KP Pietersen,DR Smith,PD Collingwood,1,0,1,66,103,18,13,3,6,8,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
50,KP Pietersen,DJG Sammy,PD Collingwood,1,0,1,67,102,19,14,3,1,9,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
51,PD Collingwood,DJG Sammy,KP Pietersen,1,0,1,68,101,10,8,3,2,9,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
52,KP Pietersen,DJG Sammy,PD Collingwood,0,0,0,68,101,19,15,4,3,9,-,caught and bowled,KP Pietersen,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
53,OA Shah,DJG Sammy,PD Collingwood,0,0,0,68,101,0,1,4,4,9,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
54,OA Shah,DJG Sammy,PD Collingwood,4,0,4,72,97,4,2,4,5,9,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
55,OA Shah,DJG Sammy,PD Collingwood,0,0,0,72,97,4,3,4,6,9,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
56,PD Collingwood,DR Smith,OA Shah,0,1,1,73,96,10,9,4,1,10,noballs,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
57,PD Collingwood,DR Smith,OA Shah,1,0,1,74,95,11,10,4,2,10,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
58,OA Shah,DR Smith,PD Collingwood,1,0,1,75,94,5,4,4,3,10,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
59,PD Collingwood,DR Smith,OA Shah,0,1,1,76,93,11,11,4,4,10,wides,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
60,PD Collingwood,DR Smith,OA Shah,1,0,1,77,92,12,12,4,5,10,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
61,OA Shah,DR Smith,PD Collingwood,1,0,1,78,91,6,5,4,6,10,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
62,PD Collingwood,DR Smith,OA Shah,1,0,1,79,90,13,13,4,7,10,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
63,OA Shah,DR Smith,PD Collingwood,0,1,1,80,89,6,6,4,8,10,legbyes,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
64,OA Shah,DJG Sammy,PD Collingwood,2,0,2,82,87,8,7,4,1,11,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
65,OA Shah,DJG Sammy,PD Collingwood,1,0,1,83,86,9,8,4,2,11,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
66,PD Collingwood,DJG Sammy,OA Shah,1,0,1,84,85,14,14,4,3,11,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
67,OA Shah,DJG Sammy,PD Collingwood,0,0,0,84,85,9,9,4,4,11,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
68,OA Shah,DJG Sammy,PD Collingwood,1,0,1,85,84,10,10,4,5,11,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
69,PD Collingwood,DJG Sammy,OA Shah,0,0,0,85,84,14,15,4,6,11,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
70,OA Shah,MN Samuels,PD Collingwood,2,0,2,87,82,12,11,4,1,12,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
71,OA Shah,MN Samuels,PD Collingwood,1,0,1,88,81,13,12,4,2,12,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
72,PD Collingwood,MN Samuels,OA Shah,0,0,0,88,81,14,16,4,3,12,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
73,PD Collingwood,MN Samuels,OA Shah,1,0,1,89,80,15,17,4,4,12,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
74,OA Shah,MN Samuels,PD Collingwood,2,0,2,91,78,15,13,4,5,12,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
75,OA Shah,MN Samuels,PD Collingwood,0,0,0,91,78,15,14,4,6,12,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
76,PD Collingwood,DJG Sammy,OA Shah,0,0,0,91,78,15,18,4,1,13,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
77,PD Collingwood,DJG Sammy,OA Shah,2,0,2,93,76,17,19,4,2,13,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
78,PD Collingwood,DJG Sammy,OA Shah,1,0,1,94,75,18,20,4,3,13,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
79,OA Shah,DJG Sammy,PD Collingwood,1,0,1,95,74,16,15,4,4,13,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
80,PD Collingwood,DJG Sammy,OA Shah,2,0,2,97,72,20,21,4,5,13,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
81,PD Collingwood,DJG Sammy,OA Shah,1,0,1,98,71,21,22,4,6,13,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
82,PD Collingwood,MN Samuels,OA Shah,0,0,0,98,71,21,23,4,1,14,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
83,PD Collingwood,MN Samuels,OA Shah,6,0,6,104,65,27,24,4,2,14,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
84,PD Collingwood,MN Samuels,OA Shah,0,0,0,104,65,27,25,5,3,14,-,stumped,PD Collingwood,D Ramdin,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
85,AD Mascarenhas,MN Samuels,OA Shah,1,0,1,105,64,1,1,5,4,14,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
86,OA Shah,MN Samuels,AD Mascarenhas,1,0,1,106,63,17,16,5,5,14,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
87,AD Mascarenhas,MN Samuels,OA Shah,1,0,1,107,62,2,2,5,6,14,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
88,AD Mascarenhas,DBL Powell,OA Shah,0,0,0,107,62,2,3,5,1,15,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
89,AD Mascarenhas,DBL Powell,OA Shah,0,0,0,107,62,2,4,5,2,15,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
90,AD Mascarenhas,DBL Powell,OA Shah,0,0,0,107,62,2,5,5,3,15,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
91,AD Mascarenhas,DBL Powell,OA Shah,0,1,1,108,61,2,6,5,4,15,wides,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
92,AD Mascarenhas,DBL Powell,OA Shah,1,0,1,109,60,3,7,5,5,15,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
93,OA Shah,DBL Powell,AD Mascarenhas,1,0,1,110,59,18,17,5,6,15,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
94,AD Mascarenhas,DBL Powell,OA Shah,4,0,4,114,55,7,8,5,7,15,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
95,OA Shah,MN Samuels,AD Mascarenhas,2,0,2,116,53,20,18,5,1,16,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
96,OA Shah,MN Samuels,AD Mascarenhas,4,0,4,120,49,24,19,5,2,16,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
97,OA Shah,MN Samuels,AD Mascarenhas,4,0,4,124,45,28,20,5,3,16,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
98,OA Shah,MN Samuels,AD Mascarenhas,2,0,2,126,43,30,21,5,4,16,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
99,OA Shah,MN Samuels,AD Mascarenhas,4,0,4,130,39,34,22,5,5,16,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
100,OA Shah,MN Samuels,AD Mascarenhas,0,0,0,130,39,34,23,5,6,16,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
101,AD Mascarenhas,DR Smith,OA Shah,1,0,1,131,38,8,9,5,1,17,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
102,OA Shah,DR Smith,AD Mascarenhas,4,0,4,135,34,38,24,5,2,17,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
103,OA Shah,DR Smith,AD Mascarenhas,0,0,0,135,34,38,25,5,3,17,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
104,OA Shah,DR Smith,AD Mascarenhas,4,0,4,139,30,42,26,5,4,17,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
105,OA Shah,DR Smith,AD Mascarenhas,1,0,1,140,29,43,27,5,5,17,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
106,AD Mascarenhas,DR Smith,OA Shah,0,5,5,145,24,8,10,5,6,17,wides,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
107,AD Mascarenhas,DR Smith,OA Shah,1,0,1,146,23,9,11,5,7,17,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
108,AD Mascarenhas,DJG Sammy,OA Shah,1,0,1,147,22,10,12,5,1,18,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
109,OA Shah,DJG Sammy,AD Mascarenhas,0,0,0,147,22,43,28,5,2,18,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
110,OA Shah,DJG Sammy,AD Mascarenhas,4,0,4,151,18,47,29,5,3,18,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
111,OA Shah,DJG Sammy,AD Mascarenhas,2,0,2,153,16,49,30,5,4,18,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
112,OA Shah,DJG Sammy,AD Mascarenhas,1,0,1,154,15,50,31,5,5,18,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
113,AD Mascarenhas,DJG Sammy,OA Shah,1,0,1,155,14,11,13,5,6,18,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
114,AD Mascarenhas,R Rampaul,OA Shah,2,0,2,157,12,13,14,5,1,19,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
115,AD Mascarenhas,R Rampaul,OA Shah,1,0,1,158,11,14,15,5,2,19,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
116,OA Shah,R Rampaul,AD Mascarenhas,1,0,1,159,10,51,32,5,3,19,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
117,AD Mascarenhas,R Rampaul,OA Shah,2,0,2,161,8,16,16,5,4,19,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
118,AD Mascarenhas,R Rampaul,OA Shah,1,0,1,162,7,17,17,5,5,19,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
119,OA Shah,R Rampaul,AD Mascarenhas,0,1,1,163,6,51,33,5,6,19,wides,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
120,OA Shah,R Rampaul,AD Mascarenhas,1,0,1,164,5,52,34,5,7,19,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
121,OA Shah,CH Gayle,AD Mascarenhas,2,0,2,166,3,54,35,5,1,20,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
122,OA Shah,CH Gayle,AD Mascarenhas,1,0,1,167,2,55,36,5,2,20,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
123,AD Mascarenhas,CH Gayle,OA Shah,1,0,1,168,1,18,18,5,3,20,-,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
124,OA Shah,CH Gayle,AD Mascarenhas,0,5,5,173,-4,55,37,5,4,20,wides,0,,,bat,West Indies,2,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,England,West Indies,173
