,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,GC Smith,S Sreesanth,LE Bosman,4,0,4,15,,9,8,0,6,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
13,GC Smith,S Sreesanth,LE Bosman,0,0,0,15,,9,9,0,7,-,1,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
14,LE Bosman,Z Khan,GC Smith,0,1,1,16,,0,6,0,1,legbyes,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
15,GC Smith,Z Khan,LE Bosman,1,0,1,17,,10,10,0,2,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
16,LE Bosman,Z Khan,GC Smith,1,0,1,18,,1,7,0,3,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
17,GC Smith,Z Khan,LE Bosman,0,0,0,18,,10,11,0,4,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
18,GC Smith,Z Khan,LE Bosman,1,0,1,19,,11,12,0,5,-,2,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
19,LE Bosman,Z Khan,GC Smith,0,0,0,19,,1,8,1,6,-,2,caught,LE Bosman,SR Tendulkar,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
20,GC Smith,S Sreesanth,HH Gibbs,0,0,0,19,,11,13,1,1,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
21,GC Smith,S Sreesanth,HH Gibbs,0,0,0,19,,11,14,1,2,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
22,GC Smith,S Sreesanth,HH Gibbs,0,0,0,19,,11,15,1,3,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
23,GC Smith,S Sreesanth,HH Gibbs,0,1,1,20,,11,16,1,4,wides,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
24,GC Smith,S Sreesanth,HH Gibbs,0,0,0,20,,11,17,1,5,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
25,GC Smith,S Sreesanth,HH Gibbs,4,0,4,24,,15,18,1,6,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
26,GC Smith,S Sreesanth,HH Gibbs,0,0,0,24,,15,19,1,7,-,3,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
27,HH Gibbs,Z Khan,GC Smith,0,0,0,24,,0,1,1,1,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
28,HH Gibbs,Z Khan,GC Smith,0,0,0,24,,0,2,1,2,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
29,HH Gibbs,Z Khan,GC Smith,0,0,0,24,,0,3,1,3,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
30,HH Gibbs,Z Khan,GC Smith,2,0,2,26,,2,4,1,4,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
31,HH Gibbs,Z Khan,GC Smith,4,0,4,30,,6,5,1,5,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
32,HH Gibbs,Z Khan,GC Smith,1,0,1,31,,7,6,1,6,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
33,HH Gibbs,AB Agarkar,GC Smith,0,0,0,31,,7,7,2,1,-,5,caught,HH Gibbs,SK Raina,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
34,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,,0,1,2,2,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
35,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,,0,2,2,3,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
36,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,,0,3,2,4,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
37,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,,0,4,2,5,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
38,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,,0,5,2,6,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
39,GC Smith,Z Khan,JM Kemp,0,0,0,31,,15,20,2,1,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
40,GC Smith,Z Khan,JM Kemp,0,1,1,32,,15,21,2,2,wides,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
41,GC Smith,Z Khan,JM Kemp,1,0,1,33,,16,22,2,3,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
42,JM Kemp,Z Khan,GC Smith,0,0,0,33,,0,6,2,4,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
43,JM Kemp,Z Khan,GC Smith,1,0,1,34,,1,7,2,5,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
44,GC Smith,Z Khan,JM Kemp,0,0,0,34,,16,23,2,6,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
45,GC Smith,Z Khan,JM Kemp,0,0,0,34,,16,24,3,7,-,6,lbw,GC Smith,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
46,JM Kemp,AB Agarkar,AB de Villiers,0,0,0,34,,1,8,3,1,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
47,JM Kemp,AB Agarkar,AB de Villiers,1,0,1,35,,2,9,3,2,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
48,AB de Villiers,AB Agarkar,JM Kemp,0,0,0,35,,0,1,3,3,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
49,AB de Villiers,AB Agarkar,JM Kemp,6,0,6,41,,6,2,3,4,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
50,AB de Villiers,AB Agarkar,JM Kemp,0,0,0,41,,6,3,3,5,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
51,AB de Villiers,AB Agarkar,JM Kemp,0,0,0,41,,6,4,4,6,-,7,caught,AB de Villiers,MS Dhoni,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
52,JM Kemp,IK Pathan,JA Morkel,4,0,4,45,,6,10,4,1,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
53,JM Kemp,IK Pathan,JA Morkel,0,0,0,45,,6,11,4,2,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
54,JM Kemp,IK Pathan,JA Morkel,4,0,4,49,,10,12,4,3,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
55,JM Kemp,IK Pathan,JA Morkel,0,0,0,49,,10,13,4,4,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
56,JM Kemp,IK Pathan,JA Morkel,0,0,0,49,,10,14,4,5,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
57,JM Kemp,IK Pathan,JA Morkel,0,0,0,49,,10,15,4,6,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
58,JA Morkel,AB Agarkar,JM Kemp,0,0,0,49,,0,1,4,1,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
59,JA Morkel,AB Agarkar,JM Kemp,1,0,1,50,,1,2,4,2,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
60,JM Kemp,AB Agarkar,JA Morkel,2,0,2,52,,12,16,4,3,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
61,JM Kemp,SR Tendulkar,JA Morkel,4,0,4,56,,16,17,4,4,-,9,0,,,"{'role': [{'in': 'SR Tendulkar', 'reason': 'injury', 'role': 'bowler'}]}",bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
62,JM Kemp,SR Tendulkar,JA Morkel,1,0,1,57,,17,18,4,5,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
63,JA Morkel,SR Tendulkar,JM Kemp,0,0,0,57,,1,3,4,6,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
64,JM Kemp,IK Pathan,JA Morkel,0,0,0,57,,17,19,4,1,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
65,JM Kemp,IK Pathan,JA Morkel,2,0,2,59,,19,20,4,2,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
66,JM Kemp,IK Pathan,JA Morkel,0,0,0,59,,19,21,4,3,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
67,JM Kemp,IK Pathan,JA Morkel,1,0,1,60,,20,22,4,4,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
68,JA Morkel,IK Pathan,JM Kemp,1,0,1,61,,2,4,4,5,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
69,JM Kemp,IK Pathan,JA Morkel,1,0,1,62,,21,23,4,6,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
70,JM Kemp,SR Tendulkar,JA Morkel,1,0,1,63,,22,24,4,1,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
71,JA Morkel,SR Tendulkar,JM Kemp,0,0,0,63,,2,5,4,2,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
72,JA Morkel,SR Tendulkar,JM Kemp,0,0,0,63,,2,6,4,3,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
73,JA Morkel,SR Tendulkar,JM Kemp,1,0,1,64,,3,7,4,4,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
74,JM Kemp,SR Tendulkar,JA Morkel,0,0,0,64,,22,25,5,5,-,11,lbw,JM Kemp,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
75,JJ van der Wath,SR Tendulkar,JA Morkel,0,0,0,64,,0,1,5,6,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
76,JA Morkel,IK Pathan,JJ van der Wath,0,0,0,64,,3,8,5,1,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
77,JA Morkel,IK Pathan,JJ van der Wath,0,0,0,64,,3,9,5,2,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
78,JA Morkel,IK Pathan,JJ van der Wath,4,0,4,68,,7,10,5,3,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
79,JA Morkel,IK Pathan,JJ van der Wath,6,0,6,74,,13,11,5,4,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
80,JA Morkel,IK Pathan,JJ van der Wath,1,0,1,75,,14,12,5,5,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
81,JJ van der Wath,IK Pathan,JA Morkel,1,0,1,76,,1,2,5,6,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
82,JJ van der Wath,S Sreesanth,JA Morkel,0,0,0,76,,1,3,5,1,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
83,JJ van der Wath,S Sreesanth,JA Morkel,0,0,0,76,,1,4,5,2,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
84,JJ van der Wath,S Sreesanth,JA Morkel,0,0,0,76,,1,5,5,3,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
85,JJ van der Wath,S Sreesanth,JA Morkel,0,1,1,77,,1,6,5,4,legbyes,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
86,JA Morkel,S Sreesanth,JJ van der Wath,0,0,0,77,,14,13,5,5,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
87,JA Morkel,S Sreesanth,JJ van der Wath,6,0,6,83,,20,14,5,6,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
88,JJ van der Wath,Harbhajan Singh,JA Morkel,1,0,1,84,,2,7,5,1,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
89,JA Morkel,Harbhajan Singh,JJ van der Wath,0,1,1,85,,20,15,5,2,legbyes,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
90,JJ van der Wath,Harbhajan Singh,JA Morkel,1,0,1,86,,3,8,5,3,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
91,JA Morkel,Harbhajan Singh,JJ van der Wath,6,0,6,92,,26,16,5,4,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
92,JA Morkel,Harbhajan Singh,JJ van der Wath,1,0,1,93,,27,17,5,5,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
93,JJ van der Wath,Harbhajan Singh,JA Morkel,1,0,1,94,,4,9,5,6,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
94,JJ van der Wath,S Sreesanth,JA Morkel,4,0,4,98,,8,10,5,1,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
95,JJ van der Wath,S Sreesanth,JA Morkel,2,0,2,100,,10,11,5,2,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
96,JJ van der Wath,S Sreesanth,JA Morkel,1,0,1,101,,11,12,5,3,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
97,JA Morkel,S Sreesanth,JJ van der Wath,0,0,0,101,,27,18,6,4,-,15,caught,JA Morkel,D Mongia,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
98,JJ van der Wath,S Sreesanth,RJ Peterson,0,0,0,101,,11,13,6,5,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
99,JJ van der Wath,S Sreesanth,RJ Peterson,2,0,2,103,,13,14,6,6,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
100,RJ Peterson,Harbhajan Singh,JJ van der Wath,0,0,0,103,,0,1,6,1,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
101,RJ Peterson,Harbhajan Singh,JJ van der Wath,1,0,1,104,,1,2,6,2,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
102,JJ van der Wath,Harbhajan Singh,RJ Peterson,1,0,1,105,,14,15,6,3,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
103,RJ Peterson,Harbhajan Singh,JJ van der Wath,0,0,0,105,,1,3,6,4,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
104,RJ Peterson,Harbhajan Singh,JJ van der Wath,2,0,2,107,,3,4,6,5,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
105,RJ Peterson,Harbhajan Singh,JJ van der Wath,1,0,1,108,,4,5,6,6,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
106,RJ Peterson,IK Pathan,JJ van der Wath,0,0,0,108,,4,6,6,1,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
107,RJ Peterson,IK Pathan,JJ van der Wath,0,0,0,108,,4,7,6,2,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
108,RJ Peterson,IK Pathan,JJ van der Wath,1,0,1,109,,5,8,6,3,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
109,JJ van der Wath,IK Pathan,RJ Peterson,1,0,1,110,,15,16,6,4,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
110,RJ Peterson,IK Pathan,JJ van der Wath,1,0,1,111,,6,9,6,5,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
111,JJ van der Wath,IK Pathan,RJ Peterson,2,0,2,113,,17,17,6,6,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
112,RJ Peterson,Harbhajan Singh,JJ van der Wath,1,0,1,114,,7,10,6,1,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
113,JJ van der Wath,Harbhajan Singh,RJ Peterson,1,0,1,115,,18,18,6,2,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
114,RJ Peterson,Harbhajan Singh,JJ van der Wath,1,0,1,116,,8,11,6,3,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
115,JJ van der Wath,Harbhajan Singh,RJ Peterson,2,0,2,118,,20,19,6,4,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
116,JJ van der Wath,Harbhajan Singh,RJ Peterson,1,1,2,120,,21,20,6,5,noballs,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
117,RJ Peterson,Harbhajan Singh,JJ van der Wath,0,0,0,120,,8,12,7,6,-,18,run out,RJ Peterson,KD Karthik;Harbhajan Singh,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
118,JJ van der Wath,Harbhajan Singh,T Henderson,0,0,0,120,,21,21,8,7,-,18,caught,JJ van der Wath,SK Raina,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
119,R Telemachus,SR Tendulkar,T Henderson,2,0,2,122,,2,1,8,1,-,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
120,R Telemachus,SR Tendulkar,T Henderson,1,0,1,123,,3,2,8,2,-,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
121,T Henderson,SR Tendulkar,R Telemachus,0,0,0,123,,0,1,8,3,-,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
122,T Henderson,SR Tendulkar,R Telemachus,0,0,0,123,,0,2,9,4,-,19,run out,T Henderson,MS Dhoni;SK Raina,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
123,CK Langeveldt,SR Tendulkar,R Telemachus,0,1,1,124,,0,1,9,5,legbyes,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
124,R Telemachus,SR Tendulkar,CK Langeveldt,2,0,2,126,,5,3,9,6,-,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006,12,South Africa_India_2006-12-01,India,South Africa,India,False,126
