,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,GC Smith,S Sreesanth,HH Gibbs,4,0,4,24,15,18,6,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
26,GC Smith,S Sreesanth,HH Gibbs,0,0,0,24,15,19,7,-,4,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
27,HH Gibbs,Z Khan,GC Smith,0,0,0,24,0,1,1,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
28,HH Gibbs,Z Khan,GC Smith,0,0,0,24,0,2,2,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
29,HH Gibbs,Z Khan,GC Smith,0,0,0,24,0,3,3,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
30,HH Gibbs,Z Khan,GC Smith,2,0,2,26,2,4,4,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
31,HH Gibbs,Z Khan,GC Smith,4,0,4,30,6,5,5,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
32,HH Gibbs,Z Khan,GC Smith,1,0,1,31,7,6,6,-,5,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
33,HH Gibbs,AB Agarkar,GC Smith,0,0,0,31,7,7,1,-,6,caught,HH Gibbs,SK Raina,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
34,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,0,1,2,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
35,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,0,2,3,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
36,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,0,3,4,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
37,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,0,4,5,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
38,JM Kemp,AB Agarkar,GC Smith,0,0,0,31,0,5,6,-,6,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
39,GC Smith,Z Khan,JM Kemp,0,0,0,31,15,20,1,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
40,GC Smith,Z Khan,JM Kemp,0,1,1,32,15,21,2,wides,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
41,GC Smith,Z Khan,JM Kemp,1,0,1,33,16,22,3,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
42,JM Kemp,Z Khan,GC Smith,0,0,0,33,0,6,4,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
43,JM Kemp,Z Khan,GC Smith,1,0,1,34,1,7,5,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
44,GC Smith,Z Khan,JM Kemp,0,0,0,34,16,23,6,-,7,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
45,GC Smith,Z Khan,JM Kemp,0,0,0,34,16,24,7,-,7,lbw,GC Smith,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
46,JM Kemp,AB Agarkar,AB de Villiers,0,0,0,34,1,8,1,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
47,JM Kemp,AB Agarkar,AB de Villiers,1,0,1,35,2,9,2,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
48,AB de Villiers,AB Agarkar,JM Kemp,0,0,0,35,0,1,3,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
49,AB de Villiers,AB Agarkar,JM Kemp,6,0,6,41,6,2,4,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
50,AB de Villiers,AB Agarkar,JM Kemp,0,0,0,41,6,3,5,-,8,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
51,AB de Villiers,AB Agarkar,JM Kemp,0,0,0,41,6,4,6,-,8,caught,AB de Villiers,MS Dhoni,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
52,JM Kemp,IK Pathan,JA Morkel,4,0,4,45,6,10,1,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
53,JM Kemp,IK Pathan,JA Morkel,0,0,0,45,6,11,2,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
54,JM Kemp,IK Pathan,JA Morkel,4,0,4,49,10,12,3,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
55,JM Kemp,IK Pathan,JA Morkel,0,0,0,49,10,13,4,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
56,JM Kemp,IK Pathan,JA Morkel,0,0,0,49,10,14,5,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
57,JM Kemp,IK Pathan,JA Morkel,0,0,0,49,10,15,6,-,9,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
58,JA Morkel,AB Agarkar,JM Kemp,0,0,0,49,0,1,1,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
59,JA Morkel,AB Agarkar,JM Kemp,1,0,1,50,1,2,2,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
60,JM Kemp,AB Agarkar,JA Morkel,2,0,2,52,12,16,3,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
61,JM Kemp,SR Tendulkar,JA Morkel,4,0,4,56,16,17,4,-,10,0,,,"{'role': [{'in': 'SR Tendulkar', 'reason': 'injury', 'role': 'bowler'}]}",bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
62,JM Kemp,SR Tendulkar,JA Morkel,1,0,1,57,17,18,5,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
63,JA Morkel,SR Tendulkar,JM Kemp,0,0,0,57,1,3,6,-,10,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
64,JM Kemp,IK Pathan,JA Morkel,0,0,0,57,17,19,1,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
65,JM Kemp,IK Pathan,JA Morkel,2,0,2,59,19,20,2,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
66,JM Kemp,IK Pathan,JA Morkel,0,0,0,59,19,21,3,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
67,JM Kemp,IK Pathan,JA Morkel,1,0,1,60,20,22,4,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
68,JA Morkel,IK Pathan,JM Kemp,1,0,1,61,2,4,5,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
69,JM Kemp,IK Pathan,JA Morkel,1,0,1,62,21,23,6,-,11,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
70,JM Kemp,SR Tendulkar,JA Morkel,1,0,1,63,22,24,1,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
71,JA Morkel,SR Tendulkar,JM Kemp,0,0,0,63,2,5,2,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
72,JA Morkel,SR Tendulkar,JM Kemp,0,0,0,63,2,6,3,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
73,JA Morkel,SR Tendulkar,JM Kemp,1,0,1,64,3,7,4,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
74,JM Kemp,SR Tendulkar,JA Morkel,0,0,0,64,22,25,5,-,12,lbw,JM Kemp,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
75,JJ van der Wath,SR Tendulkar,JA Morkel,0,0,0,64,0,1,6,-,12,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
76,JA Morkel,IK Pathan,JJ van der Wath,0,0,0,64,3,8,1,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
77,JA Morkel,IK Pathan,JJ van der Wath,0,0,0,64,3,9,2,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
78,JA Morkel,IK Pathan,JJ van der Wath,4,0,4,68,7,10,3,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
79,JA Morkel,IK Pathan,JJ van der Wath,6,0,6,74,13,11,4,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
80,JA Morkel,IK Pathan,JJ van der Wath,1,0,1,75,14,12,5,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
81,JJ van der Wath,IK Pathan,JA Morkel,1,0,1,76,1,2,6,-,13,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
82,JJ van der Wath,S Sreesanth,JA Morkel,0,0,0,76,1,3,1,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
83,JJ van der Wath,S Sreesanth,JA Morkel,0,0,0,76,1,4,2,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
84,JJ van der Wath,S Sreesanth,JA Morkel,0,0,0,76,1,5,3,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
85,JJ van der Wath,S Sreesanth,JA Morkel,0,1,1,77,1,6,4,legbyes,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
86,JA Morkel,S Sreesanth,JJ van der Wath,0,0,0,77,14,13,5,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
87,JA Morkel,S Sreesanth,JJ van der Wath,6,0,6,83,20,14,6,-,14,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
88,JJ van der Wath,Harbhajan Singh,JA Morkel,1,0,1,84,2,7,1,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
89,JA Morkel,Harbhajan Singh,JJ van der Wath,0,1,1,85,20,15,2,legbyes,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
90,JJ van der Wath,Harbhajan Singh,JA Morkel,1,0,1,86,3,8,3,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
91,JA Morkel,Harbhajan Singh,JJ van der Wath,6,0,6,92,26,16,4,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
92,JA Morkel,Harbhajan Singh,JJ van der Wath,1,0,1,93,27,17,5,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
93,JJ van der Wath,Harbhajan Singh,JA Morkel,1,0,1,94,4,9,6,-,15,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
94,JJ van der Wath,S Sreesanth,JA Morkel,4,0,4,98,8,10,1,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
95,JJ van der Wath,S Sreesanth,JA Morkel,2,0,2,100,10,11,2,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
96,JJ van der Wath,S Sreesanth,JA Morkel,1,0,1,101,11,12,3,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
97,JA Morkel,S Sreesanth,JJ van der Wath,0,0,0,101,27,18,4,-,16,caught,JA Morkel,D Mongia,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
98,JJ van der Wath,S Sreesanth,RJ Peterson,0,0,0,101,11,13,5,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
99,JJ van der Wath,S Sreesanth,RJ Peterson,2,0,2,103,13,14,6,-,16,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
100,RJ Peterson,Harbhajan Singh,JJ van der Wath,0,0,0,103,0,1,1,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
101,RJ Peterson,Harbhajan Singh,JJ van der Wath,1,0,1,104,1,2,2,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
102,JJ van der Wath,Harbhajan Singh,RJ Peterson,1,0,1,105,14,15,3,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
103,RJ Peterson,Harbhajan Singh,JJ van der Wath,0,0,0,105,1,3,4,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
104,RJ Peterson,Harbhajan Singh,JJ van der Wath,2,0,2,107,3,4,5,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
105,RJ Peterson,Harbhajan Singh,JJ van der Wath,1,0,1,108,4,5,6,-,17,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
106,RJ Peterson,IK Pathan,JJ van der Wath,0,0,0,108,4,6,1,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
107,RJ Peterson,IK Pathan,JJ van der Wath,0,0,0,108,4,7,2,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
108,RJ Peterson,IK Pathan,JJ van der Wath,1,0,1,109,5,8,3,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
109,JJ van der Wath,IK Pathan,RJ Peterson,1,0,1,110,15,16,4,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
110,RJ Peterson,IK Pathan,JJ van der Wath,1,0,1,111,6,9,5,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
111,JJ van der Wath,IK Pathan,RJ Peterson,2,0,2,113,17,17,6,-,18,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
112,RJ Peterson,Harbhajan Singh,JJ van der Wath,1,0,1,114,7,10,1,-,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
113,JJ van der Wath,Harbhajan Singh,RJ Peterson,1,0,1,115,18,18,2,-,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
114,RJ Peterson,Harbhajan Singh,JJ van der Wath,1,0,1,116,8,11,3,-,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
115,JJ van der Wath,Harbhajan Singh,RJ Peterson,2,0,2,118,20,19,4,-,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
116,JJ van der Wath,Harbhajan Singh,RJ Peterson,1,1,2,120,21,20,5,noballs,19,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
117,RJ Peterson,Harbhajan Singh,JJ van der Wath,0,0,0,120,8,12,6,-,19,run out,RJ Peterson,KD Karthik;Harbhajan Singh,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
118,JJ van der Wath,Harbhajan Singh,T Henderson,0,0,0,120,21,21,7,-,19,caught,JJ van der Wath,SK Raina,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
119,R Telemachus,SR Tendulkar,T Henderson,2,0,2,122,2,1,1,-,20,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
120,R Telemachus,SR Tendulkar,T Henderson,1,0,1,123,3,2,2,-,20,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
121,T Henderson,SR Tendulkar,R Telemachus,0,0,0,123,0,1,3,-,20,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
122,T Henderson,SR Tendulkar,R Telemachus,0,0,0,123,0,2,4,-,20,run out,T Henderson,MS Dhoni;SK Raina,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
123,CK Langeveldt,SR Tendulkar,R Telemachus,0,1,1,124,0,1,5,legbyes,20,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
124,R Telemachus,SR Tendulkar,CK Langeveldt,2,0,2,126,5,3,6,-,20,0,,,,bat,South Africa,1,New Wanderers Stadium,2006-12-01,South Africa,India
