,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
25,SS Iyer,AS Joseph,RR Pant,0,0,0,40,10,11,2,caught,SS Iyer,DC Thomas,5,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
26,HH Pandya,AS Joseph,RR Pant,0,4,4,44,0,1,3,0,,,5,legbyes,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
27,HH Pandya,AS Joseph,RR Pant,0,0,0,44,0,2,4,0,,,5,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
28,HH Pandya,AS Joseph,RR Pant,4,0,4,48,4,3,5,0,,,5,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
29,HH Pandya,AS Joseph,RR Pant,0,0,0,48,4,4,6,0,,,5,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
30,RR Pant,OF Smith,HH Pandya,0,0,0,48,19,9,1,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
31,RR Pant,OF Smith,HH Pandya,1,0,1,49,20,10,2,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
32,HH Pandya,OF Smith,RR Pant,6,0,6,55,10,5,3,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
33,HH Pandya,OF Smith,RR Pant,0,0,0,55,10,6,4,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
34,HH Pandya,OF Smith,RR Pant,0,0,0,55,10,7,5,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
35,HH Pandya,OF Smith,RR Pant,1,0,1,56,11,8,6,0,,,6,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
36,HH Pandya,AJ Hosein,RR Pant,1,0,1,57,12,9,1,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
37,RR Pant,AJ Hosein,HH Pandya,4,0,4,61,24,11,2,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
38,RR Pant,AJ Hosein,HH Pandya,0,0,0,61,24,12,3,caught,RR Pant,OF Smith,7,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
39,RA Jadeja,AJ Hosein,HH Pandya,0,0,0,61,0,1,4,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
40,RA Jadeja,AJ Hosein,HH Pandya,1,0,1,62,1,2,5,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
41,HH Pandya,AJ Hosein,RA Jadeja,1,0,1,63,13,10,6,0,,,7,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
42,HH Pandya,JO Holder,RA Jadeja,0,0,0,63,13,11,1,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
43,HH Pandya,JO Holder,RA Jadeja,1,0,1,64,14,12,2,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
44,RA Jadeja,JO Holder,HH Pandya,0,0,0,64,1,3,3,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
45,RA Jadeja,JO Holder,HH Pandya,1,0,1,65,2,4,4,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
46,HH Pandya,JO Holder,RA Jadeja,1,0,1,66,15,13,5,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
47,RA Jadeja,JO Holder,HH Pandya,1,0,1,67,3,5,6,0,,,8,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
48,RA Jadeja,AJ Hosein,HH Pandya,0,0,0,67,3,6,1,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
49,RA Jadeja,AJ Hosein,HH Pandya,1,0,1,68,4,7,2,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
50,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,68,15,14,3,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
51,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,68,15,15,4,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
52,HH Pandya,AJ Hosein,RA Jadeja,1,0,1,69,16,16,5,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
53,RA Jadeja,AJ Hosein,HH Pandya,0,0,0,69,4,8,6,0,,,9,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
54,HH Pandya,JO Holder,RA Jadeja,1,0,1,70,17,17,1,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
55,RA Jadeja,JO Holder,HH Pandya,1,0,1,71,5,9,2,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
56,HH Pandya,JO Holder,RA Jadeja,1,0,1,72,18,18,3,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
57,RA Jadeja,JO Holder,HH Pandya,1,0,1,73,6,10,4,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
58,HH Pandya,JO Holder,RA Jadeja,1,0,1,74,19,19,5,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
59,RA Jadeja,JO Holder,HH Pandya,1,0,1,75,7,11,6,0,,,10,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
60,RA Jadeja,AJ Hosein,HH Pandya,6,0,6,81,13,12,1,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
61,RA Jadeja,AJ Hosein,HH Pandya,1,0,1,82,14,13,2,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
62,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,82,19,20,3,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
63,HH Pandya,AJ Hosein,RA Jadeja,2,0,2,84,21,21,4,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
64,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,84,21,22,5,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
65,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,84,21,23,6,0,,,11,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
66,RA Jadeja,OF Smith,HH Pandya,1,0,1,85,15,14,1,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
67,HH Pandya,OF Smith,RA Jadeja,0,2,2,87,21,24,2,0,,,12,wides,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
68,RA Jadeja,OF Smith,HH Pandya,1,0,1,88,16,15,3,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
69,HH Pandya,OF Smith,RA Jadeja,6,0,6,94,27,25,4,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
70,HH Pandya,OF Smith,RA Jadeja,0,0,0,94,27,26,5,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
71,HH Pandya,OF Smith,RA Jadeja,1,0,1,95,28,27,6,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
72,RA Jadeja,OF Smith,HH Pandya,1,0,1,96,17,16,7,0,,,12,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
73,RA Jadeja,AS Joseph,HH Pandya,0,0,0,96,17,17,1,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
74,RA Jadeja,AS Joseph,HH Pandya,1,0,1,97,18,18,2,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
75,HH Pandya,AS Joseph,RA Jadeja,2,0,2,99,30,28,3,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
76,HH Pandya,AS Joseph,RA Jadeja,0,0,0,99,30,29,4,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
77,HH Pandya,AS Joseph,RA Jadeja,1,0,1,100,31,30,5,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
78,RA Jadeja,AS Joseph,HH Pandya,1,0,1,101,19,19,6,0,,,13,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
79,RA Jadeja,JO Holder,HH Pandya,2,0,2,103,21,20,1,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
80,RA Jadeja,JO Holder,HH Pandya,1,0,1,104,22,21,2,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
81,HH Pandya,JO Holder,RA Jadeja,0,0,0,104,31,31,3,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
82,HH Pandya,JO Holder,RA Jadeja,0,0,0,104,31,32,4,caught,HH Pandya,OF Smith,14,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
83,KD Karthik,JO Holder,RA Jadeja,0,0,0,104,0,1,5,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
84,KD Karthik,JO Holder,RA Jadeja,1,0,1,105,1,2,6,0,,,14,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
85,KD Karthik,AJ Hosein,RA Jadeja,1,0,1,106,2,3,1,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
86,RA Jadeja,AJ Hosein,KD Karthik,1,0,1,107,23,22,2,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
87,KD Karthik,AJ Hosein,RA Jadeja,0,0,0,107,2,4,3,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
88,KD Karthik,AJ Hosein,RA Jadeja,0,0,0,107,2,5,4,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
89,KD Karthik,AJ Hosein,RA Jadeja,1,0,1,108,3,6,5,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
90,RA Jadeja,AJ Hosein,KD Karthik,1,0,1,109,24,23,6,0,,,15,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
91,RA Jadeja,AS Joseph,KD Karthik,1,0,1,110,25,24,1,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
92,KD Karthik,AS Joseph,RA Jadeja,1,0,1,111,4,7,2,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
93,RA Jadeja,AS Joseph,KD Karthik,0,0,0,111,25,25,3,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
94,RA Jadeja,AS Joseph,KD Karthik,0,0,0,111,25,26,4,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
95,RA Jadeja,AS Joseph,KD Karthik,0,0,0,111,25,27,5,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
96,RA Jadeja,AS Joseph,KD Karthik,1,0,1,112,26,28,6,0,,,16,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
97,RA Jadeja,OC McCoy,KD Karthik,1,0,1,113,27,29,1,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
98,KD Karthik,OC McCoy,RA Jadeja,0,1,1,114,4,8,2,0,,,17,wides,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
99,KD Karthik,OC McCoy,RA Jadeja,1,0,1,115,5,9,3,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
100,RA Jadeja,OC McCoy,KD Karthik,0,0,0,115,27,30,4,caught,RA Jadeja,R Powell,17,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
101,KD Karthik,OC McCoy,R Ashwin,1,0,1,116,6,10,5,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
102,R Ashwin,OC McCoy,KD Karthik,1,0,1,117,1,1,6,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
103,KD Karthik,OC McCoy,R Ashwin,0,0,0,117,6,11,7,0,,,17,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
104,R Ashwin,OF Smith,KD Karthik,0,0,0,117,1,2,1,0,,,18,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
105,R Ashwin,OF Smith,KD Karthik,4,0,4,121,5,3,2,0,,,18,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
106,R Ashwin,OF Smith,KD Karthik,1,0,1,122,6,4,3,0,,,18,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
107,KD Karthik,OF Smith,R Ashwin,0,0,0,122,6,12,4,0,,,18,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
108,KD Karthik,OF Smith,R Ashwin,1,0,1,123,7,13,5,0,,,18,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
109,R Ashwin,OF Smith,KD Karthik,4,0,4,127,10,5,6,0,,,18,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
110,KD Karthik,OC McCoy,R Ashwin,0,0,0,127,7,14,1,caught,KD Karthik,AS Joseph,19,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
111,B Kumar,OC McCoy,R Ashwin,0,0,0,127,0,1,2,0,,,19,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
112,B Kumar,OC McCoy,R Ashwin,1,0,1,128,1,2,3,0,,,19,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
113,R Ashwin,OC McCoy,B Kumar,0,0,0,128,10,6,4,caught,R Ashwin,OF Smith,19,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
114,Avesh Khan,OC McCoy,B Kumar,1,0,1,129,1,1,5,0,,,19,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
115,B Kumar,OC McCoy,Avesh Khan,0,0,0,129,1,3,6,caught,B Kumar,DC Thomas,19,-,"{'by': 'West Indies', 'umpire': 'LS Reifer', 'batter': 'B Kumar', 'decision': 'upheld'}",field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
116,Avesh Khan,JO Holder,Arshdeep Singh,6,0,6,135,7,2,1,0,,,20,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
117,Avesh Khan,JO Holder,Arshdeep Singh,1,0,1,136,8,3,2,0,,,20,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
118,Arshdeep Singh,JO Holder,Avesh Khan,0,1,1,137,0,1,3,0,,,20,wides,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
119,Arshdeep Singh,JO Holder,Avesh Khan,1,0,1,138,1,2,4,0,,,20,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
120,Avesh Khan,JO Holder,Arshdeep Singh,0,0,0,138,8,4,5,bowled,Avesh Khan,,20,-,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India,West Indies
