,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,SA Yadav,AS Joseph,SS Iyer,3,0,3,11,,11,5,1,-,5.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
11,SS Iyer,AS Joseph,SA Yadav,6,0,6,17,,6,6,1,-,6.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Right arm Fast
12,SA Yadav,OC McCoy,SS Iyer,0,0,0,17,,11,6,2,-,1.0,caught,SA Yadav,DC Thomas,2,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Right hand Bat,Left arm Fast
13,RR Pant,OC McCoy,SS Iyer,0,0,0,17,,0,1,2,-,2.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Fast
14,RR Pant,OC McCoy,SS Iyer,6,0,6,23,,6,2,2,-,3.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Fast
15,RR Pant,OC McCoy,SS Iyer,1,0,1,24,,7,3,2,-,4.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Fast
16,SS Iyer,OC McCoy,RR Pant,0,0,0,24,,6,7,2,-,5.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Fast
17,SS Iyer,OC McCoy,RR Pant,3,0,3,27,,9,8,2,-,6.0,0,,,2,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Fast
18,SS Iyer,OF Smith,RR Pant,1,0,1,28,,10,9,2,-,1.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
19,RR Pant,OF Smith,SS Iyer,2,0,2,30,,9,4,2,-,2.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
20,RR Pant,OF Smith,SS Iyer,2,0,2,32,,11,5,2,-,3.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
21,RR Pant,OF Smith,SS Iyer,6,0,6,38,,17,6,2,-,4.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
22,RR Pant,OF Smith,SS Iyer,2,0,2,40,,19,7,2,-,5.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
23,RR Pant,OF Smith,SS Iyer,0,0,0,40,,19,8,2,-,6.0,0,,,3,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
24,SS Iyer,AS Joseph,RR Pant,0,0,0,40,,10,10,2,-,1.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
25,SS Iyer,AS Joseph,RR Pant,0,0,0,40,,10,11,3,-,2.0,caught,SS Iyer,DC Thomas,4,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
26,HH Pandya,AS Joseph,RR Pant,0,4,4,44,,0,1,3,legbyes,3.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
27,HH Pandya,AS Joseph,RR Pant,0,0,0,44,,0,2,3,-,4.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
28,HH Pandya,AS Joseph,RR Pant,4,0,4,48,,4,3,3,-,5.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
29,HH Pandya,AS Joseph,RR Pant,0,0,0,48,,4,4,3,-,6.0,0,,,4,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
30,RR Pant,OF Smith,HH Pandya,0,0,0,48,,19,9,3,-,1.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
31,RR Pant,OF Smith,HH Pandya,1,0,1,49,,20,10,3,-,2.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
32,HH Pandya,OF Smith,RR Pant,6,0,6,55,,10,5,3,-,3.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
33,HH Pandya,OF Smith,RR Pant,0,0,0,55,,10,6,3,-,4.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
34,HH Pandya,OF Smith,RR Pant,0,0,0,55,,10,7,3,-,5.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
35,HH Pandya,OF Smith,RR Pant,1,0,1,56,,11,8,3,-,6.0,0,,,5,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
36,HH Pandya,AJ Hosein,RR Pant,1,0,1,57,,12,9,3,-,1.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
37,RR Pant,AJ Hosein,HH Pandya,4,0,4,61,,24,11,3,-,2.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
38,RR Pant,AJ Hosein,HH Pandya,0,0,0,61,,24,12,4,-,3.0,caught,RR Pant,OF Smith,6,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
39,RA Jadeja,AJ Hosein,HH Pandya,0,0,0,61,,0,1,4,-,4.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
40,RA Jadeja,AJ Hosein,HH Pandya,1,0,1,62,,1,2,4,-,5.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
41,HH Pandya,AJ Hosein,RA Jadeja,1,0,1,63,,13,10,4,-,6.0,0,,,6,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
42,HH Pandya,JO Holder,RA Jadeja,0,0,0,63,,13,11,4,-,1.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
43,HH Pandya,JO Holder,RA Jadeja,1,0,1,64,,14,12,4,-,2.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
44,RA Jadeja,JO Holder,HH Pandya,0,0,0,64,,1,3,4,-,3.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
45,RA Jadeja,JO Holder,HH Pandya,1,0,1,65,,2,4,4,-,4.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
46,HH Pandya,JO Holder,RA Jadeja,1,0,1,66,,15,13,4,-,5.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
47,RA Jadeja,JO Holder,HH Pandya,1,0,1,67,,3,5,4,-,6.0,0,,,7,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
48,RA Jadeja,AJ Hosein,HH Pandya,0,0,0,67,,3,6,4,-,1.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
49,RA Jadeja,AJ Hosein,HH Pandya,1,0,1,68,,4,7,4,-,2.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
50,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,68,,15,14,4,-,3.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
51,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,68,,15,15,4,-,4.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
52,HH Pandya,AJ Hosein,RA Jadeja,1,0,1,69,,16,16,4,-,5.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
53,RA Jadeja,AJ Hosein,HH Pandya,0,0,0,69,,4,8,4,-,6.0,0,,,8,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
54,HH Pandya,JO Holder,RA Jadeja,1,0,1,70,,17,17,4,-,1.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
55,RA Jadeja,JO Holder,HH Pandya,1,0,1,71,,5,9,4,-,2.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
56,HH Pandya,JO Holder,RA Jadeja,1,0,1,72,,18,18,4,-,3.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
57,RA Jadeja,JO Holder,HH Pandya,1,0,1,73,,6,10,4,-,4.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
58,HH Pandya,JO Holder,RA Jadeja,1,0,1,74,,19,19,4,-,5.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
59,RA Jadeja,JO Holder,HH Pandya,1,0,1,75,,7,11,4,-,6.0,0,,,9,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
60,RA Jadeja,AJ Hosein,HH Pandya,6,0,6,81,,13,12,4,-,1.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
61,RA Jadeja,AJ Hosein,HH Pandya,1,0,1,82,,14,13,4,-,2.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
62,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,82,,19,20,4,-,3.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
63,HH Pandya,AJ Hosein,RA Jadeja,2,0,2,84,,21,21,4,-,4.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
64,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,84,,21,22,4,-,5.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
65,HH Pandya,AJ Hosein,RA Jadeja,0,0,0,84,,21,23,4,-,6.0,0,,,10,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
66,RA Jadeja,OF Smith,HH Pandya,1,0,1,85,,15,14,4,-,1.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
67,HH Pandya,OF Smith,RA Jadeja,0,2,2,87,,21,23,4,wides,1.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
68,RA Jadeja,OF Smith,HH Pandya,1,0,1,88,,16,15,4,-,2.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
69,HH Pandya,OF Smith,RA Jadeja,6,0,6,94,,27,24,4,-,3.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
70,HH Pandya,OF Smith,RA Jadeja,0,0,0,94,,27,25,4,-,4.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
71,HH Pandya,OF Smith,RA Jadeja,1,0,1,95,,28,26,4,-,5.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
72,RA Jadeja,OF Smith,HH Pandya,1,0,1,96,,17,16,4,-,6.0,0,,,11,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
73,RA Jadeja,AS Joseph,HH Pandya,0,0,0,96,,17,17,4,-,1.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
74,RA Jadeja,AS Joseph,HH Pandya,1,0,1,97,,18,18,4,-,2.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
75,HH Pandya,AS Joseph,RA Jadeja,2,0,2,99,,30,27,4,-,3.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
76,HH Pandya,AS Joseph,RA Jadeja,0,0,0,99,,30,28,4,-,4.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
77,HH Pandya,AS Joseph,RA Jadeja,1,0,1,100,,31,29,4,-,5.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
78,RA Jadeja,AS Joseph,HH Pandya,1,0,1,101,,19,19,4,-,6.0,0,,,12,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
79,RA Jadeja,JO Holder,HH Pandya,2,0,2,103,,21,20,4,-,1.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
80,RA Jadeja,JO Holder,HH Pandya,1,0,1,104,,22,21,4,-,2.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Medium
81,HH Pandya,JO Holder,RA Jadeja,0,0,0,104,,31,30,4,-,3.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
82,HH Pandya,JO Holder,RA Jadeja,0,0,0,104,,31,31,5,-,4.0,caught,HH Pandya,OF Smith,13,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
83,KD Karthik,JO Holder,RA Jadeja,0,0,0,104,,0,1,5,-,5.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
84,KD Karthik,JO Holder,RA Jadeja,1,0,1,105,,1,2,5,-,6.0,0,,,13,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Medium
85,KD Karthik,AJ Hosein,RA Jadeja,1,0,1,106,,2,3,5,-,1.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
86,RA Jadeja,AJ Hosein,KD Karthik,1,0,1,107,,23,22,5,-,2.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
87,KD Karthik,AJ Hosein,RA Jadeja,0,0,0,107,,2,4,5,-,3.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
88,KD Karthik,AJ Hosein,RA Jadeja,0,0,0,107,,2,5,5,-,4.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
89,KD Karthik,AJ Hosein,RA Jadeja,1,0,1,108,,3,6,5,-,5.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Left arm Orthodox
90,RA Jadeja,AJ Hosein,KD Karthik,1,0,1,109,,24,23,5,-,6.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Orthodox
91,RA Jadeja,AS Joseph,KD Karthik,1,0,1,110,,25,24,5,-,1.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
92,KD Karthik,AS Joseph,RA Jadeja,1,0,1,111,,4,7,5,-,2.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Right hand Bat,Left hand Bat,Right arm Fast
93,RA Jadeja,AS Joseph,KD Karthik,0,0,0,111,,25,25,5,-,3.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
94,RA Jadeja,AS Joseph,KD Karthik,0,0,0,111,,25,26,5,-,4.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
95,RA Jadeja,AS Joseph,KD Karthik,0,0,0,111,,25,27,5,-,5.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
96,RA Jadeja,AS Joseph,KD Karthik,1,0,1,112,,26,28,5,-,6.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Right arm Fast
97,RA Jadeja,OC McCoy,KD Karthik,1,0,1,113,,27,29,5,-,1.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,India,West Indies,False,138,Left hand Bat,Right hand Bat,Left arm Fast
