,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
48,KL Rahul,A Zampa,SV Samson,0,0,0,56,40,29,6,8,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
49,SV Samson,MJ Swepson,KL Rahul,6,0,6,62,10,5,1,9,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
50,SV Samson,MJ Swepson,KL Rahul,0,0,0,62,10,6,2,9,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
51,SV Samson,MJ Swepson,KL Rahul,1,0,1,63,11,7,3,9,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
52,KL Rahul,MJ Swepson,SV Samson,0,0,0,63,40,30,4,9,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
53,KL Rahul,MJ Swepson,SV Samson,4,0,4,67,44,31,5,9,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
54,KL Rahul,MJ Swepson,SV Samson,1,0,1,68,45,32,6,9,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
55,KL Rahul,MC Henriques,SV Samson,1,0,1,69,46,33,1,10,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
56,SV Samson,MC Henriques,KL Rahul,1,0,1,70,12,8,2,10,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
57,KL Rahul,MC Henriques,SV Samson,1,0,1,71,47,34,3,10,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
58,SV Samson,MC Henriques,KL Rahul,2,0,2,73,14,9,4,10,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
59,SV Samson,MC Henriques,KL Rahul,1,0,1,74,15,10,5,10,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
60,KL Rahul,MC Henriques,SV Samson,1,0,1,75,48,35,6,10,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
61,KL Rahul,SA Abbott,SV Samson,1,0,1,76,49,36,1,11,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
62,SV Samson,SA Abbott,KL Rahul,4,0,4,80,19,11,2,11,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
63,SV Samson,SA Abbott,KL Rahul,1,0,1,81,20,12,3,11,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
64,KL Rahul,SA Abbott,SV Samson,1,0,1,82,50,37,4,11,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
65,SV Samson,SA Abbott,KL Rahul,0,1,1,83,20,13,5,11,{'wides': 1},wides,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
66,SV Samson,SA Abbott,KL Rahul,2,0,2,85,22,14,6,11,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
67,SV Samson,SA Abbott,KL Rahul,1,0,1,86,23,15,7,11,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
68,SV Samson,MC Henriques,KL Rahul,0,0,0,86,23,16,1,12,,-,caught,SV Samson,MJ Swepson,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
69,MK Pandey,MC Henriques,KL Rahul,0,0,0,86,0,1,2,12,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
70,MK Pandey,MC Henriques,KL Rahul,0,0,0,86,0,2,3,12,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
71,MK Pandey,MC Henriques,KL Rahul,0,0,0,86,0,3,4,12,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
72,MK Pandey,MC Henriques,KL Rahul,2,0,2,88,2,4,5,12,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
73,MK Pandey,MC Henriques,KL Rahul,0,1,1,89,2,5,6,12,{'wides': 1},wides,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
74,MK Pandey,MC Henriques,KL Rahul,0,0,0,89,2,6,7,12,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
75,KL Rahul,A Zampa,MK Pandey,1,0,1,90,51,38,1,13,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
76,MK Pandey,A Zampa,KL Rahul,0,0,0,90,2,7,2,13,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
77,MK Pandey,A Zampa,KL Rahul,0,0,0,90,2,8,3,13,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
78,MK Pandey,A Zampa,KL Rahul,0,0,0,90,2,9,4,13,,-,caught,MK Pandey,JR Hazlewood,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
79,HH Pandya,A Zampa,KL Rahul,1,0,1,91,1,1,5,13,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
80,KL Rahul,A Zampa,HH Pandya,0,0,0,91,51,39,6,13,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
81,HH Pandya,MC Henriques,KL Rahul,0,0,0,91,1,2,1,14,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
82,HH Pandya,MC Henriques,KL Rahul,0,0,0,91,1,3,2,14,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
83,HH Pandya,MC Henriques,KL Rahul,0,0,0,91,1,4,3,14,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
84,HH Pandya,MC Henriques,KL Rahul,0,1,1,92,1,5,4,14,{'legbyes': 1},legbyes,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
85,KL Rahul,MC Henriques,HH Pandya,0,0,0,92,51,40,5,14,,-,caught,KL Rahul,SA Abbott,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
86,RA Jadeja,MC Henriques,HH Pandya,1,0,1,93,1,1,6,14,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
87,RA Jadeja,A Zampa,HH Pandya,1,0,1,94,2,2,1,15,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
88,HH Pandya,A Zampa,RA Jadeja,1,0,1,95,2,6,2,15,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
89,RA Jadeja,A Zampa,HH Pandya,0,0,0,95,2,3,3,15,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
90,RA Jadeja,A Zampa,HH Pandya,1,0,1,96,3,4,4,15,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
91,HH Pandya,A Zampa,RA Jadeja,1,0,1,97,3,7,5,15,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
92,RA Jadeja,A Zampa,HH Pandya,0,0,0,97,3,5,6,15,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
93,HH Pandya,JR Hazlewood,RA Jadeja,2,0,2,99,5,8,1,16,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
94,HH Pandya,JR Hazlewood,RA Jadeja,0,0,0,99,5,9,2,16,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
95,HH Pandya,JR Hazlewood,RA Jadeja,1,0,1,100,6,10,3,16,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
96,RA Jadeja,JR Hazlewood,HH Pandya,1,0,1,101,4,6,4,16,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
97,HH Pandya,JR Hazlewood,RA Jadeja,1,0,1,102,7,11,5,16,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
98,RA Jadeja,JR Hazlewood,HH Pandya,2,0,2,104,6,7,6,16,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
99,HH Pandya,MC Henriques,RA Jadeja,6,0,6,110,13,12,1,17,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
100,HH Pandya,MC Henriques,RA Jadeja,1,0,1,111,14,13,2,17,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
101,RA Jadeja,MC Henriques,HH Pandya,1,0,1,112,7,8,3,17,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
102,HH Pandya,MC Henriques,RA Jadeja,2,0,2,114,16,14,4,17,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
103,HH Pandya,MC Henriques,RA Jadeja,0,0,0,114,16,15,5,17,,-,caught,HH Pandya,SPD Smith,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
104,RA Jadeja,MC Henriques,Washington Sundar,1,0,1,115,8,9,6,17,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
105,RA Jadeja,MA Starc,Washington Sundar,1,0,1,116,9,10,1,18,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
106,Washington Sundar,MA Starc,RA Jadeja,0,2,2,118,0,1,2,18,{'wides': 2},wides,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
107,RA Jadeja,MA Starc,Washington Sundar,2,0,2,120,11,11,3,18,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
108,RA Jadeja,MA Starc,Washington Sundar,1,0,1,121,12,12,4,18,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
109,Washington Sundar,MA Starc,RA Jadeja,4,0,4,125,4,2,5,18,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
110,Washington Sundar,MA Starc,RA Jadeja,2,0,2,127,6,3,6,18,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
111,Washington Sundar,MA Starc,RA Jadeja,0,0,0,127,6,4,7,18,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
112,RA Jadeja,JR Hazlewood,Washington Sundar,4,0,4,131,16,13,1,19,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
113,RA Jadeja,JR Hazlewood,Washington Sundar,0,0,0,131,16,14,2,19,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
114,RA Jadeja,JR Hazlewood,Washington Sundar,2,1,3,134,18,15,3,19,{'noballs': 1},noballs,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
115,RA Jadeja,JR Hazlewood,Washington Sundar,2,0,2,136,20,16,4,19,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
116,RA Jadeja,JR Hazlewood,Washington Sundar,6,0,6,142,26,17,5,19,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
117,RA Jadeja,JR Hazlewood,Washington Sundar,4,0,4,146,30,18,6,19,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
118,RA Jadeja,JR Hazlewood,Washington Sundar,4,0,4,150,34,19,7,19,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
119,Washington Sundar,MA Starc,RA Jadeja,1,0,1,151,7,5,1,20,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
120,RA Jadeja,MA Starc,Washington Sundar,1,0,1,152,35,20,2,20,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
121,Washington Sundar,MA Starc,RA Jadeja,0,0,0,152,7,6,3,20,,-,caught,Washington Sundar,SA Abbott,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
122,RA Jadeja,MA Starc,DL Chahar,4,0,4,156,39,21,4,20,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
123,RA Jadeja,MA Starc,DL Chahar,4,0,4,160,43,22,5,20,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
124,RA Jadeja,MA Starc,DL Chahar,1,0,1,161,44,23,6,20,,-,0,,,field,Australia,1,Manuka Oval,2020-12-04,India,Australia
