,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
32,V Kohli,SA Abbott,KL Rahul,1,0,1,32,110,8,8,1,2,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
33,KL Rahul,SA Abbott,V Kohli,4,0,4,36,106,25,20,1,3,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
34,KL Rahul,SA Abbott,V Kohli,6,0,6,42,100,31,21,1,4,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
35,KL Rahul,SA Abbott,V Kohli,0,0,0,42,100,31,22,1,5,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
36,KL Rahul,SA Abbott,V Kohli,0,0,0,42,100,31,23,1,6,6,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
37,V Kohli,MJ Swepson,KL Rahul,1,0,1,43,99,9,9,1,1,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
38,KL Rahul,MJ Swepson,V Kohli,4,0,4,47,95,35,24,1,2,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
39,KL Rahul,MJ Swepson,V Kohli,1,0,1,48,94,36,25,1,3,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
40,V Kohli,MJ Swepson,KL Rahul,0,0,0,48,94,9,10,2,4,7,-,caught and bowled,V Kohli,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
41,SV Samson,MJ Swepson,KL Rahul,1,0,1,49,93,1,1,2,5,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
42,KL Rahul,MJ Swepson,SV Samson,2,0,2,51,91,38,26,2,6,7,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
43,SV Samson,A Zampa,KL Rahul,1,0,1,52,90,2,2,2,1,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
44,KL Rahul,A Zampa,SV Samson,1,0,1,53,89,39,27,2,2,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
45,SV Samson,A Zampa,KL Rahul,1,0,1,54,88,3,3,2,3,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
46,KL Rahul,A Zampa,SV Samson,1,0,1,55,87,40,28,2,4,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
47,SV Samson,A Zampa,KL Rahul,1,0,1,56,86,4,4,2,5,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
48,KL Rahul,A Zampa,SV Samson,0,0,0,56,86,40,29,2,6,8,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
49,SV Samson,MJ Swepson,KL Rahul,6,0,6,62,80,10,5,2,1,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
50,SV Samson,MJ Swepson,KL Rahul,0,0,0,62,80,10,6,2,2,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
51,SV Samson,MJ Swepson,KL Rahul,1,0,1,63,79,11,7,2,3,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
52,KL Rahul,MJ Swepson,SV Samson,0,0,0,63,79,40,30,2,4,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
53,KL Rahul,MJ Swepson,SV Samson,4,0,4,67,75,44,31,2,5,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
54,KL Rahul,MJ Swepson,SV Samson,1,0,1,68,74,45,32,2,6,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
55,KL Rahul,MC Henriques,SV Samson,1,0,1,69,73,46,33,2,1,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
56,SV Samson,MC Henriques,KL Rahul,1,0,1,70,72,12,8,2,2,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
57,KL Rahul,MC Henriques,SV Samson,1,0,1,71,71,47,34,2,3,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
58,SV Samson,MC Henriques,KL Rahul,2,0,2,73,69,14,9,2,4,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
59,SV Samson,MC Henriques,KL Rahul,1,0,1,74,68,15,10,2,5,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
60,KL Rahul,MC Henriques,SV Samson,1,0,1,75,67,48,35,2,6,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
61,KL Rahul,SA Abbott,SV Samson,1,0,1,76,66,49,36,2,1,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
62,SV Samson,SA Abbott,KL Rahul,4,0,4,80,62,19,11,2,2,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
63,SV Samson,SA Abbott,KL Rahul,1,0,1,81,61,20,12,2,3,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
64,KL Rahul,SA Abbott,SV Samson,1,0,1,82,60,50,37,2,4,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
65,SV Samson,SA Abbott,KL Rahul,0,1,1,83,59,20,13,2,5,11,wides,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
66,SV Samson,SA Abbott,KL Rahul,2,0,2,85,57,22,14,2,6,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
67,SV Samson,SA Abbott,KL Rahul,1,0,1,86,56,23,15,2,7,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
68,SV Samson,MC Henriques,KL Rahul,0,0,0,86,56,23,16,3,1,12,-,caught,SV Samson,MJ Swepson,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
69,MK Pandey,MC Henriques,KL Rahul,0,0,0,86,56,0,1,3,2,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
70,MK Pandey,MC Henriques,KL Rahul,0,0,0,86,56,0,2,3,3,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
71,MK Pandey,MC Henriques,KL Rahul,0,0,0,86,56,0,3,3,4,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
72,MK Pandey,MC Henriques,KL Rahul,2,0,2,88,54,2,4,3,5,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
73,MK Pandey,MC Henriques,KL Rahul,0,1,1,89,53,2,5,3,6,12,wides,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
74,MK Pandey,MC Henriques,KL Rahul,0,0,0,89,53,2,6,3,7,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
75,KL Rahul,A Zampa,MK Pandey,1,0,1,90,52,51,38,3,1,13,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
76,MK Pandey,A Zampa,KL Rahul,0,0,0,90,52,2,7,3,2,13,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
77,MK Pandey,A Zampa,KL Rahul,0,0,0,90,52,2,8,3,3,13,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
78,MK Pandey,A Zampa,KL Rahul,0,0,0,90,52,2,9,4,4,13,-,caught,MK Pandey,JR Hazlewood,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
79,HH Pandya,A Zampa,KL Rahul,1,0,1,91,51,1,1,4,5,13,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
80,KL Rahul,A Zampa,HH Pandya,0,0,0,91,51,51,39,4,6,13,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
81,HH Pandya,MC Henriques,KL Rahul,0,0,0,91,51,1,2,4,1,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
82,HH Pandya,MC Henriques,KL Rahul,0,0,0,91,51,1,3,4,2,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
83,HH Pandya,MC Henriques,KL Rahul,0,0,0,91,51,1,4,4,3,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
84,HH Pandya,MC Henriques,KL Rahul,0,1,1,92,50,1,5,4,4,14,legbyes,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
85,KL Rahul,MC Henriques,HH Pandya,0,0,0,92,50,51,40,5,5,14,-,caught,KL Rahul,SA Abbott,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
86,RA Jadeja,MC Henriques,HH Pandya,1,0,1,93,49,1,1,5,6,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
87,RA Jadeja,A Zampa,HH Pandya,1,0,1,94,48,2,2,5,1,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
88,HH Pandya,A Zampa,RA Jadeja,1,0,1,95,47,2,6,5,2,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
89,RA Jadeja,A Zampa,HH Pandya,0,0,0,95,47,2,3,5,3,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
90,RA Jadeja,A Zampa,HH Pandya,1,0,1,96,46,3,4,5,4,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
91,HH Pandya,A Zampa,RA Jadeja,1,0,1,97,45,3,7,5,5,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
92,RA Jadeja,A Zampa,HH Pandya,0,0,0,97,45,3,5,5,6,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
93,HH Pandya,JR Hazlewood,RA Jadeja,2,0,2,99,43,5,8,5,1,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
94,HH Pandya,JR Hazlewood,RA Jadeja,0,0,0,99,43,5,9,5,2,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
95,HH Pandya,JR Hazlewood,RA Jadeja,1,0,1,100,42,6,10,5,3,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
96,RA Jadeja,JR Hazlewood,HH Pandya,1,0,1,101,41,4,6,5,4,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
97,HH Pandya,JR Hazlewood,RA Jadeja,1,0,1,102,40,7,11,5,5,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
98,RA Jadeja,JR Hazlewood,HH Pandya,2,0,2,104,38,6,7,5,6,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
99,HH Pandya,MC Henriques,RA Jadeja,6,0,6,110,32,13,12,5,1,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
100,HH Pandya,MC Henriques,RA Jadeja,1,0,1,111,31,14,13,5,2,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
101,RA Jadeja,MC Henriques,HH Pandya,1,0,1,112,30,7,8,5,3,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
102,HH Pandya,MC Henriques,RA Jadeja,2,0,2,114,28,16,14,5,4,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
103,HH Pandya,MC Henriques,RA Jadeja,0,0,0,114,28,16,15,6,5,17,-,caught,HH Pandya,SPD Smith,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
104,RA Jadeja,MC Henriques,Washington Sundar,1,0,1,115,27,8,9,6,6,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
105,RA Jadeja,MA Starc,Washington Sundar,1,0,1,116,26,9,10,6,1,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
106,Washington Sundar,MA Starc,RA Jadeja,0,2,2,118,24,0,1,6,2,18,wides,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
107,RA Jadeja,MA Starc,Washington Sundar,2,0,2,120,22,11,11,6,3,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
108,RA Jadeja,MA Starc,Washington Sundar,1,0,1,121,21,12,12,6,4,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
109,Washington Sundar,MA Starc,RA Jadeja,4,0,4,125,17,4,2,6,5,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
110,Washington Sundar,MA Starc,RA Jadeja,2,0,2,127,15,6,3,6,6,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
111,Washington Sundar,MA Starc,RA Jadeja,0,0,0,127,15,6,4,6,7,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
112,RA Jadeja,JR Hazlewood,Washington Sundar,4,0,4,131,11,16,13,6,1,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
113,RA Jadeja,JR Hazlewood,Washington Sundar,0,0,0,131,11,16,14,6,2,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
114,RA Jadeja,JR Hazlewood,Washington Sundar,2,1,3,134,8,18,15,6,3,19,noballs,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
115,RA Jadeja,JR Hazlewood,Washington Sundar,2,0,2,136,6,20,16,6,4,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
116,RA Jadeja,JR Hazlewood,Washington Sundar,6,0,6,142,0,26,17,6,5,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
117,RA Jadeja,JR Hazlewood,Washington Sundar,4,0,4,146,-4,30,18,6,6,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
118,RA Jadeja,JR Hazlewood,Washington Sundar,4,0,4,150,-8,34,19,6,7,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
119,Washington Sundar,MA Starc,RA Jadeja,1,0,1,151,-9,7,5,6,1,20,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
120,RA Jadeja,MA Starc,Washington Sundar,1,0,1,152,-10,35,20,6,2,20,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
121,Washington Sundar,MA Starc,RA Jadeja,0,0,0,152,-10,7,6,7,3,20,-,caught,Washington Sundar,SA Abbott,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
122,RA Jadeja,MA Starc,DL Chahar,4,0,4,156,-14,39,21,7,4,20,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
123,RA Jadeja,MA Starc,DL Chahar,4,0,4,160,-18,43,22,7,5,20,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
124,RA Jadeja,MA Starc,DL Chahar,1,0,1,161,-19,44,23,7,6,20,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,161
