,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
58,SV Samson,MC Henriques,KL Rahul,2,0,2,73,,14,9,2,4,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
59,SV Samson,MC Henriques,KL Rahul,1,0,1,74,,15,10,2,5,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
60,KL Rahul,MC Henriques,SV Samson,1,0,1,75,,48,35,2,6,9,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
61,KL Rahul,SA Abbott,SV Samson,1,0,1,76,,49,36,2,1,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
62,SV Samson,SA Abbott,KL Rahul,4,0,4,80,,19,11,2,2,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
63,SV Samson,SA Abbott,KL Rahul,1,0,1,81,,20,12,2,3,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
64,KL Rahul,SA Abbott,SV Samson,1,0,1,82,,50,37,2,4,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
65,SV Samson,SA Abbott,KL Rahul,0,1,1,83,,20,13,2,5,10,wides,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
66,SV Samson,SA Abbott,KL Rahul,2,0,2,85,,22,14,2,6,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
67,SV Samson,SA Abbott,KL Rahul,1,0,1,86,,23,15,2,7,10,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
68,SV Samson,MC Henriques,KL Rahul,0,0,0,86,,23,16,3,1,11,-,caught,SV Samson,MJ Swepson,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
69,MK Pandey,MC Henriques,KL Rahul,0,0,0,86,,0,1,3,2,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
70,MK Pandey,MC Henriques,KL Rahul,0,0,0,86,,0,2,3,3,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
71,MK Pandey,MC Henriques,KL Rahul,0,0,0,86,,0,3,3,4,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
72,MK Pandey,MC Henriques,KL Rahul,2,0,2,88,,2,4,3,5,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
73,MK Pandey,MC Henriques,KL Rahul,0,1,1,89,,2,5,3,6,11,wides,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
74,MK Pandey,MC Henriques,KL Rahul,0,0,0,89,,2,6,3,7,11,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
75,KL Rahul,A Zampa,MK Pandey,1,0,1,90,,51,38,3,1,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
76,MK Pandey,A Zampa,KL Rahul,0,0,0,90,,2,7,3,2,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
77,MK Pandey,A Zampa,KL Rahul,0,0,0,90,,2,8,3,3,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
78,MK Pandey,A Zampa,KL Rahul,0,0,0,90,,2,9,4,4,12,-,caught,MK Pandey,JR Hazlewood,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
79,HH Pandya,A Zampa,KL Rahul,1,0,1,91,,1,1,4,5,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
80,KL Rahul,A Zampa,HH Pandya,0,0,0,91,,51,39,4,6,12,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
81,HH Pandya,MC Henriques,KL Rahul,0,0,0,91,,1,2,4,1,13,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
82,HH Pandya,MC Henriques,KL Rahul,0,0,0,91,,1,3,4,2,13,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
83,HH Pandya,MC Henriques,KL Rahul,0,0,0,91,,1,4,4,3,13,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
84,HH Pandya,MC Henriques,KL Rahul,0,1,1,92,,1,5,4,4,13,legbyes,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
85,KL Rahul,MC Henriques,HH Pandya,0,0,0,92,,51,40,5,5,13,-,caught,KL Rahul,SA Abbott,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
86,RA Jadeja,MC Henriques,HH Pandya,1,0,1,93,,1,1,5,6,13,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
87,RA Jadeja,A Zampa,HH Pandya,1,0,1,94,,2,2,5,1,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
88,HH Pandya,A Zampa,RA Jadeja,1,0,1,95,,2,6,5,2,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
89,RA Jadeja,A Zampa,HH Pandya,0,0,0,95,,2,3,5,3,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
90,RA Jadeja,A Zampa,HH Pandya,1,0,1,96,,3,4,5,4,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
91,HH Pandya,A Zampa,RA Jadeja,1,0,1,97,,3,7,5,5,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
92,RA Jadeja,A Zampa,HH Pandya,0,0,0,97,,3,5,5,6,14,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
93,HH Pandya,JR Hazlewood,RA Jadeja,2,0,2,99,,5,8,5,1,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
94,HH Pandya,JR Hazlewood,RA Jadeja,0,0,0,99,,5,9,5,2,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
95,HH Pandya,JR Hazlewood,RA Jadeja,1,0,1,100,,6,10,5,3,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
96,RA Jadeja,JR Hazlewood,HH Pandya,1,0,1,101,,4,6,5,4,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
97,HH Pandya,JR Hazlewood,RA Jadeja,1,0,1,102,,7,11,5,5,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
98,RA Jadeja,JR Hazlewood,HH Pandya,2,0,2,104,,6,7,5,6,15,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
99,HH Pandya,MC Henriques,RA Jadeja,6,0,6,110,,13,12,5,1,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
100,HH Pandya,MC Henriques,RA Jadeja,1,0,1,111,,14,13,5,2,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
101,RA Jadeja,MC Henriques,HH Pandya,1,0,1,112,,7,8,5,3,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
102,HH Pandya,MC Henriques,RA Jadeja,2,0,2,114,,16,14,5,4,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
103,HH Pandya,MC Henriques,RA Jadeja,0,0,0,114,,16,15,6,5,16,-,caught,HH Pandya,SPD Smith,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
104,RA Jadeja,MC Henriques,Washington Sundar,1,0,1,115,,8,9,6,6,16,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
105,RA Jadeja,MA Starc,Washington Sundar,1,0,1,116,,9,10,6,1,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
106,Washington Sundar,MA Starc,RA Jadeja,0,2,2,118,,0,1,6,2,17,wides,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
107,RA Jadeja,MA Starc,Washington Sundar,2,0,2,120,,11,11,6,3,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
108,RA Jadeja,MA Starc,Washington Sundar,1,0,1,121,,12,12,6,4,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
109,Washington Sundar,MA Starc,RA Jadeja,4,0,4,125,,4,2,6,5,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
110,Washington Sundar,MA Starc,RA Jadeja,2,0,2,127,,6,3,6,6,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
111,Washington Sundar,MA Starc,RA Jadeja,0,0,0,127,,6,4,6,7,17,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
112,RA Jadeja,JR Hazlewood,Washington Sundar,4,0,4,131,,16,13,6,1,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
113,RA Jadeja,JR Hazlewood,Washington Sundar,0,0,0,131,,16,14,6,2,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
114,RA Jadeja,JR Hazlewood,Washington Sundar,2,1,3,134,,18,15,6,3,18,noballs,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
115,RA Jadeja,JR Hazlewood,Washington Sundar,2,0,2,136,,20,16,6,4,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
116,RA Jadeja,JR Hazlewood,Washington Sundar,6,0,6,142,,26,17,6,5,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
117,RA Jadeja,JR Hazlewood,Washington Sundar,4,0,4,146,,30,18,6,6,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
118,RA Jadeja,JR Hazlewood,Washington Sundar,4,0,4,150,,34,19,6,7,18,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
119,Washington Sundar,MA Starc,RA Jadeja,1,0,1,151,,7,5,6,1,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
120,RA Jadeja,MA Starc,Washington Sundar,1,0,1,152,,35,20,6,2,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
121,Washington Sundar,MA Starc,RA Jadeja,0,0,0,152,,7,6,7,3,19,-,caught,Washington Sundar,SA Abbott,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
122,RA Jadeja,MA Starc,DL Chahar,4,0,4,156,,39,21,7,4,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
123,RA Jadeja,MA Starc,DL Chahar,4,0,4,160,,43,22,7,5,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
124,RA Jadeja,MA Starc,DL Chahar,1,0,1,161,,44,23,7,6,19,-,0,,,field,Australia,1,Manuka Oval,2020,12,India_Australia_2020-12-04,India,India,Australia,True,161
