,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,C Green,AS Joseph,DA Warner,0,0,0,10,,1,4,1,-,5.0,1,caught,C Green,JO Holder,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
11,AJ Finch,AS Joseph,DA Warner,0,1,1,11,,0,1,1,legbyes,6.0,1,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
12,AJ Finch,KR Mayers,DA Warner,0,1,1,12,,0,2,1,legbyes,1.0,2,0,,,"{'by': 'West Indies', 'umpire': 'SJ Nogajski', 'batter': 'AJ Finch', 'decision': 'struck down'}",field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Medium
13,DA Warner,KR Mayers,AJ Finch,2,0,2,14,,11,8,1,-,2.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
14,DA Warner,KR Mayers,AJ Finch,4,0,4,18,,15,9,1,-,3.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
15,DA Warner,KR Mayers,AJ Finch,0,1,1,19,,15,9,1,wides,3.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
16,DA Warner,KR Mayers,AJ Finch,0,0,0,19,,15,10,1,-,4.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
17,DA Warner,KR Mayers,AJ Finch,2,0,2,21,,17,11,1,-,5.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
18,DA Warner,KR Mayers,AJ Finch,2,0,2,23,,19,12,1,-,6.0,2,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
19,AJ Finch,JO Holder,DA Warner,0,1,1,24,,0,2,1,wides,0.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Medium
20,AJ Finch,JO Holder,DA Warner,0,0,0,24,,0,3,1,-,1.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Medium
21,AJ Finch,JO Holder,DA Warner,0,0,0,24,,0,4,1,-,2.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Medium
22,AJ Finch,JO Holder,DA Warner,1,0,1,25,,1,5,1,-,3.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Medium
23,DA Warner,JO Holder,AJ Finch,6,0,6,31,,25,13,1,-,4.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
24,DA Warner,JO Holder,AJ Finch,0,0,0,31,,25,14,1,-,5.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
25,DA Warner,JO Holder,AJ Finch,0,0,0,31,,25,15,1,-,6.0,3,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
26,AJ Finch,OC McCoy,DA Warner,0,0,0,31,,1,6,1,-,1.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Fast
27,AJ Finch,OC McCoy,DA Warner,0,0,0,31,,1,7,1,-,2.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Fast
28,AJ Finch,OC McCoy,DA Warner,0,0,0,31,,1,8,1,-,3.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Fast
29,AJ Finch,OC McCoy,DA Warner,1,0,1,32,,2,9,1,-,4.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Fast
30,DA Warner,OC McCoy,AJ Finch,0,0,0,32,,25,16,1,-,5.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Left arm Fast
31,DA Warner,OC McCoy,AJ Finch,4,0,4,36,,29,17,1,-,6.0,4,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Left arm Fast
32,AJ Finch,AS Joseph,DA Warner,1,0,1,37,,3,10,1,-,1.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
33,DA Warner,AS Joseph,AJ Finch,4,0,4,41,,33,18,1,-,2.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
34,DA Warner,AS Joseph,AJ Finch,0,0,0,41,,33,19,1,-,3.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
35,DA Warner,AS Joseph,AJ Finch,4,0,4,45,,37,20,1,-,4.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
36,DA Warner,AS Joseph,AJ Finch,0,0,0,45,,37,21,1,-,5.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
37,DA Warner,AS Joseph,AJ Finch,0,0,0,45,,37,22,1,-,6.0,5,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
38,AJ Finch,AJ Hosein,DA Warner,1,0,1,46,,4,11,1,-,1.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Orthodox
39,DA Warner,AJ Hosein,AJ Finch,1,0,1,47,,38,23,1,-,2.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Left arm Orthodox
40,AJ Finch,AJ Hosein,DA Warner,1,0,1,48,,5,12,1,-,3.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Orthodox
41,DA Warner,AJ Hosein,AJ Finch,4,0,4,52,,42,24,1,-,4.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Left arm Orthodox
42,DA Warner,AJ Hosein,AJ Finch,1,0,1,53,,43,25,1,-,5.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Left arm Orthodox
43,AJ Finch,AJ Hosein,DA Warner,0,0,0,53,,5,13,1,-,6.0,6,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Orthodox
44,DA Warner,OF Smith,AJ Finch,0,0,0,53,,43,26,1,-,1.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
45,DA Warner,OF Smith,AJ Finch,4,0,4,57,,47,27,1,-,2.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
46,DA Warner,OF Smith,AJ Finch,2,0,2,59,,49,28,1,-,3.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
47,DA Warner,OF Smith,AJ Finch,0,0,0,59,,49,29,1,-,4.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
48,DA Warner,OF Smith,AJ Finch,1,0,1,60,,50,30,1,-,5.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
49,AJ Finch,OF Smith,DA Warner,2,0,2,62,,7,14,1,-,6.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Fast
50,DA Warner,Y Cariah,AJ Finch,6,0,6,68,,56,31,1,-,1.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
51,DA Warner,Y Cariah,AJ Finch,1,0,1,69,,57,32,1,-,2.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
52,AJ Finch,Y Cariah,DA Warner,1,0,1,70,,8,15,1,-,3.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
53,DA Warner,Y Cariah,AJ Finch,4,0,4,74,,61,33,1,-,4.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
54,DA Warner,Y Cariah,AJ Finch,1,0,1,75,,62,34,1,-,5.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Legbreak
55,AJ Finch,Y Cariah,DA Warner,4,0,4,79,,12,16,1,-,6.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
56,DA Warner,JO Holder,AJ Finch,0,0,0,79,,62,35,1,-,1.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
57,DA Warner,JO Holder,AJ Finch,1,0,1,80,,63,36,1,-,2.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
58,AJ Finch,JO Holder,DA Warner,1,0,1,81,,13,17,1,-,3.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Medium
59,DA Warner,JO Holder,AJ Finch,4,0,4,85,,67,37,1,-,4.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
60,DA Warner,JO Holder,AJ Finch,1,0,1,86,,68,38,1,-,5.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Medium
61,AJ Finch,JO Holder,DA Warner,2,0,2,88,,15,18,1,-,6.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Right arm Medium
62,DA Warner,OC McCoy,AJ Finch,6,0,6,94,,74,39,1,-,1.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Left arm Fast
63,DA Warner,OC McCoy,AJ Finch,1,0,1,95,,75,40,1,-,2.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Left arm Fast
64,AJ Finch,OC McCoy,DA Warner,0,0,0,95,,15,19,2,-,3.0,10,caught,AJ Finch,R Powell,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Fast
65,SPD Smith,OC McCoy,DA Warner,0,0,0,95,,0,1,2,-,4.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Fast
66,SPD Smith,OC McCoy,DA Warner,0,0,0,95,,0,2,2,-,5.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Fast
67,SPD Smith,OC McCoy,DA Warner,0,0,0,95,,0,3,2,-,6.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Left hand Bat,Left arm Fast
68,DA Warner,OF Smith,SPD Smith,0,1,1,96,,75,40,2,wides,0.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
69,DA Warner,OF Smith,SPD Smith,0,0,0,96,,75,41,3,-,1.0,11,caught and bowled,DA Warner,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Left hand Bat,Right hand Bat,Right arm Fast
70,GJ Maxwell,OF Smith,SPD Smith,0,0,0,96,,0,1,3,-,2.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
71,GJ Maxwell,OF Smith,SPD Smith,0,0,0,96,,0,2,3,-,3.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
72,GJ Maxwell,OF Smith,SPD Smith,0,1,1,97,,0,3,3,legbyes,4.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
73,SPD Smith,OF Smith,GJ Maxwell,0,0,0,97,,0,4,3,-,5.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
74,SPD Smith,OF Smith,GJ Maxwell,1,0,1,98,,1,5,3,-,6.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Fast
75,SPD Smith,AJ Hosein,GJ Maxwell,1,0,1,99,,2,6,3,-,1.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
76,GJ Maxwell,AJ Hosein,SPD Smith,1,0,1,100,,1,4,3,-,2.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
77,SPD Smith,AJ Hosein,GJ Maxwell,0,0,0,100,,2,7,4,-,3.0,12,run out,GJ Maxwell,N Pooran;OC McCoy,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
78,TH David,AJ Hosein,SPD Smith,1,0,1,101,,1,1,4,-,4.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
79,SPD Smith,AJ Hosein,TH David,1,0,1,102,,3,8,4,-,5.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
80,TH David,AJ Hosein,SPD Smith,0,0,0,102,,1,2,4,-,6.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
81,SPD Smith,Y Cariah,TH David,1,0,1,103,,4,9,4,-,1.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Legbreak
82,TH David,Y Cariah,SPD Smith,0,0,0,103,,1,3,4,-,2.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Legbreak
83,TH David,Y Cariah,SPD Smith,2,0,2,105,,3,4,4,-,3.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Legbreak
84,TH David,Y Cariah,SPD Smith,0,0,0,105,,3,5,4,-,4.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Legbreak
85,TH David,Y Cariah,SPD Smith,2,0,2,107,,5,6,4,-,5.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Legbreak
86,TH David,Y Cariah,SPD Smith,6,0,6,113,,11,7,4,-,6.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Right arm Legbreak
87,SPD Smith,AJ Hosein,TH David,4,0,4,117,,8,10,4,-,1.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
88,SPD Smith,AJ Hosein,TH David,1,0,1,118,,9,11,4,-,2.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
89,TH David,AJ Hosein,SPD Smith,0,0,0,118,,11,8,4,-,3.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178,Right hand Bat,Right hand Bat,Left arm Orthodox
