,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
44,DA Warner,OF Smith,AJ Finch,0,0,0,53,,43,27,1,-,1.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
45,DA Warner,OF Smith,AJ Finch,4,0,4,57,,47,28,1,-,2.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
46,DA Warner,OF Smith,AJ Finch,2,0,2,59,,49,29,1,-,3.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
47,DA Warner,OF Smith,AJ Finch,0,0,0,59,,49,30,1,-,4.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
48,DA Warner,OF Smith,AJ Finch,1,0,1,60,,50,31,1,-,5.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
49,AJ Finch,OF Smith,DA Warner,2,0,2,62,,7,15,1,-,6.0,7,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
50,DA Warner,Y Cariah,AJ Finch,6,0,6,68,,56,32,1,-,1.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
51,DA Warner,Y Cariah,AJ Finch,1,0,1,69,,57,33,1,-,2.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
52,AJ Finch,Y Cariah,DA Warner,1,0,1,70,,8,16,1,-,3.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
53,DA Warner,Y Cariah,AJ Finch,4,0,4,74,,61,34,1,-,4.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
54,DA Warner,Y Cariah,AJ Finch,1,0,1,75,,62,35,1,-,5.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
55,AJ Finch,Y Cariah,DA Warner,4,0,4,79,,12,17,1,-,6.0,8,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
56,DA Warner,JO Holder,AJ Finch,0,0,0,79,,62,36,1,-,1.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
57,DA Warner,JO Holder,AJ Finch,1,0,1,80,,63,37,1,-,2.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
58,AJ Finch,JO Holder,DA Warner,1,0,1,81,,13,18,1,-,3.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
59,DA Warner,JO Holder,AJ Finch,4,0,4,85,,67,38,1,-,4.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
60,DA Warner,JO Holder,AJ Finch,1,0,1,86,,68,39,1,-,5.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
61,AJ Finch,JO Holder,DA Warner,2,0,2,88,,15,19,1,-,6.0,9,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
62,DA Warner,OC McCoy,AJ Finch,6,0,6,94,,74,40,1,-,1.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
63,DA Warner,OC McCoy,AJ Finch,1,0,1,95,,75,41,1,-,2.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
64,AJ Finch,OC McCoy,DA Warner,0,0,0,95,,15,20,2,-,3.0,10,caught,AJ Finch,R Powell,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
65,SPD Smith,OC McCoy,DA Warner,0,0,0,95,,0,1,2,-,4.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
66,SPD Smith,OC McCoy,DA Warner,0,0,0,95,,0,2,2,-,5.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
67,SPD Smith,OC McCoy,DA Warner,0,0,0,95,,0,3,2,-,6.0,10,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
68,DA Warner,OF Smith,SPD Smith,0,1,1,96,,75,42,2,wides,0.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
69,DA Warner,OF Smith,SPD Smith,0,0,0,96,,75,43,3,-,1.0,11,caught and bowled,DA Warner,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
70,GJ Maxwell,OF Smith,SPD Smith,0,0,0,96,,0,1,3,-,2.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
71,GJ Maxwell,OF Smith,SPD Smith,0,0,0,96,,0,2,3,-,3.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
72,GJ Maxwell,OF Smith,SPD Smith,0,1,1,97,,0,3,3,legbyes,4.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
73,SPD Smith,OF Smith,GJ Maxwell,0,0,0,97,,0,4,3,-,5.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
74,SPD Smith,OF Smith,GJ Maxwell,1,0,1,98,,1,5,3,-,6.0,11,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
75,SPD Smith,AJ Hosein,GJ Maxwell,1,0,1,99,,2,6,3,-,1.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
76,GJ Maxwell,AJ Hosein,SPD Smith,1,0,1,100,,1,4,3,-,2.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
77,SPD Smith,AJ Hosein,GJ Maxwell,0,0,0,100,,2,7,4,-,3.0,12,run out,GJ Maxwell,N Pooran;OC McCoy,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
78,TH David,AJ Hosein,SPD Smith,1,0,1,101,,1,1,4,-,4.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
79,SPD Smith,AJ Hosein,TH David,1,0,1,102,,3,8,4,-,5.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
80,TH David,AJ Hosein,SPD Smith,0,0,0,102,,1,2,4,-,6.0,12,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
81,SPD Smith,Y Cariah,TH David,1,0,1,103,,4,9,4,-,1.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
82,TH David,Y Cariah,SPD Smith,0,0,0,103,,1,3,4,-,2.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
83,TH David,Y Cariah,SPD Smith,2,0,2,105,,3,4,4,-,3.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
84,TH David,Y Cariah,SPD Smith,0,0,0,105,,3,5,4,-,4.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
85,TH David,Y Cariah,SPD Smith,2,0,2,107,,5,6,4,-,5.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
86,TH David,Y Cariah,SPD Smith,6,0,6,113,,11,7,4,-,6.0,13,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
87,SPD Smith,AJ Hosein,TH David,4,0,4,117,,8,10,4,-,1.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
88,SPD Smith,AJ Hosein,TH David,1,0,1,118,,9,11,4,-,2.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
89,TH David,AJ Hosein,SPD Smith,0,0,0,118,,11,8,4,-,3.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
90,TH David,AJ Hosein,SPD Smith,0,0,0,118,,11,9,4,-,4.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
91,TH David,AJ Hosein,SPD Smith,1,0,1,119,,12,10,4,-,5.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
92,SPD Smith,AJ Hosein,TH David,4,0,4,123,,13,12,4,-,6.0,14,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
93,TH David,OF Smith,SPD Smith,4,0,4,127,,16,11,4,-,1.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
94,TH David,OF Smith,SPD Smith,4,0,4,131,,20,12,4,-,2.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
95,TH David,OF Smith,SPD Smith,0,0,0,131,,20,13,4,-,3.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
96,TH David,OF Smith,SPD Smith,1,0,1,132,,21,14,4,-,4.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
97,SPD Smith,OF Smith,TH David,0,1,1,133,,13,13,4,wides,4.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
98,SPD Smith,OF Smith,TH David,0,1,1,134,,13,14,4,wides,4.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
99,SPD Smith,OF Smith,TH David,1,0,1,135,,14,15,4,-,5.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
100,TH David,OF Smith,SPD Smith,1,0,1,136,,22,15,4,-,6.0,15,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
101,TH David,OC McCoy,SPD Smith,4,0,4,140,,26,16,4,-,1.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
102,TH David,OC McCoy,SPD Smith,6,0,6,146,,32,17,4,-,2.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
103,TH David,OC McCoy,SPD Smith,6,0,6,152,,38,18,4,-,3.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
104,TH David,OC McCoy,SPD Smith,4,0,4,156,,42,19,4,-,4.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
105,TH David,OC McCoy,SPD Smith,0,0,0,156,,42,20,5,-,5.0,16,lbw,TH David,,"{'by': 'West Indies', 'umpire': 'SJ Nogajski', 'batter': 'TH David', 'decision': 'upheld'}",field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
106,MS Wade,OC McCoy,SPD Smith,1,0,1,157,,1,1,5,-,6.0,16,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
107,MS Wade,AS Joseph,SPD Smith,0,0,0,157,,1,2,5,-,1.0,17,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,Australia,West Indies,True,178
