,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,AJ Finch,JO Holder,DA Warner,0,0,0,24,0,4,2,4,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
21,AJ Finch,JO Holder,DA Warner,0,0,0,24,0,5,3,4,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
22,AJ Finch,JO Holder,DA Warner,1,0,1,25,1,6,4,4,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
23,DA Warner,JO Holder,AJ Finch,6,0,6,31,25,14,5,4,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
24,DA Warner,JO Holder,AJ Finch,0,0,0,31,25,15,6,4,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
25,DA Warner,JO Holder,AJ Finch,0,0,0,31,25,16,7,4,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
26,AJ Finch,OC McCoy,DA Warner,0,0,0,31,1,7,1,5,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
27,AJ Finch,OC McCoy,DA Warner,0,0,0,31,1,8,2,5,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
28,AJ Finch,OC McCoy,DA Warner,0,0,0,31,1,9,3,5,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
29,AJ Finch,OC McCoy,DA Warner,1,0,1,32,2,10,4,5,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
30,DA Warner,OC McCoy,AJ Finch,0,0,0,32,25,17,5,5,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
31,DA Warner,OC McCoy,AJ Finch,4,0,4,36,29,18,6,5,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
32,AJ Finch,AS Joseph,DA Warner,1,0,1,37,3,11,1,6,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
33,DA Warner,AS Joseph,AJ Finch,4,0,4,41,33,19,2,6,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
34,DA Warner,AS Joseph,AJ Finch,0,0,0,41,33,20,3,6,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
35,DA Warner,AS Joseph,AJ Finch,4,0,4,45,37,21,4,6,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
36,DA Warner,AS Joseph,AJ Finch,0,0,0,45,37,22,5,6,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
37,DA Warner,AS Joseph,AJ Finch,0,0,0,45,37,23,6,6,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
38,AJ Finch,AJ Hosein,DA Warner,1,0,1,46,4,12,1,7,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
39,DA Warner,AJ Hosein,AJ Finch,1,0,1,47,38,24,2,7,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
40,AJ Finch,AJ Hosein,DA Warner,1,0,1,48,5,13,3,7,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
41,DA Warner,AJ Hosein,AJ Finch,4,0,4,52,42,25,4,7,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
42,DA Warner,AJ Hosein,AJ Finch,1,0,1,53,43,26,5,7,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
43,AJ Finch,AJ Hosein,DA Warner,0,0,0,53,5,14,6,7,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
44,DA Warner,OF Smith,AJ Finch,0,0,0,53,43,27,1,8,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
45,DA Warner,OF Smith,AJ Finch,4,0,4,57,47,28,2,8,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
46,DA Warner,OF Smith,AJ Finch,2,0,2,59,49,29,3,8,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
47,DA Warner,OF Smith,AJ Finch,0,0,0,59,49,30,4,8,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
48,DA Warner,OF Smith,AJ Finch,1,0,1,60,50,31,5,8,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
49,AJ Finch,OF Smith,DA Warner,2,0,2,62,7,15,6,8,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
50,DA Warner,Y Cariah,AJ Finch,6,0,6,68,56,32,1,9,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
51,DA Warner,Y Cariah,AJ Finch,1,0,1,69,57,33,2,9,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
52,AJ Finch,Y Cariah,DA Warner,1,0,1,70,8,16,3,9,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
53,DA Warner,Y Cariah,AJ Finch,4,0,4,74,61,34,4,9,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
54,DA Warner,Y Cariah,AJ Finch,1,0,1,75,62,35,5,9,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
55,AJ Finch,Y Cariah,DA Warner,4,0,4,79,12,17,6,9,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
56,DA Warner,JO Holder,AJ Finch,0,0,0,79,62,36,1,10,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
57,DA Warner,JO Holder,AJ Finch,1,0,1,80,63,37,2,10,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
58,AJ Finch,JO Holder,DA Warner,1,0,1,81,13,18,3,10,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
59,DA Warner,JO Holder,AJ Finch,4,0,4,85,67,38,4,10,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
60,DA Warner,JO Holder,AJ Finch,1,0,1,86,68,39,5,10,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
61,AJ Finch,JO Holder,DA Warner,2,0,2,88,15,19,6,10,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
62,DA Warner,OC McCoy,AJ Finch,6,0,6,94,74,40,1,11,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
63,DA Warner,OC McCoy,AJ Finch,1,0,1,95,75,41,2,11,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
64,AJ Finch,OC McCoy,DA Warner,0,0,0,95,15,20,3,11,,-,caught,AJ Finch,R Powell,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
65,SPD Smith,OC McCoy,DA Warner,0,0,0,95,0,1,4,11,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
66,SPD Smith,OC McCoy,DA Warner,0,0,0,95,0,2,5,11,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
67,SPD Smith,OC McCoy,DA Warner,0,0,0,95,0,3,6,11,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
68,DA Warner,OF Smith,SPD Smith,0,1,1,96,75,42,1,12,{'wides': 1},wides,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
69,DA Warner,OF Smith,SPD Smith,0,0,0,96,75,43,2,12,,-,caught and bowled,DA Warner,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
70,GJ Maxwell,OF Smith,SPD Smith,0,0,0,96,0,1,3,12,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
71,GJ Maxwell,OF Smith,SPD Smith,0,0,0,96,0,2,4,12,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
72,GJ Maxwell,OF Smith,SPD Smith,0,1,1,97,0,3,5,12,{'legbyes': 1},legbyes,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
73,SPD Smith,OF Smith,GJ Maxwell,0,0,0,97,0,4,6,12,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
74,SPD Smith,OF Smith,GJ Maxwell,1,0,1,98,1,5,7,12,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
75,SPD Smith,AJ Hosein,GJ Maxwell,1,0,1,99,2,6,1,13,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
76,GJ Maxwell,AJ Hosein,SPD Smith,1,0,1,100,1,4,2,13,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
77,SPD Smith,AJ Hosein,GJ Maxwell,0,0,0,100,2,7,3,13,,-,run out,GJ Maxwell,N Pooran;OC McCoy,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
78,TH David,AJ Hosein,SPD Smith,1,0,1,101,1,1,4,13,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
79,SPD Smith,AJ Hosein,TH David,1,0,1,102,3,8,5,13,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
80,TH David,AJ Hosein,SPD Smith,0,0,0,102,1,2,6,13,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
81,SPD Smith,Y Cariah,TH David,1,0,1,103,4,9,1,14,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
82,TH David,Y Cariah,SPD Smith,0,0,0,103,1,3,2,14,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
83,TH David,Y Cariah,SPD Smith,2,0,2,105,3,4,3,14,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
84,TH David,Y Cariah,SPD Smith,0,0,0,105,3,5,4,14,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
85,TH David,Y Cariah,SPD Smith,2,0,2,107,5,6,5,14,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
86,TH David,Y Cariah,SPD Smith,6,0,6,113,11,7,6,14,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
87,SPD Smith,AJ Hosein,TH David,4,0,4,117,8,10,1,15,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
88,SPD Smith,AJ Hosein,TH David,1,0,1,118,9,11,2,15,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
89,TH David,AJ Hosein,SPD Smith,0,0,0,118,11,8,3,15,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
90,TH David,AJ Hosein,SPD Smith,0,0,0,118,11,9,4,15,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
91,TH David,AJ Hosein,SPD Smith,1,0,1,119,12,10,5,15,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
92,SPD Smith,AJ Hosein,TH David,4,0,4,123,13,12,6,15,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
93,TH David,OF Smith,SPD Smith,4,0,4,127,16,11,1,16,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
94,TH David,OF Smith,SPD Smith,4,0,4,131,20,12,2,16,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
95,TH David,OF Smith,SPD Smith,0,0,0,131,20,13,3,16,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
96,TH David,OF Smith,SPD Smith,1,0,1,132,21,14,4,16,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
97,SPD Smith,OF Smith,TH David,0,1,1,133,13,13,5,16,{'wides': 1},wides,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
98,SPD Smith,OF Smith,TH David,0,1,1,134,13,14,6,16,{'wides': 1},wides,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
99,SPD Smith,OF Smith,TH David,1,0,1,135,14,15,7,16,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
100,TH David,OF Smith,SPD Smith,1,0,1,136,22,15,8,16,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
101,TH David,OC McCoy,SPD Smith,4,0,4,140,26,16,1,17,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
102,TH David,OC McCoy,SPD Smith,6,0,6,146,32,17,2,17,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
103,TH David,OC McCoy,SPD Smith,6,0,6,152,38,18,3,17,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
104,TH David,OC McCoy,SPD Smith,4,0,4,156,42,19,4,17,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
105,TH David,OC McCoy,SPD Smith,0,0,0,156,42,20,5,17,,-,lbw,TH David,,"{'by': 'West Indies', 'umpire': 'SJ Nogajski', 'batter': 'TH David', 'decision': 'upheld'}",field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
106,MS Wade,OC McCoy,SPD Smith,1,0,1,157,1,1,6,17,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
107,MS Wade,AS Joseph,SPD Smith,0,0,0,157,1,2,1,18,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
108,MS Wade,AS Joseph,SPD Smith,0,1,1,158,1,3,2,18,{'legbyes': 1},legbyes,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
109,SPD Smith,AS Joseph,MS Wade,2,0,2,160,16,16,3,18,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
110,SPD Smith,AS Joseph,MS Wade,1,0,1,161,17,17,4,18,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
111,MS Wade,AS Joseph,SPD Smith,0,0,0,161,1,4,5,18,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
112,MS Wade,AS Joseph,SPD Smith,1,0,1,162,2,5,6,18,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
113,MS Wade,JO Holder,SPD Smith,2,0,2,164,4,6,1,19,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
114,MS Wade,JO Holder,SPD Smith,4,0,4,168,8,7,2,19,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
115,MS Wade,JO Holder,SPD Smith,0,0,0,168,8,8,3,19,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
116,MS Wade,JO Holder,SPD Smith,2,0,2,170,10,9,4,19,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
117,MS Wade,JO Holder,SPD Smith,0,0,0,170,10,10,5,19,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
118,MS Wade,JO Holder,SPD Smith,2,0,2,172,12,11,6,19,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
119,SPD Smith,AS Joseph,MS Wade,0,0,0,172,17,18,1,20,,-,bowled,SPD Smith,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
120,PJ Cummins,AS Joseph,MS Wade,0,0,0,172,0,1,2,20,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
121,PJ Cummins,AS Joseph,MS Wade,1,0,1,173,1,2,3,20,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
122,MS Wade,AS Joseph,PJ Cummins,4,0,4,177,16,12,4,20,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
123,MS Wade,AS Joseph,PJ Cummins,0,1,1,178,16,13,5,20,{'wides': 1},wides,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
124,MS Wade,AS Joseph,PJ Cummins,0,0,0,178,16,14,6,20,,-,0,,,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
125,MS Wade,AS Joseph,PJ Cummins,0,0,0,178,16,15,7,20,,-,caught,MS Wade,KR Mayers,,field,West Indies,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,Australia,West Indies
